run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
9e8cb0ea6280,2026-03-03,0.0,0.028084493119335995,-0.29213743427930905,0.707862565720691,21,4,0.0
9e8cb0ea6280,2026-03-04,0.025688772454910823,0.0,-0.2739533138991609,0.7260466861008391,21,4,0.0
9e8cb0ea6280,2026-03-05,-0.049760323292309415,0.0,-0.3100816317248485,0.6899183682751515,21,4,0.0
9e8cb0ea6280,2026-03-06,0.007952972084592332,0.0,-0.30459473020130867,0.6954052697986913,21,4,0.0
9e8cb0ea6280,2026-03-09,-0.0012265471261599346,0.0,-0.3054476775364967,0.6945523224635033,21,4,0.0
9e8cb0ea6280,2026-03-10,-0.0181470672724334,0.0,-0.3180517652564667,0.6819482347435333,21,4,0.0
9e8cb0ea6280,2026-03-11,0.017878805052345553,0.0,-0.30585934571169593,0.6941406542883041,21,4,0.0
9e8cb0ea6280,2026-03-12,-0.02195774760828066,-8.627237960484732e-05,-0.32110111100320526,0.6788988889967947,21,3,0.0
9e8cb0ea6280,2026-03-13,-0.0035181472391863497,0.0,-0.323489577255216,0.676510422744784,21,3,0.0
9e8cb0ea6280,2026-03-16,0.045168098130740755,0.0,-0.2929328880942107,0.7070671119057893,21,3,0.0
9e8cb0ea6280,2026-03-17,-0.003528688785196116,0.0,-0.2954279078823736,0.7045720921176264,21,9,0.0
9e8cb0ea6280,2026-03-18,0.010264429650407164,0.0,-0.28819587720919204,0.711804122790808,21,9,0.0
9e8cb0ea6280,2026-03-19,-0.0024028678723452823,0.0,-0.289906248467249,0.710093751532751,21,9,0.0
9e8cb0ea6280,2026-03-20,0.024960919635965237,-0.017674696539346772,-0.27218165540123895,0.727818344598761,21,8,0.01388888888888884
9e8cb0ea6280,2026-03-23,-0.05499087494131022,-0.01496230754062021,-0.31220502296906083,0.6877949770309392,21,7,0.13888888888888884
9e8cb0ea6280,2026-03-24,-0.0005325154808463045,0.0,-0.3125712844419781,0.6874287155580219,21,7,0.13888888888888884
9e8cb0ea6280,2026-03-25,0.021431292622991954,-0.017745847467776035,-0.2978387984814066,0.7021612015185934,21,6,0.26388888888888884
9e8cb0ea6280,2026-03-26,-0.029102036568299197,-0.013254296605516344,-0.3182731194448416,0.6817268805551584,21,5,0.38888888888888884
9e8cb0ea6280,2026-03-27,-0.00874403651369221,0.0,-0.3242341641807813,0.6757658358192187,21,5,0.38888888888888884
9e8cb0ea6280,2026-03-30,-0.019423361981653967,0.0,-0.3373598086247329,0.6626401913752671,21,5,0.38888888888888884
9e8cb0ea6280,2026-03-31,-0.016762329954787533,0.0030118716605534394,-0.3484672021538687,0.6515327978461313,21,6,0.0
9e8cb0ea6280,2026-04-01,0.05264890066692441,0.0,-0.3141647165988244,0.6858352834011756,21,6,0.0
9e8cb0ea6280,2026-04-02,-0.044289438721159674,0.0,-0.3445399763558299,0.6554600236441701,21,6,0.0
9e8cb0ea6280,2026-04-03,0.009969437713289842,0.0,-0.3380054084765578,0.6619945915234422,21,6,0.0
9e8cb0ea6280,2026-04-06,-0.007371280112519863,0.0,-0.3428851560436502,0.6571148439563498,21,6,0.0
9e8cb0ea6280,2026-04-07,-0.009587928761008358,0.0,-0.34918552635530475,0.6508144736446952,21,6,0.0
9e8cb0ea6280,2026-04-08,0.0593428372586509,0.0,-0.3105643489602331,0.6894356510397669,21,6,0.0
9e8cb0ea6280,2026-04-09,0.005031560503400899,0.0,-0.30709541176882504,0.692904588231175,21,6,0.0
9e8cb0ea6280,2026-04-10,-0.004162909986256682,0.0,-0.3099799111986957,0.6900200888013043,21,6,0.0
9e8cb0ea6280,2026-04-13,-0.006383460979241385,-0.02481886186216338,-0.3143846275104515,0.6856153724895485,21,5,0.0888888888888888
9e8cb0ea6280,2026-04-14,0.04694036152111951,0.044301629100105794,-0.28220159406135514,0.7177984059386449,21,6,0.0
9e8cb0ea6280,2026-04-15,0.023452058197396444,0.0,-0.2653677440712836,0.7346322559287164,21,6,0.0
9e8cb0ea6280,2026-04-16,-0.007774569772330375,0.0,-0.27107919380200585,0.7289208061979942,21,6,0.0
9e8cb0ea6280,2026-04-17,0.005029853406817386,0.0,-0.26741282900165075,0.7325871709983492,26,6,0.0
9e8cb0ea6280,2026-04-20,0.004850966625029441,0.06171585205234889,-0.26385907308521306,0.7361409269147869,24,4,0.28888888888888886
9e8cb0ea6280,2026-04-21,-0.006212858027789836,0.0,-0.2684326121525802,0.7315673878474198,24,4,0.28888888888888886
9e8cb0ea6280,2026-04-22,0.011454377665022754,0.0,-0.2600529630047618,0.7399470369952382,24,4,0.28888888888888886
9e8cb0ea6280,2026-04-23,-0.0012031268697770604,0.0,-0.2609432131671827,0.7390567868328173,24,4,0.28888888888888886
9e8cb0ea6280,2026-04-24,-0.0027184466019417376,0.0,-0.2629522995779904,0.7370477004220096,24,4,0.28888888888888886
3c3dab92b071,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
3c3dab92b071,2020-11-03,0.0,0.0,0.0,1.0,1,1,0.0
3c3dab92b071,2020-11-04,0.16995079272457092,0.0,0.16995079272457092,1.169950792724571,1,1,0.0
3c3dab92b071,2020-11-05,0.09578941756373927,0.2657402102883102,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-06,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-09,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-10,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-11,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-12,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-13,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-16,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-17,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-18,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-19,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-20,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-23,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-24,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-25,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-26,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-27,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-11-30,0.0,0.0,0.2820196977378926,1.2820196977378926,1,0,1.0
3c3dab92b071,2020-12-01,0.0,0.0,0.2820196977378926,1.2820196977378926,1,1,0.0
3c3dab92b071,2020-12-02,-0.028409055927198223,0.0,0.24559872844508712,1.2455987284450871,1,1,0.0
3c3dab92b071,2020-12-03,-0.08333331377519548,-0.1117423697023937,0.1417988587695882,1.1417988587695882,1,0,1.0
3c3dab92b071,2020-12-04,0.0,0.0,0.1417988587695882,1.1417988587695882,1,0,1.0
3c3dab92b071,2020-12-07,0.0,0.0,0.1417988587695882,1.1417988587695882,4,0,1.0
3c3dab92b071,2020-12-08,0.0,0.0,0.1417988587695882,1.1417988587695882,4,0,1.0
3c3dab92b071,2020-12-09,0.0,0.0,0.1417988587695882,1.1417988587695882,4,0,1.0
3c3dab92b071,2020-12-10,0.0,0.0,0.1417988587695882,1.1417988587695882,4,0,1.0
3c3dab92b071,2020-12-11,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-14,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-15,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-16,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-17,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-18,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-21,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-22,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-23,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-24,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-25,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-28,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-29,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-30,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2020-12-31,0.0,0.0,0.1417988587695882,1.1417988587695882,3,0,1.0
3c3dab92b071,2021-01-04,0.0,0.0,0.1417988587695882,1.1417988587695882,3,2,0.0
3c3dab92b071,2021-01-05,0.034335824266082504,0.0,0.18100346373151432,1.1810034637315143,3,2,0.0
3c3dab92b071,2021-01-06,-0.0044796448992342475,0.0,0.17571298758923137,1.1757129875892314,3,2,0.0
3c3dab92b071,2021-01-07,0.04865272212484295,0.0,0.2329146248729792,1.2329146248729792,3,2,0.0
3c3dab92b071,2021-01-08,0.01805599934176838,0.0,0.25517613052814236,1.2551761305281424,3,2,0.0
3c3dab92b071,2021-01-11,0.00106581886648488,0.0,0.25651392092882075,1.2565139209288207,3,2,0.0
3c3dab92b071,2021-01-12,0.013897872805051448,0.0,0.2739767915796658,1.2739767915796658,3,2,0.0
3c3dab92b071,2021-01-13,0.022481906777200855,0.0,0.3026182190442772,1.3026182190442772,3,2,0.0
3c3dab92b071,2021-01-14,-0.0045687807110808,0.0,0.2966668420512053,1.2966668420512053,3,2,0.0
3c3dab92b071,2021-01-15,-0.01058402676300596,0.0,0.2829428854922329,1.282942885492233,3,2,0.0
3c3dab92b071,2021-01-18,-0.002721347991949563,0.0,0.2794515514470126,1.2794515514470126,7,2,0.0
3c3dab92b071,2021-01-19,-0.0030527612062550835,0.0,0.27554569138547236,1.2755456913854724,7,2,0.0
3c3dab92b071,2021-01-20,-0.0011480715936503794,0.0,0.2740812736107896,1.2740812736107896,7,2,0.0
3c3dab92b071,2021-01-21,-0.006575859128554518,0.0,0.26570309463719566,1.2657030946371957,7,2,0.0
3c3dab92b071,2021-01-22,0.004037087991895449,0.0,0.27081284940186023,1.2708128494018602,7,2,0.0
3c3dab92b071,2021-01-25,-0.033351930945701325,0.0,0.2284287870036994,1.2284287870036994,7,2,0.0
3c3dab92b071,2021-01-26,-0.03829909516574076,0.0,0.18138107598590936,1.1813810759859094,7,2,0.0
3c3dab92b071,2021-01-27,-0.04120431115253115,0.0,0.13270308254127405,1.132703082541274,7,2,0.0
3c3dab92b071,2021-01-28,0.05216180717463914,0.0,0.19178692231891126,1.1917869223189113,7,2,0.0
3c3dab92b071,2021-01-29,-0.018026948456043634,0.0,0.1703026408996815,1.1703026408996815,7,2,0.0
3c3dab92b071,2021-02-01,0.043049044424346206,0.0,0.2206830512777016,1.2206830512777016,7,7,0.0
3c3dab92b071,2021-02-02,0.015361273495373813,0.09675797071380714,0.2394342974795458,1.2394342974795458,7,6,0.1428571428571429
3c3dab92b071,2021-02-03,-4.6693906027549096e-05,0.0,0.2393764234509319,1.239376423450932,7,6,0.1428571428571429
3c3dab92b071,2021-02-04,-0.002066307311942366,0.0,0.23681549088490628,1.2368154908849063,7,6,0.1428571428571429
3c3dab92b071,2021-02-05,0.006633293592405737,0.0,0.24501965115558133,1.2450196511555813,7,6,0.1428571428571429
3c3dab92b071,2021-02-08,-0.005345978821453474,0.0,0.2383638024682102,1.2383638024682102,7,6,0.1428571428571429
3c3dab92b071,2021-02-09,0.010012706027117553,-0.012178020842553941,0.2507631751769479,1.250763175176948,7,5,0.2857142857142858
3c3dab92b071,2021-02-10,0.038446946691434745,0.040908750884157984,0.29885120029658574,1.2988512002965857,7,4,0.4285714285714286
3c3dab92b071,2021-02-11,0.00154954745175189,0.0,0.3008638318642103,1.3008638318642103,7,4,0.4285714285714286
3c3dab92b071,2021-02-12,-0.0009605426330013346,0.0,0.2996142966939752,1.2996142966939752,7,4,0.4285714285714286
3c3dab92b071,2021-02-15,0.0024730866450017558,0.0,0.30282835545478237,1.3028283554547824,7,4,0.4285714285714286
3c3dab92b071,2021-02-16,0.005674841833239328,0.0,0.31022170030784757,1.3102217003078476,7,4,0.4285714285714286
3c3dab92b071,2021-02-17,0.004239149635914462,0.0,0.3157759261516748,1.3157759261516748,7,4,0.4285714285714286
3c3dab92b071,2021-02-18,0.005866951851782256,0.0,0.32349552015814087,1.3234955201581409,7,4,0.4285714285714286
3c3dab92b071,2021-02-19,-5.284953670741397e-05,0.011302783917026545,0.32342557403306627,1.3234255740330663,7,2,0.7142857142857143
3c3dab92b071,2021-02-22,-0.003835620526806447,0.0,0.3183494157356044,1.3183494157356044,7,2,0.7142857142857143
3c3dab92b071,2021-02-23,-0.005374557229909902,0.0,0.31126387135171507,1.311263871351715,7,2,0.7142857142857143
3c3dab92b071,2021-02-24,-0.013174371472139908,0.0,0.2939887940125312,1.2939887940125312,7,2,0.7142857142857143
3c3dab92b071,2021-02-25,0.005036835214719203,0.0,0.30050640233766557,1.3005064023376656,7,2,0.7142857142857143
3c3dab92b071,2021-02-26,-0.010089368268897676,0.0,0.2873851143084216,1.2873851143084216,7,2,0.7142857142857143
3c3dab92b071,2021-03-01,0.0,0.0,0.2873851143084216,1.2873851143084216,7,3,0.0
3c3dab92b071,2021-03-02,-0.026196787551722722,0.0,0.2536597599716337,1.2536597599716337,7,3,0.0
3c3dab92b071,2021-03-03,-0.018333912743408738,0.0,0.23067527132239096,1.230675271322391,7,3,0.0
3c3dab92b071,2021-03-04,0.038919881962964954,0.0,0.2785730076169983,1.2785730076169983,7,3,0.0
3c3dab92b071,2021-03-05,-0.017710301413985823,0.0,0.2559290942723149,1.255929094272315,7,3,0.0
3c3dab92b071,2021-03-08,-0.028326795899360553,0.0,0.2203526471547943,1.2203526471547943,7,3,0.0
3c3dab92b071,2021-03-09,0.022579540414313697,0.0,0.24790764907094065,1.2479076490709406,7,3,0.0
3c3dab92b071,2021-03-10,-0.006807895030469762,0.0,0.23941202478834533,1.2394120247883453,7,3,0.0
3c3dab92b071,2021-03-11,0.018141282183820433,0.0,0.261896548072051,1.261896548072051,7,3,0.0
3c3dab92b071,2021-03-12,0.002671270623075801,0.0,0.26526741525027653,1.2652674152502765,7,3,0.0
3c3dab92b071,2021-03-15,0.019964499293985423,0.0,0.29052784566874346,1.2905278456687435,7,3,0.0
3c3dab92b071,2021-03-16,0.0012052700962466973,0.0,0.2920832802895015,1.2920832802895015,7,3,0.0
3c3dab92b071,2021-03-17,-0.02329780600775414,0.0,0.2619805746794541,1.2619805746794541,7,3,0.0
3c3dab92b071,2021-03-18,-0.02034860044923367,0.0,0.2363010361906075,1.2363010361906075,7,3,0.0
3c3dab92b071,2021-03-19,0.008375289629420784,0.0,0.24665541543785685,1.2466554154378569,7,3,0.0
3c3dab92b071,2021-03-22,0.03613374351268085,0.0,0.2917017424679831,1.291701742467983,7,3,0.0
3c3dab92b071,2021-03-23,-0.0012472693507196483,0.0,0.2900906424743317,1.2900906424743317,7,3,0.0
3c3dab92b071,2021-03-24,0.012513109088831948,0.0,0.3062336874180944,1.3062336874180944,7,3,0.0
3c3dab92b071,2021-03-25,-0.04392940315895977,0.0,0.24885162114369042,1.2488516211436904,7,3,0.0
3c3dab92b071,2021-03-26,0.04114248767007511,0.0,0.3002324835683481,1.300232483568348,7,3,0.0
3c3dab92b071,2021-03-29,-0.020289825634736927,0.0,0.27385099319212536,1.2738509931921254,7,3,0.0
3c3dab92b071,2021-03-30,-0.018913226872305518,0.0,0.2497583603563709,1.249758360356371,7,3,0.0
3c3dab92b071,2021-03-31,-0.003990831352743267,0.0,0.24477078550850773,1.2447707855085077,7,3,0.0
3c3dab92b071,2021-04-01,0.005109753695771602,0.0,0.2511312576301483,1.2511312576301483,7,5,0.0
3c3dab92b071,2021-04-02,-0.004814390587364082,0.0,0.24510782307985668,1.2451078230798567,7,5,0.0
3c3dab92b071,2021-04-05,-0.011401136194168783,0.0,0.23091217921249818,1.2309121792124982,6,5,0.0
3c3dab92b071,2021-04-06,-0.006672729212697059,-0.016476563842068883,0.22269863555600233,1.2226986355560023,6,4,0.19999999999999996
3c3dab92b071,2021-04-07,0.004130757851969569,0.0,0.22774930754541778,1.2277493075454178,6,4,0.19999999999999996
3c3dab92b071,2021-04-08,-0.0009226219688717175,0.0,0.22661655906200928,1.2266165590620093,6,4,0.19999999999999996
3c3dab92b071,2021-04-09,0.0016743961657786246,0.0,0.22867040112538328,1.2286704011253833,6,4,0.19999999999999996
3c3dab92b071,2021-04-12,0.030604446814790222,0.0,0.26627317906953185,1.2662731790695319,6,4,0.19999999999999996
3c3dab92b071,2021-04-13,-0.0032928728843894858,0.0,0.262103502453944,1.262103502453944,6,4,0.19999999999999996
3c3dab92b071,2021-04-14,0.012965660436595397,0.0,0.27846750790259955,1.2784675079025996,6,4,0.19999999999999996
3c3dab92b071,2021-04-15,-0.013563149096718586,0.0,0.2611274624776063,1.2611274624776063,6,4,0.19999999999999996
3c3dab92b071,2021-04-16,0.008759274292455066,0.0,0.27217402383919564,1.2721740238391956,10,4,0.19999999999999996
3c3dab92b071,2021-04-19,0.001910139394159649,0.0,0.2746040535583574,1.2746040535583574,10,4,0.19999999999999996
3c3dab92b071,2021-04-20,0.002277557880543447,0.0,0.2775070380651117,1.2775070380651117,10,4,0.19999999999999996
3c3dab92b071,2021-04-21,-0.002524667218966914,0.0,0.27428175792410925,1.2742817579241092,10,4,0.19999999999999996
3c3dab92b071,2021-04-22,0.014740717268113547,0.0,0.2930655850375832,1.2930655850375832,10,4,0.19999999999999996
3c3dab92b071,2021-04-23,0.021165251263970418,0.0726576032400366,0.32043364304569644,1.3204336430456964,10,3,0.3999999999999999
3c3dab92b071,2021-04-26,0.006065944015480574,0.0,0.3284433196005687,1.3284433196005687,10,3,0.3999999999999999
3c3dab92b071,2021-04-27,0.006752391559429461,0.0,0.3374134890590199,1.33741348905902,10,3,0.3999999999999999
3c3dab92b071,2021-04-28,3.2471832311342305e-05,0.0,0.3374569173255675,1.3374569173255675,10,3,0.3999999999999999
3c3dab92b071,2021-04-29,-0.006805928217394364,0.0,0.3283542815523921,1.328354281552392,10,3,0.3999999999999999
3c3dab92b071,2021-04-30,0.02287944801897326,0.0,0.3587462942879507,1.3587462942879507,10,3,0.3999999999999999
3c3dab92b071,2021-05-03,-0.0037089242900970156,0.0,0.35370680715298675,1.3537068071529867,10,9,0.0
3c3dab92b071,2021-05-04,-0.004500978312889129,0.0,0.3476138021719808,1.3476138021719808,10,9,0.0
3c3dab92b071,2021-05-05,0.0016869410877725273,0.0,0.349887147265314,1.349887147265314,10,9,0.0
3c3dab92b071,2021-05-06,-0.0020746747055072007,0.0,0.34708657054559344,1.3470865705455934,10,9,0.0
3c3dab92b071,2021-05-07,0.010668448132306125,0.0,0.36145789375318516,1.3614578937531852,14,9,0.0
3c3dab92b071,2021-05-10,0.0016817564498746852,0.0,0.3637475343472376,1.3637475343472376,14,9,0.0
3c3dab92b071,2021-05-11,-0.009203746171716019,0.0,0.35119594819880207,1.351195948198802,14,9,0.0
3c3dab92b071,2021-05-12,-0.018773371315089604,-0.010761175910186178,0.32582944494382127,1.3258294449438213,14,8,0.11111111111111116
3c3dab92b071,2021-05-13,-0.024685580037803412,-0.013994154233771174,0.29310057606418405,1.293100576064184,14,7,0.22222222222222232
3c3dab92b071,2021-05-14,0.0025558846209601123,0.0,0.2964055919399011,1.2964055919399011,14,7,0.22222222222222232
3c3dab92b071,2021-05-17,-0.013382744662817511,-0.009624423776805464,0.27905612692352055,1.2790561269235206,14,6,0.33333333333333337
3c3dab92b071,2021-05-18,0.012982702096651939,0.0,0.295661731584266,1.295661731584266,14,6,0.33333333333333337
3c3dab92b071,2021-05-19,-0.0014800030433268002,0.0,0.2937441482783991,1.2937441482783991,14,6,0.33333333333333337
3c3dab92b071,2021-05-20,9.11869695803998e-05,0.0,0.29386212088669295,1.293862120886693,14,6,0.33333333333333337
3c3dab92b071,2021-05-21,-0.008846087199764763,0.0,0.2824165037408566,1.2824165037408566,14,6,0.33333333333333337
3c3dab92b071,2021-05-24,-0.005934683420761236,0.0,0.27480576777759524,1.2748057677775952,14,6,0.33333333333333337
3c3dab92b071,2021-05-25,0.004949404522872612,0.0,0.28111529721041784,1.2811152972104178,14,6,0.33333333333333337
3c3dab92b071,2021-05-26,-0.010571180662117152,0.0,0.2675723959546046,1.2675723959546046,14,6,0.33333333333333337
3c3dab92b071,2021-05-27,-0.0011042810535300848,0.0,0.26617263977377426,1.2661726397737743,14,6,0.33333333333333337
3c3dab92b071,2021-05-28,0.006140981312348513,0.0,0.273948182292832,1.273948182292832,14,6,0.33333333333333337
3c3dab92b071,2021-05-31,-0.0012650159847608458,0.0,0.2723366174784747,1.2723366174784747,14,6,0.33333333333333337
3c3dab92b071,2021-06-01,0.001968498340443449,0.0,0.27484120999846673,1.2748412099984667,18,17,0.0
3c3dab92b071,2021-06-02,-0.0022380615446161703,0.0,0.27198803691087714,1.2719880369108771,18,17,0.0
3c3dab92b071,2021-06-03,-0.0030277650725069366,0.0,0.2681367559600718,1.2681367559600718,18,17,0.0
3c3dab92b071,2021-06-04,-0.0008088997506031717,0.0,0.26711096045444505,1.267110960454445,18,17,0.0
3c3dab92b071,2021-06-07,-0.004416019187227181,-0.005343890868125249,0.26151537414073234,1.2615153741407323,23,16,0.05882352941176472
3c3dab92b071,2021-06-08,-0.0032757663210844987,0.0,0.2573829445645919,1.2573829445645919,23,16,0.05882352941176472
3c3dab92b071,2021-06-09,-0.00011779928922665004,-0.010564249514458909,0.2572348257474364,1.2572348257474364,23,14,0.17647058823529416
3c3dab92b071,2021-06-10,0.0015267256321685886,0.0,0.2591542783815599,1.25915427838156,23,14,0.17647058823529416
3c3dab92b071,2021-06-11,0.0038179168463232716,0.0,0.2639616247131129,1.263961624713113,23,14,0.17647058823529416
3c3dab92b071,2021-06-14,-0.0036971282216622186,0.0,0.25928859651928793,1.259288596519288,23,14,0.17647058823529416
3c3dab92b071,2021-06-15,0.0008482842239080034,-0.005353438922810188,0.2603568311690625,1.2603568311690625,23,13,0.23529411764705888
3c3dab92b071,2021-06-16,0.006755077379273761,0.0,0.2688706390891058,1.2688706390891058,23,13,0.23529411764705888
3c3dab92b071,2021-06-17,-0.004684362649544867,0.0,0.26292678886025267,1.2629267888602527,22,13,0.23529411764705888
3c3dab92b071,2021-06-18,-0.0019934602608645416,-0.004880130391298081,0.2604091944942786,1.2604091944942786,22,12,0.2941176470588236
3c3dab92b071,2021-06-21,-0.00757091196039806,0.0,0.2508667474486861,1.250866747448686,22,12,0.2941176470588236
3c3dab92b071,2021-06-22,0.005449645532834948,0.0,0.2576835278310916,1.2576835278310916,22,12,0.2941176470588236
3c3dab92b071,2021-06-23,-0.0019082320235867826,0.0,0.25528357584774675,1.2552835758477467,22,12,0.2941176470588236
3c3dab92b071,2021-06-24,-0.00043892543943020246,0.0,0.2547325999526082,1.2547325999526082,22,12,0.2941176470588236
3c3dab92b071,2021-06-25,0.001434803883012458,0.0,0.25653289515916256,1.2565328951591626,22,12,0.2941176470588236
3c3dab92b071,2021-06-28,0.01156236158707086,0.0,0.2710613828390418,1.2710613828390418,22,12,0.2941176470588236
3c3dab92b071,2021-06-29,0.00017844673452345732,0.0,0.2712881995921883,1.2712881995921883,22,12,0.2941176470588236
3c3dab92b071,2021-06-30,-0.00027419190272475326,0.0,0.2709396226618306,1.2709396226618306,22,12,0.2941176470588236
3c3dab92b071,2021-07-01,-0.001684378415546564,0.0,0.26879887939395597,1.268798879393956,22,22,0.0
3c3dab92b071,2021-07-02,-0.0016103567194776392,0.0,0.26675566059285827,1.2667556605928583,22,22,0.0
3c3dab92b071,2021-07-05,0.0006713647905364167,0.0004244850171234273,0.267606115741593,1.267606115741593,22,21,0.0
3c3dab92b071,2021-07-06,-0.0032597815750169826,0.0,0.2634739966811197,1.2634739966811197,22,21,0.0
3c3dab92b071,2021-07-07,-0.002189361856437423,0.0,0.26070779490618534,1.2607077949061853,22,21,0.0
3c3dab92b071,2021-07-08,-0.01574864441356452,0.0,0.24085335613479875,1.2408533561347987,22,21,0.0
3c3dab92b071,2021-07-09,-0.0005427827004583425,-0.004322751830410034,0.24017984239928314,1.2401798423992831,22,20,0.036414565826330625
3c3dab92b071,2021-07-12,0.008458241952000914,0.0,0.2506695835702908,1.2506695835702908,22,20,0.036414565826330625
3c3dab92b071,2021-07-13,0.003377599396022385,0.0,0.2548938444003812,1.2548938444003812,22,20,0.036414565826330625
3c3dab92b071,2021-07-14,0.004054259830001725,0.0,0.2599815101046501,1.25998151010465,22,20,0.036414565826330625
3c3dab92b071,2021-07-15,-0.001747421611983462,0.0,0.2577797911831936,1.2577797911831936,22,20,0.036414565826330625
3c3dab92b071,2021-07-16,-0.010683318646904864,-0.0071397971926962945,0.2443425288863461,1.244342528886346,22,18,0.13165266106442586
3c3dab92b071,2021-07-19,0.0011631854163261276,0.0,0.24578992996886107,1.245789929968861,22,18,0.13165266106442586
3c3dab92b071,2021-07-20,-0.004683223576689709,-0.00708910487270775,0.23995561719722835,1.2399556171972284,22,16,0.23809523809523814
3c3dab92b071,2021-07-21,0.0026161159627396107,0.0,0.2431994848804666,1.2431994848804666,22,16,0.23809523809523814
3c3dab92b071,2021-07-22,0.0030049951200025442,0.0,0.24693529326572228,1.2469352932657223,22,16,0.23809523809523814
3c3dab92b071,2021-07-23,0.0034654284214751573,0.0,0.25125645827074594,1.251256458270746,22,16,0.23809523809523814
3c3dab92b071,2021-07-26,-0.0009189140199822997,-0.003909629812661483,0.25010666116864755,1.2501066611686475,22,15,0.2857142857142858
3c3dab92b071,2021-07-27,-0.0015749413651485373,0.0,0.2481378164771253,1.2481378164771253,22,15,0.2857142857142858
3c3dab92b071,2021-07-28,-0.000515824052706073,-0.008085660202826323,0.24749399697029428,1.2474939969702943,22,13,0.38095238095238093
3c3dab92b071,2021-07-29,0.009880650554569166,0.0,0.2598200492232805,1.2598200492232805,22,13,0.38095238095238093
3c3dab92b071,2021-07-30,-0.0027625750748936995,0.010996264547400356,0.2563397017564448,1.2563397017564448,22,12,0.4285714285714286
3c3dab92b071,2021-08-02,-0.003809012329160463,-0.006579058763176709,0.25155428834284077,1.2515542883428408,22,22,0.0
3c3dab92b071,2021-08-03,-0.007219420970178283,0.0,0.24251879106826202,1.242518791068262,22,22,0.0
3c3dab92b071,2021-08-04,0.00975025165877751,0.0,0.2546336619719376,1.2546336619719376,22,22,0.0
3c3dab92b071,2021-08-05,0.0017227553597409851,0.0,0.25679508883761115,1.2567950888376112,22,22,0.0
3c3dab92b071,2021-08-06,-0.004950325052903493,0.0,0.2505735446229722,1.2505735446229722,22,22,0.0
3c3dab92b071,2021-08-09,-0.006640537608476677,0.0,0.2422690639677374,1.2422690639677374,22,22,0.0
3c3dab92b071,2021-08-10,-0.007538227957183629,-0.014527610458789189,0.23290455657939146,1.2329045565793915,22,19,0.13636363636363635
