run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
d78b22698ae3,2026-01-09,-0.0069505940963329425,0.016822066942071646,-0.2915565782510251,0.7084434217489749,26,6,0.0
d78b22698ae3,2026-01-12,-0.00478774961658479,0.0,-0.2949484279718758,0.7050515720281242,25,6,0.0
d78b22698ae3,2026-01-13,0.008925903320097683,0.0,-0.28865520580426984,0.7113447941957302,25,6,0.0
d78b22698ae3,2026-01-14,-0.022261576332184285,0.0,-0.30449086223876,0.69550913776124,25,6,0.0
d78b22698ae3,2026-01-15,-0.0010813880418142727,0.0,-0.30524297750330753,0.6947570224966925,25,6,0.0
d78b22698ae3,2026-01-16,-0.006483493061358852,-0.02862183967593764,-0.3097474298379952,0.6902525701620048,25,6,0.0
d78b22698ae3,2026-01-19,0.018067540334632794,0.0,-0.2972762636855092,0.7027237363144908,25,6,0.0
d78b22698ae3,2026-01-20,-0.00978116389944167,0.0,-0.30414971972642924,0.6958502802735708,25,6,0.0
d78b22698ae3,2026-01-21,-0.004565129592345655,0.0,-0.30732636643274813,0.6926736335672519,25,6,0.0
d78b22698ae3,2026-01-22,-0.0027405008671355455,0.0,-0.30922463912618114,0.6907753608738189,25,6,0.0
d78b22698ae3,2026-01-23,-0.00043906559542083914,-0.005036186286528669,-0.30952793482130525,0.6904720651786947,25,5,0.0
d78b22698ae3,2026-01-26,-2.177011790698187e-05,0.04738438669894283,-0.3095429664795757,0.6904570335204243,25,4,0.19999999999999996
d78b22698ae3,2026-01-27,0.025410794914426774,0.0,-0.29199790440356466,0.7080020955964353,25,4,0.19999999999999996
d78b22698ae3,2026-01-28,0.004451510298291139,0.0,-0.28884622578380537,0.7111537742161946,25,4,0.19999999999999996
d78b22698ae3,2026-01-29,-0.007020727113038872,0.0,-0.29383904236798497,0.706160957632015,25,4,0.19999999999999996
d78b22698ae3,2026-01-30,-0.008772370457508784,-0.005897471379333075,-0.30003374789096215,0.6999662521090378,25,4,0.0
d78b22698ae3,2026-02-02,-0.009539093550892386,-0.02289512555391432,-0.30671079145229774,0.6932892085477023,25,3,0.25
d78b22698ae3,2026-02-03,0.03279362802785257,0.05120492593419612,-0.28397532303146,0.71602467696854,25,2,0.5
d78b22698ae3,2026-02-04,-0.010118129297413486,0.0,-0.2912201532931664,0.7087798467068336,25,2,0.5
d78b22698ae3,2026-02-05,-0.01177717216119159,0.0,-0.2995675755722158,0.7004324244277842,24,2,0.5
d78b22698ae3,2026-02-06,-0.024430664043438327,-0.02610937407038716,-0.31667960481854196,0.683320395181458,24,4,0.0
d78b22698ae3,2026-02-09,0.04825032459452211,0.0,-0.28370917394897954,0.7162908260510205,24,4,0.0
d78b22698ae3,2026-02-10,-0.021468046536642277,0.0,-0.2990865387364128,0.7009134612635872,24,4,0.0
d78b22698ae3,2026-02-11,0.025168211204304847,0.0,-0.28144580070739056,0.7185541992926094,24,4,0.0
d78b22698ae3,2026-02-12,0.012580718434262811,0.0,-0.2724058726463331,0.7275941273536669,24,4,0.0
d78b22698ae3,2026-02-13,-0.02642256376224475,0.0,-0.29163077486937017,0.7083692251306298,24,7,0.0
d78b22698ae3,2026-02-16,0.0,0.0,-0.29163077486937017,0.7083692251306298,24,7,0.0
d78b22698ae3,2026-02-17,0.0,0.0,-0.29163077486937017,0.7083692251306298,24,7,0.0
d78b22698ae3,2026-02-18,0.0052102708580622015,0.0,-0.287939979338924,0.712060020661076,24,7,0.0
d78b22698ae3,2026-02-19,-0.0028232804009996454,0.0,-0.2899503244395918,0.7100496755604082,22,7,0.0
d78b22698ae3,2026-02-20,0.01660650640565819,-0.004464285714285714,-0.2781588799540623,0.7218411200459377,22,7,0.0
d78b22698ae3,2026-02-23,0.035382824680949,0.10816734575570965,-0.2526181021559769,0.7473818978440231,20,4,0.4285714285714286
d78b22698ae3,2026-02-24,0.0099679211995314,0.0,-0.24516825829231148,0.7548317417076885,20,4,0.4285714285714286
d78b22698ae3,2026-02-25,-0.0008231252137006796,0.0,-0.24578957933101264,0.7542104206689874,20,4,0.4285714285714286
d78b22698ae3,2026-02-26,0.017292503068848757,0.0,-0.23274739331703653,0.7672526066829635,20,4,0.4285714285714286
d78b22698ae3,2026-02-27,-0.002361678354796472,-0.012177968230003167,-0.2345593971909009,0.7654406028090991,20,5,0.0
d78b22698ae3,2026-03-02,-0.005772931856061226,0.0,-0.2389782336307803,0.7610217663692197,20,5,0.0
d78b22698ae3,2026-03-03,-0.01132535753735886,0.0,-0.24759707722862412,0.7524029227713759,19,4,0.19999999999999996
d78b22698ae3,2026-03-04,-0.08264305919713545,-0.05878487864795552,-0.3097779565153167,0.6902220434846833,19,2,0.6
d78b22698ae3,2026-03-05,0.022187592833232638,0.0,-0.29446359084995677,0.7055364091500432,19,2,0.6
d78b22698ae3,2026-03-06,0.020790669132073083,-0.007505462273460812,-0.27979501680668717,0.7202049831933128,19,3,0.0
d78b22698ae3,2026-03-09,-0.03490220958854007,0.0,-0.30493176207681116,0.6950682379231888,19,3,0.0
d78b22698ae3,2026-03-10,-0.009617321835033102,0.0,-0.3116164570182278,0.6883835429817722,19,3,0.0
d78b22698ae3,2026-03-11,0.027189023357080965,0.0,-0.2928999807894662,0.7071000192105338,19,3,0.0
d78b22698ae3,2026-03-12,0.023330328989527846,0.0,-0.27640310471278295,0.723596895287217,19,3,0.0
d78b22698ae3,2026-03-13,-0.004471695413129983,0.0,-0.2796388096303939,0.7203611903696061,19,5,0.0
d78b22698ae3,2026-03-16,-0.0014310483769662376,0.0,-0.28066968134270176,0.7193303186572982,19,5,0.0
d78b22698ae3,2026-03-17,0.006021393013645881,0.0,-0.276338310787435,0.723661689212565,19,5,0.0
d78b22698ae3,2026-03-18,0.03211007807212321,0.0,-0.2531014774490149,0.7468985225509851,19,5,0.0
d78b22698ae3,2026-03-19,-0.006378933725074254,0.0,-0.2578658936237235,0.7421341063762765,19,5,0.0
d78b22698ae3,2026-03-20,0.01067656400794641,0.0,-0.24994245133451698,0.750057548665483,19,5,0.0
d78b22698ae3,2026-03-23,-0.07715285017863312,-0.01765426366410381,-0.3078115290120579,0.6921884709879421,19,4,0.19999999999999996
d78b22698ae3,2026-03-24,0.030010384576681218,0.0,-0.2870386867981648,0.7129613132018352,19,4,0.19999999999999996
d78b22698ae3,2026-03-25,0.03942206554657306,0.0,-0.25893227917695116,0.7410677208230488,19,4,0.19999999999999996
d78b22698ae3,2026-03-26,0.01671266276383441,0.01998609612378008,-0.24654706427367223,0.7534529357263278,19,3,0.3999999999999999
d78b22698ae3,2026-03-27,-0.023281491082850624,0.0,-0.2640885720781323,0.7359114279218677,19,5,0.0
d78b22698ae3,2026-03-30,-0.037287515891592474,0.0,-0.2915288811415735,0.7084711188584265,19,5,0.0
d78b22698ae3,2026-03-31,-0.04990241699370371,-0.022246938987542465,-0.32688330234284246,0.6731166976571575,19,4,0.19999999999999996
d78b22698ae3,2026-04-01,0.06101647786605544,0.0,-0.2858120922589722,0.7141879077410278,19,4,0.19999999999999996
d78b22698ae3,2026-04-02,-0.046632153357627694,0.0,-0.31911621229891507,0.6808837877010849,19,4,0.19999999999999996
d78b22698ae3,2026-04-03,0.03704236478621692,0.0,-0.29389466665787045,0.7061053333421295,19,5,0.0
d78b22698ae3,2026-04-06,-0.0018157245569643274,0.0,-0.2951767594514232,0.7048232405485768,19,5,0.0
d78b22698ae3,2026-04-07,-0.02205979029297165,0.0,-0.3107250123315375,0.6892749876684625,19,5,0.0
d78b22698ae3,2026-04-08,0.0696633301135781,0.0,-0.2627078213265569,0.7372921786734431,19,5,0.0
d78b22698ae3,2026-04-09,0.008346415947251983,0.0,-0.2565540741286928,0.7434459258713072,19,5,0.0
d78b22698ae3,2026-04-10,0.00951796984487405,-0.0048511500749957755,-0.24947797822495532,0.7505220217750447,19,4,0.0
d78b22698ae3,2026-04-13,0.013671940202806803,0.0,-0.23921688602235736,0.7607831139776426,19,4,0.0
d78b22698ae3,2026-04-14,0.009986022916382307,0.07968141226293923,-0.23161968841177982,0.7683803115882202,19,2,0.12212753946105404
d78b22698ae3,2026-04-15,0.05340882160185254,0.0,-0.1905814014277888,0.8094185985722112,19,2,0.12212753946105404
d78b22698ae3,2026-04-16,0.017664718709933035,0.0,-0.17628324956542252,0.8237167504345775,19,2,0.12212753946105404
d78b22698ae3,2026-04-17,-0.0004252422536086221,0.08986302807251689,-0.17663352873271254,0.8233664712672875,24,8,0.0
d78b22698ae3,2026-04-20,0.0063717254175027355,0.0,-0.17138726365981927,0.8286127363401807,22,8,0.0
d78b22698ae3,2026-04-21,-0.0073569451838510075,0.0,-0.17748332213971474,0.8225166778602853,22,8,0.0
d78b22698ae3,2026-04-22,-0.00018357597439318252,0.0,-0.17763431644030758,0.8223656835596924,22,8,0.0
d78b22698ae3,2026-04-23,-0.0013285400646918105,0.0,-0.17872686219874434,0.8212731378012557,22,8,0.0
fe0b485124b1,2022-01-18,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-19,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-20,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-21,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-24,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-25,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-26,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-27,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-28,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-01-31,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-01,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-02,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-03,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-04,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-07,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-08,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-09,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-10,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-11,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-14,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-15,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-16,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-17,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-18,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-21,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-22,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-23,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-24,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-25,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-02-28,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-03-01,0.0,0.0,0.0,1.0,5,0,1.0
fe0b485124b1,2022-03-02,0.0,0.0,0.0,1.0,5,1,0.0
fe0b485124b1,2022-03-03,-0.006603244827865784,0.0,-0.006603244827865784,0.9933967551721342,5,1,0.0
fe0b485124b1,2022-03-04,-0.017616032666812886,0.0,-0.024102954518083974,0.975897045481916,5,1,0.0
fe0b485124b1,2022-03-07,-0.03162244474584641,0.0,-0.054963204916470665,0.9450367950835293,5,1,0.0
fe0b485124b1,2022-03-08,0.004122212763980837,0.0,-0.05106756217734576,0.9489324378226542,5,1,0.0
fe0b485124b1,2022-03-09,0.01852117967392597,0.0,-0.03349221399801583,0.9665077860019842,5,1,0.0
fe0b485124b1,2022-03-10,-0.024356199928153632,0.0,-0.05703267086599728,0.9429673291340027,5,1,0.0
fe0b485124b1,2022-03-11,-0.011079142595161295,0.0,-0.06747994036805127,0.9325200596319487,5,1,0.0
fe0b485124b1,2022-03-14,0.0003931475370173576,0.0,-0.06711332240338774,0.9328866775966123,5,1,0.0
fe0b485124b1,2022-03-15,0.014710069059022723,0.0,-0.05339049495169934,0.9466095050483007,5,1,0.0
fe0b485124b1,2022-03-16,0.019373695117196554,-0.03415676061269657,-0.0350511710058532,0.9649488289941468,5,2,0.0
fe0b485124b1,2022-03-17,1.217593897919242e-17,0.0,-0.0350511710058532,0.9649488289941468,5,2,0.0
fe0b485124b1,2022-03-18,0.001754240332799695,0.0,-0.033358418850943816,0.9666415811490562,5,2,0.0
fe0b485124b1,2022-03-21,-3.776953511958206e-18,0.0,-0.033358418850943816,0.9666415811490562,5,2,0.0
fe0b485124b1,2022-03-22,0.012259168955998545,0.0,-0.021508196387743928,0.9784918036122561,5,2,0.0
fe0b485124b1,2022-03-23,0.029411828655094615,0.0,0.007271036880514226,1.0072710368805142,5,2,0.0
fe0b485124b1,2022-03-24,0.008403403942541129,0.0,0.015735542283043413,1.0157355422830434,5,2,0.0
fe0b485124b1,2022-03-25,0.0033332663077445517,0.0,0.019121259343714225,1.0191212593437142,5,2,0.0
fe0b485124b1,2022-03-28,-2.201575165600927e-18,0.0,0.019121259343714225,1.0191212593437142,5,2,0.0
fe0b485124b1,2022-03-29,-0.006644489490022385,0.0,0.012349718846946578,1.0123497188469466,5,2,0.0
fe0b485124b1,2022-03-30,0.035117087606363555,0.0836345063105197,0.04790049261197238,1.0479004926119724,5,2,0.0
fe0b485124b1,2022-03-31,-0.01877934272300474,0.0,0.028221610121606622,1.0282216101216066,5,2,0.0
fe0b485124b1,2022-04-01,0.07017543859649121,0.0,0.10037751258628069,1.1003775125862807,5,2,0.0
fe0b485124b1,2022-04-04,0.06408345752608045,0.0,0.17089350817675775,1.1708935081767577,5,2,0.0
fe0b485124b1,2022-04-05,0.029411764705882245,0.0,0.20533155253489754,1.2053315525348975,5,2,0.0
fe0b485124b1,2022-04-06,0.06258503401360536,0.0,0.28076726874796587,1.2807672687479659,5,2,0.0
fe0b485124b1,2022-04-07,-0.05889884763124197,0.0,0.20533155253489754,1.2053315525348975,5,2,0.0
fe0b485124b1,2022-04-08,-0.008163265306122434,0.0,0.19549211128971478,1.1954921112897148,5,2,0.0
fe0b485124b1,2022-04-11,-0.020576131687242816,-1.3138243000437714e-17,0.17089350817675775,1.1708935081767577,5,1,1.1102230246251565e-16
fe0b485124b1,2022-04-12,0.014005602240896307,0.0,0.18729257691872903,1.187292576918729,5,1,1.1102230246251565e-16
fe0b485124b1,2022-04-13,0.012430939226519387,0.0,0.2020517387865033,1.2020517387865033,5,2,0.0
fe0b485124b1,2022-04-14,-0.014925385576889497,0.0,0.18411065310174424,1.1841106531017442,5,2,0.0
fe0b485124b1,2022-04-15,-0.010101018649320115,0.0,0.17214992931190487,1.1721499293119049,5,2,0.0
fe0b485124b1,2022-04-18,-0.049319805677084605,0.0,0.11433972257383318,1.1143397225738332,5,2,0.0
fe0b485124b1,2022-04-19,0.0017889853805666024,0.0,0.11633326004650235,1.1163332600465024,5,2,0.0
fe0b485124b1,2022-04-20,-0.057142831495309854,-0.12970005601803747,0.052542816675055226,1.0525428166750552,5,1,1.0
fe0b485124b1,2022-04-21,-1.3918725234976132e-18,0.0,0.052542816675055226,1.0525428166750552,5,1,1.0
fe0b485124b1,2022-04-22,-1.0917473010686092e-18,0.0,0.052542816675055226,1.0525428166750552,5,1,1.0
fe0b485124b1,2022-04-25,-1.7989724936055796e-18,0.0,0.052542816675055226,1.0525428166750552,5,1,1.0
fe0b485124b1,2022-04-26,-7.968107832237946e-19,0.0,0.052542816675055226,1.0525428166750552,5,1,1.0
fe0b485124b1,2022-04-27,-1.2575341702873915e-18,0.14627464896186299,0.052542816675055226,1.0525428166750552,5,2,0.0
fe0b485124b1,2022-04-28,0.003924755008031522,0.0,0.05667378936596812,1.0566737893659681,5,2,0.0
fe0b485124b1,2022-04-29,-0.028805523915120146,0.0,0.02623574725590605,1.026235747255906,5,2,0.0
fe0b485124b1,2022-05-02,0.009009161586165826,0.0,0.03548127092843423,1.0354812709284342,5,2,0.0
fe0b485124b1,2022-05-03,0.00602303682169314,0.0,0.04171801275140985,1.0417180127514098,5,2,0.0
fe0b485124b1,2022-05-04,0.0006391578553696653,0.0,0.04238383500234,1.04238383500234,5,2,0.0
fe0b485124b1,2022-05-05,-0.013642929786475133,0.0,0.028162665530846454,1.0281626655308465,5,2,0.0
fe0b485124b1,2022-05-06,0.011450793527593928,0.0,0.0399359439266207,1.0399359439266207,5,2,0.0
fe0b485124b1,2022-05-09,-0.014374661210673767,0.0,0.024987217051873234,1.0249872170518732,5,2,0.0
fe0b485124b1,2022-05-10,0.0052302775123143075,-0.026210109015685712,0.030348184643629317,1.0303481846436293,4,1,0.5
fe0b485124b1,2022-05-11,-0.014913398425888236,0.0,0.014982191648648113,1.0149821916486481,4,2,0.0
fe0b485124b1,2022-05-12,-0.013604137672476535,0.0,0.0011742341783480548,1.001174234178348,4,2,0.0
fe0b485124b1,2022-05-13,0.01842370978799257,0.0,0.019619577716065706,1.0196195777160657,4,2,0.0
fe0b485124b1,2022-05-16,-0.009301822140805438,0.0,0.010135257752867721,1.0101352577528677,4,2,0.0
fe0b485124b1,2022-05-17,0.026617877534674705,0.0,0.037022914337190516,1.0370229143371905,4,2,0.0
fe0b485124b1,2022-05-18,-0.04504457585113025,0.0,-0.009689342987031169,0.9903106570129688,4,2,0.0
fe0b485124b1,2022-05-19,-0.007684354374207947,0.0,-0.017299241016073608,0.9827007589839264,4,2,0.0
fe0b485124b1,2022-05-20,-0.0012888117090778528,0.0,-0.01856575726077181,0.9814342427392282,4,2,0.0
fe0b485124b1,2022-05-23,0.03357299568467009,0.0,0.014383930335499784,1.0143839303354998,4,2,0.0
fe0b485124b1,2022-05-24,-0.022009867248395654,0.0,-0.007942525310090431,0.9920574746899096,4,2,0.0
fe0b485124b1,2022-05-25,0.027085870634547926,0.0,0.018928215111396973,1.018928215111397,4,2,0.0
fe0b485124b1,2022-05-26,0.028376774234515012,0.0,0.047842111032790235,1.0478421110327902,4,2,0.0
fe0b485124b1,2022-05-27,0.010385435170016333,0.0,0.05872440734533435,1.0587244073453344,4,2,0.0
fe0b485124b1,2022-05-30,0.003944761517008399,0.0,0.06290082264454755,1.0629008226445475,4,2,0.0
fe0b485124b1,2022-05-31,0.00782780479363654,0.0,0.07122100279920462,1.0712210027992046,4,2,0.0
fe0b485124b1,2022-06-01,-0.0030753620636387313,0.0,0.0679266103654228,1.0679266103654228,3,1,0.5
fe0b485124b1,2022-06-02,0.0,0.0,0.0679266103654228,1.0679266103654228,3,1,0.5
fe0b485124b1,2022-06-03,-0.004807621007733576,0.0,0.06279242395871232,1.0627924239587123,3,1,0.5
fe0b485124b1,2022-06-06,0.0,0.0,0.06279242395871232,1.0627924239587123,3,1,0.5
fe0b485124b1,2022-06-07,0.0,0.0,0.06279242395871232,1.0627924239587123,3,1,0.5
fe0b485124b1,2022-06-08,0.0035035433408797667,0.0,0.06651596327841025,1.0665159632784103,3,1,0.0
fe0b485124b1,2022-06-09,0.001988105367439541,0.0,0.06863630938946397,1.068636309389464,3,1,0.0
fe0b485124b1,2022-06-10,-0.021825449993871593,0.0,0.045312841057248754,1.0453128410572488,3,1,0.0
fe0b485124b1,2022-06-13,-0.060851990107715914,0.0,-0.018296525606235403,0.9817034743937646,3,1,0.0
fe0b485124b1,2022-06-14,-0.001079802608078828,0.0,-0.019356571578245885,0.9806434284217541,3,1,0.0
fe0b485124b1,2022-06-15,-0.03243246465530136,0.0,-0.05116125490998802,0.948838745090012,3,1,0.0
fe0b485124b1,2022-06-16,-0.00446934976470148,0.0,-0.055401947132095675,0.9445980528679043,3,1,0.0
fe0b485124b1,2022-06-17,-0.015712681775366444,0.0,-0.07024411574243983,0.9297558842575602,3,1,0.0
fe0b485124b1,2022-06-20,0.0,0.0,-0.07024411574243983,0.9297558842575602,3,1,0.0
fe0b485124b1,2022-06-21,0.05929305517182559,0.0,-0.015116048800826842,0.9848839511991732,3,1,0.0
fe0b485124b1,2022-06-22,-0.031216335566854547,0.0,-0.04586051671586988,0.9541394832841301,3,1,0.0
fe0b485124b1,2022-06-23,-0.016666728822821053,0.0,-0.06176290074291313,0.9382370992570869,3,1,0.0
fe0b485124b1,2022-06-24,0.05423731323579428,0.0,-0.010875441301063549,0.9891245586989365,3,1,0.0
fe0b485124b1,2022-06-27,0.005359105554344934,0.0,-0.005574618384601049,0.994425381615399,3,1,0.0
fe0b485124b1,2022-06-28,-0.014925457060013692,0.0,-0.020416871717289453,0.9795831282827105,3,1,0.0
fe0b485124b1,2022-06-29,-0.027056091724501297,0.0,-0.04692056268788036,0.9530794373121196,3,1,0.0
fe0b485124b1,2022-06-30,0.0,0.0,-0.04692056268788036,0.9530794373121196,3,1,0.0
fe0b485124b1,2022-07-01,-0.031145889317571673,-0.09129231494087009,-0.07660506935325717,0.9233949306467428,3,0,1.0
fe0b485124b1,2022-07-04,0.0,0.0,-0.07660506935325717,0.9233949306467428,3,0,1.0
fe0b485124b1,2022-07-05,0.0,0.0,-0.07660506935325717,0.9233949306467428,3,0,1.0
fe0b485124b1,2022-07-06,0.0,0.0,-0.07660506935325717,0.9233949306467428,3,1,0.0
fe0b485124b1,2022-07-07,0.04314990486487846,0.0,-0.036760665943139204,0.9632393340568608,3,1,0.0
fe0b485124b1,2022-07-08,-0.01654597041341288,0.0,-0.0526983954654795,0.9473016045345205,3,1,0.0
fe0b485124b1,2022-07-11,0.00946367335633802,0.0,-0.043733442510229925,0.9562665574897701,3,1,0.0
fe0b485124b1,2022-07-12,-0.016666701352021196,0.0,-0.059671251636837286,0.9403287483631627,3,1,0.0
fe0b485124b1,2022-07-13,0.004237360595204631,0.0,-0.05568673965198512,0.9443132603480149,3,1,0.0
fe0b485124b1,2022-07-14,-0.02004224033255453,0.0,-0.07461289296509821,0.9253871070349018,3,1,0.0
fe0b485124b1,2022-07-15,0.004305692558600471,0.0,-0.07062846058451322,0.9293715394154868,3,1,0.0
fe0b485124b1,2022-07-18,0.003215617509569224,0.0,-0.06763995718947347,0.9323600428105265,3,1,0.0
fe0b485124b1,2022-07-19,0.0064101086383552275,0.0,-0.06166342802499647,0.9383365719750035,3,1,0.0
fe0b485124b1,2022-07-20,-0.007430997336504097,0.0,-0.06863620459208708,0.9313637954079129,3,1,0.0
fe0b485124b1,2022-07-21,-0.0224598059320561,0.0,-0.08955445468909196,0.910445545310908,3,1,0.0
fe0b485124b1,2022-07-22,-0.008752708827246658,0.0,-0.09752331945026216,0.9024766805497378,3,1,0.0
fe0b485124b1,2022-07-25,-0.0011039037618200132,0.0,-0.09851956685287588,0.9014804331471241,3,1,0.0
fe0b485124b1,2022-07-26,-0.002209894208357044,0.0,-0.10051174324103496,0.899488256758965,3,1,0.0
fe0b485124b1,2022-07-27,0.002214788656982769,0.0,-0.098519566852876,0.901480433147124,3,1,0.0
fe0b485124b1,2022-07-28,-0.005524823824824776,0.0,-0.10350008742754058,0.8964999125724594,3,1,0.0
fe0b485124b1,2022-07-29,0.003333345764564122,0.0,-0.10051174324103507,0.8994882567589649,3,1,0.0
fe0b485124b1,2022-08-01,0.08748609893997061,0.0,-0.021819024614878613,0.9781809753851214,3,1,0.0
fe0b485124b1,2022-08-02,-0.008146615975671345,0.0,-0.029787889376048815,0.9702121106239512,3,1,0.0
fe0b485124b1,2022-08-03,0.02566733790391673,0.08060026682391164,-0.00488512729419166,0.9951148727058083,3,1,0.0
fe0b485124b1,2022-08-04,0.034813925570228,0.0,0.029758727818015362,1.0297587278180154,3,1,0.0
fe0b485124b1,2022-08-05,-0.0034802784222738303,0.0,0.02617488073744223,1.0261748807374422,3,1,0.0
fe0b485124b1,2022-08-08,0.0,0.0,0.02617488073744223,1.0261748807374422,3,1,0.0
fe0b485124b1,2022-08-09,-0.002328288707799775,0.0,0.0237856493503934,1.0237856493503934,3,1,0.0
fe0b485124b1,2022-08-10,0.03383897316219375,0.0,0.05842950446260042,1.0584295044626004,3,1,0.0
fe0b485124b1,2022-08-11,0.060948081264108334,0.0,0.12293875191291681,1.1229387519129168,3,1,0.0
fe0b485124b1,2022-08-12,0.005319148936170137,0.0,0.12891183038053855,1.1289118303805386,3,1,0.0
fe0b485124b1,2022-08-15,0.0,0.0,0.12891183038053855,1.1289118303805386,3,1,0.0
fe0b485124b1,2022-08-16,0.0,0.0,0.12891183038053855,1.1289118303805386,3,1,0.0
fe0b485124b1,2022-08-17,0.007583965330444142,0.13669552713307076,0.13747345856327287,1.1374734585632729,3,1,0.0
fe0b485124b1,2022-08-18,-0.01045618581252572,0.0,0.12557982472371898,1.125579824723719,3,1,0.0
fe0b485124b1,2022-08-19,-0.017291128669902678,0.0,0.10611727914617464,1.1061172791461746,3,1,0.0
fe0b485124b1,2022-08-22,-0.03225810483526681,0.0,0.07043603199537718,1.0704360319953772,3,1,0.0
fe0b485124b1,2022-08-23,-0.022222277830902026,0.0,0.04664850509216767,1.0466485050921677,3,1,0.0
fe0b485124b1,2022-08-24,0.014462809405639154,0.0,0.061785982936012784,1.0617859829360128,3,1,0.0
fe0b485124b1,2022-08-25,0.013238311995388719,0.0,0.07584223705045012,1.0758422370504501,3,1,0.0
fe0b485124b1,2022-08-26,-0.01708535731266947,0.0,0.057461088018381457,1.0574610880183815,3,1,0.0
fe0b485124b1,2022-08-29,-0.026584910355005098,-0.09819684341524393,0.029348579789506557,1.0293485797895066,3,0,1.0
fe0b485124b1,2022-08-30,0.0,0.0,0.029348579789506557,1.0293485797895066,3,0,1.0
fe0b485124b1,2022-08-31,0.0,0.0,0.029348579789506557,1.0293485797895066,3,2,0.0
fe0b485124b1,2022-09-01,-0.01980198019801982,0.0,0.008965439595654878,1.0089654395956549,3,2,0.0
fe0b485124b1,2022-09-02,-0.02020202020202022,0.0,-0.0114177005981968,0.9885822994018032,3,2,0.0
fe0b485124b1,2022-09-05,-0.015463917525773141,0.0,-0.026705055743585504,0.9732949442564145,3,2,0.0
fe0b485124b1,2022-09-06,0.04712041884816753,0.0,0.019157009692580607,1.0191570096925806,3,2,0.0
fe0b485124b1,2022-09-07,-0.020000000000000018,0.0,-0.0012261305012710721,0.9987738694987289,3,2,0.0
fe0b485124b1,2022-09-08,0.020408163265306145,0.0,0.019157009692580607,1.0191570096925806,3,2,0.0
fe0b485124b1,2022-09-09,0.0,0.0,0.019157009692580607,1.0191570096925806,3,2,0.0
fe0b485124b1,2022-09-12,0.0,0.0,0.019157009692580607,1.0191570096925806,3,2,0.0
fe0b485124b1,2022-09-13,0.0,0.0,0.019157009692580607,1.0191570096925806,3,2,0.0
fe0b485124b1,2022-09-14,-0.00952380952380949,0.0,0.009450752457413225,1.0094507524574132,3,1,0.0
fe0b485124b1,2022-09-15,-0.004807692307692291,0.0,0.004597623839829534,1.0045976238398295,3,1,0.0
fe0b485124b1,2022-09-16,0.0,0.0,0.004597623839829534,1.0045976238398295,3,1,0.0
fe0b485124b1,2022-09-19,-0.04347826086956519,0.0,-0.039080533718423904,0.9609194662815761,3,1,0.0
fe0b485124b1,2022-09-20,-0.02020202020202022,0.0,-0.05849304818875878,0.9415069518112412,3,1,0.0
fe0b485124b1,2022-09-21,-0.008247422680412342,0.0,-0.06625805397689266,0.9337419460231073,3,1,0.0
fe0b485124b1,2022-09-22,0.004158004158004047,0.0,-0.062375551082825775,0.9376244489171742,3,1,0.0
fe0b485124b1,2022-09-23,-0.020703933747411973,0.0,-0.08178806555316065,0.9182119344468394,3,1,0.0
