run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
8c538d34f776,2025-09-05,-0.006472873510607337,0.0,0.21859448940883652,1.2185944894088365,24,3,0.0
8c538d34f776,2025-09-08,0.014635587938894254,0.0,0.2364293362204315,1.2364293362204315,24,3,0.0
8c538d34f776,2025-09-09,-0.007766989138104408,0.0,0.22682600299597389,1.2268260029959739,24,6,0.0
8c538d34f776,2025-09-10,0.013151436167657533,0.0,0.2429605268631978,1.2429605268631978,24,6,0.0
8c538d34f776,2025-09-11,0.005735605834025159,0.0,0.2500896585125374,1.2500896585125374,24,6,0.0
8c538d34f776,2025-09-12,0.0025227773092739896,0.0,0.2532433563375909,1.2532433563375909,24,6,0.0
8c538d34f776,2025-09-15,-0.0011411635021766151,0.0,0.25181320075999314,1.2518132007599931,24,6,0.0
8c538d34f776,2025-09-16,0.011095221935551661,0.0,0.26570234604427845,1.2657023460442784,24,10,0.0
8c538d34f776,2025-09-17,-0.00989757235701916,0.0,0.25317496549185625,1.2531749654918563,24,10,0.0
8c538d34f776,2025-09-18,0.001020189281391304,0.0,0.25445344115935886,1.2544534411593589,23,10,0.0
8c538d34f776,2025-09-19,-0.0036532060869761576,0.0,0.2498706642122872,1.2498706642122872,23,10,0.0
8c538d34f776,2025-09-22,-0.0017336239207147552,-0.0032857115299465113,0.24770385853100918,1.2477038585310092,23,9,0.09999999999999998
8c538d34f776,2025-09-23,-0.012878218503218433,-0.015450544484817216,0.23163565561353816,1.2316356556135382,23,6,0.0
8c538d34f776,2025-09-24,0.007874815771630498,0.0,0.24133455949926597,1.241334559499266,23,6,0.0
8c538d34f776,2025-09-25,-0.011665434397425381,0.0,0.22685385263017022,1.2268538526301702,23,6,0.0
8c538d34f776,2025-09-26,-0.02031433869230263,-0.012196965422271302,0.20193112794188472,1.2019311279418847,23,5,0.16666666666666674
8c538d34f776,2025-09-29,-0.013048667938225808,0.0,0.18624752776875386,1.1862475277687539,23,5,0.16666666666666674
8c538d34f776,2025-09-30,0.0010046361858419553,-0.003808931685253182,0.18743927496051604,1.187439274960516,23,3,0.0
8c538d34f776,2025-10-01,0.008658315811673346,0.0,0.19772049921030854,1.1977204992103085,23,3,0.0
8c538d34f776,2025-10-02,-0.0060975008858297946,-0.0428166788154132,0.1904173974053971,1.190417397405397,23,2,0.33333333333333337
8c538d34f776,2025-10-03,0.0018656580010959858,0.0,0.19263830914751034,1.1926383091475103,23,2,0.33333333333333337
8c538d34f776,2025-10-06,-0.0019436624072208808,0.0,0.1903202229006089,1.190320222900609,23,2,0.33333333333333337
8c538d34f776,2025-10-07,0.0032534495796282905,0.0,0.19419286972942795,1.194192869729428,23,2,0.0
8c538d34f776,2025-10-08,0.0110882129365375,0.0,0.20743433455628257,1.2074343345562826,23,2,0.0
8c538d34f776,2025-10-09,0.0007267066913831943,0.0,0.20831178516661053,1.2083117851666105,23,2,0.0
8c538d34f776,2025-10-10,-0.12613034042029703,0.0,0.05590700836968909,1.055907008369689,23,2,0.0
8c538d34f776,2025-10-13,-0.024438300767718208,0.0,0.030102435316408993,1.030102435316409,23,2,0.0
8c538d34f776,2025-10-14,-0.01183698892015065,-0.08374574272265056,0.017909124202948545,1.0179091242029485,23,5,0.0
8c538d34f776,2025-10-15,0.05124740015940006,0.04395280990859916,0.07007432041688144,1.0700743204168814,22,4,0.19999999999999996
8c538d34f776,2025-10-16,-0.006601710264022832,0.0,0.0630099997925182,1.0630099997925182,22,4,0.19999999999999996
8c538d34f776,2025-10-17,-0.021128356322473743,-0.02085351671385103,0.04055034574254912,1.0405503457425491,22,3,0.3999999999999999
8c538d34f776,2025-10-20,0.011176724563984398,0.0,0.05218029035187244,1.0521802903518724,18,3,0.3999999999999999
8c538d34f776,2025-10-21,0.02145558783234467,0.014882830059745854,0.07475543698697895,1.074755436986979,18,5,0.0
8c538d34f776,2025-10-22,0.015431595161025992,0.0,0.0913406277876736,1.0913406277876736,18,5,0.0
8c538d34f776,2025-10-23,-0.004889813442497237,0.0,0.08600417571557406,1.086004175715574,18,5,0.0
8c538d34f776,2025-10-24,0.018334647318009843,0.0,0.10591567926320522,1.1059156792632052,23,5,0.0
8c538d34f776,2025-10-27,0.026247595941997416,0.0575596404624398,0.1349433071584254,1.1349433071584254,22,3,0.3999999999999999
8c538d34f776,2025-10-28,-0.0024622305213478418,0.01915432367305545,0.1321488151075405,1.1321488151075405,22,6,0.0
8c538d34f776,2025-10-29,0.016627453523228697,0.0,0.1509735669121195,1.1509735669121195,22,6,0.0
8c538d34f776,2025-10-30,0.015827538745652386,0.0,0.16919064563764286,1.1691906456376429,22,6,0.0
8c538d34f776,2025-10-31,0.003465882495452174,0.0,0.1732429230302046,1.1732429230302046,22,6,0.0
8c538d34f776,2025-11-03,0.0464729296146369,0.06538056788804242,0.2277669588130582,1.2277669588130582,22,5,0.16666666666666674
8c538d34f776,2025-11-04,-0.019891517387761806,0.0,0.20334481100370883,1.2033448110037088,22,6,0.0
8c538d34f776,2025-11-05,-0.038104868005568976,-0.03399750130338295,0.15749151581522614,1.1574915158152261,22,4,0.33333333333333337
8c538d34f776,2025-11-06,0.005041099055255311,0.0,0.16332654520206846,1.1633265452020685,22,4,0.33333333333333337
8c538d34f776,2025-11-07,-0.02816557488988989,-0.016385007443402468,0.13056078427178264,1.1305607842717826,22,3,0.5
8c538d34f776,2025-11-10,0.014316704429103525,0.0,0.14674668885933717,1.1467466888593372,19,3,0.5
8c538d34f776,2025-11-11,-0.01479492668218,-0.020449932500491323,0.1297806556746306,1.1297806556746306,19,5,0.0
8c538d34f776,2025-11-12,-0.004968662510995415,0.0,0.12416715688513236,1.1241671568851324,24,5,0.0
8c538d34f776,2025-11-13,0.016508618825903376,0.0,0.14272560397474843,1.1427256039747484,24,5,0.0
8c538d34f776,2025-11-14,-0.06844685301979886,-0.06260528139345083,0.06450963251752806,1.064509632517528,24,4,0.19999999999999996
8c538d34f776,2025-11-17,-0.011043982942354447,-0.02237611624716014,0.05275320629403257,1.0527532062940326,24,3,0.3999999999999999
8c538d34f776,2025-11-18,-0.00016957028546351618,-0.010303749397947575,0.05257469063231879,1.0525746906323188,24,5,0.0
8c538d34f776,2025-11-19,-0.04260083713769443,0.0,0.007734127661432222,1.0077341276614322,24,5,0.0
8c538d34f776,2025-11-20,0.04255744182449904,0.0,0.05062071417394587,1.0506207141739459,24,5,0.0
8c538d34f776,2025-11-21,0.0008953353453048304,-0.033602133229082155,0.051561372033855024,1.051561372033855,24,4,0.4055473929878801
8c538d34f776,2025-11-24,-0.004883726883723956,0.0,0.04642583349136764,1.0464258334913676,22,4,0.4055473929878801
8c538d34f776,2025-11-25,-0.010957574203328584,0.00615491088009801,0.0349595447726061,1.034959544772606,21,5,0.0
8c538d34f776,2025-11-26,0.034831755762154255,0.0,0.0710090028598358,1.0710090028598358,21,5,0.0
8c538d34f776,2025-11-27,0.019701589759903593,0.0,0.09210958286334359,1.0921095828633436,21,5,0.0
8c538d34f776,2025-11-28,0.06451413874885491,0.10671327882814625,0.16256609202114336,1.1625660920211434,21,4,0.19999999999999996
8c538d34f776,2025-12-01,-0.014477930615268787,0.0,0.1457345408051971,1.145734540805197,21,4,0.19999999999999996
8c538d34f776,2025-12-02,0.02359315683646468,0.0,0.17276603551936898,1.172766035519369,26,10,0.0
8c538d34f776,2025-12-03,0.007062874764096549,0.053849121492890666,0.18104913515582832,1.1810491351558283,26,9,0.09999999999999998
8c538d34f776,2025-12-04,0.032210677447241855,0.02421573033707867,0.21909152789767683,1.2190915278976768,26,8,0.19999999999999996
8c538d34f776,2025-12-05,0.00027811667510274673,0.0,0.21943057758006157,1.2194305775800616,26,8,0.19999999999999996
8c538d34f776,2025-12-08,0.0059734387637492845,0.0,0.22671477146187957,1.2267147714618796,25,8,0.19999999999999996
8c538d34f776,2025-12-09,0.006006428302365962,0.0,0.2340829457841187,1.2340829457841187,25,10,0.0
8c538d34f776,2025-12-10,0.0025288878006983887,0.0,0.23720380309076217,1.2372038030907622,25,10,0.0
8c538d34f776,2025-12-11,0.001769671521682482,0.0,0.23939324742760903,1.239393247427609,25,10,0.0
8c538d34f776,2025-12-12,-0.006641194646568817,-0.00842732117988133,0.23116219562779916,1.2311621956277992,25,9,0.09999999999999998
8c538d34f776,2025-12-15,0.002887011203613266,0.0,0.2347165746800417,1.2347165746800417,25,9,0.09999999999999998
8c538d34f776,2025-12-16,-0.01832687980506872,0.0,0.21208807242255445,1.2120880724225545,29,13,0.0
8c538d34f776,2025-12-17,-0.011308764229821085,-0.012773136552665005,0.19838085418574947,1.1983808541857495,29,12,0.0
8c538d34f776,2025-12-18,-0.00836412139299844,0.0,0.18835745124629466,1.1883574512462947,29,12,0.0
8c538d34f776,2025-12-19,0.024461211938472466,-0.0034750879208987986,0.21742611471989326,1.2174261147198933,29,11,0.06666666666666665
8c538d34f776,2025-12-22,0.005629686773761808,0.0,0.224279842415964,1.224279842415964,29,11,0.06666666666666665
8c538d34f776,2025-12-23,0.0034196977855329613,0.0,0.22846650948194647,1.2284665094819465,29,13,0.0
8c538d34f776,2025-12-24,-0.008987437617553485,0.020038599281123098,0.2174257433627238,1.2174257433627238,29,12,0.0
8c538d34f776,2025-12-25,0.0010021553091270248,0.0,0.2186457930349026,1.2186457930349026,29,12,0.0
8c538d34f776,2025-12-26,-0.0014802899083064627,-0.006073856227800156,0.21684184396567296,1.216841843965673,29,11,0.06666666666666665
8c538d34f776,2025-12-29,0.000650410948534093,0.0,0.21763329122362274,1.2176332912236227,29,11,0.06666666666666665
8c538d34f776,2025-12-30,0.0005594294557894248,0.0,0.2183144711530829,1.218314471153083,29,14,0.0
8c538d34f776,2025-12-31,-0.0018162829538769156,0.0,0.21610166734666603,1.216101667346666,29,14,0.0
8c538d34f776,2026-01-02,0.00028825142900040356,0.0,0.21645221039008833,1.2164522103900883,29,14,0.0
8c538d34f776,2026-01-05,-0.00085886953378161,0.0,0.21540743664728312,1.2154074366472831,29,14,0.0
8c538d34f776,2026-01-06,0.008167385968833313,-0.0016967852319568133,0.22533413829177196,1.225334138291772,29,10,0.0
8c538d34f776,2026-01-07,-0.00474450205278972,0.0,0.21952053795729332,1.2195205379572933,29,10,0.0
8c538d34f776,2026-01-08,-0.0048519843491254344,0.0,0.21360344339368753,1.2136034433936875,29,10,0.0
8c538d34f776,2026-01-09,0.01492991403146678,0.026263247497990222,0.23172243847184726,1.2317224384718473,28,9,0.011111111111111183
8c538d34f776,2026-01-12,0.0019207909846807626,0.0,0.23408831982729295,1.234088319827293,27,9,0.011111111111111183
8c538d34f776,2026-01-13,0.02074402532083244,-0.00018423166048765673,0.25968827918193393,1.259688279181934,27,9,0.0
8c538d34f776,2026-01-14,-0.019511043492674268,-0.01667115835882846,0.2351104463796032,1.2351104463796032,27,7,0.15000000000000002
8c538d34f776,2026-01-15,0.01436755696805092,0.0,0.2528559660797969,1.2528559660797969,27,7,0.15000000000000002
8c538d34f776,2026-01-16,-0.001980989952846679,-0.010853722208524902,0.25037407099862885,1.2503740709986289,27,6,0.275
8c538d34f776,2026-01-19,0.013040226294678547,0.0,0.26667923183744935,1.2666792318374493,27,6,0.275
8c538d34f776,2026-01-20,-0.0002649226376960079,0.05131422098408069,0.26634365983423613,1.2663436598342361,27,7,0.0
8c538d34f776,2026-01-21,-0.01697487785784474,0.0,0.24484763088249406,1.244847630882494,27,7,0.0
8c538d34f776,2026-01-22,0.017842710052205182,0.0,0.267059086219505,1.267059086219505,27,7,0.0
8c538d34f776,2026-01-23,0.022447264818782304,0.0,0.2955010970689187,1.2955010970689187,27,7,0.0
8c538d34f776,2026-01-26,0.036349792009023545,0.04944769512210192,0.34259229249483547,1.3425922924948355,27,6,0.06666666666666665
8c538d34f776,2026-01-27,0.009355619850893207,-0.0072819367930430645,0.35515307559815645,1.3551530755981565,27,9,0.0
8c538d34f776,2026-01-28,-0.0033458503544926826,0.0,0.35061893619977447,1.3506189361997745,27,9,0.0
8c538d34f776,2026-01-29,0.012211624839755714,0.034883750867000865,0.367112187950116,1.367112187950116,27,8,0.025000000000000022
8c538d34f776,2026-01-30,-0.0019273157238680477,0.037985642924667086,0.36447733113398817,1.3644773311339882,27,7,0.15000000000000002
8c538d34f776,2026-02-02,-0.004303469094980153,-0.01755285345401529,0.35860534510865216,1.3586053451086522,27,6,0.275
8c538d34f776,2026-02-03,0.018757350785095217,0.0005638304099919861,0.38408918214536025,1.3840891821453603,27,11,0.0
8c538d34f776,2026-02-04,-0.010659412259606493,0.0,0.36933560494881124,1.3693356049488112,27,11,0.0
8c538d34f776,2026-02-05,-0.006563975016851485,-0.012514975765898481,0.3603473202482421,1.3603473202482421,26,7,0.29999999999999993
8c538d34f776,2026-02-06,0.001752627047238541,0.0,0.36273150175534763,1.3627315017553476,26,7,0.29999999999999993
8c538d34f776,2026-02-09,0.02036462208947224,0.0,0.3904830137980142,1.3904830137980142,26,7,0.29999999999999993
8c538d34f776,2026-02-10,-0.0008142344166145246,0.0067798723837631525,0.3893508346724619,1.389350834672462,26,11,0.0
8c538d34f776,2026-02-11,0.020750246304891008,0.0,0.41818020669582134,1.4181802066958213,26,11,0.0
8c538d34f776,2026-02-12,-0.012220286287770065,-0.009773521811825513,0.40084963856234945,1.4008496385623495,26,10,0.0
8c538d34f776,2026-02-13,-0.006735188966076967,-0.0068263057279378215,0.39141465153357147,1.3914146515335715,26,9,0.09999999999999998
8c538d34f776,2026-02-16,0.0,0.0,0.39141465153357147,1.3914146515335715,26,9,0.09999999999999998
8c538d34f776,2026-02-17,0.0,0.01972903532066589,0.39141465153357147,1.3914146515335715,26,7,0.29999999999999993
8c538d34f776,2026-02-18,0.0,0.0,0.39141465153357147,1.3914146515335715,26,7,0.29999999999999993
8c538d34f776,2026-02-19,0.0,0.0067946243738319775,0.39141465153357147,1.3914146515335715,24,6,0.3999999999999999
8c538d34f776,2026-02-20,0.009556524749681682,0.0,0.4047117400880216,1.4047117400880216,24,6,0.3999999999999999
8c538d34f776,2026-02-23,0.004306988869437879,0.020281967897958556,0.41076181791734934,1.4107618179173493,22,5,0.5
8c538d34f776,2026-02-24,0.01293068221583249,-0.003948550218771274,0.42900393066706877,1.4290039306670688,22,10,0.0
8c538d34f776,2026-02-25,0.0029330200109164433,0.0,0.43319522779139374,1.4331952277913937,22,10,0.0
8c538d34f776,2026-02-26,0.030928048145760296,0.0,0.47752115879879997,1.4775211587988,22,10,0.0
8c538d34f776,2026-02-27,0.009187683746727007,0.0,0.49109615593494116,1.4910961559349412,22,10,0.0
8c538d34f776,2026-03-02,-0.00413241061210919,0.0,0.48493433435648026,1.4849343343564803,22,10,0.0
8c538d34f776,2026-03-03,-0.005785660525960363,0.03793106693635255,0.47634300839455057,1.4763430083945506,21,4,0.0
8c538d34f776,2026-03-04,0.025448034166913214,0.0,0.5139130357142585,1.5139130357142585,21,4,0.0
8c538d34f776,2026-03-05,-0.04882352985965805,0.0,0.43999845741013766,1.4399984574101377,21,4,0.0
8c538d34f776,2026-03-06,0.008483503156009412,0.0,0.452214688868225,1.452214688868225,21,4,0.0
8c538d34f776,2026-03-09,-0.002486924695271787,0.0,0.4486031402956423,1.4486031402956423,21,4,0.0
8c538d34f776,2026-03-10,-0.017852348222112444,-0.0003228610460322567,0.4227421725994389,1.422742172599439,21,9,0.0
8c538d34f776,2026-03-11,0.021101629762609334,0.0,0.45276435117328284,1.4527643511732828,21,9,0.0
8c538d34f776,2026-03-12,0.006629742348711942,0.0,0.46239580451495566,1.4623958045149557,21,9,0.0
8c538d34f776,2026-03-13,-0.006861906846365562,0.0,0.45236098073185826,1.4523609807318583,21,9,0.0
8c538d34f776,2026-03-16,0.007704753486197716,0.0,0.4635510640613698,1.4635510640613698,21,9,0.0
8c538d34f776,2026-03-17,-0.0004461842203310473,0.0,0.4628980506709368,1.4628980506709368,21,9,0.0
8c538d34f776,2026-03-18,0.010264429650407164,0.0,0.4779138647977663,1.4779138647977663,21,9,0.0
8c538d34f776,2026-03-19,-0.0024028678723452823,0.0,0.4743626330539501,1.47436263305395,21,9,0.0
8c538d34f776,2026-03-20,0.024960919635965223,0.0,0.51116408025188,1.51116408025188,21,9,0.0
8c538d34f776,2026-03-23,-0.04914149282593583,-0.028775310803220808,0.43690322144337035,1.4369032214433703,21,7,0.15000000000000002
8c538d34f776,2026-03-24,-0.0025125851434557173,0.0,0.43329287975658803,1.433292879756588,21,8,0.0
8c538d34f776,2026-03-25,0.025566847390106475,0.0,0.4699376600786509,1.469937660078651,21,8,0.0
8c538d34f776,2026-03-26,-0.03131733074342257,-0.008422758140547656,0.42390313620575504,1.423903136205755,21,7,0.04285714285714293
8c538d34f776,2026-03-27,-0.021530246478995388,0.0,0.39324615072103053,1.3932461507210305,21,7,0.04285714285714293
8c538d34f776,2026-03-30,-0.023495547841431624,-0.011636215598000016,0.36051106913187403,1.360511069131874,21,6,0.18571428571428572
8c538d34f776,2026-03-31,-0.016571490557147985,-0.02947520376959972,0.3379653727968599,1.33796537279686,21,6,0.0
8c538d34f776,2026-04-01,0.0526489006669244,0.0,0.4084077788050262,1.4084077788050262,21,6,0.0
8c538d34f776,2026-04-02,-0.044289438721159674,0.0,0.3460301887912365,1.3460301887912365,21,6,0.0
8c538d34f776,2026-04-03,0.009969437713289842,0.0,0.3594493529185987,1.3594493529185987,21,6,0.0
8c538d34f776,2026-04-06,-0.007371280112519863,0.0,0.34942847093945173,1.3494284709394517,21,6,0.0
8c538d34f776,2026-04-07,-0.009587928761008358,-0.01483044090853889,0.3364902468920079,1.336490246892008,21,6,0.0
8c538d34f776,2026-04-08,0.059966243188355375,0.0,0.41663454605599926,1.4166345460559993,21,6,0.0
8c538d34f776,2026-04-09,-0.00027296255974285327,0.0,0.4162478578640876,1.4162478578640876,21,6,0.0
8c538d34f776,2026-04-10,0.01699651030359841,0.0,0.44031912917272376,1.4403191291727238,21,6,0.0
8c538d34f776,2026-04-13,0.022725781700180518,0.0,0.4730515072808972,1.4730515072808972,21,6,0.0
8c538d34f776,2026-04-14,0.044179020298239835,0.1155615427699573,0.5381294797214125,1.5381294797214125,21,6,0.0
8c538d34f776,2026-04-15,0.023452058197396444,0.0,0.5742017817949703,1.5742017817949703,21,6,0.0
8c538d34f776,2026-04-16,-0.007774569772330375,0.0,0.5619630402066784,1.5619630402066784,21,6,0.0
8c538d34f776,2026-04-17,0.005029853406817386,0.0,0.5698194853257847,1.5698194853257847,26,6,0.0
8c538d34f776,2026-04-20,0.004850966625029441,0.0,0.5774346272564208,1.5774346272564208,24,5,0.09999999999999998
8c538d34f776,2026-04-21,-0.0059285652061835895,0.0,0.5680827032102393,1.5680827032102393,24,11,0.0
8c538d34f776,2026-04-22,0.00352322268065347,0.0,0.5736074077553299,1.57360740775533,24,11,0.0
8c538d34f776,2026-04-23,-0.0070217482373791775,-0.010026654602809737,0.562557932713597,1.562557932713597,24,10,0.0
8c538d34f776,2026-04-24,0.005290724090104737,0.0,0.5708249956103892,1.5708249956103892,24,10,0.0
9e8cb0ea6280,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-08,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-09,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-10,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-11,0.0,0.0,0.0,1.0,3,0,1.0
9e8cb0ea6280,2020-12-14,0.0,0.0,0.0,1.0,3,0,1.0
9e8cb0ea6280,2020-12-15,0.0,0.0,0.0,1.0,3,1,0.0
9e8cb0ea6280,2020-12-16,0.022434025830270654,0.0,0.022434025830270654,1.0224340258302707,3,1,0.0
9e8cb0ea6280,2020-12-17,0.029463058403468523,0.0,0.05255805924700141,1.0525580592470014,3,1,0.0
9e8cb0ea6280,2020-12-18,0.01208586146365076,0.0,0.06527913013350983,1.0652791301335098,3,1,0.0
9e8cb0ea6280,2020-12-21,-0.011082997798306904,0.0,0.05347264387965778,1.0534726438796578,3,1,0.0
9e8cb0ea6280,2020-12-22,0.021715727694761044,0.0,0.07634956894802847,1.0763495689480285,3,1,0.0
9e8cb0ea6280,2020-12-23,-0.022409773318224246,0.0,0.052228819096734824,1.0522288190967348,3,1,0.0
9e8cb0ea6280,2020-12-24,-0.012531123231348418,0.0,0.03904321009705747,1.0390432100970575,3,1,0.0
9e8cb0ea6280,2020-12-25,0.0,0.0,0.03904321009705747,1.0390432100970575,3,1,0.0
9e8cb0ea6280,2020-12-28,0.0,0.0,0.03904321009705747,1.0390432100970575,3,1,0.0
9e8cb0ea6280,2020-12-29,0.04087593635761522,0.08055071540188663,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2020-12-30,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2020-12-31,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-04,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-05,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-06,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-07,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-08,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-11,0.0,0.0,0.08151507422579707,1.081515074225797,3,0,1.0
9e8cb0ea6280,2021-01-12,0.0,0.0,0.08151507422579707,1.081515074225797,3,2,0.0
9e8cb0ea6280,2021-01-13,0.022481906777200855,0.0,0.10582959530267888,1.1058295953026789,3,2,0.0
9e8cb0ea6280,2021-01-14,-0.004568728248635356,0.0,0.10077736039244267,1.1007773603924427,3,2,0.0
9e8cb0ea6280,2021-01-15,-0.010584187773651776,0.0,0.08912652611306426,1.0891265261130643,3,2,0.0
9e8cb0ea6280,2021-01-18,-0.0027211868654037352,0.0,0.08616280931544251,1.0861628093154425,7,2,0.0
9e8cb0ea6280,2021-01-19,-0.003052760891294526,0.0,0.08284701396958583,1.0828470139695858,7,2,0.0
9e8cb0ea6280,2021-01-20,-0.0011482900001661966,0.0,0.08160359157173458,1.0816035915717346,7,2,0.0
9e8cb0ea6280,2021-01-21,-0.006575750573625527,0.0,0.07449123613402131,1.0744912361340213,7,2,0.0
9e8cb0ea6280,2021-01-22,0.004037031428021143,0.0,0.07882899102342766,1.0788289910234277,7,2,0.0
9e8cb0ea6280,2021-01-25,-0.033351709917550654,-0.04678784933331204,0.04284819946417051,1.0428481994641705,7,1,0.5
9e8cb0ea6280,2021-01-26,-0.026308007730506844,0.0,0.015412940970921829,1.0154129409709218,7,4,0.0
9e8cb0ea6280,2021-01-27,-0.013882905247902338,0.0,0.0013160593239287532,1.0013160593239288,7,4,0.0
9e8cb0ea6280,2021-01-28,0.009137621921335631,0.0,0.01046570689779247,1.0104657068977925,7,4,0.0
9e8cb0ea6280,2021-01-29,-0.024876275989391405,-0.025872230543427327,-0.014670916904812592,0.9853290830951874,7,3,0.25
9e8cb0ea6280,2021-02-01,0.03320497333620431,0.0,0.018046909026749658,1.0180469090267497,7,3,0.25
9e8cb0ea6280,2021-02-02,0.023314703124831027,0.0,0.04178237047786015,1.0417823704778602,7,3,0.25
9e8cb0ea6280,2021-02-03,0.0037426741239019456,0.0,0.04568142239858486,1.0456814223985849,7,3,0.25
9e8cb0ea6280,2021-02-04,-0.00728657370575353,0.0,0.03806198764154045,1.0380619876415405,7,3,0.25
9e8cb0ea6280,2021-02-05,0.011363818112103463,0.0,0.04985833525818739,1.0498583352581874,7,3,0.25
9e8cb0ea6280,2021-02-08,0.006556551741280697,-0.022291335237880572,0.05674178575432243,1.0567417857543224,7,2,0.5
9e8cb0ea6280,2021-02-09,0.004924332946567217,0.04957655114022408,0.06194553414592652,1.0619455341459265,7,2,0.0
9e8cb0ea6280,2021-02-10,0.19947269924449607,0.22910712889297527,0.27377467629265273,1.2737746762926527,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-11,0.0,0.0,0.27377467629265273,1.2737746762926527,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-12,0.0,0.0,0.27377467629265273,1.2737746762926527,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-15,0.0,0.0,0.27377467629265273,1.2737746762926527,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-16,0.002667327101425882,0.0,0.2771722500078382,1.2771722500078382,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-17,0.0032703258082111366,0.0,0.28134901937856993,1.28134901937857,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-18,0.0009197345730604183,0.0,0.2825275203718496,1.2825275203718496,7,1,0.9118376574751992
9e8cb0ea6280,2021-02-19,0.010922747264361918,0.017927805640540424,0.29653624433645986,1.2965362443364599,7,0,1.0
9e8cb0ea6280,2021-02-22,0.0,0.0,0.29653624433645986,1.2965362443364599,7,0,1.0
9e8cb0ea6280,2021-02-23,0.0,0.0,0.29653624433645986,1.2965362443364599,7,4,0.0
9e8cb0ea6280,2021-02-24,-0.042724797817836224,0.0,0.24114199543368797,1.241141995433688,7,4,0.0
9e8cb0ea6280,2021-02-25,0.02050830225173994,0.0,0.26659571061336984,1.2665957106133698,7,4,0.0
9e8cb0ea6280,2021-02-26,-0.006642760114366875,0.0,0.25818201914587924,1.2581820191458792,7,4,0.0
9e8cb0ea6280,2021-03-01,0.01459704372826659,0.0,0.27654775709747037,1.2765477570974704,7,4,0.0
