run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
8c538d34f776,2025-09-24,0.00787484396674637,0.0,0.37947158901925704,1.379471589019257,23,6,0.0
8c538d34f776,2025-09-25,-0.011665448236719908,0.0,0.36337943460352706,1.363379434603527,23,6,0.0
8c538d34f776,2025-09-26,-0.02031433869230263,-0.012196965422271302,0.3356832830028711,1.335683283002871,23,5,0.16666666666666674
8c538d34f776,2025-09-29,-0.013048667938225844,0.0,0.31825439537232736,1.3182543953723274,23,5,0.16666666666666674
8c538d34f776,2025-09-30,0.0010046361858419726,-0.003808931685253182,0.3195787614400636,1.3195787614400636,23,3,0.0
8c538d34f776,2025-10-01,0.008658315811673346,0.0,0.3310040910949883,1.3310040910949883,23,3,0.0
8c538d34f776,2025-10-02,-0.0060975008858297946,-0.0428166788154132,0.32288829247049344,1.3228882924704934,23,2,0.33333333333333337
8c538d34f776,2025-10-03,0.0018656580010959858,0.0,0.3253563495978973,1.3253563495978973,23,2,0.33333333333333337
8c538d34f776,2025-10-06,-0.0019436624072208808,0.0,0.32278030428501236,1.3227803042850124,23,2,0.33333333333333337
8c538d34f776,2025-10-07,0.0032534763273547687,0.0,0.32708393869129493,1.327083938691295,23,2,0.0
8c538d34f776,2025-10-08,0.011088212317467816,0.0,0.34179892716660554,1.3417989271666055,23,2,0.0
8c538d34f776,2025-10-09,0.0007265484803786748,0.0,0.34277380913811206,1.342773809138112,23,2,0.0
8c538d34f776,2025-10-10,-0.12613027117410824,0.0,0.17340938446603182,1.1734093844660318,23,2,0.0
8c538d34f776,2025-10-13,-0.024438209674617257,0.0,0.14473335989428726,1.1447333598942873,23,2,0.0
8c538d34f776,2025-10-14,-0.011837081581702859,-0.0837458159700255,0.1311830577239217,1.1311830577239217,23,5,0.0
8c538d34f776,2025-10-15,0.05124740015940006,0.04395280990859916,0.1891532485366334,1.1891532485366334,22,4,0.19999999999999996
8c538d34f776,2025-10-16,-0.006601710264022832,0.0,0.18130280333027304,1.181302803330273,22,4,0.19999999999999996
8c538d34f776,2025-10-17,-0.021128356322473743,-0.02085351671385103,0.1563438167767739,1.156343816776774,22,3,0.3999999999999999
8c538d34f776,2025-10-20,0.011176724563984398,0.0,0.16926795311815446,1.1692679531181545,18,3,0.3999999999999999
8c538d34f776,2025-10-21,0.02145558783234467,0.0148828303129463,0.19435528438582672,1.1943552843858267,18,5,0.0
8c538d34f776,2025-10-22,0.015431595161025992,0.0,0.21278609161290096,1.212786091612901,18,5,0.0
8c538d34f776,2025-10-23,-0.004889813442497237,0.0,0.20685579387925856,1.2068557938792586,18,5,0.0
8c538d34f776,2025-10-24,0.018334647318009843,0.0,0.22898306922373157,1.2289830692237316,23,5,0.0
8c538d34f776,2025-10-27,0.026247595941997416,0.0575596404624398,0.26124092024427203,1.261240920244272,22,3,0.3999999999999999
8c538d34f776,2025-10-28,-0.0024622305213478418,0.01915432367305545,0.25813545435567375,1.2581354543556738,22,6,0.0
8c538d34f776,2025-10-29,0.016627468919590844,0.0,0.279055062519608,1.279055062519608,22,6,0.0
8c538d34f776,2025-10-30,0.015827538745652386,0.0,0.2992993560794599,1.29929935607946,22,6,0.0
8c538d34f776,2025-10-31,0.003465882495452174,0.0,0.30380257497404783,1.3038025749740478,22,6,0.0
8c538d34f776,2025-11-03,0.0464729296146369,0.06538056788804242,0.3643941002721991,1.364394100272199,22,5,0.16666666666666674
8c538d34f776,2025-11-04,-0.01989150276036729,0.0,0.33725425126040576,1.3372542512604058,22,6,0.0
8c538d34f776,2025-11-05,-0.0381048985716045,-0.03399750130338295,0.286298313651681,1.286298313651681,22,4,0.33333333333333337
8c538d34f776,2025-11-06,0.005041113858653632,0.0,0.2927826899069934,1.2927826899069934,22,4,0.33333333333333337
8c538d34f776,2025-11-07,-0.028165589521460643,-0.016385007443402468,0.25637070332262324,1.2563707033226232,22,3,0.5
8c538d34f776,2025-11-10,0.014316735004598883,0.0,0.27435782974963474,1.2743578297496347,19,3,0.5
8c538d34f776,2025-11-11,-0.014794941034210805,-0.020449932500491323,0.2555037808020042,1.2555037808020042,19,5,0.0
8c538d34f776,2025-11-12,-0.004968680000956672,0.0,0.24926558427520784,1.2492655842752078,24,5,0.0
8c538d34f776,2025-11-13,0.016508652191033014,0.0,0.2698892753002349,1.2698892753002349,24,5,0.0
8c538d34f776,2025-11-14,-0.0684468716488515,-0.06260528139345083,0.18296932706550662,1.1829693270655066,24,4,0.19999999999999996
8c538d34f776,2025-11-17,-0.011043982942354447,-0.02237611624716014,0.1699046339960666,1.1699046339960666,24,3,0.3999999999999999
8c538d34f776,2025-11-18,-0.00016957028546351618,-0.010303736298818578,0.16970625293331487,1.1697062529333149,24,5,0.0
8c538d34f776,2025-11-19,-0.042600837150687895,0.0,0.11987578733796145,1.1198757873379614,24,5,0.0
8c538d34f776,2025-11-20,0.04255744000999663,0.0,0.16753483397624458,1.1675348339762446,24,5,0.0
8c538d34f776,2025-11-21,0.0008953305717444501,-0.03360213331415645,0.16858016360668016,1.1685801636066802,24,4,0.4055473940146499
8c538d34f776,2025-11-24,-0.004883726800621,0.0,0.16287313734300013,1.1628731373430001,22,4,0.4055473940146499
8c538d34f776,2025-11-25,-0.0109575737128574,0.006154910880098008,0.15013086922186236,1.1501308692218624,21,5,0.0
8c538d34f776,2025-11-26,0.034831755762154255,0.0,0.19019194675311235,1.1901919467531124,21,5,0.0
8c538d34f776,2025-11-27,0.019701589759903593,0.0,0.2136406202235832,1.2136406202235832,21,5,0.0
8c538d34f776,2025-11-28,0.06451413874885491,0.10671327543035625,0.29193759958793364,1.2919375995879336,21,4,0.19999999999999996
8c538d34f776,2025-12-01,-0.014477930615268787,0.0,0.27323301666184263,1.2732330166618426,21,4,0.19999999999999996
8c538d34f776,2025-12-02,0.02359315683646468,0.0,0.3032726029133106,1.3032726029133106,26,10,0.0
8c538d34f776,2025-12-03,0.007062874764096549,0.053849121492890666,0.31247745409116545,1.3124774540911655,26,9,0.09999999999999998
8c538d34f776,2025-12-04,0.032210677447241855,0.02421573033707867,0.35475324202167324,1.3547532420216732,26,8,0.19999999999999996
8c538d34f776,2025-12-05,0.00027811667510274673,0.0,0.3551300214889288,1.3551300214889288,26,8,0.19999999999999996
8c538d34f776,2025-12-08,0.0059734387637492845,0.0,0.3632248076892113,1.3632248076892113,25,8,0.19999999999999996
8c538d34f776,2025-12-09,0.006006428302365962,0.0,0.3714129197566032,1.3714129197566032,25,10,0.0
8c538d34f776,2025-12-10,0.0025288878006983887,0.0,0.3748810691590958,1.3748810691590958,25,10,0.0
8c538d34f776,2025-12-11,0.001769671521682482,0.0,0.37731415703288684,1.3773141570328868,25,10,0.0
8c538d34f776,2025-12-12,-0.006641194646568817,-0.00842732117988133,0.3681671456265565,1.3681671456265565,25,9,0.09999999999999998
8c538d34f776,2025-12-15,0.002887011203613266,0.0,0.3721170595043959,1.3721170595043959,25,9,0.09999999999999998
8c538d34f776,2025-12-16,-0.01832687980506872,0.0,0.3469704350763745,1.3469704350763745,29,13,0.0
8c538d34f776,2025-12-17,-0.011308764229821078,-0.012773136552665005,0.33173786400155625,1.3317378640015562,29,12,0.0
8c538d34f776,2025-12-18,-0.008364121392998457,0.0,0.3205990468433948,1.3205990468433948,29,12,0.0
8c538d34f776,2025-12-19,0.024461211938472466,-0.0034750879208987986,0.3529025000139756,1.3529025000139756,29,11,0.06666666666666665
8c538d34f776,2025-12-22,0.005629686773761808,0.0,0.3605189173244936,1.3605189173244936,29,11,0.06666666666666665
8c538d34f776,2025-12-23,0.0034196977855329613,0.0,0.3651714808532438,1.3651714808532438,29,13,0.0
8c538d34f776,2025-12-24,-0.008987437617553485,0.020038599281123098,0.35290208733181205,1.352902087331812,29,12,0.0
8c538d34f776,2025-12-25,0.0010021553091270248,0.0,0.3542579053413608,1.3542579053413608,29,12,0.0
8c538d34f776,2025-12-26,-0.0014802899083064627,-0.006073856227800156,0.3522532110308396,1.3522532110308396,29,11,0.06666666666666665
8c538d34f776,2025-12-29,0.000650410948534093,0.0,0.35313273132448453,1.3531327313244845,29,11,0.06666666666666665
8c538d34f776,2025-12-30,0.0005594294557894248,0.0,0.3538897136319801,1.35388971363198,29,14,0.0
8c538d34f776,2025-12-31,-0.0018162829538769156,0.0,0.35143066682368107,1.351430666823681,29,14,0.0
8c538d34f776,2026-01-02,0.00028825142900040356,0.0,0.3518202186445878,1.3518202186445878,29,14,0.0
8c538d34f776,2026-01-05,-0.0008588695337816013,0.0,0.35065918144364394,1.350659181443644,29,14,0.0
8c538d34f776,2026-01-06,0.008167385968833313,-0.0016967852319568068,0.3616905362908427,1.3616905362908427,29,10,0.0
8c538d34f776,2026-01-07,-0.00474450205278972,0.0,0.3552299927461464,1.3552299927461464,29,10,0.0
8c538d34f776,2026-01-08,-0.0048519843491254344,0.0,0.34865443803187657,1.3486544380318766,29,10,0.0
8c538d34f776,2026-01-09,0.014929914031466804,0.026263247497990222,0.3687897328498486,1.3687897328498486,28,9,0.011111111111111183
8c538d34f776,2026-01-12,0.0019207909846807383,0.0,0.3714188918286303,1.3714188918286303,27,9,0.011111111111111183
8c538d34f776,2026-01-13,0.02074402532083244,-0.00018423166048765673,0.39986764004619135,1.3998676400461914,27,9,0.0
8c538d34f776,2026-01-14,-0.019511043492674268,-0.016671158358828465,0.37255476163726287,1.3725547616372629,27,7,0.15000000000000002
8c538d34f776,2026-01-15,0.01436755696805092,0.0,0.3922750203668557,1.3922750203668557,27,7,0.15000000000000002
8c538d34f776,2026-01-16,-0.001980989952846679,-0.010853722208524902,0.38951693753990946,1.3895169375399095,27,6,0.275
8c538d34f776,2026-01-19,0.013040226294678547,0.0,0.4076365528457184,1.4076365528457184,27,6,0.275
8c538d34f776,2026-01-20,-0.0002649226376960079,0.05131422098408069,0.4072636380572212,1.4072636380572212,27,7,0.0
8c538d34f776,2026-01-21,-0.01697487785784474,0.0,0.38337550968741363,1.3833755096874136,27,7,0.0
8c538d34f776,2026-01-22,0.017842710052205182,0.0,0.40805867780008764,1.4080586778000876,27,7,0.0
8c538d34f776,2026-01-23,0.022447264818782304,0.0,0.4396657438210507,1.4396657438210507,27,7,0.0
8c538d34f776,2026-01-26,0.036349792009023545,0.04944769512210192,0.4919972941714619,1.4919972941714619,27,6,0.06666666666666665
8c538d34f776,2026-01-27,0.009355619850893207,-0.0072819367930430645,0.5059558536742914,1.5059558536742914,27,9,0.0
8c538d34f776,2026-01-28,-0.0033458503544926826,0.0,0.500917150747425,1.500917150747425,27,9,0.0
8c538d34f776,2026-01-29,0.012211624839755714,0.034883750867000865,0.5192457879079075,1.5192457879079075,27,8,0.025000000000000022
8c538d34f776,2026-01-30,-0.0019273157238680477,0.037985642924667086,0.5163177216124524,1.5163177216124524,27,7,0.15000000000000002
8c538d34f776,2026-02-02,-0.004303469094980153,-0.01755285345401529,0.5097922951593226,1.5097922951593226,27,6,0.275
8c538d34f776,2026-02-03,0.018757350785095217,0.0005638304099919861,0.5381119988522598,1.5381119988522598,27,11,0.0
8c538d34f776,2026-02-04,-0.010659412259606493,0.0,0.5217166289550461,1.5217166289550461,27,11,0.0
8c538d34f776,2026-02-05,-0.006563975016851485,-0.012514975765898481,0.5117281190198577,1.5117281190198577,26,7,0.29999999999999993
8c538d34f776,2026-02-06,0.001752627047238541,0.0,0.5143776146093231,1.514377614609323,26,7,0.29999999999999993
8c538d34f776,2026-02-09,0.02036462208947224,0.0,0.5452173424315983,1.5452173424315983,26,7,0.29999999999999993
8c538d34f776,2026-02-10,-0.0008142344166145246,0.0067798723837631525,0.5439591732902407,1.5439591732902407,26,11,0.0
8c538d34f776,2026-02-11,0.020750246304891008,0.0,0.575996706420709,1.575996706420709,26,11,0.0
8c538d34f776,2026-02-12,-0.01222028628777012,-0.009773521811825513,0.5567375754796651,1.556737575479665,26,10,0.0
8c538d34f776,2026-02-13,-0.00673518896607692,-0.0068263057279378215,0.5462526537382171,1.546252653738217,26,9,0.09999999999999998
8c538d34f776,2026-02-16,0.0,0.0,0.5462526537382171,1.546252653738217,26,9,0.09999999999999998
8c538d34f776,2026-02-17,0.0,0.01972903532066588,0.5462526537382171,1.546252653738217,26,7,0.29999999999999993
8c538d34f776,2026-02-18,0.0,0.0,0.5462526537382171,1.546252653738217,26,7,0.29999999999999993
8c538d34f776,2026-02-19,0.0,0.0067946243738319775,0.5462526537382171,1.546252653738217,24,6,0.3999999999999999
8c538d34f776,2026-02-20,0.009556524749681682,0.0,0.5610294554929272,1.5610294554929272,24,6,0.3999999999999999
8c538d34f776,2026-02-23,0.004306988869437879,0.020281967897958556,0.5677527919825998,1.5677527919825998,22,5,0.5
8c538d34f776,2026-02-24,0.01293068221583249,-0.003948550218771274,0.588024905128711,1.588024905128711,22,10,0.0
8c538d34f776,2026-02-25,0.0029330200109164433,0.0,0.5926826139532873,1.5926826139532873,22,10,0.0
8c538d34f776,2026-02-26,0.030928048145760296,0.0,0.64194117851855,1.64194117851855,22,10,0.0
8c538d34f776,2026-02-27,0.009187683746727007,0.0,0.6570268147975069,1.657026814797507,22,10,0.0
8c538d34f776,2026-03-02,-0.00413241061210919,0.0,0.6501792996034881,1.650179299603488,22,10,0.0
8c538d34f776,2026-03-03,-0.005785660525960363,0.03793106693635255,0.6406319223690151,1.6406319223690151,21,4,0.0
8c538d34f776,2026-03-04,0.025448034167414573,0.0,0.682382779585613,1.682382779585613,21,4,0.0
8c538d34f776,2026-03-05,-0.04882353247375999,0.0,0.6002429093132202,1.6002429093132202,21,4,0.0
8c538d34f776,2026-03-06,0.008483505235254341,0.0,0.6138185784120576,1.6138185784120576,21,4,0.0
8c538d34f776,2026-03-09,-0.0024869254240836233,0.0,0.6098051319595461,1.609805131959546,21,4,0.0
8c538d34f776,2026-03-10,-0.017852343635943953,-0.00032285457077639134,0.5810663375568983,1.5810663375568983,21,9,0.0
8c538d34f776,2026-03-11,0.021101629762609334,0.0,0.6144294140421489,1.614429414042149,21,9,0.0
8c538d34f776,2026-03-12,0.006629742348711928,0.0,0.6251326650974303,1.6251326650974303,21,9,0.0
8c538d34f776,2026-03-13,-0.006861906846365562,0.0,0.6139811561365458,1.6139811561365458,21,9,0.0
8c538d34f776,2026-03-16,0.007704753486197716,0.0,0.6264164830759464,1.6264164830759464,21,9,0.0
8c538d34f776,2026-03-17,-0.0004461842203310473,0.0,0.6256908017055116,1.6256908017055116,21,9,0.0
8c538d34f776,2026-03-18,0.010264429650407164,0.0,0.6423775905729316,1.6423775905729316,21,9,0.0
8c538d34f776,2026-03-19,-0.0024028678723452823,0.0,0.638431174226284,1.638431174226284,21,9,0.0
8c538d34f776,2026-03-20,0.024960919635965237,0.0,0.6793279230952065,1.6793279230952065,21,9,0.0
8c538d34f776,2026-03-23,-0.049141492825935856,-0.028775310803220808,0.5968032420100298,1.5968032420100298,21,7,0.15000000000000002
8c538d34f776,2026-03-24,-0.0025125851434557173,0.0,0.5927911379071333,1.5927911379071333,21,8,0.0
8c538d34f776,2026-03-25,0.025566847390106475,0.0,0.6335137858543192,1.6335137858543192,21,8,0.0
8c538d34f776,2026-03-26,-0.03131733074342257,-0.008422758140547656,0.5823564943487791,1.5823564943487791,21,7,0.04285714285714293
8c538d34f776,2026-03-27,-0.021530246478995388,0.0,0.5482879690078108,1.5482879690078108,21,7,0.04285714285714293
8c538d34f776,2026-03-30,-0.023495547841431624,-0.011636215598000016,0.5119100949596749,1.5119100949596749,21,6,0.18571428571428572
8c538d34f776,2026-03-31,-0.016571490557147985,-0.02947520437845622,0.4868554910977938,1.4868554910977938,21,6,0.0
8c538d34f776,2026-04-01,0.0526489006669244,0.0,0.5651367981546727,1.5651367981546727,21,6,0.0
8c538d34f776,2026-04-02,-0.044289438721159674,0.0,0.49581776784256926,1.4958177678425693,21,6,0.0
8c538d34f776,2026-04-03,0.009969437713289842,0.0,0.5107302299095082,1.5107302299095082,21,6,0.0
8c538d34f776,2026-04-06,-0.007371280112519863,0.0,0.49959421421039374,1.4995942142103937,21,6,0.0
8c538d34f776,2026-04-07,-0.009587928761008358,-0.01483044090853889,0.4852162117141241,1.485216211714124,21,6,0.0
8c538d34f776,2026-04-08,0.059966243188355375,0.0,0.5742790482530613,1.5742790482530613,21,6,0.0
8c538d34f776,2026-04-09,-0.00027296255974285327,0.0,0.5738493290143005,1.5738493290143005,21,6,0.0
8c538d34f776,2026-04-10,0.01699651030359841,0.0,0.6005992753512037,1.6005992753512037,21,6,0.0
8c538d34f776,2026-04-13,0.022725781700180518,0.0,0.6369741450723023,1.6369741450723023,21,6,0.0
8c538d34f776,2026-04-14,0.044179020298239835,0.11556154022655891,0.7092940590551451,1.709294059055145,21,6,0.0
8c538d34f776,2026-04-15,0.023452058197396444,0.0,0.7493805228045705,1.7493805228045705,21,6,0.0
8c538d34f776,2026-04-16,-0.007774569772330375,0.0,0.7357798418716706,1.7357798418716706,21,6,0.0
8c538d34f776,2026-04-17,0.005029853406817386,0.0,0.7445105600227937,1.7445105600227937,26,6,0.0
8c538d34f776,2026-04-20,0.004850966625029441,0.0,0.7529731225264755,1.7529731225264755,24,5,0.09999999999999998
8c538d34f776,2026-04-21,-0.0059285652061835895,0.0,0.7425805070648901,1.74258050706489,24,11,0.0
8c538d34f776,2026-04-22,0.00352322268065347,0.0,0.7487200062302457,1.7487200062302457,24,11,0.0
8c538d34f776,2026-04-23,-0.0070217482373791775,-0.010026654602809737,0.7364409346088288,1.7364409346088288,24,10,0.0
8c538d34f776,2026-04-24,0.03522033090984633,0.0,0.7975989589311547,1.7975989589311547,24,10,0.0
9e8cb0ea6280,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
9e8cb0ea6280,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-08,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-09,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-10,0.0,0.0,0.0,1.0,4,0,1.0
9e8cb0ea6280,2020-12-11,0.0,0.0,0.0,1.0,3,0,1.0
9e8cb0ea6280,2020-12-14,0.0,0.0,0.0,1.0,3,0,1.0
9e8cb0ea6280,2020-12-15,0.0,0.0,0.0,1.0,3,1,0.0
9e8cb0ea6280,2020-12-16,0.022434025830270876,0.0,0.022434025830270876,1.0224340258302709,3,1,0.0
9e8cb0ea6280,2020-12-17,0.02946305840346808,0.0,0.05255805924700119,1.0525580592470012,3,1,0.0
9e8cb0ea6280,2020-12-18,0.01208586146365076,0.0,0.06527913013350961,1.0652791301335096,3,1,0.0
9e8cb0ea6280,2020-12-21,-0.011082997798306904,0.0,0.053472643879657555,1.0534726438796576,3,1,0.0
9e8cb0ea6280,2020-12-22,0.021715727694761044,0.0,0.07634956894802825,1.0763495689480282,3,1,0.0
9e8cb0ea6280,2020-12-23,-0.022409773318224246,0.0,0.0522288190967346,1.0522288190967346,3,1,0.0
9e8cb0ea6280,2020-12-24,-0.012531123231348418,0.0,0.039043210097057246,1.0390432100970572,3,1,0.0
9e8cb0ea6280,2020-12-25,0.0,0.0,0.039043210097057246,1.0390432100970572,3,1,0.0
9e8cb0ea6280,2020-12-28,0.0,0.0,0.039043210097057246,1.0390432100970572,3,1,0.0
9e8cb0ea6280,2020-12-29,0.04087593635761522,0.08055071540188641,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2020-12-30,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2020-12-31,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-04,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-05,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-06,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-07,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-08,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-11,0.0,0.0,0.08151507422579685,1.0815150742257968,3,0,1.0
9e8cb0ea6280,2021-01-12,0.0,0.0,0.08151507422579685,1.0815150742257968,3,2,0.0
9e8cb0ea6280,2021-01-13,0.022481800304758992,0.0,0.1058294801511277,1.1058294801511277,3,2,0.0
9e8cb0ea6280,2021-01-14,-0.004568729545459227,0.0,0.10077724433292135,1.1007772443329213,3,2,0.0
9e8cb0ea6280,2021-01-15,-0.010584080453843958,0.0,0.08912652941714105,1.089126529417141,3,2,0.0
9e8cb0ea6280,2021-01-18,-0.002721240449790774,0.0,0.08616275425035091,1.086162754250351,7,2,0.0
9e8cb0ea6280,2021-01-19,-0.003052760891294526,0.0,0.08284695907259465,1.0828469590725947,7,2,0.0
9e8cb0ea6280,2021-01-20,-0.001148344737674889,0.0,0.08160347746543639,1.0816034774654364,7,2,0.0
9e8cb0ea6280,2021-01-21,-0.00657569613459863,0.0,0.07449118165949842,1.0744911816594984,7,2,0.0
9e8cb0ea6280,2021-01-22,0.00403708726289459,0.0,0.07882899632306839,1.0788289963230684,7,2,0.0
9e8cb0ea6280,2021-01-25,-0.03335193335631281,-0.046788071269527554,0.04284796353484355,1.0428479635348435,7,1,0.5
9e8cb0ea6280,2021-01-26,-0.026308007730506844,0.0,0.01541271124842547,1.0154127112484255,7,4,0.0
9e8cb0ea6280,2021-01-27,-0.013882843828485869,0.0,0.00131589515670405,1.001315895156704,7,4,0.0
9e8cb0ea6280,2021-01-28,0.009137622644492832,0.0,0.010465541954578494,1.0104655419545785,7,4,0.0
9e8cb0ea6280,2021-01-29,-0.0248763120084583,-0.025872232185032984,-0.014671114140879515,0.9853288858591205,7,3,0.25
9e8cb0ea6280,2021-02-01,0.03320497333620431,0.0,0.018046705241464567,1.0180467052414646,7,3,0.25
9e8cb0ea6280,2021-02-02,0.023314674491839882,0.0,0.04178213279165921,1.0417821327916592,7,3,0.25
9e8cb0ea6280,2021-02-03,0.0037426596059097206,0.0,0.045681168698217034,1.045681168698217,7,3,0.25
9e8cb0ea6280,2021-02-04,-0.007286559396015552,0.0,0.03806175075320262,1.0380617507532026,7,3,0.25
9e8cb0ea6280,2021-02-05,0.011363817850074703,0.0,0.04985809540589181,1.0498580954058918,7,3,0.25
9e8cb0ea6280,2021-02-08,0.006556633824198327,-0.02229130747520805,0.05674163050483849,1.0567416305048385,7,2,0.5
9e8cb0ea6280,2021-02-09,0.0049242816025405756,0.04957655114022416,0.06194532387457219,1.0619453238745722,7,2,0.0
9e8cb0ea6280,2021-02-10,0.1994724344244878,0.2291068575595687,0.2737741428535343,1.2737741428535343,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-11,0.0,0.0,0.2737741428535343,1.2737741428535343,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-12,0.0,0.0,0.2737741428535343,1.2737741428535343,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-15,0.0,0.0,0.2737741428535343,1.2737741428535343,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-16,0.0026673532056689887,0.0,0.27717174839677283,1.2771717483967728,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-17,0.0032703611722412276,0.0,0.2813485612930131,1.281348561293013,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-18,0.000919742386239994,0.0,0.28252707187638193,1.282527071876382,7,1,0.9118364087325715
9e8cb0ea6280,2021-02-19,0.01092292592320488,0.01792806173229118,0.2965360200769924,1.2965360200769924,7,0,1.0
9e8cb0ea6280,2021-02-22,0.0,0.0,0.2965360200769924,1.2965360200769924,7,0,1.0
9e8cb0ea6280,2021-02-23,0.0,0.0,0.2965360200769924,1.2965360200769924,7,4,0.0
9e8cb0ea6280,2021-02-24,-0.04272467207532235,0.0,0.24114194378535925,1.2411419437853592,7,4,0.0
9e8cb0ea6280,2021-02-25,0.02050824001315671,0.0,0.2665955806589051,1.266595580658905,7,4,0.0
9e8cb0ea6280,2021-02-26,-0.006642805890418074,0.0,0.2581818320749265,1.2581818320749265,7,4,0.0
9e8cb0ea6280,2021-03-01,0.01459704372826659,0.0,0.27654756729583463,1.2765475672958346,7,4,0.0
9e8cb0ea6280,2021-03-02,-0.003323422972708545,0.0,0.27230505978492836,1.2723050597849284,7,4,0.0
9e8cb0ea6280,2021-03-03,0.005776921877338664,0.0,0.2796550667194486,1.2796550667194486,7,4,0.0
9e8cb0ea6280,2021-03-04,-0.02857616073780067,0.0,0.24308743784393272,1.2430874378439327,7,4,0.0
9e8cb0ea6280,2021-03-05,-0.0023039772608735853,0.0,0.2402233926538626,1.2402233926538626,7,4,0.0
9e8cb0ea6280,2021-03-08,-0.040445515243692914,-0.06705692735041904,0.1900619185206962,1.1900619185206962,7,2,0.5
9e8cb0ea6280,2021-03-09,-0.009788261531482934,-0.025865682743118068,0.17841328122355726,1.1784132812235573,7,2,0.0
9e8cb0ea6280,2021-03-10,-0.0524738116715191,0.0,0.11657744463341535,1.1165774446334154,7,2,0.0
9e8cb0ea6280,2021-03-11,0.012658293798959441,0.0,0.13071140997687647,1.1307114099768765,7,2,0.0
9e8cb0ea6280,2021-03-12,-0.0031250675280067863,0.0,0.12717786046601098,1.127177860466011,7,2,0.0
9e8cb0ea6280,2021-03-15,-0.021943533220063927,0.0,0.10244359563995453,1.1024435956399545,7,2,0.0
9e8cb0ea6280,2021-03-16,0.014423177894796302,0.0,0.1183443357388485,1.1183443357388485,7,2,0.0
9e8cb0ea6280,2021-03-17,0.006319043335665908,0.0,0.12541120206057887,1.1254112020605789,7,2,0.0
9e8cb0ea6280,2021-03-18,0.021978186711461012,0.0,0.15014569958663615,1.1501456995866361,7,2,0.0
