run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
c393aafee477,2025-09-02,0.0008365790114865687,0.0,0.5089761546307794,1.5089761546307794,25,5,0.4444444444444444
c393aafee477,2025-09-03,0.0017268209771885085,0.0,0.5115818863086732,1.5115818863086732,25,5,0.4444444444444444
c393aafee477,2025-09-04,-0.0016843235177950906,-0.003939081365648664,0.5090358933884904,1.5090358933884904,25,9,0.0
c393aafee477,2025-09-05,0.0067277421381080425,0.0,0.5191882977563576,1.5191882977563576,25,9,0.0
c393aafee477,2025-09-08,-0.003351698562874537,-0.009411829569932336,0.5140964365220317,1.5140964365220317,25,8,0.11111111111111116
c393aafee477,2025-09-09,0.01002815313965371,0.029688421926989908,0.5292800274556788,1.5292800274556788,25,7,0.22222222222222232
c393aafee477,2025-09-10,0.0158996562354905,0.0,0.5535950541800256,1.5535950541800256,25,7,0.22222222222222232
c393aafee477,2025-09-11,0.010296328035155466,0.0,0.5695913784916584,1.5695913784916584,25,7,0.22222222222222232
c393aafee477,2025-09-12,-0.0028097472182121194,0.0,0.5651812234822118,1.5651812234822118,25,7,0.22222222222222232
c393aafee477,2025-09-15,0.003869773438794355,0.0,0.5712381202077428,1.5712381202077428,25,7,0.22222222222222232
c393aafee477,2025-09-16,0.006299448308158736,0.04135074317612694,0.5811360535257999,1.5811360535258,25,6,0.33333333333333337
c393aafee477,2025-09-17,-0.00453762299110093,0.0,0.5739614542172626,1.5739614542172626,25,6,0.33333333333333337
c393aafee477,2025-09-18,0.0015042448599044008,0.0,0.5763290776444565,1.5763290776444565,24,11,0.0
c393aafee477,2025-09-19,-0.006670472351199543,0.0,0.5658142181156374,1.5658142181156374,24,11,0.0
c393aafee477,2025-09-22,0.0063630755094816445,-0.009327397507497972,0.5757776122193272,1.5757776122193272,24,10,0.09090909090909083
c393aafee477,2025-09-23,-0.007037314536361311,0.0,0.5646883695227833,1.5646883695227833,24,10,0.09090909090909083
c393aafee477,2025-09-24,0.015134848265584332,0.024273572984714394,0.5883696905784352,1.5883696905784352,24,9,0.18181818181818177
c393aafee477,2025-09-25,-0.010983545837275548,0.0,0.5709237592754277,1.5709237592754277,24,9,0.18181818181818177
c393aafee477,2025-09-26,-0.01251181359930181,0.0,0.5512686540206593,1.5512686540206593,24,9,0.18181818181818177
c393aafee477,2025-09-29,-0.0020398582788379825,0.0,0.5481042858140532,1.5481042858140532,24,9,0.18181818181818177
c393aafee477,2025-09-30,0.0020610458045252026,0.0,0.5512949996572978,1.5512949996572978,24,9,0.18181818181818177
c393aafee477,2025-10-01,0.0021846270314191656,0.0,0.5546840006472546,1.5546840006472546,24,9,0.18181818181818177
c393aafee477,2025-10-02,0.0017564809104329915,-0.01007760094911242,0.557414773416147,1.557414773416147,24,7,0.0
c393aafee477,2025-10-03,0.0004101761374819228,0.0,0.5580535877923642,1.5580535877923642,24,7,0.0
c393aafee477,2025-10-06,-0.0008764372937060751,0.0,0.5566880515224304,1.5566880515224304,24,7,0.0
c393aafee477,2025-10-07,0.0009994134277823933,0.0,0.5582438264639904,1.5582438264639904,24,7,0.0
c393aafee477,2025-10-08,0.0011092420974433256,0.0,0.5599722961143854,1.5599722961143854,24,7,0.0
c393aafee477,2025-10-09,-0.0006951654537713672,0.0,0.5588878572652862,1.5588878572652862,24,7,0.0
c393aafee477,2025-10-10,-0.017929908606761847,-0.019187973285541768,0.530937140456329,1.530937140456329,24,6,0.1428571428571429
c393aafee477,2025-10-13,-0.021181603384039627,-0.013340744858254585,0.49850943714128726,1.4985094371412873,24,5,0.2857142857142858
c393aafee477,2025-10-14,-0.01740119580457901,-0.01926860661662326,0.4724335810105822,1.4724335810105822,24,3,0.5714285714285714
c393aafee477,2025-10-15,0.03500884321541548,0.056147603866974476,0.5239817773932944,1.5239817773932944,23,2,0.7142857142857143
c393aafee477,2025-10-16,-0.0010873739518698316,0.0002640653737775143,0.5223246393054326,1.5223246393054326,23,4,0.0
c393aafee477,2025-10-17,0.0014859669000872877,0.0,0.5245867633306278,1.5245867633306278,23,4,0.0
c393aafee477,2025-10-20,-0.037092010629428906,0.0,0.46803677489968165,1.4680367748996817,19,4,0.0
c393aafee477,2025-10-21,0.024653291976488134,0.0,0.5042287141435056,1.5042287141435056,19,3,0.0
c393aafee477,2025-10-22,-0.015037603763107366,0.0,0.4816087187711271,1.481608718771127,19,3,0.0
c393aafee477,2025-10-23,0.09312979646473174,0.0,0.6195906371906541,1.619590637190654,19,3,0.0
c393aafee477,2025-10-24,-0.04888265779350487,0.0,0.5404207423072989,1.5404207423072989,24,3,0.0
c393aafee477,2025-10-27,0.0029454487604132495,0.0,0.5449579726732428,1.5449579726732428,23,3,0.0
c393aafee477,2025-10-28,0.010279082772182146,0.0,0.5608387235538936,1.5608387235538936,23,3,0.0
c393aafee477,2025-10-29,0.027616234852276822,0.0,0.6039432123100859,1.6039432123100859,23,3,0.0
c393aafee477,2025-10-30,-0.05516271322837818,0.0033590144379476348,0.515465352854821,1.515465352854821,23,7,0.0
c393aafee477,2025-10-31,0.007606921070881787,0.0,0.5269933781796436,1.5269933781796436,23,7,0.0
c393aafee477,2025-11-03,0.035638980342522525,0.0,0.5814138651677501,1.58141386516775,23,7,0.0
c393aafee477,2025-11-04,-0.022016205681267862,-0.01696078192880444,0.546597132245008,1.546597132245008,23,6,0.1428571428571429
c393aafee477,2025-11-05,-0.03525641152045583,0.0,0.4920696672942211,1.492069667294221,23,6,0.1428571428571429
c393aafee477,2025-11-06,-0.016284314307581545,0.0,0.46777233586319333,1.4677723358631933,23,6,0.1428571428571429
c393aafee477,2025-11-07,-0.021622796061696623,0.0,0.43603499397982337,1.4360349939798234,23,6,0.1428571428571429
c393aafee477,2025-11-10,0.02127084893389492,0.0,0.46658067740055476,1.4665806774005548,19,5,0.2857142857142858
c393aafee477,2025-11-11,-0.005505516588774565,-0.01749453923421954,0.45850639315234987,1.4585063931523499,19,4,0.4285714285714286
c393aafee477,2025-11-12,-0.005885643528567195,0.0,0.44992214443811873,1.4499221444381187,24,4,0.4285714285714286
c393aafee477,2025-11-13,-0.003693609195424115,-0.01696718157279182,0.444566698672773,1.444566698672773,24,8,0.0
c393aafee477,2025-11-14,-0.05199904316492851,-0.050237429563309254,0.36945061255386924,1.3694506125538692,24,6,0.25
c393aafee477,2025-11-17,-0.008757517145967161,-0.015407507004874088,0.3574576253338735,1.3574576253338735,24,5,0.375
c393aafee477,2025-11-18,-0.0031338147707320047,-0.003956674019547458,0.3532036045769593,1.3532036045769593,24,4,0.5
c393aafee477,2025-11-19,-0.013687099487854737,0.0,0.33468217221379093,1.334682172213791,24,4,0.5
c393aafee477,2025-11-20,0.011579244251478757,0.0,0.3501367830839488,1.3501367830839488,24,4,0.5
c393aafee477,2025-11-21,0.009859410989316891,0.030784072134810617,0.3634483365201675,1.3634483365201675,24,3,0.625
c393aafee477,2025-11-24,0.0032426217480635705,0.0,0.367869483748529,1.367869483748529,22,3,0.625
c393aafee477,2025-11-25,-0.004693843129665878,0.0,0.36144891896995635,1.3614489189699563,21,3,0.625
c393aafee477,2025-11-26,0.004978039700907905,0.0,0.3682262657393469,1.368226265739347,21,3,0.625
c393aafee477,2025-11-27,0.0054824526487627645,-0.0023657584204423293,0.3757275014540562,1.3757275014540562,21,8,0.0
c393aafee477,2025-11-28,0.12617924528301883,0.0,0.5493157593026221,1.549315759302622,21,8,0.0
c393aafee477,2025-12-01,-0.007165517682008141,0.0,0.5382141098343254,1.5382141098343254,21,7,0.0
c393aafee477,2025-12-02,0.05385292373453465,0.0,0.6210514369786184,1.6210514369786184,26,7,0.0
c393aafee477,2025-12-03,0.06776108507279811,0.24157522213614646,0.7308956413071082,1.7308956413071082,26,6,0.875
c393aafee477,2025-12-04,0.0028425992380152476,0.0,0.7358158839381717,1.7358158839381717,26,5,0.875
c393aafee477,2025-12-05,0.0007606847408280215,0.0,0.7371362925939706,1.7371362925939706,26,5,0.875
c393aafee477,2025-12-08,0.0033441787819050717,0.0,0.7429455869249406,1.7429455869249406,25,5,0.875
c393aafee477,2025-12-09,0.004021762407224488,0.0,0.7499552999642731,1.7499552999642731,25,5,0.875
c393aafee477,2025-12-10,0.0042393707471222175,0.0,0.7573740092717132,1.7573740092717132,25,5,0.875
c393aafee477,2025-12-11,0.0023487339317330713,0.0,0.7615016132380357,1.7615016132380357,25,12,0.0
c393aafee477,2025-12-12,-0.004746771522696739,0.0,0.7531401675431331,1.753140167543133,25,12,0.0
c393aafee477,2025-12-15,0.0006776565634346958,0.0,0.7543281944842899,1.75432819448429,25,12,0.0
c393aafee477,2025-12-16,-0.022844196204113387,0.0,0.7142519770030828,1.7142519770030828,29,12,0.0
c393aafee477,2025-12-17,-0.012304144069818793,-0.028343025195880917,0.6931595737060652,1.6931595737060652,29,9,0.25
c393aafee477,2025-12-18,-0.006259681557830872,-0.007615139300703344,0.6825609339480725,1.6825609339480725,29,8,0.33333333333333337
c393aafee477,2025-12-19,0.009617371802476554,0.0,0.6987427480301733,1.6987427480301733,29,8,0.33333333333333337
c393aafee477,2025-12-22,0.002611431450677779,0.0,0.7031788982689902,1.7031788982689902,29,8,0.33333333333333337
c393aafee477,2025-12-23,0.0015041558605992835,0.0,0.7057407447904704,1.7057407447904704,29,8,0.33333333333333337
c393aafee477,2025-12-24,-0.002654302562199553,0.0,0.7012131927611249,1.701213192761125,29,8,0.33333333333333337
c393aafee477,2025-12-25,0.0010021553091270248,0.0,0.7029180725942075,1.7029180725942075,29,8,0.0
c393aafee477,2025-12-26,0.003656348888640304,0.0,0.7091445351963828,1.7091445351963828,29,8,0.0
c393aafee477,2025-12-29,-0.0009999194831595557,-0.009158211892002728,0.7074355282761042,1.7074355282761042,29,7,0.0
c393aafee477,2025-12-30,-0.000777617196359335,0.0,0.7061077970476417,1.7061077970476417,29,7,0.0
c393aafee477,2025-12-31,-0.002309075760999211,0.0,0.7021682648878271,1.7021682648878271,29,7,0.0
c393aafee477,2026-01-02,-0.005303805347371108,0.0,0.6931402957423898,1.6931402957423898,29,7,0.0
c393aafee477,2026-01-05,-0.004248552972346406,-0.007662996497539561,0.685946899506314,1.685946899506314,29,6,0.0
c393aafee477,2026-01-06,0.02592432054383716,0.0,0.7296539273490039,1.729653927349004,29,6,0.0
c393aafee477,2026-01-07,0.008044203762516983,-0.009265243615450086,0.743567615979237,1.743567615979237,29,5,0.0
c393aafee477,2026-01-08,-0.0003937758554855195,0.0,0.742881041149658,1.742881041149658,29,13,0.0
c393aafee477,2026-01-09,0.019212838808336775,0.009480122324159013,0.7763667336553726,1.7763667336553726,28,12,0.0
c393aafee477,2026-01-12,0.0009396299135887038,0.014237992244068198,0.7780358609758189,1.778035860975819,27,10,0.16666666666666674
c393aafee477,2026-01-13,0.015008107418316097,0.0,0.8047208141709623,1.8047208141709623,27,10,0.16666666666666674
c393aafee477,2026-01-14,-0.0026488820533155464,0.0,0.7999403215950598,1.7999403215950598,27,10,0.16666666666666674
c393aafee477,2026-01-15,0.011996110086424233,0.0,0.8215326038419082,1.8215326038419082,27,10,0.16666666666666674
c393aafee477,2026-01-16,-0.008394374930291187,0.0,0.8062419762175097,1.8062419762175097,27,10,0.16666666666666674
c393aafee477,2026-01-19,0.01139473679677158,0.00909364882558871,0.8268236281277885,1.8268236281277885,27,8,0.33333333333333337
c393aafee477,2026-01-20,-0.0021809075970149008,0.0,0.8228394945987982,1.8228394945987982,27,8,0.33333333333333337
c393aafee477,2026-01-21,-0.007375041072453384,0.0,0.8093959784576421,1.809395978457642,27,8,0.33333333333333337
c393aafee477,2026-01-22,0.010915228852173033,0.0457710458440233,0.8291459496467088,1.8291459496467088,27,11,0.0
c393aafee477,2026-01-23,0.007357555724673647,0.020076837209654426,0.8426039928997957,1.8426039928997957,27,10,0.016666666666666607
c393aafee477,2026-01-26,0.025515311352249083,0.025743334153825584,0.8896186074775312,1.8896186074775312,27,9,0.11666666666666659
c393aafee477,2026-01-27,0.03669277086206561,0.036140661159539615,0.9589539500583999,1.9589539500584,27,8,0.21666666666666667
c393aafee477,2026-01-28,0.004847669678820144,0.025246811180037923,0.9684503117243031,1.968450311724303,27,7,0.31666666666666665
c393aafee477,2026-01-29,-0.00494391007010917,0.0,0.9587184704056597,1.9587184704056597,27,7,0.31666666666666665
c393aafee477,2026-01-30,0.00667881387420154,0.0,0.97180038650146,1.97180038650146,27,7,0.31666666666666665
c393aafee477,2026-02-02,0.004626691390508987,-0.008478569755641808,0.9809232983734888,1.9809232983734888,27,6,0.41666666666666663
c393aafee477,2026-02-03,0.005120940957865761,0.015898342331892835,0.9910674896265204,1.9910674896265204,27,5,0.5166666666666666
c393aafee477,2026-02-04,-0.001308352702606519,0.0,0.9884624710953955,1.9884624710953955,27,5,0.5166666666666666
c393aafee477,2026-02-05,-0.000179341688368073,-0.0014440141223124587,0.9881058568785728,1.9881058568785728,26,10,0.0
c393aafee477,2026-02-06,0.015422131284927223,0.02452127641832224,1.0187666864116869,2.018766686411687,26,9,0.02777777777777779
c393aafee477,2026-02-09,0.03705541628826364,0.0,1.0935729263655505,2.0935729263655505,26,9,0.02777777777777779
c393aafee477,2026-02-10,-0.009969899443536323,0.0,1.072700214811976,2.072700214811976,26,9,0.02777777777777779
c393aafee477,2026-02-11,0.02381558965890572,0.0,1.1220627926138635,2.1220627926138635,26,9,0.02777777777777779
c393aafee477,2026-02-12,0.00264120592456961,0.0,1.1276675974340238,2.127667597434024,26,9,0.02777777777777779
c393aafee477,2026-02-13,-0.010499464086339198,-0.011743523500588247,1.1053282279070977,2.1053282279070977,26,8,0.13888888888888895
c393aafee477,2026-02-16,0.0,0.0,1.1053282279070977,2.1053282279070977,26,8,0.13888888888888895
c393aafee477,2026-02-17,0.0,0.0,1.1053282279070977,2.1053282279070977,26,8,0.13888888888888895
c393aafee477,2026-02-18,0.004093290422218892,0.0,1.1139459477780167,2.1139459477780167,26,8,0.13888888888888895
c393aafee477,2026-02-19,-0.002224922481059149,0.025931788662796072,1.1092425819150615,2.1092425819150615,24,5,0.0
c393aafee477,2026-02-20,0.0411711549780714,0.0,1.196082535141434,2.196082535141434,24,5,0.0
c393aafee477,2026-02-23,8.303223648167823e-05,0.05866951445126569,1.1962648807858254,2.1962648807858254,22,4,0.2629567007183664
c393aafee477,2026-02-24,-0.007134926237727711,0.0,1.1805946928629067,2.1805946928629067,22,4,0.2629567007183664
c393aafee477,2026-02-25,0.007188198466529631,0.0,1.1962692402902664,2.1962692402902664,22,4,0.2629567007183664
c393aafee477,2026-02-26,0.010535191537591792,0.0,1.2194073574048456,2.2194073574048456,22,4,0.2629567007183664
c393aafee477,2026-02-27,0.007720664306463285,0.0,1.2365426565706632,2.236542656570663,22,4,0.2629567007183664
c393aafee477,2026-03-02,-0.0010146705826375967,0.0,1.2342733025302266,2.2342733025302266,22,4,0.2629567007183664
c393aafee477,2026-03-03,-0.0012300494166362585,0.0,1.2315250359578434,2.2315250359578434,21,4,0.2629567007183664
c393aafee477,2026-03-04,0.0046348194647446795,0.0,1.2418677516305658,2.241867751630566,21,4,0.2629567007183664
c393aafee477,2026-03-05,-0.027769885000850373,0.0,1.17961134198067,2.17961134198067,21,11,0.0
c393aafee477,2026-03-06,0.03930932842779608,0.0,1.2652904000675376,2.2652904000675376,21,11,0.0
c393aafee477,2026-03-09,-0.04588037439857112,-0.019571471453342072,1.16135802839095,2.16135802839095,21,9,0.11666666666666659
c393aafee477,2026-03-10,0.011526099844344629,0.0,1.1862700568255602,2.18627005682556,21,9,0.11666666666666659
c393aafee477,2026-03-11,0.01070523514667714,0.0,1.209674591878017,2.209674591878017,21,9,0.11666666666666659
c393aafee477,2026-03-12,0.004302080253109197,0.047797367662402404,1.2191807893055326,2.2191807893055326,21,7,0.31666666666666665
c393aafee477,2026-03-13,-0.000738198762171505,0.0,1.2175425927938326,2.2175425927938326,21,7,0.31666666666666665
c393aafee477,2026-03-16,0.0007092388591840693,0.0,1.219115360172538,2.219115360172538,21,7,0.31666666666666665
c393aafee477,2026-03-17,0.0013939635380388008,0.0,1.2222087260713206,2.2222087260713206,21,7,0.31666666666666665
c393aafee477,2026-03-18,-0.0023679995786361476,0.0,1.2169465367443424,2.2169465367443424,21,7,0.31666666666666665
c393aafee477,2026-03-19,-0.0034331197592886165,0.0014941104687398537,1.209335493783759,2.209335493783759,21,9,0.0
c393aafee477,2026-03-20,0.025147427922332058,0.0,1.2648945988699358,2.264894598869936,21,9,0.0
c393aafee477,2026-03-23,-0.06223198930246594,-0.03744194988960234,1.123945702421849,2.123945702421849,21,6,0.29166666666666663
c393aafee477,2026-03-24,0.005090208261855425,0.0,1.134757028384049,2.134757028384049,21,6,0.29166666666666663
c393aafee477,2026-03-25,-0.006998326629135437,-0.016977143749432017,1.1198173014255746,2.1198173014255746,21,5,0.41666666666666663
c393aafee477,2026-03-26,-0.0149733261306403,-0.013765020243240278,1.0880765856339556,2.0880765856339556,21,4,0.5416666666666667
c393aafee477,2026-03-27,-0.0027684067851750094,0.0,1.0822959402463215,2.0822959402463215,21,4,0.5416666666666667
c393aafee477,2026-03-30,-0.01261899915963055,0.0,1.056019449526251,2.056019449526251,21,4,0.5416666666666667
c393aafee477,2026-03-31,-0.00842847282667672,-0.011758383563440722,1.0386903454648002,2.0386903454648,21,3,0.6666666666666667
c393aafee477,2026-04-01,0.015816640086529665,0.0,1.0709355769068996,2.0709355769068996,21,3,0.6666666666666667
c393aafee477,2026-04-02,-0.0014882711334229942,0.0,1.0678534632686105,2.0678534632686105,21,8,0.0
c393aafee477,2026-04-03,0.022102108848279945,0.0,1.1135573855960663,2.1135573855960663,21,8,0.0
c393aafee477,2026-04-06,-0.003910186530235845,0.0,1.105292981976028,2.105292981976028,21,8,0.0
c393aafee477,2026-04-07,-0.022710203206268688,0.0,1.0574813505466212,2.057481350546621,21,8,0.0
c393aafee477,2026-04-08,0.06165217405953605,0.0,1.184329548894771,2.184329548894771,21,8,0.0
c393aafee477,2026-04-09,0.0007465666196600582,0.03599243442673783,1.1859602964223126,2.1859602964223126,21,7,0.059523809523809534
c393aafee477,2026-04-10,0.006297182668222432,0.0,1.1997256877143654,2.1997256877143654,21,7,0.059523809523809534
c393aafee477,2026-04-13,0.0006469524548297703,0.03791146882796049,1.2011488056479842,2.201148805647984,21,6,0.20238095238095244
c393aafee477,2026-04-14,0.03504045729652703,0.03368088857121454,1.2782780663755937,2.2782780663755937,21,5,0.34523809523809523
c393aafee477,2026-04-15,0.02996382999387711,0.0,1.3465440030352513,2.3465440030352513,21,5,0.34523809523809523
c393aafee477,2026-04-16,0.00930228867462595,-0.006019115963289062,1.3683722327391976,2.3683722327391976,21,10,0.0
c393aafee477,2026-04-17,0.0033741300319097955,0.0,1.3763634286164246,2.3763634286164246,26,10,0.0
c393aafee477,2026-04-20,0.009433443543087046,-0.009757715224030251,1.3987807188581343,2.3987807188581343,24,8,0.13888888888888895
c393aafee477,2026-04-21,-0.014531182117010863,0.0,1.3639235993736323,2.3639235993736323,24,8,0.13888888888888895
c393aafee477,2026-04-22,0.012455847366485084,0.0,1.3933682709134625,2.3933682709134625,24,8,0.13888888888888895
c393aafee477,2026-04-23,-0.001180924501948276,0.0,1.390541883680155,2.390541883680155,24,8,0.13888888888888895
0faef155947a,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
0faef155947a,2024-04-18,0.0,0.0,0.0,1.0,4,4,0.0
0faef155947a,2024-04-19,0.0017569427732142756,0.0,0.001756942773214254,1.0017569427732143,4,4,0.0
0faef155947a,2024-04-22,0.02828497284613786,0.0,0.030091610697984716,1.0300916106979847,4,4,0.0
0faef155947a,2024-04-23,0.034724472108783114,0.0,0.06586099810315837,1.0658609981031584,4,4,0.0
0faef155947a,2024-04-24,0.00819947535684988,0.0,0.0746004990909328,1.0746004990909328,4,4,0.0
0faef155947a,2024-04-25,-0.02167992547863905,0.0,0.051303240351332935,1.051303240351333,4,4,0.0
0faef155947a,2024-04-26,-0.004168022320564972,0.0,0.0469213849798662,1.0469213849798662,4,4,0.0
0faef155947a,2024-04-29,0.019754048851787043,0.0,0.06760232116273901,1.067602321162739,4,4,0.0
0faef155947a,2024-04-30,0.010124325498837579,0.0,0.07841107456550533,1.0784110745655053,4,4,0.0
0faef155947a,2024-05-01,0.0,0.0,0.07841107456550533,1.0784110745655053,4,4,0.0
0faef155947a,2024-05-02,0.0,0.0,0.07841107456550533,1.0784110745655053,4,4,0.0
0faef155947a,2024-05-03,0.010870469445966934,0.0,0.09013390920176212,1.0901339092017621,4,4,0.0
0faef155947a,2024-05-06,0.0,0.0,0.09013390920176212,1.0901339092017621,4,4,0.0
0faef155947a,2024-05-07,0.0,0.0,0.09013390920176212,1.0901339092017621,4,4,0.0
0faef155947a,2024-05-08,-0.021771874152008375,0.0,0.06639965092178457,1.0663996509217846,4,4,0.0
0faef155947a,2024-05-09,-0.010862664995200801,0.0,0.054815708762822046,1.054815708762822,4,4,0.0
0faef155947a,2024-05-10,0.0004763190792104544,0.0,0.05531813760995674,1.0553181376099567,9,4,0.0
0faef155947a,2024-05-13,0.015161889342139828,0.0,0.07131875443315217,1.0713187544331522,9,4,0.0
0faef155947a,2024-05-14,0.0170917554877859,0.0,0.08962947263340282,1.0896294726334028,9,4,0.0
0faef155947a,2024-05-15,0.0,0.0,0.08962947263340282,1.0896294726334028,9,4,0.0
0faef155947a,2024-05-16,0.0,0.0,0.08962947263340282,1.0896294726334028,9,4,0.0
0faef155947a,2024-05-17,0.009126813344800179,0.0,0.09957431744512091,1.099574317445121,9,4,0.0
0faef155947a,2024-05-20,0.00399973864670201,0.0,0.10397232733752726,1.1039723273375273,9,4,0.0
0faef155947a,2024-05-21,0.00496455396805101,0.0,0.10945305753582923,1.1094530575358292,9,4,0.0
0faef155947a,2024-05-22,0.04030792237863049,-0.0171693804233567,0.15417280526171773,1.1541728052617177,9,2,0.15718925587807342
0faef155947a,2024-05-23,-0.014538960274215163,0.0,0.13739233269643814,1.1373923326964381,9,2,0.15718925587807342
0faef155947a,2024-05-24,-0.019018704740807614,0.0,0.11576060374642627,1.1157606037464263,9,2,0.15718925587807342
0faef155947a,2024-05-27,-0.019874911534197244,0.0,0.09358496045362341,1.0935849604536234,10,2,0.15718925587807342
0faef155947a,2024-05-28,0.012948039527317576,0.0,0.10774474174805704,1.107744741748057,10,2,0.15718925587807342
0faef155947a,2024-05-29,-0.02112477735788981,0.0,0.08434388070925625,1.0843438807092562,10,2,0.15718925587807342
0faef155947a,2024-05-30,-0.001666323341776568,0.0,0.08253701319031781,1.0825370131903178,10,2,0.15718925587807342
0faef155947a,2024-05-31,-0.008734608888315239,0.0,0.07308147577297541,1.0730814757729754,10,2,0.15718925587807342
0faef155947a,2024-06-03,0.024066997997223886,0.0,0.09890732550126158,1.0989073255012616,10,10,0.0
0faef155947a,2024-06-04,0.00043969389015750956,-0.008623096605120185,0.09939050833813368,1.0993905083381337,10,9,0.09999999999999998
0faef155947a,2024-06-05,0.002312042542781035,0.0,0.10193234596454093,1.101932345964541,10,9,0.09999999999999998
0faef155947a,2024-06-06,-0.004701146652170207,0.0,0.09675200040539167,1.0967520004053917,10,9,0.09999999999999998
0faef155947a,2024-06-07,-0.0016560893332888795,0.06309947215146268,0.09493568111625716,1.0949356811162572,9,7,0.29999999999999993
0faef155947a,2024-06-10,0.006894666167637731,0.0,0.10248489711258868,1.1024848971125887,14,7,0.29999999999999993
0faef155947a,2024-06-11,-0.00020899627819691573,0.0,0.10225448187232389,1.1022544818723239,14,7,0.29999999999999993
0faef155947a,2024-06-12,0.010125527609112497,0.0,0.11341539006079016,1.1134153900607902,14,7,0.29999999999999993
0faef155947a,2024-06-13,2.781488340074523e-05,0.0,0.11344635958004123,1.1134463595800412,14,7,0.29999999999999993
0faef155947a,2024-06-14,0.004028790315596376,0.0,0.11793220149045336,1.1179322014904534,14,7,0.29999999999999993
0faef155947a,2024-06-17,0.0024851827516743415,0.0,0.12071046731513868,1.1207104673151387,14,7,0.29999999999999993
0faef155947a,2024-06-18,0.0002223367823846248,0.0,0.12095964247442637,1.1209596424744264,14,7,0.29999999999999993
0faef155947a,2024-06-19,-0.0010972021765532692,0.08381603581290158,0.11972972311487506,1.119729723114875,14,6,0.3999999999999999
0faef155947a,2024-06-20,0.003368778825920726,0.0,0.12350184489685856,1.1235018448968586,14,6,0.3999999999999999
0faef155947a,2024-06-21,-0.0021871823335489096,0.0,0.12104454150999056,1.1210445415099906,14,6,0.3999999999999999
0faef155947a,2024-06-24,-0.008617103781779411,0.0,0.11138438435180165,1.1113843843518016,14,6,0.3999999999999999
0faef155947a,2024-06-25,0.0030715543031551882,0.0,0.11479806184001684,1.1147980618400168,14,6,0.3999999999999999
0faef155947a,2024-06-26,0.026847833472654074,0.03904413227818648,0.14472797455993502,1.144727974559935,14,5,0.5
0faef155947a,2024-06-27,-0.002999300997721832,0.0,0.1412945908037173,1.1412945908037173,14,5,0.5
0faef155947a,2024-06-28,-0.0012841284066466454,0.0,0.13982902199931413,1.1398290219993141,14,5,0.5
0faef155947a,2024-07-01,0.0010628924063289305,0.0,0.14104053761131063,1.1410405376113106,14,13,0.0
0faef155947a,2024-07-02,-0.016329798440101653,-0.017887910355194922,0.12240757562013282,1.1224075756201328,14,11,0.15384615384615374
0faef155947a,2024-07-03,-0.01114061836864666,-0.008443109327423691,0.10990326116607108,1.109903261166071,14,10,0.23076923076923073
0faef155947a,2024-07-04,0.0017442090454275086,0.0,0.11183916447374642,1.1118391644737464,14,10,0.23076923076923073
0faef155947a,2024-07-05,0.009604058221868888,0.0,0.12251733254270625,1.1225173325427062,14,10,0.23076923076923073
0faef155947a,2024-07-08,0.0064358262069474335,0.0,0.1297416590092373,1.1297416590092373,14,10,0.23076923076923073
0faef155947a,2024-07-09,0.007499674433015647,0.0,0.1382143536452214,1.1382143536452214,14,10,0.23076923076923073
0faef155947a,2024-07-10,-0.005255365727618798,0.0,0.13223262094039057,1.1322326209403906,14,10,0.23076923076923073
0faef155947a,2024-07-11,0.001244492378842875,0.0,0.13364167580822817,1.1336416758082282,14,10,0.23076923076923073
0faef155947a,2024-07-12,0.004247132982733408,0.0,0.13845640276015447,1.1384564027601545,14,10,0.23076923076923073
0faef155947a,2024-07-15,0.010949217529581265,0.0,0.15092160956192013,1.1509216095619201,14,10,0.23076923076923073
0faef155947a,2024-07-16,-0.007457687414805322,-0.008654241280287567,0.14233839595886266,1.1423383959588627,14,9,0.3076923076923077
0faef155947a,2024-07-17,-0.003202722696808137,0.0,0.13867980285068993,1.13867980285069,14,9,0.3076923076923077
0faef155947a,2024-07-18,0.003897125947716851,0.0,0.14311738145652053,1.1431173814565205,14,9,0.3076923076923077
0faef155947a,2024-07-19,-0.019607007767364428,0.0,0.1207042700792933,1.1207042700792933,14,9,0.3076923076923077
0faef155947a,2024-07-22,-0.002844783868134129,0.0,0.11751610865082274,1.1175161086508227,14,9,0.3076923076923077
0faef155947a,2024-07-23,-0.0012072757440913474,0.0,0.11616695855921733,1.1161669585592173,14,9,0.3076923076923077
0faef155947a,2024-07-24,0.0019091398931500535,0.0,0.11829787742721876,1.1182978774272188,14,9,0.3076923076923077
0faef155947a,2024-07-25,-0.012147238313065243,0.0,0.10471364660511528,1.1047136466051153,14,9,0.3076923076923077
0faef155947a,2024-07-26,0.01605516558103948,0.0,0.12245000712099441,1.1224500071209944,14,9,0.3076923076923077
0faef155947a,2024-07-29,-0.0021514100917416133,0.0,0.12003515684819899,1.120035156848199,14,9,0.3076923076923077
0faef155947a,2024-07-30,-0.003873149480296712,0.0,0.1156970932625383,1.1156970932625383,14,9,0.3076923076923077
0faef155947a,2024-07-31,0.002790082060637066,0.0,0.11880997970755502,1.118809979707555,14,9,0.3076923076923077
