run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
c393aafee477,2026-02-12,0.0023018026035127124,0.0,0.6114903027608282,1.8431762435932315,26,9,0.02777777777777779
c393aafee477,2026-02-13,-0.010817578199394601,-0.012214562263744243,0.6006727245614336,1.8233449968613793,26,8,0.13888888888888895
c393aafee477,2026-02-16,0.0,0.0,0.6006727245614336,1.8233449968613793,26,8,0.13888888888888895
c393aafee477,2026-02-17,0.0,0.0,0.6006727245614336,1.8233449968613793,26,8,0.13888888888888895
c393aafee477,2026-02-18,0.004050792813113924,0.0,0.6047235173745475,1.8307459694536234,26,8,0.13888888888888895
c393aafee477,2026-02-19,-0.002239307630320217,0.023217317296374794,0.6024842097442273,1.8266509527473307,24,5,0.0
c393aafee477,2026-02-20,0.03977586838980693,0.0,0.6422600781340343,1.900771921490654,24,5,0.0
c393aafee477,2026-02-23,-0.003750446603331053,0.05174494879789068,0.6385096315307033,1.8936565291837812,22,4,0.21847119178642505
c393aafee477,2026-02-24,-0.01353731153437916,0.0,0.6249723199963241,1.8681942450929554,22,4,0.21847119178642505
c393aafee477,2026-02-25,0.009864968908029436,0.0,0.6348372889043535,1.886715126996599,22,4,0.21847119178642505
c393aafee477,2026-02-26,0.01321283315643136,0.0,0.6480501220607849,1.911809397310166,22,4,0.21847119178642505
c393aafee477,2026-02-27,0.007526146336804493,0.0,0.6555762683975894,1.9262522358871264,22,4,0.21847119178642505
c393aafee477,2026-03-02,0.0014147774694981922,0.0,0.6569910458670876,1.9289793828491817,22,4,0.21847119178642505
c393aafee477,2026-03-03,0.0036918765457813504,0.0,0.660682922412869,1.9361140987313135,21,4,0.21847119178642505
c393aafee477,2026-03-04,0.005468223482812597,0.0,0.6661511458956816,1.9467302024722093,21,4,0.21847119178642505
c393aafee477,2026-03-05,-0.034098299938387096,0.0,0.6320528459572945,1.8814689835511806,21,11,0.0
c393aafee477,2026-03-06,0.037094426865762184,0.0,0.6691472728230566,1.9525715996661412,21,11,0.0
c393aafee477,2026-03-09,-0.048409410804750246,-0.020284763356039848,0.6207378620183064,1.8603001804053945,21,9,0.11666666666666659
c393aafee477,2026-03-10,0.010381125117421208,0.0,0.6311189871357276,1.8797127772953701,21,9,0.11666666666666659
c393aafee477,2026-03-11,0.009986858849864522,0.0,0.6411058459855921,1.8985792550984655,21,9,0.11666666666666659
c393aafee477,2026-03-12,0.0038187910922436222,0.044744035339863666,0.6449246370778356,1.9058433939322468,21,7,0.31666666666666665
c393aafee477,2026-03-13,-0.0008157383468500546,0.0,0.6441088987309856,1.9042893583221203,21,7,0.31666666666666665
c393aafee477,2026-03-16,0.00057567968485286,0.0,0.6446845784158385,1.9053859346278545,21,7,0.31666666666666665
c393aafee477,2026-03-17,0.0013294110989230325,0.0,0.6460139895147615,1.907920660309999,21,7,0.31666666666666665
c393aafee477,2026-03-18,-0.002608195874125011,0.0,0.6434057936406365,1.9029509133696552,21,7,0.31666666666666665
c393aafee477,2026-03-19,-0.00353354556372751,0.0025644070595355626,0.639872248076909,1.896238615700665,21,9,0.0
c393aafee477,2026-03-20,0.023365869964464592,0.0,0.6632381180413736,1.9410675748678492,21,9,0.0
c393aafee477,2026-03-23,-0.06512500052813847,-0.04057087376634409,0.598113117513235,1.8186839179661005,21,6,0.29166666666666663
c393aafee477,2026-03-24,0.002999179697057326,0.0,0.6011122972102924,1.8241466656343577,21,6,0.29166666666666663
c393aafee477,2026-03-25,-0.00824775811280537,-0.01804680312047737,0.5928645390974869,1.8091634192068875,21,5,0.41666666666666663
c393aafee477,2026-03-26,-0.015307728233857443,-0.017090495669385246,0.5775568108636295,1.7816801273066931,21,4,0.5416666666666667
c393aafee477,2026-03-27,-0.0029779850470246713,0.0,0.5745788258166049,1.7763822030139946,21,4,0.5416666666666667
c393aafee477,2026-03-30,-0.013224227781685678,0.0,0.5613545980349193,1.7530455647361345,21,4,0.5416666666666667
c393aafee477,2026-03-31,-0.008831931274764178,-0.014153029738940951,0.552522666760155,1.7376309573620168,21,3,0.6666666666666667
c393aafee477,2026-04-01,0.015095173443909666,0.0,0.5676178402040647,1.764059769953312,21,3,0.6666666666666667
c393aafee477,2026-04-02,-0.0017436352463489008,0.0,0.5658742049577158,1.7609865732074486,21,8,0.0
c393aafee477,2026-04-03,0.020622468249178506,0.0,0.5864966732068942,1.7976795119755251,21,8,0.0
c393aafee477,2026-04-06,-0.004053189961730031,0.0,0.5824434832451643,1.7904079219460505,21,8,0.0
c393aafee477,2026-04-07,-0.023329443431540812,0.0,0.5591140398136234,1.7491221610322942,21,8,0.0
c393aafee477,2026-04-08,0.058741914708475416,0.0,0.6178559545220988,1.8549466852144874,21,8,0.0
c393aafee477,2026-04-09,0.00017400639005845254,0.033961165138424655,0.6180299609121573,1.855269485874807,21,7,0.059523809523809534
c393aafee477,2026-04-10,0.005702089655636931,0.0,0.6237320505677942,1.8658786171823019,21,7,0.059523809523809534
c393aafee477,2026-04-13,-0.0003631642559088575,0.03529954176238609,0.6233688863118854,1.8652011197915408,21,6,0.20238095238095244
c393aafee477,2026-04-14,0.033174981729201865,0.031411895641617706,0.6565438680410872,1.9281169788806967,21,5,0.34523809523809523
c393aafee477,2026-04-15,0.02892882883374928,0.0,0.6854726968748365,1.9847097799484383,21,5,0.34523809523809523
c393aafee477,2026-04-16,0.009119582632122484,-0.006869389374851597,0.694592279506959,2.002892287211296,21,10,0.0
c393aafee477,2026-04-17,0.0029567995288089562,0.0,0.697549079035768,2.0088232021245895,26,10,0.0
c393aafee477,2026-04-20,0.008637132398226988,-0.009980773154421488,0.706186211433995,2.0262488194387003,24,8,0.13888888888888895
c393aafee477,2026-04-21,-0.014872267041382626,0.0,0.6913139443926123,1.9963368863674342,24,8,0.13888888888888895
c393aafee477,2026-04-22,0.011935840607196298,0.0,0.7032497849998086,2.020307616065431,24,8,0.13888888888888895
c393aafee477,2026-04-23,-0.0011914341838889118,0.0,0.7020583508159197,2.017901985869273,24,8,0.13888888888888895
0faef155947a,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
0faef155947a,2024-04-18,0.0,0.0,0.0,1.0,4,4,0.0
0faef155947a,2024-04-19,0.017167960360171607,0.0,0.017167960360171607,1.0173161767679106,4,4,0.0
0faef155947a,2024-04-22,0.041672545964453384,0.0,0.058840506324624994,1.0606060672896729,4,4,0.0
0faef155947a,2024-04-23,0.018200708953212668,0.0,0.07704121527783767,1.080086591544201,4,4,0.0
0faef155947a,2024-04-24,0.01195235872935667,0.0,0.08899357400719433,1.093073632220465,4,4,0.0
0faef155947a,2024-04-25,-0.009950363137794117,0.0,0.07904321086940022,1.0822510860702894,4,4,0.0
0faef155947a,2024-04-26,-0.002001995591562341,0.0,0.07704121527783787,1.0800865915442013,4,4,0.0
0faef155947a,2024-04-29,0.00798418125480215,0.0,0.08502539653264002,1.0887447166880242,4,4,0.0
0faef155947a,2024-04-30,-0.0019901108057253742,0.0,0.08303528572691464,1.0865801486422009,4,4,0.0
0faef155947a,2024-05-01,0.0,0.0,0.08303528572691464,1.0865801486422009,4,4,0.0
0faef155947a,2024-05-02,0.0,0.0,0.08303528572691464,1.0865801486422009,4,4,0.0
0faef155947a,2024-05-03,-0.03265584297845354,0.0,0.0503794427484611,1.0516700692591074,4,4,0.0
0faef155947a,2024-05-06,0.0,0.0,0.0503794427484611,1.0516700692591074,4,4,0.0
0faef155947a,2024-05-07,0.0,0.0,0.0503794427484611,1.0516700692591074,4,4,0.0
0faef155947a,2024-05-08,9.691157701300273e-18,0.0,0.05037944274846111,1.0516700692591074,4,4,0.0
0faef155947a,2024-05-09,-0.020877509513663392,0.0,0.029501933234797717,1.0299414265885725,4,4,0.0
0faef155947a,2024-05-10,0.018809263859695884,0.0,0.0483111970944936,1.049497204992054,9,4,0.0
0faef155947a,2024-05-13,0.014388686216608708,0.0,0.06269988331110231,1.0647072548614285,9,4,0.0
0faef155947a,2024-05-14,0.006103830322135582,0.0,0.0688037136332379,1.0712259214666129,9,4,0.0
0faef155947a,2024-05-15,0.0,0.0,0.0688037136332379,1.0712259214666129,9,4,0.0
0faef155947a,2024-05-16,0.0,0.0,0.0688037136332379,1.0712259214666129,9,4,0.0
0faef155947a,2024-05-17,-0.012220136977874524,0.0,0.05658357665536337,1.0582150531792824,9,4,0.0
0faef155947a,2024-05-20,0.02629073871603738,0.0,0.08287431537140075,1.0864052555260608,9,4,0.0
0faef155947a,2024-05-21,0.009930532696455868,0.0,0.09280484806785662,1.0972475843866498,9,4,0.0
0faef155947a,2024-05-22,0.09062801576347519,3.1533073108377094e-16,0.1834328638313318,1.2013343097214213,9,2,1.5543122344752192e-15
0faef155947a,2024-05-23,-0.020055357328823298,0.0,0.1633775065025085,1.177481112573502,9,2,1.5543122344752192e-15
0faef155947a,2024-05-24,-0.014842583210050305,0.0,0.1485349232924582,1.1601333127419362,9,2,1.5543122344752192e-15
0faef155947a,2024-05-27,-0.007504634905589338,0.0,0.14103028838686887,1.1514595233080887,10,2,1.5543122344752192e-15
0faef155947a,2024-05-28,-0.0018850719033837431,0.0,0.13914521648348513,1.1492909838813472,10,2,1.5543122344752192e-15
0faef155947a,2024-05-29,-0.015209428730837067,0.0,0.12393578775264806,1.1319431840497813,10,2,1.5543122344752192e-15
0faef155947a,2024-05-30,-0.01544420064429306,0.0,0.108491587108355,1.1145955315274627,10,2,1.5543122344752192e-15
0faef155947a,2024-05-31,-0.015686739040498502,0.0,0.09280484806785651,1.0972475843866496,10,2,1.5543122344752192e-15
0faef155947a,2024-06-03,0.04634036841562849,0.0,0.139145216483485,1.1492909838813472,10,10,0.0
0faef155947a,2024-06-04,-0.001779560023555279,-0.009017743754818244,0.1373656564599297,1.1472475703188056,10,9,0.09999999999999998
0faef155947a,2024-06-05,0.0021570542990091614,0.0,0.13952271075893888,1.1497249165469887,10,9,0.09999999999999998
0faef155947a,2024-06-06,-0.004815240742729001,0.0,0.1347074700162099,1.1442020219907423,10,9,0.09999999999999998
0faef155947a,2024-06-07,-0.0016699557999052582,0.022202949773193006,0.13303751421630464,1.1422928497481692,9,7,0.29999999999999993
0faef155947a,2024-06-10,0.0067357852714391864,0.0,0.13977329948774384,1.150013060753639,14,7,0.29999999999999993
0faef155947a,2024-06-11,-0.00024528217402089837,0.0,0.13952801731372294,1.1497310176414328,14,7,0.29999999999999993
0faef155947a,2024-06-12,0.009964579784378636,0.0,0.1494925970981016,1.161244874198294,14,7,0.29999999999999993
0faef155947a,2024-06-13,-8.473091556163733e-05,0.0,0.14940786618253996,1.161146485025273,14,7,0.29999999999999993
0faef155947a,2024-06-14,0.0038801647637064663,0.0,0.15328803094624643,1.1656606769424929,14,7,0.29999999999999993
0faef155947a,2024-06-17,0.001470194915477523,0.0,0.15475822586172397,1.1673756857325952,14,7,0.29999999999999993
0faef155947a,2024-06-18,0.00014577999226488524,0.0,0.15490400585398886,1.1675458781560553,14,7,0.29999999999999993
0faef155947a,2024-06-19,-0.0014929414780533402,0.14656800742687617,0.15341106437593552,1.1658041009962263,14,6,0.3999999999999999
0faef155947a,2024-06-20,0.003109704031363459,0.0,0.15652076840729898,1.1694350493702554,14,6,0.3999999999999999
0faef155947a,2024-06-21,-0.0022294257338799387,0.0,0.15429134267341904,1.1668307848629165,14,6,0.3999999999999999
0faef155947a,2024-06-24,-0.008803215958963146,0.0,0.1454881267144559,1.1566040018110877,14,6,0.3999999999999999
0faef155947a,2024-06-25,0.0030270125974843753,0.0,0.14851513931194027,1.1601103609141188,14,6,0.3999999999999999
0faef155947a,2024-06-26,0.023064902850225378,0.03441457137865794,0.17158004216216566,1.1871791633165205,14,5,0.5
0faef155947a,2024-06-27,-0.0030424940621435704,0.0,0.16853754810002208,1.183572666915414,14,5,0.5
0faef155947a,2024-06-28,-0.0015076166871689572,0.0,0.16702993141285313,1.1817896374125334,14,5,0.5
0faef155947a,2024-07-01,0.0009642568377329624,0.0,0.1679941882505861,1.1829297357366348,14,13,0.0
0faef155947a,2024-07-02,-0.017303628810805813,-0.01923247860627584,0.15069055943978027,1.162636835419144,14,11,0.15384615384615374
0faef155947a,2024-07-03,-0.011739873573665485,-0.008895927589201567,0.13895068586611478,1.149067433341132,14,10,0.23076923076923073
0faef155947a,2024-07-04,0.001703444708364748,0.0,0.14065413057447954,1.1510264742652427,14,10,0.23076923076923073
0faef155947a,2024-07-05,0.009236878670383683,0.0,0.1498910092448632,1.1617076204372794,14,10,0.23076923076923073
0faef155947a,2024-07-08,0.0062060125462907725,0.0,0.15609702179115398,1.1689396102030323,14,10,0.23076923076923073
0faef155947a,2024-07-09,0.007351095845162421,0.0,0.1634481176363164,1.1775642587853878,14,10,0.23076923076923073
0faef155947a,2024-07-10,-0.005446082875258114,0.0,0.15800203476105829,1.1711685777534597,14,10,0.23076923076923073
0faef155947a,2024-07-11,0.001075517355628724,0.0,0.159077552116687,1.1724288674954606,14,10,0.23076923076923073
0faef155947a,2024-07-12,0.004050864714164773,0.0,0.16312841683085177,1.1771878507155553,14,10,0.23076923076923073
0faef155947a,2024-07-15,0.01064236847992914,0.0,0.1737707853107809,1.1897828188636883,14,10,0.23076923076923073
0faef155947a,2024-07-16,-0.0076654696033581216,-0.009828197302717074,0.1661053157074228,1.1806974411619813,14,9,0.3076923076923077
0faef155947a,2024-07-17,-0.0033281087961909805,0.0,0.16277720691123182,1.1767744832587526,14,9,0.3076923076923077
0faef155947a,2024-07-18,0.0035125636582203153,0.0,0.16628977056945213,1.1809152466326107,14,9,0.3076923076923077
0faef155947a,2024-07-19,-0.02026217686836489,0.0,0.14602759370108723,1.1572281198170644,14,9,0.3076923076923077
0faef155947a,2024-07-22,-0.0028889726574449245,0.0,0.1431386210436423,1.1538897439806277,14,9,0.3076923076923077
0faef155947a,2024-07-23,-0.0013116833330343565,0.0,0.14182693771060795,1.1523771982426694,14,9,0.3076923076923077
0faef155947a,2024-07-24,0.0017819280301230294,0.0,0.14360886574073098,1.1544324821136227,14,9,0.3076923076923077
0faef155947a,2024-07-25,-0.012314871633929891,0.0,0.1312939941068011,1.14030297439162,14,9,0.3076923076923077
0faef155947a,2024-07-26,0.015615154346617172,0.0,0.14690914845341826,1.158248729561209,14,9,0.3076923076923077
0faef155947a,2024-07-29,-0.002197917714492122,0.0,0.14471123073892614,1.1557057897706364,14,9,0.3076923076923077
0faef155947a,2024-07-30,-0.003906825950882539,0.0,0.1408044047880436,1.1511994568605406,14,9,0.3076923076923077
0faef155947a,2024-07-31,0.0025929470378119176,0.0,0.1433973518258555,1.1541883294016297,14,9,0.3076923076923077
0faef155947a,2024-08-01,0.009127773108983979,0.0,0.15252512493483947,1.1647717265407114,14,14,0.0
0faef155947a,2024-08-02,-0.03875699584310204,-0.006666442099646069,0.11376812909173742,1.1204922851968153,14,13,0.07142857142857151
0faef155947a,2024-08-05,-0.10488248187250065,-0.1356806359764149,0.008885647219236764,1.0089252417700028,14,1,0.9285714285714286
0faef155947a,2024-08-06,0.002610345289026608,0.0,0.011495992508263372,1.0115623253738157,14,1,0.9285714285714286
0faef155947a,2024-08-07,0.0003409520793243625,0.0,0.011836944587587736,1.0119072784549117,14,1,0.9285714285714286
0faef155947a,2024-08-08,0.001514444743670177,0.0,0.013351389331257913,1.0134409171262393,14,1,0.9285714285714286
0faef155947a,2024-08-09,0.0004977529741828484,0.0,0.013849142305440761,1.0139454859217893,14,1,0.9285714285714286
0faef155947a,2024-08-12,0.001310659536740419,0.0,0.01515980184218118,1.01527529451544,14,1,0.9285714285714286
0faef155947a,2024-08-13,-0.0008163369524162488,0.0,0.01434346488976493,1.0144468259764008,14,1,0.9285714285714286
0faef155947a,2024-08-14,-0.0001643943800677801,0.0,0.014179070509697151,1.0142800703265542,14,1,0.9285714285714286
0faef155947a,2024-08-15,0.0,0.0,0.014179070509697151,1.0142800703265542,14,1,0.9285714285714286
0faef155947a,2024-08-16,0.0,0.0,0.014179070509697151,1.0142800703265542,14,1,0.9285714285714286
0faef155947a,2024-08-19,0.0004886789282621943,0.0,0.014667749437959345,1.0147758487526477,14,1,0.9285714285714286
0faef155947a,2024-08-20,0.000485358333931927,0.0,0.015153107771891272,1.0152684982140023,14,1,0.9285714285714286
0faef155947a,2024-08-21,-0.00032321017954300697,0.0,0.014829897592348266,1.0149404061246179,14,1,0.9285714285714286
0faef155947a,2024-08-22,-0.00016214815438891266,0.0,0.014667749437959354,1.0147758487526477,14,1,0.9285714285714286
0faef155947a,2024-08-23,0.0,0.0,0.014667749437959354,1.0147758487526477,14,1,0.9285714285714286
0faef155947a,2024-08-26,0.0,0.0,0.014667749437959354,1.0147758487526477,14,1,0.9285714285714286
0faef155947a,2024-08-27,0.0009674478369420811,0.0,0.015635197274901435,1.0157580664981118,14,1,0.9285714285714286
0faef155947a,2024-08-28,0.0009545125255766399,0.0,0.016589709800478074,1.0167280831684227,13,1,0.9285714285714286
0faef155947a,2024-08-29,0.003994898738976686,0.0,0.02058460853945476,1.0207979328117256,13,1,0.9285714285714286
0faef155947a,2024-08-30,-0.0021233012421823945,0.0,0.018461307297272366,1.0186327707520675,13,1,0.9285714285714286
0faef155947a,2024-09-02,0.0006131243783236103,0.0,0.019074431675595978,1.0192575108384925,13,13,0.0
0faef155947a,2024-09-03,0.012958744167132406,0.0,0.032033175842728384,1.0325517605117083,13,13,0.0
0faef155947a,2024-09-04,-0.02663192360318153,0.0,0.005401252239546853,1.005415865300187,13,13,0.0
0faef155947a,2024-09-05,-0.001815193792818826,-0.006630269805914532,0.0035860584467280274,1.0035924960472233,13,12,0.07692307692307687
0faef155947a,2024-09-06,-0.018973221600105082,-0.009213452910112191,-0.015387163153377055,0.9847306143803977,13,11,0.15384615384615374
0faef155947a,2024-09-09,0.0024382448557396168,-0.007132445061538087,-0.012948918297637437,0.9871345582461206,13,10,0.23076923076923073
0faef155947a,2024-09-10,-0.0109046492036888,0.0,-0.023853567501326237,0.9764286801813113,13,10,0.23076923076923073
0faef155947a,2024-09-11,-0.0023316927374815695,-0.015612527152390393,-0.026185260238807805,0.9741546007765879,13,8,0.3846153846153846
0faef155947a,2024-09-12,0.01082539661763792,0.0,-0.015359863621169886,0.984757497432466,13,8,0.3846153846153846
0faef155947a,2024-09-13,0.007801661587103605,0.0,-0.007558202034066281,0.9924702893485303,13,8,0.3846153846153846
0faef155947a,2024-09-16,0.0,0.0,-0.007558202034066281,0.9924702893485303,13,8,0.3846153846153846
0faef155947a,2024-09-17,0.0,0.0,-0.007558202034066281,0.9924702893485303,13,8,0.3846153846153846
0faef155947a,2024-09-18,0.0,0.0,-0.007558202034066281,0.9924702893485303,13,8,0.3846153846153846
0faef155947a,2024-09-19,0.0,0.0,-0.007558202034066281,0.9924702893485303,13,8,0.3846153846153846
0faef155947a,2024-09-20,-0.001618487801792599,0.0,-0.00917668983585888,0.9908652874799102,13,8,0.3846153846153846
0faef155947a,2024-09-23,0.0012986008367246562,0.0,-0.007878088999134225,0.9921528618129228,13,8,0.3846153846153846
0faef155947a,2024-09-24,-0.0006407749077627016,0.0,-0.008518863906896927,0.9915173187961629,13,8,0.3846153846153846
0faef155947a,2024-09-25,-0.002696601521388374,0.0,-0.0112154654282853,0.9888471934358888,13,8,0.3846153846153846
0faef155947a,2024-09-26,0.009181242517332364,0.0,-0.002034222910952937,0.997967844718229,13,8,0.3846153846153846
0faef155947a,2024-09-27,0.0025772297188476146,0.0,0.0005430068078946778,1.0005431542627798,13,8,0.3846153846153846
0faef155947a,2024-09-30,-0.0008655224496730003,0.0,-0.00032251564177832254,0.9996775363608006,13,8,0.3846153846153846
0faef155947a,2024-10-01,0.0,0.0,-0.00032251564177832254,0.9996775363608006,13,9,0.0
0faef155947a,2024-10-02,0.06731290048913663,0.0,0.06699038484735831,1.0692851967847872,13,9,0.0
0faef155947a,2024-10-03,-0.029485310351628692,0.0,0.037505074495729616,1.038217265497538,13,9,0.0
0faef155947a,2024-10-04,-0.0026549383753838025,0.0,0.034850136120345813,1.0354645184412212,13,9,0.0
0faef155947a,2024-10-07,0.03304622611065706,0.0,0.06789636223100287,1.0702543839542762,13,9,0.0
0faef155947a,2024-10-08,-0.033088977506839604,0.0,0.03480738472416327,1.0354202518335969,13,9,0.0
0faef155947a,2024-10-09,0.004194497559973202,0.0,0.039001882284136466,1.0397724407954867,13,9,0.0
0faef155947a,2024-10-10,-0.014179094272742852,0.0,0.024822788011393614,1.0251334384915651,13,9,0.0
0faef155947a,2024-10-11,-0.02426113760274815,0.0,0.000561650408645465,1.0005618081637693,13,9,0.0
0faef155947a,2024-10-14,-0.001807927442668859,0.0,-0.001246277034023394,0.9987544992466789,13,9,0.0
0faef155947a,2024-10-15,0.0017897883977668282,0.0,0.0005435113637434342,1.0005436590928076,13,9,0.0
0faef155947a,2024-10-16,-0.03173363377159032,-0.0055414933766326805,-0.031190122407846882,0.9692912715662025,13,8,0.0
0faef155947a,2024-10-17,0.00040414426987817314,0.0,-0.030785978137968708,0.9696830842485412,13,8,0.0
0faef155947a,2024-10-18,-0.0008122307471285563,0.0,-0.03159820888509726,0.9688957976050357,17,8,0.0
0faef155947a,2024-10-21,-0.013585857280581549,0.0,-0.04518406616567881,0.9558215312359929,17,8,0.0
0faef155947a,2024-10-22,-0.02501532051932793,0.0,-0.07019938668500675,0.9322079315255262,17,8,0.0
0faef155947a,2024-10-23,-0.0062520296542060635,0.0,-0.07645141633921282,0.9263979209978657,17,8,0.0
0faef155947a,2024-10-24,-0.01702791994746811,-0.09948867923408654,-0.09347933628668093,0.910756836849939,17,7,0.46153846153846145
0faef155947a,2024-10-25,-0.005184813848291348,0.0,-0.09866415013497228,0.9060469526771912,17,7,0.46153846153846145
0faef155947a,2024-10-28,0.005754151851954227,0.0,-0.09290999828301805,0.9112755129662552,17,7,0.46153846153846145
0faef155947a,2024-10-29,0.0017015331860188673,0.0,-0.09120846509699918,0.9128273984110461,17,7,0.46153846153846145
0faef155947a,2024-10-30,-0.003453978434776484,0.0,-0.09466244353177566,0.909679950999082,17,7,0.46153846153846145
0faef155947a,2024-10-31,-0.0029023551578196624,0.0,-0.09756479868959533,0.9070435644171014,17,7,0.46153846153846145
0faef155947a,2024-11-01,-0.01192938045087976,-0.006676189886704443,-0.1094941791404751,0.8962873815098665,17,17,0.0
0faef155947a,2024-11-04,0.008834957964294229,0.0,-0.10065922117618087,0.9042411266145498,17,17,0.0
0faef155947a,2024-11-05,-0.00014641266875090346,0.0,-0.10080563384493177,0.904108743949494,17,17,0.0
0faef155947a,2024-11-06,-0.003601609474034634,0.0,-0.1044072433189664,0.9008583541626131,17,17,0.0
0faef155947a,2024-11-07,-0.006419832213835255,0.0,-0.11082707553280166,0.8950935191167552,17,17,0.0
0faef155947a,2024-11-08,-0.0015320622748943775,0.003996122870268336,-0.11235913780769603,0.8937232300557322,22,15,0.11764705882352944
0faef155947a,2024-11-11,-0.018679388870850477,-0.010156530897908387,-0.1310385266785465,0.8771839787548553,22,13,0.23529411764705888
0faef155947a,2024-11-12,-0.022056801034434477,-0.012779803481126513,-0.15309532771298098,0.858047922166521,22,11,0.3529411764705882
0faef155947a,2024-11-13,-0.01659520529458277,-0.0234307762374685,-0.16969053300756376,0.8439259434127813,22,8,0.5294117647058824
0faef155947a,2024-11-14,0.004361777122315538,0.0,-0.16532875588524823,0.8476149998579702,22,8,0.5294117647058824
0faef155947a,2024-11-15,-0.0013843468325434236,0.0,-0.16671310271779166,0.8464424185345837,22,8,0.5294117647058824
0faef155947a,2024-11-18,0.007761414315759739,0.0,-0.15895168840203192,0.8530375695817616,22,8,0.5294117647058824
0faef155947a,2024-11-19,9.047115362330262e-05,0.0,-0.15886121724840863,0.8531147483659398,22,8,0.5294117647058824
0faef155947a,2024-11-20,0.0009976671176829296,0.0,-0.1578635501307257,0.8539662976087024,22,8,0.5294117647058824
0faef155947a,2024-11-21,-0.0011328313371730104,0.0,-0.1589963814678987,0.8529994455694232,22,8,0.5294117647058824
0faef155947a,2024-11-22,0.005307325882441151,0.0,-0.15368905558545756,0.8575386264057154,27,8,0.5294117647058824
0faef155947a,2024-11-25,0.005320020866913354,0.0,-0.1483690347185442,0.8621129066368465,27,8,0.5294117647058824
0faef155947a,2024-11-26,0.009076981746552769,0.0,-0.13929205297199143,0.8699739128856404,27,8,0.5294117647058824
0faef155947a,2024-11-27,-0.002353351782649396,0.0,-0.14164540475464082,0.8679289654110732,27,8,0.5294117647058824
0faef155947a,2024-11-28,0.001634013846088803,0.0,-0.14001139090855202,0.8693483326750481,27,8,0.5294117647058824
0faef155947a,2024-11-29,-0.0003655506161539567,0.0,-0.14037694152470598,0.8690305999336241,27,8,0.5294117647058824
0faef155947a,2024-12-02,-0.004364784433459268,0.006090673695090935,-0.14474172595816526,0.865245734768008,27,26,0.0
0faef155947a,2024-12-03,0.019082203718909563,0.00920696586330359,-0.1256595222392557,0.8819150681387349,27,25,0.038461538461538436
0faef155947a,2024-12-04,-0.023832363967726936,-0.00855432024596273,-0.14949188620698262,0.8611454251470925,27,23,0.11538461538461531
0faef155947a,2024-12-05,-0.006270439514534919,0.0,-0.15576232572151755,0.8557625589510719,27,23,0.11538461538461531
0faef155947a,2024-12-06,-0.0024481784440026503,-0.003477867423822838,-0.1582105041655202,0.8536700619492188,32,22,0.15384615384615374
0faef155947a,2024-12-09,-0.03302390725453731,-0.03464976259170026,-0.19123441142005754,0.8259389559337377,32,14,0.46153846153846145
0faef155947a,2024-12-10,0.014370024295036749,0.0,-0.17686438712502078,0.8378934059522627,32,14,0.46153846153846145
0faef155947a,2024-12-11,0.0037295644043970496,0.0,-0.17313482272062372,0.8410242180273764,32,14,0.46153846153846145
0faef155947a,2024-12-12,0.0020862809702497783,0.0,-0.17104854175037396,0.8427806624301455,32,14,0.46153846153846145
0faef155947a,2024-12-13,7.834361905481694e-05,0.0,-0.17097019813131914,0.8428466915037542,32,14,0.46153846153846145
0faef155947a,2024-12-16,-0.0026290653608133773,0.008360809184743072,-0.1735992634921325,0.8406337027833185,32,13,0.5
0faef155947a,2024-12-17,-0.0016486024103318266,0.0,-0.17524786590246433,0.8392489737821166,32,13,0.5
0faef155947a,2024-12-18,0.0015653413380665123,0.0,-0.1736825245643978,0.8405637136335686,32,13,0.5
0faef155947a,2024-12-19,-0.006155086826822239,-0.003381229792460993,-0.17983761139122004,0.8354058607925176,32,12,0.5384615384615384
0faef155947a,2024-12-20,-0.004283548190471822,0.0,-0.18412115958169187,0.8318350129386998,32,12,0.5384615384615384
0faef155947a,2024-12-23,0.005194334982214197,0.0,-0.17892682459947767,0.8361670840196803,32,12,0.5384615384615384
0faef155947a,2024-12-24,0.0058041637933478425,0.0,-0.17312266080612984,0.8410344465542025,32,12,0.5384615384615384
0faef155947a,2024-12-25,0.0015359232648024864,0.008311174523821595,-0.17158673754132736,0.8423272034607285,32,11,0.5769230769230769
0faef155947a,2024-12-26,0.0,0.0,-0.17158673754132736,0.8423272034607285,32,11,0.5769230769230769
0faef155947a,2024-12-27,-0.004193014895286892,-0.0030947620830351985,-0.17577975243661426,0.8388027072462642,32,10,0.6153846153846154
0faef155947a,2024-12-30,0.001525477747939806,0.0,-0.17425427468867444,0.8400832585890402,32,10,0.6153846153846154
0faef155947a,2024-12-31,-0.001571412931394914,0.0,-0.17582568762006937,0.8387641775749647,32,10,0.6153846153846154
0faef155947a,2025-01-02,0.0008490836530019491,0.003152869897893466,-0.1749766039670674,0.8394766609630612,32,26,0.0
0faef155947a,2025-01-03,0.012381378894742322,0.0,-0.16259522507232507,0.8499351512355007,32,26,0.0
0faef155947a,2025-01-06,0.008579003119815427,-0.0037698669770026075,-0.15401622195250964,0.8572581144982404,32,25,0.038461538461538436
