run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
fe0b485124b1,2024-03-18,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-19,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-20,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-21,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-22,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-25,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-26,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-27,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-28,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-03-29,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-01,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-02,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-03,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-04,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-05,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-08,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-09,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-10,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-11,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-12,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-15,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-16,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-17,0.0,0.0,-0.5486710757746489,0.45132892422535104,1,0,1.0
fe0b485124b1,2024-04-18,0.0,0.0,-0.5486710757746489,0.45132892422535104,5,0,1.0
fe0b485124b1,2024-04-19,0.0,0.0,-0.5486710757746489,0.45132892422535104,5,0,1.0
fe0b485124b1,2024-04-22,0.0,0.0,-0.5486710757746489,0.45132892422535104,5,0,1.0
fe0b485124b1,2024-04-23,0.0,0.0,-0.5486710757746489,0.45132892422535104,5,0,1.0
fe0b485124b1,2024-04-24,0.0,0.0,-0.5486710757746489,0.45132892422535104,5,2,0.0
fe0b485124b1,2024-04-25,-0.024522563828436345,0.0,-0.5597388181265847,0.44026118187341534,5,2,0.0
fe0b485124b1,2024-04-26,-0.0023563485754726494,0.0,-0.560776226935328,0.43922377306467203,5,2,0.0
fe0b485124b1,2024-04-29,0.012530231589716976,0.0,-0.5552726513391184,0.44472734866088165,5,2,0.0
fe0b485124b1,2024-04-30,-0.012887665655623477,0.0,-0.5610041487165717,0.43899585128342833,5,2,0.0
fe0b485124b1,2024-05-01,0.0,0.0,-0.5610041487165717,0.43899585128342833,5,2,0.0
fe0b485124b1,2024-05-02,0.0,-0.02332389719857319,-0.5610041487165717,0.43899585128342833,5,1,0.33382520092214785
fe0b485124b1,2024-05-03,-0.02140312902631741,0.0,-0.5704000335636089,0.4295999664363911,5,1,0.33382520092214785
fe0b485124b1,2024-05-06,0.0,0.0,-0.5704000335636089,0.4295999664363911,5,1,0.33382520092214785
fe0b485124b1,2024-05-07,0.0,0.0,-0.5704000335636089,0.4295999664363911,5,1,0.33382520092214785
fe0b485124b1,2024-05-08,0.0,0.0,-0.5704000335636089,0.4295999664363911,5,3,0.0
fe0b485124b1,2024-05-09,-0.01248962103279216,0.0,-0.5757655743400997,0.4242344256599003,5,3,0.0
fe0b485124b1,2024-05-10,0.00295876904970617,0.0,-0.5745103626516372,0.4254896373483627,10,3,0.0
fe0b485124b1,2024-05-13,0.02594664166522842,0.0,-0.5634703354990913,0.43652966450090863,10,3,0.0
fe0b485124b1,2024-05-14,-0.002565021360438882,0.0,-0.5645900434130015,0.43540995658699855,10,3,0.0
fe0b485124b1,2024-05-15,0.0,0.0,-0.5645900434130015,0.43540995658699855,10,3,0.0
fe0b485124b1,2024-05-16,0.0,0.0,-0.5645900434130015,0.43540995658699855,10,3,0.0
fe0b485124b1,2024-05-17,-0.01603734592063412,0.0,-0.5715728635040754,0.42842713649592457,10,3,0.0
fe0b485124b1,2024-05-20,0.008839295937210891,0.0,-0.5677858692570561,0.43221413074294396,10,3,0.0
fe0b485124b1,2024-05-21,0.005456796312297801,0.0,-0.5654273647822949,0.43457263521770506,10,3,0.0
fe0b485124b1,2024-05-22,0.05269582038725457,0.0,-0.5425272032516468,0.4574727967483531,10,5,0.0
fe0b485124b1,2024-05-23,-0.009409966370889995,0.0,-0.546832006884646,0.4531679931153541,10,5,0.0
fe0b485124b1,2024-05-24,-0.006518452002206783,0.0,-0.5497859606967047,0.4502140393032953,10,5,0.0
fe0b485124b1,2024-05-27,-0.012162748573536157,0.0,-0.5552618008610268,0.44473819913897317,11,5,0.0
fe0b485124b1,2024-05-28,-0.006333919448957189,-0.014716055429561125,-0.5580787367902473,0.4419212632097526,11,4,0.15613349777764995
fe0b485124b1,2024-05-29,-0.010564612558489015,0.0,-0.5627474637174165,0.43725253628258354,11,4,0.15613349777764995
fe0b485124b1,2024-05-30,-0.015905723949752412,-0.029927146069143915,-0.5697022818558564,0.43029771814414364,11,3,0.4294153437359117
fe0b485124b1,2024-05-31,-0.008554558250734094,0.0,-0.5733832887508784,0.4266167112491216,11,3,0.4294153437359117
fe0b485124b1,2024-06-03,0.025879357402929428,0.0,-0.5623427224064,0.43765727759359996,11,3,0.4294153437359117
fe0b485124b1,2024-06-04,-0.010917237613658705,0.0,-0.5671207308992363,0.43287926910076363,11,3,0.4294153437359117
fe0b485124b1,2024-06-05,0.010189526227519823,0.0,-0.5627098962333845,0.4372901037666155,11,3,0.0
fe0b485124b1,2024-06-06,0.0,0.0,-0.5627098962333845,0.4372901037666155,11,3,0.0
fe0b485124b1,2024-06-07,0.0,0.0,-0.5627098962333845,0.4372901037666155,10,3,0.0
fe0b485124b1,2024-06-10,0.0014060993598580443,0.0,-0.562095022898406,0.43790497710159404,14,3,0.0
fe0b485124b1,2024-06-11,0.008118443768147911,0.0,-0.5585399159660146,0.4414600840339854,14,3,0.0
fe0b485124b1,2024-06-12,-0.007591821064746895,0.0,-0.5618914019312287,0.4381085980687713,14,3,0.0
fe0b485124b1,2024-06-13,-0.01017183670879081,0.0,-0.5663477710515015,0.4336522289484985,14,3,0.0
fe0b485124b1,2024-06-14,0.0037038250310131773,0.0,-0.5647415990711675,0.43525840092883256,14,3,0.0
fe0b485124b1,2024-06-17,0.05508574449668133,0.0,-0.5407650660075678,0.45923493399243226,14,3,0.0
fe0b485124b1,2024-06-18,0.016272977606563255,0.0,-0.5332919462105573,0.4667080537894427,14,3,0.0
fe0b485124b1,2024-06-19,-0.007013315961474264,0.0,-0.5365651172535474,0.4634348827464526,14,5,0.0
fe0b485124b1,2024-06-20,0.005104296730904312,0.0,-0.5341996080965576,0.46580039190344236,14,5,0.0
fe0b485124b1,2024-06-21,-0.006744724912523602,0.0,-0.537341303604092,0.46265869639590795,14,5,0.0
fe0b485124b1,2024-06-24,-0.0015831133780617862,0.0,-0.538073744775833,0.46192625522416697,14,5,0.0
fe0b485124b1,2024-06-25,0.01664622255434968,0.0,-0.5303844175276742,0.4696155824723258,14,5,0.0
fe0b485124b1,2024-06-26,0.032787601289153555,0.056002981324184735,-0.5149868490503979,0.485013150949602,14,4,0.09773039834881436
fe0b485124b1,2024-06-27,0.020916145134320725,0.0,-0.5048422435930819,0.4951577564069181,14,4,0.09773039834881436
fe0b485124b1,2024-06-28,-0.004500604997460159,0.0,-0.5070707530660981,0.49292924693390194,14,4,0.09773039834881436
fe0b485124b1,2024-07-01,-0.022186610451815858,0.0,-0.5180071822481275,0.4819928177518725,14,4,0.09773039834881436
fe0b485124b1,2024-07-02,-0.017829248178547884,0.0,-0.5266007518161032,0.4733992481838968,14,4,0.09773039834881436
fe0b485124b1,2024-07-03,0.005356527226135553,-0.014820103949950213,-0.5240649758543741,0.47593502414562594,14,3,0.0
fe0b485124b1,2024-07-04,0.0031941130414053663,0.0,-0.522544785586889,0.477455214413111,14,3,0.0
fe0b485124b1,2024-07-05,0.00569530049413971,0.0,-0.5198255346683124,0.4801744653316876,14,3,0.0
fe0b485124b1,2024-07-08,0.00460248854887838,0.0,-0.5176155371901594,0.48238446280984054,14,3,0.0
fe0b485124b1,2024-07-09,-0.016719621483780575,0.0,-0.5256808228179968,0.47431917718200317,14,3,0.0
fe0b485124b1,2024-07-10,-0.002971641086728355,0.0,-0.527090329173134,0.47290967082686597,14,3,0.0
fe0b485124b1,2024-07-11,0.00907790455981155,0.0,-0.5227973003159558,0.4772026996840441,14,3,0.0
fe0b485124b1,2024-07-12,-0.00815185218845703,0.0,-0.5266873861877128,0.4733126138122871,14,3,0.0
fe0b485124b1,2024-07-15,0.005674239160682786,0.0,-0.5240016972191741,0.47599830278082594,14,3,0.0
fe0b485124b1,2024-07-16,0.015035322322393935,0.0,-0.5168449093119518,0.4831550906880482,14,3,0.0
fe0b485124b1,2024-07-17,-0.012351084220438117,0.0,-0.5228123985285733,0.4771876014714267,14,4,0.0
fe0b485124b1,2024-07-18,-0.011934209455889267,0.0,-0.5285072553142867,0.4714927446857133,14,4,0.0
fe0b485124b1,2024-07-19,-0.022578572839409013,0.0,-0.539152888593426,0.46084711140657403,14,4,0.0
fe0b485124b1,2024-07-22,-0.007663991795286155,0.0,-0.5426848170741273,0.4573151829258727,14,4,0.0
fe0b485124b1,2024-07-23,0.013911460054761574,0.0,-0.536322895174418,0.463677104825582,14,4,0.0
fe0b485124b1,2024-07-24,0.00016107682465256977,0.0,-0.5362482075387086,0.4637517924612914,14,4,0.0
fe0b485124b1,2024-07-25,-0.013090788205280658,0.0,-0.5423190840336387,0.45768091596636135,14,4,0.0
fe0b485124b1,2024-07-26,-0.015644651428438856,0.0,-0.549479342429381,0.450520657570619,14,4,0.0
fe0b485124b1,2024-07-29,0.016786785352859192,0.0,-0.5419165488537141,0.4580834511462859,14,4,0.0
fe0b485124b1,2024-07-30,-0.010095695868043214,0.0,-0.5465412200586707,0.4534587799413293,14,4,0.0
fe0b485124b1,2024-07-31,0.002167838576410082,-0.0025837020443616444,-0.5455581946227019,0.454441805377298,14,4,0.0
fe0b485124b1,2024-08-01,0.011144809132565438,0.0,-0.5404935274399136,0.4595064725600864,14,4,0.0
fe0b485124b1,2024-08-02,-0.04304738144922794,0.0,-0.5602740778425968,0.4397259221574032,14,4,0.0
fe0b485124b1,2024-08-05,-0.06726685005286423,-0.018656152705877053,-0.5898530555127164,0.41014694448728367,14,1,0.4965712073707257
fe0b485124b1,2024-08-06,0.01873802531502546,0.0,-0.5821677116840333,0.41783228831596675,14,1,0.4965712073707257
fe0b485124b1,2024-08-07,0.0024087756768764617,0.0,-0.5811612474309241,0.4188387525690759,14,1,0.4965712073707257
fe0b485124b1,2024-08-08,0.010787769489159325,0.0,-0.5766429115150818,0.42335708848491815,14,1,0.4965712073707257
fe0b485124b1,2024-08-09,0.0035204163413088585,0.0,-0.5751525183025705,0.4248474816974294,14,1,0.4965712073707257
fe0b485124b1,2024-08-12,0.009322804051583094,0.0,-0.5711917484788969,0.42880825152110313,14,1,0.4965712073707257
fe0b485124b1,2024-08-13,-0.005720792440224667,0.0,-0.5736448714825048,0.42635512851749524,14,1,0.4965712073707257
fe0b485124b1,2024-08-14,-0.0011573197908686908,0.0,-0.5741383007106764,0.4258616992893236,14,4,0.0
fe0b485124b1,2024-08-15,0.0,0.0,-0.5741383007106764,0.4258616992893236,14,4,0.0
fe0b485124b1,2024-08-16,0.0,0.0,-0.5741383007106764,0.4258616992893236,14,4,0.0
fe0b485124b1,2024-08-19,-0.002148084072057641,0.0,-0.5750530874438192,0.4249469125561808,14,4,0.0
fe0b485124b1,2024-08-20,0.023219737661168787,0.0,-0.565185931614341,0.4348140683856589,14,4,0.0
fe0b485124b1,2024-08-21,0.0021527590090357077,0.0,-0.5642498817113684,0.43575011828863164,14,4,0.0
fe0b485124b1,2024-08-22,-0.012780333682099184,0.0,-0.5698189136251113,0.4301810863748887,14,4,0.0
fe0b485124b1,2024-08-23,0.011135305088550089,0.0,-0.5650287159850029,0.434971284014997,14,4,0.0
fe0b485124b1,2024-08-26,-0.005416494556647529,3.168996327803351e-16,-0.5673847355771682,0.4326152644228318,14,3,1.5543122344752192e-15
fe0b485124b1,2024-08-27,0.014296424127943805,0.0,-0.5611998842727568,0.43880011572724315,14,3,1.5543122344752192e-15
fe0b485124b1,2024-08-28,-0.002130781296862916,-7.384373648910465e-18,-0.5621348713524097,0.43786512864759025,13,2,0.0
fe0b485124b1,2024-08-29,0.038984996099471106,0.0,-0.545064701019989,0.45493529898001095,13,2,0.0
fe0b485124b1,2024-08-30,0.004791913762670592,0.0,-0.542884690299682,0.45711530970031794,13,2,0.0
fe0b485124b1,2024-09-02,0.005198999420838137,0.0,-0.5405081480692939,0.45949185193070613,13,2,0.0
fe0b485124b1,2024-09-03,0.027186203412106234,0.0,-0.5280163091165003,0.4719836908834997,13,2,0.0
fe0b485124b1,2024-09-04,-0.01581332712909162,0.0,-0.5354799416200372,0.4645200583799628,13,2,0.0
fe0b485124b1,2024-09-05,-0.0005379827762163518,0.0,-0.5357298454106526,0.4642701545893474,13,2,0.0
fe0b485124b1,2024-09-06,-0.02638930532151741,0.0,-0.547981612271779,0.452018387728221,13,2,0.0
fe0b485124b1,2024-09-09,-0.008348211785619902,0.0,-0.5517551575035287,0.44824484249647134,13,2,0.0
fe0b485124b1,2024-09-10,-0.03352503588937756,0.0,-0.5667825819354513,0.4332174180645487,13,2,0.0
fe0b485124b1,2024-09-11,-0.018995838658147704,0.0,-0.5750119101129048,0.42498808988709524,13,2,0.0
fe0b485124b1,2024-09-12,0.008667055437792393,0.0,-0.5713285147774518,0.42867148522254817,13,2,0.0
fe0b485124b1,2024-09-13,0.033917410908245016,0.0,-0.556789087868511,0.443210912131489,13,2,0.0
fe0b485124b1,2024-09-16,0.0,0.0,-0.556789087868511,0.443210912131489,13,2,0.0
fe0b485124b1,2024-09-17,0.0,0.0,-0.556789087868511,0.443210912131489,13,2,0.0
fe0b485124b1,2024-09-18,0.0,0.0,-0.556789087868511,0.443210912131489,13,2,0.0
fe0b485124b1,2024-09-19,0.0,0.0,-0.556789087868511,0.443210912131489,13,2,0.0
fe0b485124b1,2024-09-20,0.007966578974251636,0.0,-0.5532582131347654,0.4467417868652346,13,2,0.0
fe0b485124b1,2024-09-23,-0.009578540942577476,0.0,-0.5575373476310144,0.4424626523689857,13,2,0.0
fe0b485124b1,2024-09-24,0.005580857482567822,0.0,-0.555068026626784,0.44493197337321594,13,2,0.0
fe0b485124b1,2024-09-25,-0.011147662340103422,0.0,-0.5600279780302646,0.43997202196973545,13,2,0.0
fe0b485124b1,2024-09-26,0.004088033516999057,0.0,-0.5582293576579105,0.44177064234208957,13,2,0.0
fe0b485124b1,2024-09-27,-0.017677090862388698,0.0,-0.5660385774429273,0.43396142255707265,13,2,0.0
fe0b485124b1,2024-09-30,-0.009200832834612404,0.0,-0.5700313839485456,0.4299686160514544,13,2,0.0
fe0b485124b1,2024-10-01,0.0,0.0,-0.5700313839485456,0.4299686160514544,13,2,0.0
fe0b485124b1,2024-10-02,0.0,0.0,-0.5700313839485456,0.4299686160514544,13,2,0.0
fe0b485124b1,2024-10-03,0.0,0.0,-0.5700313839485456,0.4299686160514544,13,2,0.0
fe0b485124b1,2024-10-04,0.0,0.0,-0.5700313839485456,0.4299686160514544,13,2,0.0
fe0b485124b1,2024-10-07,-0.005039530370430676,0.0,-0.572198223847469,0.42780177615253107,13,2,0.0
fe0b485124b1,2024-10-08,-0.020132096747001477,0.0,-0.5808107705935108,0.4191892294064892,13,2,0.0
fe0b485124b1,2024-10-09,0.0,0.0,-0.5808107705935108,0.4191892294064892,13,2,0.0
fe0b485124b1,2024-10-10,0.0,0.0,-0.5808107705935108,0.4191892294064892,13,2,0.0
fe0b485124b1,2024-10-11,0.008264002057239053,0.0,-0.5773465899393231,0.4226534100606769,13,2,0.0
fe0b485124b1,2024-10-14,-0.005190452280989484,0.0,-0.5795403522956405,0.4204596477043595,13,2,0.0
fe0b485124b1,2024-10-15,-0.006676459539658164,0.0,-0.5823475341215976,0.41765246587840243,13,2,0.0
fe0b485124b1,2024-10-16,-0.006499615352087738,0.0,-0.5850621145006581,0.41493788549934185,13,2,0.0
fe0b485124b1,2024-10-17,0.009063078499873369,0.0,-0.5813014998718062,0.4186985001281938,13,2,0.0
fe0b485124b1,2024-10-18,0.0030994357293424963,0.0,-0.5800037707806867,0.4199962292193133,18,2,0.0
fe0b485124b1,2024-10-21,0.0005852377466516743,0.0,-0.5797579731338962,0.42024202686610385,17,2,0.0
fe0b485124b1,2024-10-22,0.00685191655963388,0.0,-0.5768785098309581,0.4231214901690418,17,2,0.0
fe0b485124b1,2024-10-23,0.027659699201345134,-0.04849767936422964,-0.5651750966872575,0.43482490331274243,17,4,0.0
fe0b485124b1,2024-10-24,-0.0006541239046345239,0.0,-0.5654595260508448,0.4345404739491552,17,4,0.0
fe0b485124b1,2024-10-25,0.020282762219947112,0.0,-0.556645844942791,0.443354155057209,17,4,0.0
fe0b485124b1,2024-10-28,-0.027391557416243256,0.0,-0.5687900057367705,0.4312099942632294,17,4,0.0
fe0b485124b1,2024-10-29,0.01275725116602353,0.0,-0.5632889515346551,0.436711048465345,17,4,0.0
fe0b485124b1,2024-10-30,-0.019575894180857853,0.0,-0.5718379608070241,0.4281620391929759,17,4,0.0
fe0b485124b1,2024-10-31,-0.0143421948532158,0.0,-0.57797874420188,0.42202125579812005,17,4,0.0
fe0b485124b1,2024-11-01,-0.005868690655659834,0.0,-0.5804554564022721,0.4195445435977278,17,4,0.0
fe0b485124b1,2024-11-04,-0.002230124588829519,0.0,-0.5813910930050588,0.41860890699494124,17,4,0.0
fe0b485124b1,2024-11-05,0.03452179861485321,0.0,-0.5669399606193957,0.4330600393806044,17,4,0.0
fe0b485124b1,2024-11-06,0.004312633850142181,0.0152631650730412,-0.5650723312344188,0.43492766876558114,17,3,0.0
fe0b485124b1,2024-11-07,-0.005156082084568107,0.0,-0.567314853995424,0.43268514600457597,17,3,0.0
fe0b485124b1,2024-11-08,-0.00996515557969966,0.0,-0.5716266287923847,0.4283733712076153,21,3,0.0
fe0b485124b1,2024-11-11,-0.011223227108581337,0.0,-0.5764343604247164,0.4235656395752836,21,3,0.0
fe0b485124b1,2024-11-12,-0.023241316033432838,-0.02292765283171959,-0.5862785833149886,0.41372141668501133,21,2,0.18212207182408735
fe0b485124b1,2024-11-13,0.0,0.0,-0.5862785833149886,0.41372141668501133,21,2,0.18212207182408735
fe0b485124b1,2024-11-14,0.005380754876721683,0.0,-0.5840524497845565,0.41594755021544344,21,2,0.18212207182408735
fe0b485124b1,2024-11-15,-0.010691173360668205,0.0,-0.588499417152855,0.4115005828471449,21,1,0.18212207182408735
fe0b485124b1,2024-11-18,0.001805410795483465,0.0,-0.5877564895582351,0.4122435104417649,21,1,0.18212207182408735
fe0b485124b1,2024-11-19,0.0,0.0,-0.5877564895582351,0.4122435104417649,21,1,0.18212207182408735
fe0b485124b1,2024-11-20,0.0036030246439311066,0.03547111644034804,-0.5862711660308128,0.41372883396918725,21,4,0.0
fe0b485124b1,2024-11-21,-0.0223784353713565,0.0,-0.5955297700030588,0.4044702299969411,21,4,0.0
fe0b485124b1,2024-11-22,0.03217713474811345,0.0,-0.5825150769108469,0.41748492308915314,26,4,0.0
fe0b485124b1,2024-11-25,-0.005880942789668695,0.0,-0.5849702818590834,0.4150297181409166,26,4,0.0
fe0b485124b1,2024-11-26,-0.012560115078530538,0.0,-0.5901831028799434,0.4098168971200566,26,4,0.0
fe0b485124b1,2024-11-27,0.006195734230967292,0.0,-0.5876439863020279,0.41235601369797215,26,4,0.0
fe0b485124b1,2024-11-28,-0.0020750229067330863,0.0,-0.5884996344761804,0.4115003655238197,26,4,0.0
fe0b485124b1,2024-11-29,-0.020255565452945646,0.0,-0.5968348070639591,0.4031651929360409,26,4,0.0
fe0b485124b1,2024-12-02,-0.01075810493209827,-0.05431788965322285,-0.6011721005145347,0.3988278994854653,26,3,0.4640827020110635
fe0b485124b1,2024-12-03,-0.0034349846053653523,0.0,-0.6025420682094575,0.3974579317905425,26,3,0.4640827020110635
fe0b485124b1,2024-12-04,-0.029819629436289977,-0.027290106663355945,-0.6143941164519657,0.3856058835480343,26,8,0.0
fe0b485124b1,2024-12-05,0.009631638763229505,0.0,-0.6106800998766551,0.38931990012334494,26,8,0.0
fe0b485124b1,2024-12-06,-0.0001817235017909924,0.0,-0.6107508484522224,0.3892491515477776,30,8,0.0
fe0b485124b1,2024-12-09,-0.020572780206207994,-0.025152265563212706,-0.6187587856924678,0.3812412143075322,30,6,0.25
fe0b485124b1,2024-12-10,0.006209775515442051,0.0,-0.6163913633343835,0.3836086366656165,30,6,0.25
fe0b485124b1,2024-12-11,0.015037400024936837,0.0,-0.610622886811822,0.3893771131881781,30,6,0.25
fe0b485124b1,2024-12-12,0.009539608435596106,0.0,-0.6069083816182239,0.3930916183817761,30,6,0.25
fe0b485124b1,2024-12-13,0.0010860976518754922,0.0,-0.6064814457345276,0.39351855426547244,30,6,0.25
fe0b485124b1,2024-12-16,0.0094343463601895,0.0,-0.602768855394426,0.39723114460557396,30,6,0.25
fe0b485124b1,2024-12-17,-0.0076584266758612934,0.0,-0.6058110209887563,0.3941889790112437,30,6,0.25
fe0b485124b1,2024-12-18,-0.015851332400188475,0.034818274479340425,-0.6120594415235544,0.3879405584764456,30,9,0.0
fe0b485124b1,2024-12-19,0.007085920266340989,0.0,-0.6093105256581106,0.39068947434188944,30,9,0.0
fe0b485124b1,2024-12-20,-0.0049450609430963,0.0,-0.6112425089185575,0.38875749108144253,30,9,0.0
fe0b485124b1,2024-12-23,0.018139069713138598,0.0,-0.6041908096863264,0.3958091903136736,30,9,0.0
fe0b485124b1,2024-12-24,-0.0030237123834760586,0.0,-0.6053876228365715,0.3946123771634285,30,9,0.0
fe0b485124b1,2024-12-25,0.0015131817346704225,0.0,-0.6047905025951729,0.39520949740482714,30,9,0.0
fe0b485124b1,2024-12-26,0.0016282848392824689,0.0,-0.6041469889622081,0.3958530110377919,30,9,0.0
fe0b485124b1,2024-12-27,0.0035908370663047338,-0.010097796938021202,-0.6027255452973652,0.3972744547026347,30,8,0.11111111111111116
fe0b485124b1,2024-12-30,0.0023867583099833733,0.0,-0.6017773471912595,0.3982226528087404,30,8,0.11111111111111116
fe0b485124b1,2024-12-31,-0.0052932096611708855,0.0,-0.6038852231844039,0.3961147768155961,30,8,0.11111111111111116
fe0b485124b1,2025-01-02,0.0034078293125048035,0.00547740350545178,-0.6025353316368554,0.3974646683631446,30,3,0.0
fe0b485124b1,2025-01-03,0.0005427002938031348,0.0,-0.6023196274445584,0.39768037255544164,30,3,0.0
fe0b485124b1,2025-01-06,-0.028411976547452256,0.0,-0.6136185128629856,0.38638148713701437,30,3,0.0
fe0b485124b1,2025-01-07,-0.008824822181270195,0.0,-0.6170282607811045,0.3829717392188955,30,3,0.0
fe0b485124b1,2025-01-08,-0.001610007232893766,0.015589251805387255,-0.6176448480512409,0.3823551519487592,30,2,0.0
fe0b485124b1,2025-01-09,-0.001585236165573415,0.0,-0.6182509712662032,0.38174902873379674,30,2,0.0
fe0b485124b1,2025-01-10,0.005793005656838564,0.0,-0.6160394969832558,0.3839605030167442,30,2,0.0
fe0b485124b1,2025-01-13,-0.007297325695119603,0.0,-0.6188413818278309,0.38115861817216906,30,2,0.0
fe0b485124b1,2025-01-14,0.005164028982530122,0.0,-0.6168730676766487,0.38312693232335127,30,2,0.0
fe0b485124b1,2025-01-15,0.008744007319289777,0.0,-0.6135230029761963,0.38647699702380367,28,2,0.0
fe0b485124b1,2025-01-16,-0.008726003322299355,0.0,-0.6168954025362183,0.38310459746378167,28,8,0.0
fe0b485124b1,2025-01-17,0.024201722234121342,0.0,-0.607623611481785,0.392376388518215,28,8,0.0
fe0b485124b1,2025-01-20,0.0023582028985955072,0.0,-0.6066983083450409,0.3933016916549591,28,8,0.0
fe0b485124b1,2025-01-21,0.012341150275863827,0.0,-0.6018445130645755,0.39815548693542446,28,8,0.0
fe0b485124b1,2025-01-22,0.013216197833429658,0.03428167362720995,-0.5965824113807714,0.4034175886192286,27,7,0.125
fe0b485124b1,2025-01-23,-0.004659088029787317,0.0,-0.5984619694389128,0.4015380305610871,27,7,0.125
fe0b485124b1,2025-01-24,0.0143188192567823,0.0,-0.5927124189545844,0.4072875810454156,27,7,0.125
fe0b485124b1,2025-01-27,-0.015889494791972145,0.0,-0.5991840128524404,0.40081598714755956,27,7,0.125
fe0b485124b1,2025-01-28,-0.0023919567256146246,0.0,-0.6001427473486319,0.39985725265136807,27,7,0.125
fe0b485124b1,2025-01-29,0.017831328116376832,0.0,-0.5930127614768923,0.40698723852310764,27,7,0.125
fe0b485124b1,2025-01-30,0.004773454600184399,0.02341023728426357,-0.5910700263709479,0.4089299736290521,27,5,0.0
fe0b485124b1,2025-01-31,-0.0017752286687646353,0.0,-0.5917959705836514,0.4082040294163486,27,5,0.0
fe0b485124b1,2025-02-03,-0.0005433626238319873,0.0,-0.5920177733961338,0.4079822266038661,27,5,0.0
fe0b485124b1,2025-02-04,0.030553020576923946,0.0,-0.5795526840316867,0.4204473159683133,27,5,0.0
fe0b485124b1,2025-02-05,0.02011220396437426,0.0,-0.5710965618566584,0.4289034381433417,27,5,0.0
fe0b485124b1,2025-02-06,0.005720593665696272,0.0,-0.5686429795652201,0.43135702043477986,25,5,0.0
fe0b485124b1,2025-02-07,0.007569220202896062,0.0,-0.5653779432914842,0.43462205670851584,25,5,0.0
fe0b485124b1,2025-02-10,0.01150472297180904,0.0,-0.5603777369316147,0.4396222630683852,25,5,0.0
fe0b485124b1,2025-02-11,-0.0029334253517499056,0.0,-0.5616673360232933,0.4383326639767067,25,5,0.0
fe0b485124b1,2025-02-12,-0.015688681114013094,0.06578829763082979,-0.5685441974102796,0.4314558025897203,25,4,0.08333333333333337
fe0b485124b1,2025-02-13,0.010051561102519969,-0.015671995226718922,-0.5642073930475122,0.4357926069524877,25,4,0.0
fe0b485124b1,2025-02-14,-0.04316235702720328,-0.02335650861100813,-0.5830172291386112,0.4169827708613888,25,3,0.25
fe0b485124b1,2025-02-17,0.005006332132709845,0.0,-0.5809296748940614,0.41907032510593856,25,3,0.25
fe0b485124b1,2025-02-18,0.009349163272867389,0.0,-0.5770117180018324,0.4229882819981676,25,3,0.25
fe0b485124b1,2025-02-19,-0.0023734871155215997,0.0,-0.5780156752391716,0.4219843247608283,25,3,0.25
fe0b485124b1,2025-02-20,0.008826469117371394,0.0,-0.5742910436286555,0.4257089563713446,25,3,0.25
fe0b485124b1,2025-02-21,-0.007173965327013393,0.0,-0.5773450649210625,0.4226549350789375,25,3,0.25
fe0b485124b1,2025-02-24,0.00848598169749018,0.0,-0.5737584228776287,0.42624157712237126,25,3,0.25
fe0b485124b1,2025-02-25,-0.021291214127962504,0.0,-0.5828336235663816,0.4171663764336184,25,3,0.25
