run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
2ba34c05d262,2025-10-16,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,45150.0,0.0,2025-10-16,45150.0,64550.0,0.0,,0
2ba34c05d262,2025-10-21,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,40850.0,0.0,2025-10-16,45150.0,64550.0,-0.10008345855698253,0.0,5
2ba34c05d262,2025-10-23,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,229500.0,0.0,2025-10-23,229500.0,250000.0,0.0,,0
2ba34c05d262,2025-10-23,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,1040559.75,0.0,2025-10-23,1040559.75,1205000.0,0.0,,0
2ba34c05d262,2025-10-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,986002.3125,0.0,2025-10-23,1040559.75,1205000.0,-0.053855368565638634,0.0,7
2ba34c05d262,2025-10-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,238000.0,0.2,2025-10-23,229500.0,250000.0,0.03636764417087479,,7
2ba34c05d262,2025-10-30,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,26895.693359375,0.2,2025-10-30,26895.693359375,58200.0,0.0,,0
2ba34c05d262,2025-10-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,222500.0,0.2,2025-10-30,222500.0,355800.0,0.0,,0
2ba34c05d262,2025-10-30,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,66574.3203125,0.2,2025-10-16,66875.6484375,106000.0,-0.004515979133320998,,14
2ba34c05d262,2025-10-30,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,89.80545043945312,0.2,2025-10-30,89.80545043945312,144.0,0.0,,0
2ba34c05d262,2025-11-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,stop_loss,208000.0,0.2,2025-10-23,229500.0,250000.0,-0.09836494979928191,-0.026946518794031364,14
2ba34c05d262,2025-11-06,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,319048.09375,0.2,2025-11-06,319048.09375,393000.0,0.0,,0
2ba34c05d262,2025-11-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,candidate_aging_out,64780.40625,0.2,2025-10-16,66875.6484375,106000.0,-0.031831716481638336,-0.009979126602984587,25
2ba34c05d262,2025-11-11,352820.KS,하이브,aac52e33534372f2,sell,stop_loss,285096.1875,0.2,2025-11-06,319048.09375,393000.0,-0.11251523219932515,-0.022503046439865025,5
2ba34c05d262,2025-11-13,GLW,Corning,84be5b02e614c108,sell,stop_loss,81.92709350585938,0.2,2025-10-30,89.80545043945312,144.0,-0.09181592059297629,-0.018363184118595235,14
2ba34c05d262,2025-11-13,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,983452.875,0.2,2025-11-13,983452.875,1874000.0,0.0,,0
2ba34c05d262,2025-11-13,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,51500.0,0.2,2025-11-13,51500.0,121000.0,0.0,,0
2ba34c05d262,2025-11-13,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,81.92709350585938,0.2,2025-11-13,81.92709350585938,144.0,0.0,,0
2ba34c05d262,2025-11-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,18444.181640625,0.2,2025-10-30,26895.693359375,58200.0,-0.3772172131072511,-0.07544344262145021,15
2ba34c05d262,2025-11-14,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,902743.9375,0.2,2025-11-13,983452.875,1874000.0,-0.0856307765298317,-0.01712615530596634,1
2ba34c05d262,2025-11-18,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,204000.0,0.2,2025-10-30,222500.0,355800.0,-0.08680710776207856,-0.01736142155241569,19
2ba34c05d262,2025-11-20,GLW,Corning,84be5b02e614c108,sell,signal_loss,77.88463592529297,0.2,2025-11-13,81.92709350585938,144.0,-0.05060104293886201,-0.010120208587772428,7
2ba34c05d262,2025-11-20,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,919682.875,0.23103073129344262,2025-11-20,919682.875,1874000.0,0.0,,0
2ba34c05d262,2025-11-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,232500.0,0.0659616362655575,2025-11-20,232500.0,250000.0,0.0,,0
2ba34c05d262,2025-11-20,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,201500.0,0.34663665145215794,2025-11-20,201500.0,355800.0,0.0,,0
2ba34c05d262,2025-11-20,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,58300.0,0.35637098098884196,2025-11-13,51500.0,121000.0,0.12402028568675622,,7
2ba34c05d262,2025-11-21,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,65000.0,0.35637098098884196,2025-11-13,51500.0,121000.0,0.23280546222594672,0.06357193721766685,8
2ba34c05d262,2025-11-25,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,827017.125,0.23103073129344262,2025-11-20,919682.875,1874000.0,-0.10620350734769934,-0.024536273968467477,5
2ba34c05d262,2025-11-27,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,223000.0,0.0659616362655575,2025-11-20,232500.0,250000.0,-0.04171845356729228,-0.0027518174597672774,7
2ba34c05d262,2025-11-27,108490.KS,로보티즈,060bd0dbb9e09381,sell,signal_loss,212500.0,0.34663665145215794,2025-11-20,201500.0,355800.0,0.05315260697773391,0.018424641698714307,7
2ba34c05d262,2025-11-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,886801.4375,0.5586691808545656,2025-11-27,886801.4375,1874000.0,0.0,,0
2ba34c05d262,2025-11-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,68900.0,0.4413308191454343,2025-11-27,68900.0,121000.0,0.0,,0
2ba34c05d262,2025-12-01,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,87300.0,0.4413308191454343,2025-11-27,68900.0,121000.0,0.2366942848259437,0.10446048260927644,4
2ba34c05d262,2025-12-04,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,885805.0625,0.16666666666666666,2025-11-27,886801.4375,1874000.0,-0.0011241920921936542,,7
2ba34c05d262,2025-12-04,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,288000.0,0.16666666666666666,2025-12-04,288000.0,355800.0,0.0,,0
2ba34c05d262,2025-12-04,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,62700.0,0.16666666666666666,2025-12-04,62700.0,64550.0,0.0,,0
2ba34c05d262,2025-12-04,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,82100.0,0.16666666666666666,2025-12-04,82100.0,121000.0,0.0,,0
2ba34c05d262,2025-12-04,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,70.70999908447266,0.16666666666666666,2025-12-04,70.70999908447266,118.76,0.0,,0
2ba34c05d262,2025-12-04,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,93.25477600097656,0.16666666666666666,2025-12-04,93.25477600097656,146.0,0.0,,0
2ba34c05d262,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,56300.0,0.16666666666666666,2025-12-04,62700.0,64550.0,-0.10766691249323034,-0.017944485415538364,7
2ba34c05d262,2025-12-11,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,844952.375,0.14285714285714285,2025-11-27,886801.4375,1874000.0,-0.048340833915594704,,14
2ba34c05d262,2025-12-11,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,301500.0,0.14285714285714285,2025-12-04,288000.0,355800.0,0.0458095360312942,,7
2ba34c05d262,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,56300.0,0.14285714285714285,2025-12-11,56300.0,64550.0,0.0,,0
2ba34c05d262,2025-12-11,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,81500.0,0.14285714285714285,2025-12-04,82100.0,121000.0,-0.0073349962115654725,,7
2ba34c05d262,2025-12-11,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,72.72000122070312,0.14285714285714285,2025-12-04,70.70999908447266,118.76,0.028029473987056627,,7
2ba34c05d262,2025-12-11,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,95.7912139892578,0.14285714285714285,2025-12-11,95.7912139892578,144.0,0.0,,0
2ba34c05d262,2025-12-11,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,96.69026947021484,0.14285714285714285,2025-12-04,93.25477600097656,146.0,0.036177497060752746,,7
2ba34c05d262,2025-12-15,GLW,Corning,84be5b02e614c108,sell,stop_loss,87.94585418701172,0.14285714285714285,2025-12-11,95.7912139892578,144.0,-0.08544963698091781,-0.012207090997273972,4
2ba34c05d262,2025-12-17,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,72100.0,0.14285714285714285,2025-12-04,82100.0,121000.0,-0.12988397216747918,-0.018729495933724787,13
2ba34c05d262,2025-12-17,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,48850.0,0.14285714285714285,2025-12-11,56300.0,64550.0,-0.14194015665685297,-0.02027716523669327,6
2ba34c05d262,2025-12-18,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,767232.75,0.14285714285714285,2025-11-27,886801.4375,1874000.0,-0.1448308883840343,-0.02228178527466063,21
2ba34c05d262,2025-12-18,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,267000.0,0.16666666666666666,2025-12-04,288000.0,355800.0,-0.07571182173569636,,14
2ba34c05d262,2025-12-18,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49000.0,0.16666666666666666,2025-12-18,49000.0,64550.0,0.0,,0
2ba34c05d262,2025-12-18,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,73400.0,0.16666666666666666,2025-12-18,73400.0,121000.0,0.0,,0
2ba34c05d262,2025-12-18,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,69.58999633789062,0.16666666666666666,2025-12-04,70.70999908447266,118.76,-0.015966166435830934,,14
2ba34c05d262,2025-12-18,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,96.15393829345705,0.16666666666666666,2025-12-04,93.25477600097656,146.0,0.030615156705284217,,14
2ba34c05d262,2025-12-18,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,337.1300048828125,0.16666666666666666,2025-12-18,337.1300048828125,498.63,0.0,,0
2ba34c05d262,2025-12-30,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,261000.0,0.16666666666666666,2025-12-04,288000.0,355800.0,-0.09844007281325252,-0.013823968714100382,26
2ba34c05d262,2026-01-02,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,49250.0,0.16666666666666666,2025-12-18,49000.0,64550.0,0.005089069507471228,0.004315366189539104,15
2ba34c05d262,2026-01-02,950160.KS,코오롱티슈진,f44b6986379020e2,sell,signal_loss,71500.0,0.16666666666666666,2025-12-18,73400.0,121000.0,-0.02622648592050792,0.010374511571397953,15
2ba34c05d262,2026-01-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,68.83999633789062,0.08574118953320987,2025-12-04,70.70999908447266,118.76,-0.026802074522581303,,29
2ba34c05d262,2026-01-02,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,90.50108337402344,6.826407928511857e-17,2026-01-02,90.50108337402344,144.0,0.0,,0
2ba34c05d262,2026-01-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,95.31556701660156,0.7971540969470382,2025-12-04,93.25477600097656,146.0,0.02185787043782899,,29
2ba34c05d262,2026-01-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,386.1099853515625,0.11710471351975192,2025-12-18,337.1300048828125,498.63,0.13565363789476914,,15
2ba34c05d262,2026-01-09,GLW,Corning,84be5b02e614c108,sell,signal_loss,85.07122802734375,6.826407928511857e-17,2026-01-02,90.50108337402344,144.0,-0.06187293924184885,-4.223699230008886e-18,7
2ba34c05d262,2026-01-09,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,38400.0,0.16666666666666666,2026-01-09,38400.0,64000.0,0.0,,0
2ba34c05d262,2026-01-09,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,48550.0,0.16666666666666666,2026-01-09,48550.0,64550.0,0.0,,0
2ba34c05d262,2026-01-09,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,73600.0,0.16666666666666666,2026-01-09,73600.0,121000.0,0.0,,0
2ba34c05d262,2026-01-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,68.33999633789062,0.16666666666666666,2025-12-04,70.70999908447266,118.76,-0.03409179956798555,,36
2ba34c05d262,2026-01-09,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,98.75890350341795,0.16666666666666666,2025-12-04,93.25477600097656,146.0,0.05734628739578567,,36
2ba34c05d262,2026-01-09,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,351.4200134277344,0.16666666666666666,2025-12-18,337.1300048828125,498.63,0.04151350041226481,,22
2ba34c05d262,2026-01-16,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,34950.0,0.16666666666666666,2026-01-09,38400.0,64000.0,-0.09413899091386191,-0.015689831818976978,7
2ba34c05d262,2026-01-16,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,67.51000213623047,0.16666666666666666,2025-12-04,70.70999908447266,118.76,-0.046311225971563806,-0.007834336611644455,43
2ba34c05d262,2026-01-16,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,45450.0,0.16666666666666666,2026-01-09,48550.0,64550.0,-0.0659813741138461,-0.010996895685641014,7
2ba34c05d262,2026-01-16,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,34950.0,0.16666666666666666,2026-01-16,34950.0,64000.0,0.0,,0
2ba34c05d262,2026-01-16,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,257500.0,0.16666666666666666,2026-01-16,257500.0,355800.0,0.0,,0
2ba34c05d262,2026-01-16,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,94.02450561523438,0.16666666666666666,2026-01-16,94.02450561523438,144.0,0.0,,0
2ba34c05d262,2026-01-23,108490.KS,로보티즈,060bd0dbb9e09381,sell,signal_loss,248500.0,0.16666666666666666,2026-01-16,257500.0,355800.0,-0.035576874567107446,-0.005929479094517902,7
2ba34c05d262,2026-01-23,GLW,Corning,84be5b02e614c108,sell,signal_loss,93.12619018554688,0.16666666666666666,2026-01-16,94.02450561523438,144.0,-0.009599989194591266,0.0013091749349158801,7
2ba34c05d262,2026-01-23,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,942600.1875,0.2,2026-01-23,942600.1875,1874000.0,0.0,,0
2ba34c05d262,2026-01-23,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,34950.0,0.2,2026-01-16,34950.0,64000.0,0.0,,7
2ba34c05d262,2026-01-23,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,83100.0,0.2,2026-01-09,73600.0,121000.0,0.12139967612657195,,14
2ba34c05d262,2026-01-23,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,100.66521453857422,0.2,2025-12-04,93.25477600097656,146.0,0.07646502910819583,,50
2ba34c05d262,2026-01-23,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,339.19000244140625,0.2,2025-12-18,337.1300048828125,498.63,0.006091802421437141,,36
2ba34c05d262,2026-01-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,93900.0,0.2,2026-01-09,73600.0,121000.0,0.24358536047938673,0.0446704162249916,17
2ba34c05d262,2026-01-30,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,847941.625,0.2,2026-01-23,942600.1875,1874000.0,-0.10583041842846491,-0.021166083685692953,7
2ba34c05d262,2026-01-30,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,97.6909637451172,0.2,2025-12-04,93.25477600097656,146.0,0.04647379057570751,0.026991349052125094,57
2ba34c05d262,2026-01-30,017960.KS,한국카본,6fef59cb4e872d14,sell,signal_loss,33850.0,0.2,2026-01-16,34950.0,64000.0,-0.03197946932153527,-0.006395893864307034,14
2ba34c05d262,2026-01-30,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,847941.625,0.25,2026-01-30,847941.625,1874000.0,0.0,,0
2ba34c05d262,2026-01-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,338500.0,0.25,2026-01-30,338500.0,355800.0,0.0,,0
2ba34c05d262,2026-01-30,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,105000.0,0.25,2026-01-30,105000.0,121000.0,0.0,,0
2ba34c05d262,2026-01-30,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,391.8399963378906,0.25,2025-12-18,337.1300048828125,498.63,0.15038495673051455,,43
2ba34c05d262,2026-02-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,take_profit_rr,423.4200134277344,0.25,2025-12-18,337.1300048828125,498.63,0.227895998825946,0.04014220487221368,46
2ba34c05d262,2026-02-02,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,307500.0,0.25,2026-01-30,338500.0,355800.0,-0.09604900510575709,-0.024012251276439273,3
2ba34c05d262,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,94300.0,0.25,2026-01-30,105000.0,121000.0,-0.1074791605181116,-0.026869790129527886,7
2ba34c05d262,2026-02-06,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,273000.0,0.25,2026-02-06,273000.0,355800.0,0.0,,0
2ba34c05d262,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,94300.0,0.25,2026-02-06,94300.0,121000.0,0.0,,0
2ba34c05d262,2026-02-06,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,121.93242645263672,0.25,2026-02-06,121.93242645263672,144.0,0.0,,0
2ba34c05d262,2026-02-13,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,938614.5625,0.14285714285714285,2026-01-30,847941.625,1874000.0,0.10159312338984183,,14
2ba34c05d262,2026-02-13,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,271500.0,0.14285714285714285,2026-02-06,273000.0,355800.0,-0.0055096558109695845,,7
2ba34c05d262,2026-02-13,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6620.0,0.14285714285714285,2026-02-13,6620.0,16057.0,0.0,,0
2ba34c05d262,2026-02-13,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,52700.0,0.14285714285714285,2026-02-13,52700.0,64550.0,0.0,,0
2ba34c05d262,2026-02-13,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,89500.0,0.14285714285714285,2026-02-06,94300.0,121000.0,-0.052242564358602174,,7
2ba34c05d262,2026-02-13,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,74.5999984741211,0.14285714285714285,2026-02-13,74.5999984741211,118.76,0.0,,0
2ba34c05d262,2026-02-13,GLW,Corning,84be5b02e614c108,rebalance,weight_update,133.2113800048828,0.14285714285714285,2026-02-06,121.93242645263672,144.0,0.08847018018053016,,7
2ba34c05d262,2026-02-20,472850.KQ,폰드그룹,4f300b7b1015144a,sell,signal_loss,6200.0,0.14285714285714285,2026-02-13,6620.0,16057.0,-0.065546077897871,-0.004535528330654328,7
2ba34c05d262,2026-02-20,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,119628.1640625,0.14285714285714285,2026-02-20,119628.1640625,128400.0,0.0,,0
2ba34c05d262,2026-02-23,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1117967.625,0.14285714285714285,2026-01-30,847941.625,1874000.0,0.2764559003560781,0.043278723984173914,24
2ba34c05d262,2026-02-23,GLW,Corning,84be5b02e614c108,sell,target_hit,144.97940063476562,0.14285714285714285,2026-02-06,121.93242645263672,144.0,0.17312465799217203,0.03739323423642337,17
2ba34c05d262,2026-02-23,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,66300.0,0.14285714285714285,2026-02-13,52700.0,64550.0,0.22957444164450017,0.02591671266621824,10
2ba34c05d262,2026-02-27,010950.KS,S-oil,b08243b6f71f6c84,sell,stop_loss,109659.15625,0.14285714285714285,2026-02-20,119628.1640625,128400.0,-0.08701132355701775,-0.01243018907957395,7
2ba34c05d262,2026-02-27,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,78.69999694824219,0.14285714285714285,2026-02-13,74.5999984741211,118.76,0.05350262989068204,0.008142000148396954,14
2ba34c05d262,2026-02-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1273407.0,0.1589653743415947,2026-02-27,1273407.0,1874000.0,0.0,,0
2ba34c05d262,2026-02-27,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41900.0,0.37149074109443553,2026-02-27,41900.0,64000.0,0.0,,0
2ba34c05d262,2026-02-27,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,288500.0,0.28396187765853886,2026-02-06,273000.0,355800.0,0.05522329076319454,,21
2ba34c05d262,2026-02-27,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,107000.0,0.18558200690543086,2026-02-06,94300.0,121000.0,0.1263476448224943,,21
2ba34c05d262,2026-03-03,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,1147859.875,0.1589653743415947,2026-02-27,1273407.0,1874000.0,-0.10379675533716762,0.0,4
2ba34c05d262,2026-03-04,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,207500.0,0.28396187765853886,2026-02-06,273000.0,355800.0,-0.27434045551420677,-0.060986496083107154,26
2ba34c05d262,2026-03-04,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,36300.0,0.37149074109443553,2026-02-27,41900.0,64000.0,-0.14346808565728694,-0.04158850932516142,5
2ba34c05d262,2026-03-06,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1046226.4375,0.0,2026-03-06,1046226.4375,1874000.0,0.0,,0
2ba34c05d262,2026-03-06,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41800.0,1.0,2026-03-06,41800.0,64000.0,0.0,,0
2ba34c05d262,2026-03-06,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,113000.0,0.0,2026-02-06,94300.0,121000.0,0.18090662907292868,,28
2ba34c05d262,2026-03-13,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,1095050.375,0.2,2026-03-06,1046226.4375,1874000.0,0.045610545116552714,,7
2ba34c05d262,2026-03-13,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,46550.0,0.2,2026-03-06,41800.0,64000.0,0.10763066419236536,,7
2ba34c05d262,2026-03-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,28350.0,0.2,2026-03-13,28350.0,58200.0,0.0,,0
2ba34c05d262,2026-03-13,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,76700.0,0.2,2026-03-13,76700.0,111600.0,0.0,,0
2ba34c05d262,2026-03-13,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,103200.0,0.2,2026-02-06,94300.0,121000.0,0.09018766340805047,,35
2ba34c05d262,2026-03-23,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,25900.0,0.2,2026-03-13,28350.0,58200.0,-0.09038406146826906,-0.01807681229365381,10
2ba34c05d262,2026-03-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,119800.0,0.2,2026-02-06,94300.0,121000.0,0.23934249604193708,0.051642466213044816,48
2ba34c05d262,2026-03-27,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,27250.0,0.2,2026-03-27,27250.0,58200.0,0.0,,0
2ba34c05d262,2026-03-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,119800.0,0.2,2026-03-27,119800.0,121000.0,0.0,,0
2ba34c05d262,2026-03-31,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,106700.0,0.2,2026-03-27,119800.0,121000.0,-0.1158025273736413,-0.023160505474728258,4
2ba34c05d262,2026-04-03,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,100200.0,0.2,2026-04-03,100200.0,121000.0,0.0,,0
2ba34c05d262,2026-04-14,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1370000.0,0.2,2026-03-06,1046226.4375,1874000.0,0.2696209181800897,0.04480207461270742,39
2ba34c05d262,2026-04-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,take_profit_rr,34450.0,0.2,2026-03-27,27250.0,58200.0,0.2344554763504145,0.04689109527008295,18
2ba34c05d262,2026-04-17,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,52100.0,0.2,2026-03-06,41800.0,64000.0,0.22026860922861052,0.13015825319961452,42
2ba34c05d262,2026-04-17,489790.KS,한화비전,9badc8b9279db934,sell,signal_loss,79300.0,0.2,2026-03-13,76700.0,111600.0,0.03333642026759171,0.006667284053518307,35
2ba34c05d262,2026-04-17,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1330000.0,0.125,2026-04-17,1330000.0,1874000.0,0.0,,0
2ba34c05d262,2026-04-17,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,52100.0,0.125,2026-04-17,52100.0,64000.0,0.0,,0
2ba34c05d262,2026-04-17,082920.KS,비츠로셀,066412c877ec56f4,buy,rebalance_entry,56300.0,0.125,2026-04-17,56300.0,78450.0,0.0,,0
2ba34c05d262,2026-04-17,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,36100.0,0.125,2026-04-17,36100.0,58200.0,0.0,,0
2ba34c05d262,2026-04-17,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,273000.0,0.125,2026-04-17,273000.0,355800.0,0.0,,0
2ba34c05d262,2026-04-17,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,27950.0,0.125,2026-04-17,27950.0,40500.0,0.0,,0
2ba34c05d262,2026-04-17,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,106800.0,0.125,2026-04-03,100200.0,121000.0,0.06378973787533,,14
2ba34c05d262,2026-04-17,CAMT,Camtek,29179371d1d1f847,buy,rebalance_entry,179.77999877929688,0.125,2026-04-17,179.77999877929688,238.67,0.0,,0
c393aafee477,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.7446785794692367,2024-04-18,212527.96875,314900.0,0.0,,0
c393aafee477,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,0.25532142053076345,2024-04-18,33300.0,50100.0,0.0,,0
c393aafee477,2024-05-02,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229088.609375,0.7446785794692367,2024-04-18,212527.96875,314900.0,0.07503527186356486,0.061834598620940893,14
