run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
8c538d34f776,2025-01-14,5253.T,Cover Corp,29d2311de33c54e0,sell,signal_loss,25963.049635887142,0.08333333333333333,2025-01-07,23579.45014476776,61198.86512756348,0.10108800147947039,0.008661153847549802,7
8c538d34f776,2025-01-14,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,34750.0,0.125,2025-01-07,37650.0,55700.0,-0.0770252324037185,,7
8c538d34f776,2025-01-14,033500.KQ,동성화인텍,72f857feae03f759,rebalance,weight_update,16557.115234375,0.125,2024-12-17,14616.3564453125,20600.0,0.13277993023253787,,28
8c538d34f776,2025-01-14,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,47950.0,0.125,2025-01-07,42900.0,50100.0,0.11771561771561778,,7
8c538d34f776,2025-01-14,082740.KS,한화엔진,7011fd4107d8e692,buy,rebalance_entry,23900.0,0.125,2025-01-14,23900.0,24352.0,0.0,,0
8c538d34f776,2025-01-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21675.291015625,0.125,2024-12-17,21587.515625,28900.0,0.00406602557467739,,28
8c538d34f776,2025-01-14,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,339615.78125,0.125,2025-01-07,328212.625,600500.0,0.03474319810214488,,7
8c538d34f776,2025-01-14,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,19403.237473085406,0.125,2024-12-31,19648.35279993096,22501.68192138672,-0.012475108185476702,,14
8c538d34f776,2025-01-14,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,24305.10742143402,0.125,2024-12-31,26178.238085234072,34018.07068115234,-0.07155296921440257,,14
8c538d34f776,2025-01-15,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34550.0,0.125,2025-01-07,37650.0,55700.0,-0.08233731739707839,-0.007106318000019096,8
8c538d34f776,2025-01-15,042660.KS,한화오션,108b6ae8eaaef53f,sell,target_hit,51000.0,0.125,2025-01-07,42900.0,50100.0,0.18881118881118875,0.01742828024573454,8
8c538d34f776,2025-01-15,082740.KS,한화엔진,7011fd4107d8e692,sell,target_hit,26250.0,0.125,2025-01-14,23900.0,24352.0,0.09832635983263605,0.012290794979079506,1
8c538d34f776,2025-01-17,033500.KQ,동성화인텍,72f857feae03f759,sell,take_profit_rr,18185.19921875,0.125,2024-12-17,14616.3564453125,20600.0,0.24416774363641336,0.019993682925223803,31
8c538d34f776,2025-01-21,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,19135.615181005094,0.125,2024-12-31,19648.35279993096,22501.68192138672,-0.026095705026615068,-0.004266024189471687,21
8c538d34f776,2025-01-21,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,24777.24863423081,0.125,2024-12-31,26178.238085234072,34018.07068115234,-0.053517331702835014,-0.03136664624192378,21
8c538d34f776,2025-01-21,033500.KQ,동성화인텍,72f857feae03f759,buy,rebalance_entry,19379.126953125,0.14285714285714285,2025-01-21,19379.126953125,20600.0,0.0,,0
8c538d34f776,2025-01-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.14285714285714285,2024-12-17,21587.515625,28900.0,-0.0003281519049277426,,35
8c538d34f776,2025-01-21,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5894.0244140625,0.14285714285714285,2025-01-21,5894.0244140625,8100.0,0.0,,0
8c538d34f776,2025-01-21,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,344077.90625,0.14285714285714285,2025-01-07,328212.625,600500.0,0.04833842467211613,,14
8c538d34f776,2025-01-21,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,11365.124854476424,0.14285714285714285,2025-01-21,11365.124854476424,12599.76634979248,0.0,,0
8c538d34f776,2025-01-21,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,25781.677543640137,0.14285714285714285,2025-01-21,25781.677543640137,61198.86512756348,0.0,,0
8c538d34f776,2025-01-21,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,86878.32524988614,0.14285714285714285,2025-01-21,86878.32524988614,135499.53608322144,0.0,,0
8c538d34f776,2025-01-22,033500.KQ,동성화인텍,72f857feae03f759,sell,target_hit,21165.0859375,0.14285714285714285,2025-01-21,19379.126953125,20600.0,0.09215889800892207,0.013165556858417438,1
8c538d34f776,2025-01-28,6857.T,Advantest Corporation,70b006aabc1043ef,sell,stop_loss,75244.75724023534,0.14285714285714285,2025-01-21,86878.32524988614,135499.53608322144,-0.1339064487740692,-0.019042245251844264,7
8c538d34f776,2025-01-28,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,11829.717711550766,0.25,2025-01-21,11365.124854476424,12599.76634979248,0.04087881682103567,,7
8c538d34f776,2025-01-28,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,25779.341740608215,0.25,2025-01-21,25781.677543640137,61198.86512756348,-9.059934241939516e-05,,7
8c538d34f776,2025-01-28,FNKO,Funko Inc.,0f1974511fee0cab,buy,rebalance_entry,19468.041554296855,0.25,2025-01-28,19468.041554296855,22501.68192138672,0.0,,0
8c538d34f776,2025-01-28,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,25522.560791015625,0.25,2025-01-28,25522.560791015625,34018.07068115234,0.0,,0
8c538d34f776,2025-02-04,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5804.72119140625,0.14285714285714285,2025-01-21,5894.0244140625,8100.0,-0.01515148502662833,0.0031807858990467526,14
8c538d34f776,2025-02-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21485.572265625,0.16666666666666666,2024-12-17,21587.515625,28900.0,-0.004722329384532875,,49
8c538d34f776,2025-02-04,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,359447.375,0.16666666666666666,2025-01-07,328212.625,600500.0,0.09516620513912288,,28
8c538d34f776,2025-02-04,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,12297.394008938572,0.16666666666666666,2025-01-21,11365.124854476424,12599.76634979248,0.08202894085188617,,14
8c538d34f776,2025-02-04,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,27612.410440444943,0.16666666666666666,2025-01-21,25781.677543640137,61198.86512756348,0.07100906811459273,,14
8c538d34f776,2025-02-04,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,20353.747902860632,0.16666666666666666,2025-01-28,19468.041554296855,22501.68192138672,0.04549540055652335,,7
8c538d34f776,2025-02-04,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,26335.85226818081,0.16666666666666666,2025-01-28,25522.560791015625,34018.07068115234,0.03186559075418005,,7
8c538d34f776,2025-02-06,4680.T,Round One Corp,f9d77e42e156b845,sell,target_hit,12955.284377388074,0.16666666666666666,2025-01-21,11365.124854476424,12599.76634979248,0.13991571084987497,0.02472404167501447,16
8c538d34f776,2025-02-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21580.431640625,0.2,2024-12-17,21587.515625,28900.0,-0.0003281519049277426,,56
8c538d34f776,2025-02-11,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5467.35302734375,0.2,2025-02-11,5467.35302734375,8100.0,0.0,,0
8c538d34f776,2025-02-11,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,371842.09375,0.2,2025-01-07,328212.625,600500.0,0.1329305012261488,,35
8c538d34f776,2025-02-11,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,19981.636962890625,0.2,2025-01-28,19468.041554296855,22501.68192138672,0.026381462519552423,,14
8c538d34f776,2025-02-11,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,26157.779296875,0.2,2025-01-28,25522.560791015625,34018.07068115234,0.024888509858422392,,14
8c538d34f776,2025-02-12,5253.T,Cover Corp,29d2311de33c54e0,sell,take_profit_rr,32197.41548538208,0.16666666666666666,2025-01-21,25781.677543640137,61198.86512756348,0.24884873883331093,0.04072406487309939,22
8c538d34f776,2025-02-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20584.412109375,0.2,2024-12-17,21587.515625,28900.0,-0.04646683449128941,-0.010666874477111805,63
8c538d34f776,2025-02-18,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,318792.625,0.2,2025-01-07,328212.625,600500.0,-0.028700906919714053,-0.020156262511140034,42
8c538d34f776,2025-02-18,FNKO,Funko Inc.,0f1974511fee0cab,sell,signal_loss,19111.50624785386,0.2,2025-01-28,19468.041554296855,22501.68192138672,-0.0183138763829227,0.004049108102443971,21
8c538d34f776,2025-02-18,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,26707.105413483456,0.2,2025-01-28,25522.560791015625,34018.07068115234,0.046411668177309684,0.00789283483168271,21
8c538d34f776,2025-02-18,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,signal_loss,5457.43017578125,0.2,2025-02-11,5467.35302734375,8100.0,-0.0018149279025651,-0.0001308359754025989,7
8c538d34f776,2025-02-18,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,90004.13125199452,1.0,2025-02-18,90004.13125199452,135499.53608322144,0.0,,0
8c538d34f776,2025-02-25,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,85397.61234993581,1.0,2025-02-18,90004.13125199452,135499.53608322144,-0.05118119399609933,0.020160645271688482,7
8c538d34f776,2025-02-25,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,82952.9453125,0.5,2025-02-25,82952.9453125,116604.0,0.0,,0
8c538d34f776,2025-02-25,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,25615.695373733528,0.5,2025-02-25,25615.695373733528,34018.07068115234,0.0,,0
8c538d34f776,2025-03-04,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,signal_loss,81769.3125,0.5,2025-02-25,82952.9453125,116604.0,-0.014268725577386343,0.0012449115445042902,7
8c538d34f776,2025-03-04,5253.T,Cover Corp,29d2311de33c54e0,buy,rebalance_entry,25998.725541114807,0.5,2025-03-04,25998.725541114807,61198.86512756348,0.0,,0
8c538d34f776,2025-03-06,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,22655.5711847248,0.5,2025-02-25,25615.695373733528,34018.07068115234,-0.11555900184712753,-0.052759069163319794,9
8c538d34f776,2025-03-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21058.70703125,0.25,2025-03-11,21058.70703125,28900.0,0.0,,0
8c538d34f776,2025-03-11,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,343086.3125,0.25,2025-03-11,343086.3125,600500.0,0.0,,0
8c538d34f776,2025-03-11,271560.KQ,오리온,3bdb1d3b2e60b7d3,buy,rebalance_entry,106358.359375,0.25,2025-03-11,106358.359375,116200.0,0.0,,0
8c538d34f776,2025-03-11,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,26634.136962890625,0.25,2025-03-04,25998.725541114807,61198.86512756348,0.024440098833728108,,7
8c538d34f776,2025-03-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,21106.13671875,0.25,2025-03-11,21058.70703125,28900.0,0.0022522601900305528,0.00061401424858476,7
8c538d34f776,2025-03-18,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,35600.0,0.2,2025-03-18,35600.0,55700.0,0.0,,0
8c538d34f776,2025-03-18,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5913.86962890625,0.2,2025-03-18,5913.86962890625,8100.0,0.0,,0
8c538d34f776,2025-03-18,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,348044.21875,0.2,2025-03-11,343086.3125,600500.0,0.01445090074819011,,7
8c538d34f776,2025-03-18,271560.KQ,오리온,3bdb1d3b2e60b7d3,rebalance,weight_update,109864.6796875,0.2,2025-03-11,106358.359375,116200.0,0.03296704023176367,,7
8c538d34f776,2025-03-18,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,27512.437118530273,0.2,2025-03-04,25998.725541114807,61198.86512756348,0.058222529986004856,,14
8c538d34f776,2025-03-20,271560.KQ,오리온,3bdb1d3b2e60b7d3,sell,target_hit,116292.9375,0.2,2025-03-11,106358.359375,116200.0,0.09340665071724641,0.019878812744557234,9
8c538d34f776,2025-03-25,018290.KS,브이티,e7e945528184d467,sell,stop_loss,32500.0,0.2,2025-03-18,35600.0,55700.0,-0.0870786516853933,-0.01790209587580527,7
8c538d34f776,2025-03-25,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,333170.53125,0.2,2025-03-11,343086.3125,600500.0,-0.02890171041142886,-0.004492730754617059,14
8c538d34f776,2025-03-25,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,276812.03125,0.25,2025-03-25,276812.03125,386100.0,0.0,,0
8c538d34f776,2025-03-25,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6916.05224609375,0.25,2025-03-18,5913.86962890625,8100.0,0.16946308932631138,,7
8c538d34f776,2025-03-25,5253.T,Cover Corp,29d2311de33c54e0,rebalance,weight_update,26512.718780517574,0.25,2025-03-04,25998.725541114807,61198.86512756348,0.019769939822239735,,21
8c538d34f776,2025-03-25,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26642.126366750337,0.25,2025-03-25,26642.126366750337,34018.07068115234,0.0,,0
8c538d34f776,2025-03-31,5253.T,Cover Corp,29d2311de33c54e0,sell,stop_loss,23540.41375350952,0.25,2025-03-04,25998.725541114807,61198.86512756348,-0.09455508823760117,-0.010957403097303496,27
8c538d34f776,2025-04-01,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,257145.09375,0.3333333333333333,2025-03-25,276812.03125,386100.0,-0.07104798664707601,,7
8c538d34f776,2025-04-01,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6935.8974609375,0.3333333333333333,2025-03-18,5913.86962890625,8100.0,0.17281879651788512,,14
8c538d34f776,2025-04-01,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,27231.25927734375,0.3333333333333333,2025-03-25,26642.126366750337,34018.07068115234,0.022112833731194215,,7
8c538d34f776,2025-04-07,012330.KS,현대모비스,bfa95063a8550196,sell,stop_loss,244361.59375,0.3333333333333333,2025-03-25,276812.03125,386100.0,-0.1172291440999279,-0.034640793971094354,13
8c538d34f776,2025-04-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,signal_loss,24871.553285976406,0.3333333333333333,2025-03-25,26642.126366750337,34018.07068115234,-0.0664576489278883,-0.023609356027674926,14
8c538d34f776,2025-04-08,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,6390.15478515625,0.0,2025-03-18,5913.86962890625,8100.0,0.08053697259776893,,21
8c538d34f776,2025-04-08,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,363413.6875,1.0,2025-04-08,363413.6875,600500.0,0.0,,0
8c538d34f776,2025-04-14,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,take_profit_rr,7352.64697265625,0.0,2025-03-18,5913.86962890625,8100.0,0.24328864754093282,0.006077424946640502,27
8c538d34f776,2025-04-15,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,7451.873046875,0.3333333333333333,2025-04-15,7451.873046875,8100.0,0.0,,0
8c538d34f776,2025-04-15,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,365892.625,0.3333333333333333,2025-04-08,363413.6875,600500.0,0.006821255184561448,,7
8c538d34f776,2025-04-15,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,26798.649238462793,0.3333333333333333,2025-04-15,26798.649238462793,34018.07068115234,0.0,,0
8c538d34f776,2025-04-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,823321.8125,0.14285714285714285,2025-04-22,823321.8125,1205000.0,0.0,,0
8c538d34f776,2025-04-22,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,24544.025390625,0.14285714285714285,2025-04-22,24544.025390625,37630.0,0.0,,0
8c538d34f776,2025-04-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,21494.8046875,0.14285714285714285,2025-04-22,21494.8046875,39610.0,0.0,,0
8c538d34f776,2025-04-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,23098.17578125,0.14285714285714285,2025-04-22,23098.17578125,28900.0,0.0,,0
8c538d34f776,2025-04-22,211050.KQ,인카금융서비스,64af01b19e495d8c,rebalance,weight_update,7432.02783203125,0.14285714285714285,2025-04-15,7451.873046875,8100.0,-0.002663117677786042,,7
8c538d34f776,2025-04-22,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,375808.40625,0.14285714285714285,2025-04-08,363413.6875,600500.0,0.034106361912964456,,14
8c538d34f776,2025-04-22,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,28361.719376861583,0.14285714285714285,2025-04-15,26798.649238462793,34018.07068115234,0.05832645237041989,,7
8c538d34f776,2025-04-29,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,target_hit,8186.1455078125,0.14285714285714285,2025-04-15,7451.873046875,8100.0,0.0985352885534494,0.013394748870435038,14
8c538d34f776,2025-04-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,802490.8125,0.16666666666666666,2025-04-22,823321.8125,1205000.0,-0.02530116375363245,,7
8c538d34f776,2025-04-29,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24882.8984375,0.16666666666666666,2025-04-22,24544.025390625,37630.0,0.013806742841964148,,7
8c538d34f776,2025-04-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,22987.5,0.16666666666666666,2025-04-22,21494.8046875,39610.0,0.06944446968471674,,7
8c538d34f776,2025-04-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,23240.46484375,0.16666666666666666,2025-04-22,23098.17578125,28900.0,0.0061601861483582265,,7
8c538d34f776,2025-04-29,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,366884.21875,0.16666666666666666,2025-04-08,363413.6875,600500.0,0.009549808852480357,,21
8c538d34f776,2025-04-29,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,31115.519815359497,0.16666666666666666,2025-04-15,26798.649238462793,34018.07068115234,0.1610853792847482,,14
8c538d34f776,2025-05-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,32105.283924786378,1.0,2025-04-15,26798.649238462793,34018.07068115234,0.19801873740364617,,21
8c538d34f776,2025-05-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,34163.74252112582,1.0,2025-04-15,26798.649238462793,34018.07068115234,0.2748307654287392,0.10616458249545213,23
8c538d34f776,2025-05-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,27415.828125,0.16666666666666666,2025-04-22,21494.8046875,39610.0,0.27546300250605604,0.026293973696963638,21
8c538d34f776,2025-05-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,170186.421875,7.087500023149623e-05,2025-05-13,170186.421875,250000.0,0.0,,0
8c538d34f776,2025-05-13,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,252720.03125,2.1467458243576188e-16,2025-05-13,252720.03125,386100.0,0.0,,0
8c538d34f776,2025-05-13,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,787022.0625,0.2821829233250206,2025-04-22,823321.8125,1205000.0,-0.04408938212116176,,21
8c538d34f776,2025-05-13,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24931.30859375,0.006209001853912968,2025-04-22,24544.025390625,37630.0,0.01577912330847453,,21
8c538d34f776,2025-05-13,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,39000.0,0.30241067860249893,2025-05-13,39000.0,55700.0,0.0,,0
8c538d34f776,2025-05-13,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,66973.8984375,0.0,2025-05-13,66973.8984375,116604.0,0.0,,0
8c538d34f776,2025-05-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,27415.828125,0.15442974748626867,2025-05-13,27415.828125,39610.0,0.0,,0
8c538d34f776,2025-05-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,25469.65234375,0.14064132347261857,2025-04-22,23098.17578125,28900.0,0.1026694309091305,,21
8c538d34f776,2025-05-13,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,366388.40625,0.11405545025944852,2025-04-08,363413.6875,600500.0,0.008185489023442516,,35
8c538d34f776,2025-05-20,012330.KS,현대모비스,bfa95063a8550196,sell,signal_loss,243869.921875,2.1467458243576188e-16,2025-05-13,252720.03125,386100.0,-0.035019421813244134,-7.581763709810017e-18,7
8c538d34f776,2025-05-20,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,signal_loss,74371.6015625,0.0,2025-05-13,66973.8984375,116604.0,0.11045651063456496,0.0,7
8c538d34f776,2025-05-20,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,5287.31982421875,9.40667937072571e-17,2025-05-20,5287.31982421875,6080.0,0.0,,0
8c538d34f776,2025-05-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,173079.390625,1.0971978625716416e-16,2025-05-13,170186.421875,250000.0,0.016998822339216124,,7
8c538d34f776,2025-05-20,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,797789.8125,0.24460516475915312,2025-04-22,823321.8125,1205000.0,-0.03101096024951966,,28
8c538d34f776,2025-05-20,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,28174.798828125,0.0008020786819352753,2025-04-22,24544.025390625,37630.0,0.14792901244662304,,28
8c538d34f776,2025-05-20,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42150.0,0.3094636709645509,2025-05-13,39000.0,55700.0,0.0807692307692307,,7
8c538d34f776,2025-05-20,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,29804.140625,0.18988353816892775,2025-05-13,27415.828125,39610.0,0.08711436652982729,,7
8c538d34f776,2025-05-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,28362.853515625,0.16127745133503402,2025-04-22,23098.17578125,28900.0,0.22792612647136457,,28
8c538d34f776,2025-05-20,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,376304.21875,0.09396809609039865,2025-04-08,363413.6875,600500.0,0.0354706817420023,,42
8c538d34f776,2025-05-26,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,30692.134765625,0.0008020786819352753,2025-04-22,24544.025390625,37630.0,0.2504931150107257,-0.002719655936723663,34
8c538d34f776,2025-05-27,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,879863.25,0.2175410169551795,2025-04-22,823321.8125,1205000.0,0.06867477168898639,,35
8c538d34f776,2025-05-27,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,29627.109375,0.03678792065219587,2025-05-27,29627.109375,37630.0,0.0,,0
8c538d34f776,2025-05-27,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,41100.0,0.28802244542253014,2025-05-13,39000.0,55700.0,0.05384615384615388,,14
8c538d34f776,2025-05-27,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,27366.072265625,0.13419283511882146,2025-05-13,27415.828125,39610.0,-0.0018148588891111483,,14
8c538d34f776,2025-05-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,27935.986328125,0.2393747481812435,2025-04-22,23098.17578125,28900.0,0.20944556802628989,,35
8c538d34f776,2025-05-27,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,377791.5625,0.08408103367002917,2025-04-08,363413.6875,600500.0,0.03956338325864506,,49
8c538d34f776,2025-05-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,take_profit_rr,29406.302734375,0.2393747481812435,2025-04-22,23098.17578125,28900.0,0.2731006557775717,0.04473860437558323,37
8c538d34f776,2025-06-09,005720.KS,넥센,a39e3474311d1e20,sell,candidate_aging_out,5998.13818359375,4.303870635799202e-16,2025-05-20,5287.31982421875,6080.0,0.13443831336229595,2.425933961200555e-17,20
8c538d34f776,2025-06-10,015760.KS,한국전력,f0682832c1a4efa9,sell,stop_loss,26577.259765625,0.03678792065219587,2025-05-27,29627.109375,37630.0,-0.10294118034844568,-0.004683540145772496,14
8c538d34f776,2025-06-10,012330.KS,현대모비스,bfa95063a8550196,buy,rebalance_entry,270420.25,7.034678185389847e-18,2025-06-10,270420.25,386100.0,0.0,,0
8c538d34f776,2025-06-10,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,928469.0,0.28683353622567154,2025-04-22,823321.8125,1205000.0,0.12771092166345355,,49
8c538d34f776,2025-06-10,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,26577.259765625,0.0442308022136044,2025-06-10,26577.259765625,37630.0,0.0,,0
8c538d34f776,2025-06-10,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,43000.0,0.3674213997997712,2025-05-13,39000.0,55700.0,0.10256410256410264,,28
8c538d34f776,2025-06-10,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,38045.03125,4.3683298085886236e-17,2025-06-10,38045.03125,54700.0,0.0,,0
8c538d34f776,2025-06-10,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,27863.63671875,0.30151426072231585,2025-05-13,27415.828125,39610.0,0.016333943724342603,,28
8c538d34f776,2025-06-10,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,372337.90625,1.0386370330457626e-09,2025-04-08,363413.6875,600500.0,0.024556639050641094,,63
8c538d34f776,2025-06-17,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,364405.25,1.0386370330457626e-09,2025-04-08,363413.6875,600500.0,0.0027284676777619143,0.010498781555108177,70
8c538d34f776,2025-06-17,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,946324.125,0.24196280233832074,2025-04-22,823321.8125,1205000.0,0.14939761176314037,,56
8c538d34f776,2025-06-17,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,27351.82421875,0.015275873440490674,2025-06-10,26577.259765625,37630.0,0.02914387938995966,,7
8c538d34f776,2025-06-17,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,39800.0,0.3598153953249765,2025-05-13,39000.0,55700.0,0.02051282051282044,,35
8c538d34f776,2025-06-17,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32590.50390625,0.38294592889620876,2025-05-13,27415.828125,39610.0,0.18874774665410543,,35
8c538d34f776,2025-06-17,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,4675.0,0.0,2025-06-17,4675.0,7680.0,0.0,,0
8c538d34f776,2025-06-17,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21215.3828125,0.0,2025-06-17,21215.3828125,26000.0,0.0,,0
