run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
c393aafee477,2025-12-11,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,18503.837890625,0.08333333333333333,2025-11-27,18593.326171875,58200.0,-0.004812924832425236,,14
c393aafee477,2025-12-11,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,301500.0,0.08333333333333333,2025-12-11,301500.0,355800.0,0.0,,0
c393aafee477,2025-12-11,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,buy,rebalance_entry,1023.3114624023438,0.08333333333333333,2025-12-11,1023.3114624023438,1686.0,0.0,,0
c393aafee477,2025-12-11,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,294083.46875,0.08333333333333333,2025-12-11,294083.46875,393000.0,0.0,,0
c393aafee477,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,56300.0,0.08333333333333333,2025-12-11,56300.0,64550.0,0.0,,0
c393aafee477,2025-12-11,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,81500.0,0.08333333333333333,2025-12-11,81500.0,121000.0,0.0,,0
c393aafee477,2025-12-11,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,72.72000122070312,0.08333333333333333,2025-12-11,72.72000122070312,118.76,0.0,,0
c393aafee477,2025-12-11,GLW,Corning,84be5b02e614c108,rebalance,weight_update,95.7912139892578,0.08333333333333333,2025-11-13,81.92709350585938,144.0,0.16922509868370805,,28
c393aafee477,2025-12-11,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,38.29999923706055,0.08333333333333333,2025-12-11,38.29999923706055,54.59,0.0,,0
c393aafee477,2025-12-11,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,96.69026947021484,0.08333333333333333,2025-12-11,96.69026947021484,146.0,0.0,,0
c393aafee477,2025-12-17,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,276500.0,0.08333333333333333,2025-12-11,301500.0,355800.0,-0.0829187396351575,-0.00684338153715533,6
c393aafee477,2025-12-17,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,48850.0,0.08333333333333333,2025-12-11,56300.0,64550.0,-0.13232682060390766,-0.011547457934536709,6
c393aafee477,2025-12-17,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,72100.0,0.08333333333333333,2025-12-11,81500.0,121000.0,-0.11533742331288344,-0.009952185724188878,6
c393aafee477,2025-12-18,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,767232.75,0.08333333333333333,2025-11-27,886801.4375,1874000.0,-0.13483140920145387,-0.007615139300703344,21
c393aafee477,2025-12-25,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1058.131103515625,1.0,2025-12-11,1023.3114624023438,1686.0,0.03402643514960535,,14
c393aafee477,2025-12-29,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,16700.0,0.08333333333333333,2025-11-27,18593.326171875,58200.0,-0.10182826646363685,-0.009158211892002728,32
c393aafee477,2026-01-05,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,66.43000030517578,0.08333333333333333,2025-12-11,72.72000122070312,118.76,-0.08649616075276689,-0.007662996497539561,25
c393aafee477,2026-01-07,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,34.130001068115234,0.08333333333333333,2025-12-11,38.29999923706055,54.59,-0.10887723895592827,-0.009265243615450086,27
c393aafee477,2026-01-08,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,756272.25,0.08333333333333333,2026-01-08,756272.25,1874000.0,0.0,,0
c393aafee477,2026-01-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,1090000.0,0.08333333333333333,2026-01-08,1090000.0,1205000.0,0.0,,0
c393aafee477,2026-01-08,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31400.0,0.08333333333333333,2026-01-08,31400.0,64000.0,0.0,,0
c393aafee477,2026-01-08,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,242000.0,0.08333333333333333,2026-01-08,242000.0,355800.0,0.0,,0
c393aafee477,2026-01-08,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,1077.0,0.08333333333333333,2025-12-11,1023.3114624023438,1686.0,0.052465490293264194,,28
c393aafee477,2026-01-08,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49200.0,0.08333333333333333,2026-01-08,49200.0,64550.0,0.0,,0
c393aafee477,2026-01-08,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,72800.0,0.08333333333333333,2026-01-08,72800.0,121000.0,0.0,,0
c393aafee477,2026-01-08,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,72.91999816894531,0.08333333333333333,2026-01-08,72.91999816894531,118.76,0.0,,0
c393aafee477,2026-01-08,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,348.260009765625,0.08333333333333333,2026-01-08,348.260009765625,498.63,0.0,,0
c393aafee477,2026-01-09,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,target_hit,1214000.0,0.08333333333333333,2026-01-08,1090000.0,1205000.0,0.11376146788990815,0.009480122324159013,1
c393aafee477,2026-01-12,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,39700.0,0.08333333333333333,2026-01-08,31400.0,64000.0,0.26433121019108285,0.021398675247699932,4
c393aafee477,2026-01-12,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,66.76000213623047,0.08333333333333333,2026-01-08,72.91999816894531,118.76,-0.08447608594891909,-0.007160683003631734,4
c393aafee477,2026-01-19,352820.KS,하이브,aac52e33534372f2,sell,take_profit_rr,365981.625,0.08333333333333333,2025-12-11,294083.46875,393000.0,0.24448214160286774,0.017153004054053716,39
c393aafee477,2026-01-19,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,44600.0,0.08333333333333333,2026-01-08,49200.0,64550.0,-0.0934959349593496,-0.008059355228465006,11
c393aafee477,2026-01-22,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,sell,signal_loss,1027.0,0.08333333333333333,2025-12-11,1023.3114624023438,1686.0,0.0036045111710143463,0.0457710458440233,42
c393aafee477,2026-01-22,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,896765.5,0.1,2026-01-08,756272.25,1874000.0,0.18577073269579847,,14
c393aafee477,2026-01-22,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,98194.7890625,0.1,2026-01-22,98194.7890625,128400.0,0.0,,0
c393aafee477,2026-01-22,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,34850.0,0.1,2026-01-22,34850.0,64000.0,0.0,,0
c393aafee477,2026-01-22,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,245500.0,0.1,2026-01-08,242000.0,355800.0,0.01446280991735538,,14
c393aafee477,2026-01-22,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,44300.0,0.1,2026-01-22,44300.0,64550.0,0.0,,0
c393aafee477,2026-01-22,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,77800.0,0.1,2026-01-08,72800.0,121000.0,0.06868131868131866,,14
c393aafee477,2026-01-22,GLW,Corning,84be5b02e614c108,rebalance,weight_update,94.10436248779295,0.1,2025-11-13,81.92709350585938,144.0,0.14863543256374245,,70
c393aafee477,2026-01-22,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,35.38999938964844,0.1,2026-01-22,35.38999938964844,54.59,0.0,,0
c393aafee477,2026-01-22,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,103.68936157226562,0.1,2025-12-11,96.69026947021484,146.0,0.0723867266106526,,42
c393aafee477,2026-01-22,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,354.489990234375,0.1,2026-01-08,348.260009765625,498.63,0.017888876971383194,,14
c393aafee477,2026-01-23,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,942600.1875,0.1,2026-01-08,756272.25,1874000.0,0.24637680081478597,0.020076837209654426,15
c393aafee477,2026-01-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,93900.0,0.1,2026-01-08,72800.0,121000.0,0.2898351648351649,0.025743334153825584,18
c393aafee477,2026-01-27,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,109.53556060791016,0.1,2025-11-13,81.92709350585938,144.0,0.33698824064930655,0.036140661159539615,75
c393aafee477,2026-01-28,108490.KS,로보티즈,060bd0dbb9e09381,sell,take_profit_rr,307000.0,0.1,2026-01-08,242000.0,355800.0,0.26859504132231415,0.025246811180037923,20
c393aafee477,2026-02-02,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,31950.0,0.1,2026-01-22,34850.0,64000.0,-0.08321377331420376,-0.008478569755641808,11
c393aafee477,2026-02-03,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,take_profit_rr,435.1000061035156,0.1,2026-01-08,348.260009765625,498.63,0.24935391346348657,0.015898342331892835,26
c393aafee477,2026-02-05,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,94.357421875,0.1,2025-12-11,96.69026947021484,146.0,-0.024127015138100005,-0.004376194023072805,56
c393aafee477,2026-02-05,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,36.40999984741211,0.1,2026-01-22,35.38999938964844,54.59,0.02882171447739612,0.002932179900760346,14
c393aafee477,2026-02-05,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,860894.875,0.1111111111111111,2026-02-05,860894.875,1874000.0,0.0,,0
c393aafee477,2026-02-05,010950.KS,S-oil,b08243b6f71f6c84,rebalance,weight_update,99490.7578125,0.1111111111111111,2026-01-22,98194.7890625,128400.0,0.01319793812251202,,14
c393aafee477,2026-02-05,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,34250.0,0.1111111111111111,2026-02-05,34250.0,64000.0,0.0,,0
c393aafee477,2026-02-05,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,289000.0,0.1111111111111111,2026-02-05,289000.0,355800.0,0.0,,0
c393aafee477,2026-02-05,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,20700.0,0.1111111111111111,2026-02-05,20700.0,40500.0,0.0,,0
c393aafee477,2026-02-05,475960.KQ,토모큐브,01faac1935db0397,rebalance,weight_update,49300.0,0.1111111111111111,2026-01-22,44300.0,64550.0,0.1128668171557563,,14
c393aafee477,2026-02-05,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,99900.0,0.1111111111111111,2026-02-05,99900.0,121000.0,0.0,,0
c393aafee477,2026-02-05,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,66.36000061035156,0.1111111111111111,2026-02-05,66.36000061035156,118.76,0.0,,0
c393aafee477,2026-02-05,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,112.5798797607422,0.1111111111111111,2026-02-05,112.5798797607422,144.0,0.0,,0
c393aafee477,2026-02-06,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,55200.0,0.1111111111111111,2026-01-22,44300.0,64550.0,0.24604966139954842,0.02452127641832224,15
c393aafee477,2026-02-13,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,89500.0,0.1111111111111111,2026-02-05,99900.0,121000.0,-0.10410410410410409,-0.011743523500588247,8
c393aafee477,2026-02-19,010950.KS,S-oil,b08243b6f71f6c84,sell,signal_loss,110556.3671875,0.1111111111111111,2026-01-22,98194.7890625,128400.0,0.12588833117337805,0.008925918108326238,28
c393aafee477,2026-02-19,000150.KS,두산,db4185ed8b0fe53f,sell,signal_loss,986442.0625,0.1111111111111111,2026-02-05,860894.875,1874000.0,0.1458333545080055,0.010319448240483241,14
c393aafee477,2026-02-19,017960.KS,한국카본,6fef59cb4e872d14,sell,signal_loss,36750.0,0.1111111111111111,2026-02-05,34250.0,64000.0,0.07299270072992692,0.0022861317501108687,14
c393aafee477,2026-02-19,108490.KS,로보티즈,060bd0dbb9e09381,sell,signal_loss,284000.0,0.1111111111111111,2026-02-05,289000.0,355800.0,-0.01730103806228378,-0.0065994090261247565,14
c393aafee477,2026-02-19,122640.KS,예스티,aa141895f6c0df12,sell,signal_loss,23900.0,0.1111111111111111,2026-02-05,20700.0,40500.0,0.15458937198067635,0.010999699590000479,14
c393aafee477,2026-02-19,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,75.87000274658203,0.0655398774669307,2026-02-05,66.36000061035156,118.76,0.14330925329658584,,14
c393aafee477,2026-02-19,GLW,Corning,84be5b02e614c108,rebalance,weight_update,129.7478485107422,0.3462900340516999,2026-02-05,112.5798797607422,144.0,0.15249588813281578,,14
c393aafee477,2026-02-19,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,37.68000030517578,0.0020285353264974815,2026-02-19,37.68000030517578,54.59,0.0,,0
c393aafee477,2026-02-19,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,100.66521453857422,0.586141553154872,2026-02-19,100.66521453857422,146.0,0.0,,0
c393aafee477,2026-02-23,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,144.97940063476562,0.3462900340516999,2026-02-05,112.5798797607422,144.0,0.2877913970318653,0.05866951445126569,18
c393aafee477,2026-03-05,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1069143.75,0.1,2026-03-05,1069143.75,1874000.0,0.0,,0
c393aafee477,2026-03-05,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,38450.0,0.1,2026-03-05,38450.0,64000.0,0.0,,0
c393aafee477,2026-03-05,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,29650.0,0.1,2026-03-05,29650.0,58200.0,0.0,,0
c393aafee477,2026-03-05,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,235000.0,0.1,2026-03-05,235000.0,355800.0,0.0,,0
c393aafee477,2026-03-05,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,24500.0,0.1,2026-03-05,24500.0,40500.0,0.0,,0
c393aafee477,2026-03-05,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,90200.0,0.1,2026-03-05,90200.0,319800.0,0.0,,0
c393aafee477,2026-03-05,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,102300.0,0.1,2026-03-05,102300.0,121000.0,0.0,,0
c393aafee477,2026-03-05,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,71.36000061035156,0.1,2026-02-05,66.36000061035156,118.76,0.07534659364092966,,28
c393aafee477,2026-03-05,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,40.459999084472656,0.1,2026-02-19,37.68000030517578,54.59,0.07377916021181696,,14
c393aafee477,2026-03-05,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,100.0999984741211,0.1,2026-02-19,100.66521453857422,146.0,-0.005614810111357116,,14
c393aafee477,2026-03-09,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,976478.0,0.1,2026-03-05,1069143.75,1874000.0,-0.08667286321413747,-0.008810187686723392,4
c393aafee477,2026-03-09,122640.KS,예스티,aa141895f6c0df12,sell,stop_loss,21900.0,0.1,2026-03-05,24500.0,40500.0,-0.10612244897959189,-0.010761283766618678,4
c393aafee477,2026-03-12,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,47800.0,0.1,2026-03-05,38450.0,64000.0,0.24317295188556565,0.023015140635396503,7
c393aafee477,2026-03-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,take_profit_rr,113500.0,0.1,2026-03-05,90200.0,319800.0,0.2583148558758315,0.0247822270270059,7
c393aafee477,2026-03-19,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,65.52999877929688,0.1,2026-02-05,66.36000061035156,118.76,-0.012507562137140993,0.0035340180390475272,42
c393aafee477,2026-03-19,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,99.8499984741211,0.1,2026-02-19,100.66521453857422,146.0,-0.008098289644440593,-0.0020399075703076736,28
c393aafee477,2026-03-19,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1144870.625,0.125,2026-03-19,1144870.625,1874000.0,0.0,,0
c393aafee477,2026-03-19,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,48350.0,0.125,2026-03-19,48350.0,64000.0,0.0,,0
c393aafee477,2026-03-19,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,28050.0,0.125,2026-03-05,29650.0,58200.0,-0.053962900505902245,,14
c393aafee477,2026-03-19,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,267000.0,0.125,2026-03-05,235000.0,355800.0,0.13617021276595742,,14
c393aafee477,2026-03-19,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,24650.0,0.125,2026-03-19,24650.0,40500.0,0.0,,0
c393aafee477,2026-03-19,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,87200.0,0.125,2026-03-19,87200.0,111600.0,0.0,,0
c393aafee477,2026-03-19,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,97200.0,0.125,2026-03-05,102300.0,121000.0,-0.04985337243401755,,14
c393aafee477,2026-03-19,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,36.619998931884766,0.125,2026-02-19,37.68000030517578,54.59,-0.028131671037842643,,28
c393aafee477,2026-03-23,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,25900.0,0.125,2026-03-05,29650.0,58200.0,-0.12647554806070826,-0.014354367804144084,18
c393aafee477,2026-03-23,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,90100.0,0.125,2026-03-05,102300.0,121000.0,-0.11925708699902249,-0.013076796495636065,18
c393aafee477,2026-03-23,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,80200.0,0.125,2026-03-19,87200.0,111600.0,-0.08027522935779818,-0.010010785589822185,4
c393aafee477,2026-03-25,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,41850.0,0.125,2026-03-19,48350.0,64000.0,-0.13443640124095135,-0.016977143749432017,6
c393aafee477,2026-03-26,122640.KS,예스티,aa141895f6c0df12,sell,stop_loss,21500.0,0.125,2026-03-19,24650.0,40500.0,-0.12778904665314406,-0.013765020243240278,7
c393aafee477,2026-03-31,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,1022312.6875,0.125,2026-03-19,1144870.625,1874000.0,-0.10704959566937966,-0.011758383563440722,12
c393aafee477,2026-04-02,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1021000.0,0.14285714285714285,2026-04-02,1021000.0,1874000.0,0.0,,0
c393aafee477,2026-04-02,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,39600.0,0.14285714285714285,2026-04-02,39600.0,64000.0,0.0,,0
c393aafee477,2026-04-02,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,27650.0,0.14285714285714285,2026-04-02,27650.0,58200.0,0.0,,0
c393aafee477,2026-04-02,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,254000.0,0.14285714285714285,2026-03-05,235000.0,355800.0,0.08085106382978724,,28
c393aafee477,2026-04-02,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,71800.0,0.14285714285714285,2026-04-02,71800.0,111600.0,0.0,,0
c393aafee477,2026-04-02,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,100100.0,0.14285714285714285,2026-04-02,100100.0,121000.0,0.0,,0
c393aafee477,2026-04-02,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,40.130001068115234,0.14285714285714285,2026-02-19,37.68000030517578,54.59,0.06502125114375112,,42
c393aafee477,2026-04-09,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1295000.0,0.14285714285714285,2026-04-02,1021000.0,1874000.0,0.26836434867776693,0.03599243442673783,7
c393aafee477,2026-04-13,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,50700.0,0.14285714285714285,2026-04-02,39600.0,64000.0,0.2803030303030303,0.03791146882796049,11
c393aafee477,2026-04-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,take_profit_rr,34450.0,0.14285714285714285,2026-04-02,27650.0,58200.0,0.24593128390596752,0.03368088857121454,12
c393aafee477,2026-04-16,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,37.099998474121094,0.14285714285714285,2026-02-19,37.68000030517578,54.59,-0.0153928297865491,-0.006019115963289062,56
c393aafee477,2026-04-16,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1335000.0,0.1111111111111111,2026-04-16,1335000.0,1874000.0,0.0,,0
c393aafee477,2026-04-16,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,51200.0,0.1111111111111111,2026-04-16,51200.0,64000.0,0.0,,0
c393aafee477,2026-04-16,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,34150.0,0.1111111111111111,2026-04-16,34150.0,58200.0,0.0,,0
c393aafee477,2026-04-16,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,271500.0,0.1111111111111111,2026-03-05,235000.0,355800.0,0.15531914893617027,,42
c393aafee477,2026-04-16,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,29100.0,0.1111111111111111,2026-04-16,29100.0,40500.0,0.0,,0
c393aafee477,2026-04-16,489790.KS,한화비전,9badc8b9279db934,rebalance,weight_update,79800.0,0.1111111111111111,2026-04-02,71800.0,111600.0,0.11142061281337057,,14
c393aafee477,2026-04-16,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,108700.0,0.1111111111111111,2026-04-02,100100.0,121000.0,0.08591408591408589,,14
c393aafee477,2026-04-16,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,119.55999755859376,0.1111111111111111,2026-04-16,119.55999755859376,241.0,0.0,,0
c393aafee477,2026-04-16,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,64.51000213623047,0.1111111111111111,2026-04-16,64.51000213623047,118.76,0.0,,0
c393aafee477,2026-04-20,122640.KS,예스티,aa141895f6c0df12,sell,stop_loss,26600.0,0.1111111111111111,2026-04-16,29100.0,40500.0,-0.08591065292096223,-0.009757715224030251,4
c393aafee477,2026-04-20,489790.KS,한화비전,9badc8b9279db934,sell,candidate_aging_out,84900.0,0.1111111111111111,2026-04-02,71800.0,111600.0,0.18245125348189406,0.022957683668477447,18
0faef155947a,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.5150066219030575,2024-04-18,212527.96875,314900.0,0.0,,0
0faef155947a,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,0.1571892558778931,2024-04-18,33300.0,50100.0,0.0,,0
0faef155947a,2024-04-18,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,54634.22265625,1.804040468068681e-13,2024-04-18,54634.22265625,95000.0,0.0,,0
0faef155947a,2024-04-18,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,82561.3125,0.32780412221886907,2024-04-18,82561.3125,114301.0,0.0,,0
0faef155947a,2024-05-22,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,30300.0,0.1571892558778931,2024-04-18,33300.0,50100.0,-0.09009009009009006,-0.017169380423393422,34
0faef155947a,2024-05-22,052690.KS,한전기술,c758439a5ed2e5e2,sell,take_profit_rr,69332.28125,1.804040468068681e-13,2024-04-18,54634.22265625,95000.0,0.2690265895467734,3.672406857676763e-14,34
0faef155947a,2024-06-03,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,243809.15625,0.1,2024-04-18,212527.96875,314900.0,0.14718621593187375,,46
0faef155947a,2024-06-03,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,37099.23046875,0.1,2024-06-03,37099.23046875,69000.0,0.0,,0
0faef155947a,2024-06-03,032350.KS,롯데관광개발,1aacabe219c6c77f,buy,rebalance_entry,10340.0,0.1,2024-06-03,10340.0,19220.0,0.0,,0
0faef155947a,2024-06-03,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,31100.0,0.1,2024-06-03,31100.0,50100.0,0.0,,0
0faef155947a,2024-06-03,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67591.71875,0.1,2024-06-03,67591.71875,95000.0,0.0,,0
0faef155947a,2024-06-03,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,55200.0,0.1,2024-06-03,55200.0,87700.0,0.0,,0
0faef155947a,2024-06-03,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,199000.0,0.1,2024-06-03,199000.0,242200.0,0.0,,0
0faef155947a,2024-06-03,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,90093.9140625,0.1,2024-04-18,82561.3125,114301.0,0.0912364560883161,,46
0faef155947a,2024-06-03,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,70092.6875,0.1,2024-06-03,70092.6875,414000.0,0.0,,0
0faef155947a,2024-06-03,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,buy,rebalance_entry,2891.33251953125,0.1,2024-06-03,2891.33251953125,4300.0,0.0,,0
0faef155947a,2024-06-04,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,64048.52734375,0.1,2024-06-03,70092.6875,414000.0,-0.08623096605120184,-0.008623096605120185,1
0faef155947a,2024-06-07,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,108628.09375,0.1,2024-04-18,82561.3125,114301.0,0.3157263427710164,0.04383559387356355,50
0faef155947a,2024-06-07,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,269000.0,0.1,2024-06-03,199000.0,242200.0,0.3517587939698492,0.01926387827789913,4
0faef155947a,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,sell,take_profit_rr,263589.875,0.1,2024-04-18,212527.96875,314900.0,0.2402597011128682,0.08381603581290158,62
0faef155947a,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.1,2024-06-03,55200.0,87700.0,0.3713768115942029,0.03904413227818648,23
0faef155947a,2024-07-01,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4565.95458984375,0.07692307692307693,2024-07-01,4565.95458984375,6080.0,0.0,,0
0faef155947a,2024-07-01,008730.KS,율촌화학,1123a2dc2dbb8d41,rebalance,weight_update,34505.21875,0.07692307692307693,2024-06-03,37099.23046875,69000.0,-0.06992090364071102,,28
0faef155947a,2024-07-01,016380.KS,KG스틸,72f61df290d85603,buy,rebalance_entry,5880.90234375,0.07692307692307693,2024-07-01,5880.90234375,9600.0,0.0,,0
0faef155947a,2024-07-01,029460.KS,케이씨,bbf2acd5bfc1e565,buy,rebalance_entry,19865.91015625,0.07692307692307693,2024-07-01,19865.91015625,28100.0,0.0,,0
0faef155947a,2024-07-01,032350.KS,롯데관광개발,1aacabe219c6c77f,rebalance,weight_update,9880.0,0.07692307692307693,2024-06-03,10340.0,19220.0,-0.044487427466150864,,28
