run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
9e8cb0ea6280,2021-02-19,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,36330.10546875,0.08816359126742847,2021-02-09,28463.349609375,40400.0,0.2763819426503449,0.01792806173229118,10
9e8cb0ea6280,2021-02-23,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,347823.875,0.25,2021-02-23,347823.875,394500.0,0.0,,0
9e8cb0ea6280,2021-02-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,34947.46484375,0.25,2021-02-23,34947.46484375,40400.0,0.0,,0
9e8cb0ea6280,2021-02-23,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,34956.98046875,0.25,2021-02-23,34956.98046875,139200.0,0.0,,0
9e8cb0ea6280,2021-02-23,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,279677.82105427235,0.25,2021-02-23,279677.82105427235,317355.8403808594,0.0,,0
9e8cb0ea6280,2021-03-08,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,stop_loss,30990.248046875,0.25,2021-02-23,34947.46484375,40400.0,-0.11323330074349325,-0.02405697975911364,13
9e8cb0ea6280,2021-03-08,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,232319.31592861933,0.25,2021-02-23,279677.82105427235,317355.8403808594,-0.16933235873738794,-0.042999947591305404,13
9e8cb0ea6280,2021-03-09,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,316505.5,0.25,2021-02-23,347823.875,394500.0,-0.09004090072885307,-0.012636151402440232,14
9e8cb0ea6280,2021-03-09,285490.KQ,노바텍,50a5d12836a434b6,sell,signal_loss,32160.423828125,0.25,2021-02-23,34956.98046875,139200.0,-0.07999994859753401,-0.013229531340677836,14
9e8cb0ea6280,2021-03-09,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,316505.5,1.0,2021-03-09,316505.5,394500.0,0.0,,0
9e8cb0ea6280,2021-03-09,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,30561.15234375,0.0,2021-03-09,30561.15234375,40400.0,0.0,,0
9e8cb0ea6280,2021-03-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,signal_loss,37665.06640625,0.0,2021-03-09,30561.15234375,40400.0,0.23244915579738623,0.0,14
9e8cb0ea6280,2021-04-05,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,289457.84375,1.0,2021-03-09,316505.5,394500.0,-0.08545714450459785,-0.08493263688674368,27
9e8cb0ea6280,2021-04-06,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35376.46484375,0.5,2021-04-06,35376.46484375,139200.0,0.0,,0
9e8cb0ea6280,2021-04-06,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,277688.8883091919,0.5,2021-04-06,277688.8883091919,317355.8403808594,0.0,,0
9e8cb0ea6280,2021-04-20,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,44058.390625,0.16666666666666666,2021-04-20,44058.390625,93800.0,0.0,,0
9e8cb0ea6280,2021-04-20,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,55061.359375,0.16666666666666666,2021-04-20,55061.359375,146000.0,0.0,,0
9e8cb0ea6280,2021-04-20,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,14234.0908203125,0.16666666666666666,2021-04-20,14234.0908203125,21500.0,0.0,,0
9e8cb0ea6280,2021-04-20,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,14450.0,0.16666666666666666,2021-04-20,14450.0,21750.0,0.0,,0
9e8cb0ea6280,2021-04-20,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,39105.2109375,0.16666666666666666,2021-04-06,35376.46484375,139200.0,0.10540188541220963,,14
9e8cb0ea6280,2021-04-20,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,263505.2825939208,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.051077325425705866,,14
9e8cb0ea6280,2021-04-23,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,46189.828125,0.16666666666666666,2021-04-06,35376.46484375,139200.0,0.30566545665346223,0.08418926509368632,17
9e8cb0ea6280,2021-05-04,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,42600.90625,0.16666666666666666,2021-05-04,42600.90625,139200.0,0.0,,0
9e8cb0ea6280,2021-05-10,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,247468.9203734435,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.10882670934279537,-0.03392297021561651,34
9e8cb0ea6280,2021-05-10,007690.KQ,국도화학,8424a280845efd13,sell,stop_loss,49909.421875,0.16666666666666666,2021-04-20,55061.359375,146000.0,-0.09356720499601723,-0.014243857416764,20
9e8cb0ea6280,2021-05-17,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,12900.0,0.16666666666666666,2021-04-20,14450.0,21750.0,-0.10726643598615915,-0.018465143420440977,27
9e8cb0ea6280,2021-05-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,37893.3671875,0.16666666666666666,2021-05-04,42600.90625,139200.0,-0.11050326100750496,-0.018931025116246523,13
9e8cb0ea6280,2021-05-18,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,50566.015625,0.5,2021-04-20,44058.390625,93800.0,0.14770455542484995,,28
9e8cb0ea6280,2021-05-18,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14941.0830078125,0.5,2021-04-20,14234.0908203125,21500.0,0.049668938917482475,,28
9e8cb0ea6280,2021-05-18,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,49645.48046875,0.0,2021-05-18,49645.48046875,108000.0,0.0,,0
9e8cb0ea6280,2021-06-01,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47400.140625,0.0006824025673925684,2021-04-20,44058.390625,93800.0,0.07584820853859764,,42
9e8cb0ea6280,2021-06-01,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13998.4287109375,5.637851296924623e-18,2021-04-20,14234.0908203125,21500.0,-0.016556175757899694,,42
9e8cb0ea6280,2021-06-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,111964.5546875,0.9993175974326074,2021-06-01,111964.5546875,198000.0,0.0,,0
9e8cb0ea6280,2021-06-07,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,102020.9921875,0.9993175974326074,2021-06-01,111964.5546875,198000.0,-0.0888099142425306,-0.09078415111570858,6
9e8cb0ea6280,2021-06-15,017650.KS,대림제지,c8f7536db93ac8dd,sell,signal_loss,13668.498046875,5.637851296924623e-18,2021-04-20,14234.0908203125,21500.0,-0.03973508252668878,-0.02258654999877785,56
9e8cb0ea6280,2021-06-15,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47224.2578125,0.125,2021-04-20,44058.390625,93800.0,0.07185616956475016,,56
9e8cb0ea6280,2021-06-15,005850.KQ,에스엘,d6077a3f221006a6,buy,rebalance_entry,28757.3359375,0.125,2021-06-15,28757.3359375,50000.0,0.0,,0
9e8cb0ea6280,2021-06-15,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,12029.5771484375,0.125,2021-06-15,12029.5771484375,26450.0,0.0,,0
9e8cb0ea6280,2021-06-15,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,53000.0,0.125,2021-06-15,53000.0,74500.0,0.0,,0
9e8cb0ea6280,2021-06-15,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,6389.65087890625,0.125,2021-06-15,6389.65087890625,40400.0,0.0,,0
9e8cb0ea6280,2021-06-15,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,625678.4375,0.125,2021-06-15,625678.4375,975000.0,0.0,,0
9e8cb0ea6280,2021-06-15,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,48942.953125,0.125,2021-05-18,49645.48046875,108000.0,-0.014150882157182743,,28
9e8cb0ea6280,2021-06-15,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14163.38597015012,0.125,2021-06-15,14163.38597015012,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-06-25,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,stop_loss,48400.0,0.125,2021-06-15,53000.0,74500.0,-0.08679245283018866,-0.011134794495268455,10
9e8cb0ea6280,2021-06-29,075580.KS,시그넷이브이,847473b258d7c7a1,sell,signal_loss,6598.0087890625,0.125,2021-06-15,6389.65087890625,40400.0,0.032608653290289835,0.004096847690015434,14
9e8cb0ea6280,2021-06-29,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47576.02734375,0.16666666666666666,2021-04-20,44058.390625,93800.0,0.0798403361731963,,70
9e8cb0ea6280,2021-06-29,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,31175.373046875,0.16666666666666666,2021-06-15,28757.3359375,50000.0,0.08408418341080903,,14
9e8cb0ea6280,2021-06-29,032640.KQ,LG유플러스,3a5a344926fc3f01,rebalance,weight_update,11912.4072265625,0.16666666666666666,2021-06-15,12029.5771484375,26450.0,-0.009740152993675144,,14
9e8cb0ea6280,2021-06-29,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,706945.625,0.16666666666666666,2021-06-15,625678.4375,975000.0,0.12988650819535397,,14
9e8cb0ea6280,2021-06-29,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,49253.93359375,0.16666666666666666,2021-05-18,49645.48046875,108000.0,-0.007886858406909059,,42
9e8cb0ea6280,2021-06-29,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,14660.15274826996,0.16666666666666666,2021-06-15,14163.38597015012,42065.72907714843,0.035074012610176286,,14
9e8cb0ea6280,2021-07-13,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,12424.42767988611,0.16666666666666666,2021-06-15,14163.38597015012,42065.72907714843,-0.12277842981395348,-0.020603088046481928,28
9e8cb0ea6280,2021-07-13,004020.KS,현대제철,a628524275ff7011,sell,signal_loss,46432.79296875,0.16666666666666666,2021-04-20,44058.390625,93800.0,0.05389217150393821,0.009722126663261431,84
9e8cb0ea6280,2021-07-13,032640.KQ,LG유플러스,3a5a344926fc3f01,sell,signal_loss,11560.8935546875,0.16666666666666666,2021-06-15,12029.5771484375,26450.0,-0.0389609366951752,-0.006004073849055193,28
9e8cb0ea6280,2021-07-13,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,29102.76953125,0.2,2021-06-15,28757.3359375,50000.0,0.012012016499050926,,28
9e8cb0ea6280,2021-07-13,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,54560.515625,0.2,2021-07-13,54560.515625,146000.0,0.0,,0
9e8cb0ea6280,2021-07-13,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,714835.6875,0.2,2021-06-15,625678.4375,975000.0,0.14249691959378086,,28
9e8cb0ea6280,2021-07-13,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,52347.17578125,0.2,2021-05-18,49645.48046875,108000.0,0.05441976363187018,,56
9e8cb0ea6280,2021-07-13,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,78082.64225945994,0.2,2021-07-13,78082.64225945994,152460.44665527344,0.0,,0
9e8cb0ea6280,2021-07-19,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,stop_loss,71007.14022445679,0.2,2021-07-13,78082.64225945994,152460.44665527344,-0.09061555590667703,-0.018671530511597978,6
9e8cb0ea6280,2021-07-27,005850.KQ,에스엘,d6077a3f221006a6,sell,signal_loss,28109.6484375,0.2,2021-06-15,28757.3359375,50000.0,-0.022522513956357293,-0.006897674607282797,42
9e8cb0ea6280,2021-07-27,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,41078.49279184174,0.2,2021-07-27,41078.49279184174,63432.44860839844,0.0,,0
9e8cb0ea6280,2021-07-27,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,76823.09211499617,0.2,2021-07-27,76823.09211499617,152460.44665527344,0.0,,0
9e8cb0ea6280,2021-08-10,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,41272.5809065965,0.2,2021-07-27,41078.49279184174,63432.44860839844,0.004724811003613771,0.001072184480324023,14
9e8cb0ea6280,2021-08-10,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,77291.93031354342,0.2,2021-07-27,76823.09211499617,152460.44665527344,0.00610282905360604,0.001460466755551293,14
9e8cb0ea6280,2021-08-10,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,57210.40625,0.23792980662587765,2021-07-13,54560.515625,146000.0,0.048567917561721075,,28
9e8cb0ea6280,2021-08-10,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,14063.8671875,4.604724879970485e-18,2021-08-10,14063.8671875,20400.0,0.0,,0
9e8cb0ea6280,2021-08-10,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,36821.3515625,0.275643984693704,2021-08-10,36821.3515625,139200.0,0.0,,0
9e8cb0ea6280,2021-08-10,298020.KS,효성티앤씨,e322e76ed887f4db,rebalance,weight_update,656449.5625,0.4864262086804184,2021-06-15,625678.4375,975000.0,0.04918041465988665,,56
9e8cb0ea6280,2021-08-10,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,55440.42578125,0.0,2021-05-18,49645.48046875,108000.0,0.11672654303643415,,84
9e8cb0ea6280,2021-08-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32113.8125,0.275643984693704,2021-08-10,36821.3515625,139200.0,-0.12784807897421946,-0.020315198399634332,7
9e8cb0ea6280,2021-08-23,298020.KS,효성티앤씨,e322e76ed887f4db,sell,stop_loss,572026.3125,0.4864262086804184,2021-06-15,625678.4375,975000.0,-0.08575031802977873,-0.05906423325451008,69
9e8cb0ea6280,2021-08-24,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,signal_loss,52902.3671875,0.0,2021-05-18,49645.48046875,108000.0,0.06560288445189055,0.024471189074608986,98
9e8cb0ea6280,2021-08-24,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,54610.0859375,0.2,2021-07-13,54560.515625,146000.0,0.0009085381971223327,,42
9e8cb0ea6280,2021-08-24,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,13976.5146484375,0.2,2021-08-10,14063.8671875,20400.0,-0.006211132251031204,,14
9e8cb0ea6280,2021-08-24,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,41612.97332387744,0.2,2021-08-24,41612.97332387744,63432.44860839844,0.0,,0
9e8cb0ea6280,2021-08-24,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,15062.669449471869,0.2,2021-08-24,15062.669449471869,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-08-24,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,80554.12304769922,0.2,2021-08-24,80554.12304769922,152460.44665527344,0.0,,0
9e8cb0ea6280,2021-09-07,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,40465.03348902613,0.2,2021-08-24,41612.97332387744,63432.44860839844,-0.027586104600524353,-0.005443565176557841,14
9e8cb0ea6280,2021-09-07,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,16390.141361384653,0.2,2021-08-24,15062.669449471869,42065.72907714843,0.08812992387344254,0.01697874429607082,14
9e8cb0ea6280,2021-09-07,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,86521.19266586751,0.2,2021-08-24,80554.12304769922,152460.44665527344,0.07407528494394944,0.016630917605660774,14
9e8cb0ea6280,2021-09-07,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,65948.9765625,0.5753707868173249,2021-07-13,54560.515625,146000.0,0.20873081581145714,,56
9e8cb0ea6280,2021-09-07,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15068.4296875,0.4246292131826751,2021-08-10,14063.8671875,20400.0,0.07142861110725351,,28
9e8cb0ea6280,2021-09-07,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,60913.08203125,0.0,2021-09-07,60913.08203125,108000.0,0.0,,0
9e8cb0ea6280,2021-09-08,007690.KQ,국도화학,8424a280845efd13,sell,take_profit_rr,69200.5703125,0.5753707868173249,2021-07-13,54560.515625,146000.0,0.26832691223306226,0.07010564998840974,57
9e8cb0ea6280,2021-09-21,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14209.38696034986,0.21728632479679866,2021-09-21,14209.38696034986,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-09-21,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,87233.72456365451,0.7827136752032013,2021-09-21,87233.72456365451,152460.44665527344,0.0,,0
9e8cb0ea6280,2021-09-29,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,sell,stop_loss,55440.42578125,0.0,2021-09-07,60913.08203125,108000.0,-0.08984369313626894,0.0,22
9e8cb0ea6280,2021-10-01,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,take_profit_rr,17693.047193783335,0.21728632479679866,2021-09-21,14209.38696034986,42065.72907714843,0.24516611752177253,0.048682060409302695,10
9e8cb0ea6280,2021-10-05,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,13452.3935546875,0.4246292131826751,2021-08-10,14063.8671875,20400.0,-0.04347834238337944,-0.02965858308526146,56
9e8cb0ea6280,2021-10-05,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,17315.84009963926,0.326563570523856,2021-10-05,17315.84009963926,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-10-05,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,93746.29802519642,0.673436429476144,2021-09-21,87233.72456365451,152460.44665527344,0.07465660206666613,,14
9e8cb0ea6280,2021-10-13,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,15695.25469296577,0.326563570523856,2021-10-05,17315.84009963926,42065.72907714843,-0.0935897650560571,-0.03147382081828822,8
9e8cb0ea6280,2021-10-19,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,11482.7783203125,0.3333333333333333,2021-10-19,11482.7783203125,26450.0,0.0,,0
9e8cb0ea6280,2021-10-19,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,16095.28310772765,0.3333333333333333,2021-10-19,16095.28310772765,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-10-19,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,97366.16769495886,0.3333333333333333,2021-09-21,87233.72456365451,152460.44665527344,0.11615282027664309,,28
9e8cb0ea6280,2021-10-26,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,stop_loss,14455.006285634356,0.3333333333333333,2021-10-19,16095.28310772765,42065.72907714843,-0.10191040512395622,-0.0341636133743403,7
9e8cb0ea6280,2021-11-02,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,88835.91416969895,0.3333333333333333,2021-09-21,87233.72456365451,152460.44665527344,0.01836663072749256,0.05495001468568167,42
9e8cb0ea6280,2021-11-02,032640.KQ,LG유플러스,3a5a344926fc3f01,sell,signal_loss,11287.494140625,0.3333333333333333,2021-10-19,11482.7783203125,26450.0,-0.017006701186772166,-0.005554266698032013,14
9e8cb0ea6280,2021-11-02,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,65600.0,1.0,2021-11-02,65600.0,74500.0,0.0,,0
9e8cb0ea6280,2021-11-16,036420.KS,제이콘텐트리,67e6733a0a8f3e85,sell,signal_loss,68500.0,1.0,2021-11-02,65600.0,74500.0,0.044207317073170715,0.048440926427291475,14
9e8cb0ea6280,2021-11-16,005850.KQ,에스엘,d6077a3f221006a6,buy,rebalance_entry,27721.037109375,0.25,2021-11-16,27721.037109375,50000.0,0.0,,0
9e8cb0ea6280,2021-11-16,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,16291.3759765625,0.25,2021-11-16,16291.3759765625,20400.0,0.0,,0
9e8cb0ea6280,2021-11-16,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,139309.359375,0.25,2021-11-16,139309.359375,198000.0,0.0,,0
9e8cb0ea6280,2021-11-16,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,94226.00469839571,0.25,2021-11-16,94226.00469839571,152460.44665527344,0.0,,0
9e8cb0ea6280,2021-11-22,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,110373.5859375,0.25,2021-11-16,139309.359375,198000.0,-0.20770875386490883,-0.05446359220398622,6
9e8cb0ea6280,2021-11-29,170790.KQ,파이오링크,d66133ea9645576b,sell,stop_loss,14238.57421875,0.25,2021-11-16,16291.3759765625,20400.0,-0.1260054252486562,-0.0325966945805965,13
9e8cb0ea6280,2021-11-30,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,91810.35754247569,0.25,2021-11-16,94226.00469839571,152460.44665527344,-0.025636735460154325,0.002971976970980339,14
9e8cb0ea6280,2021-11-30,005850.KQ,에스엘,d6077a3f221006a6,rebalance,weight_update,26814.2734375,0.3333333333333333,2021-11-16,27721.037109375,50000.0,-0.03271030835885791,,14
9e8cb0ea6280,2021-11-30,352820.KQ,하이브,08dd372762556caf,buy,rebalance_entry,362548.0625,0.3333333333333333,2021-11-30,362548.0625,628000.0,0.0,,0
9e8cb0ea6280,2021-11-30,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,14797.605265374295,0.3333333333333333,2021-11-30,14797.605265374295,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-12-02,352820.KQ,하이브,08dd372762556caf,sell,stop_loss,328232.84375,0.3333333333333333,2021-11-30,362548.0625,628000.0,-0.09465012311298726,-0.032250503571517555,2
9e8cb0ea6280,2021-12-14,005850.KQ,에스엘,d6077a3f221006a6,sell,signal_loss,26512.021484375,0.3333333333333333,2021-11-16,27721.037109375,50000.0,-0.0436136505365855,-0.00953410389397181,28
9e8cb0ea6280,2021-12-14,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,13823.791079411169,0.3333333333333333,2021-11-30,14797.605265374295,42065.72907714843,-0.06580890410976203,-0.01904252499077548,14
9e8cb0ea6280,2021-12-14,004250.KS,NPC,bd93d514f0df901f,buy,rebalance_entry,6519.25244140625,0.25,2021-12-14,6519.25244140625,9290.0,0.0,,0
9e8cb0ea6280,2021-12-14,148150.KS,세경하이테크,6e6b3e9bb13ac212,buy,rebalance_entry,8770.1474609375,0.25,2021-12-14,8770.1474609375,35000.0,0.0,,0
9e8cb0ea6280,2021-12-14,170790.KQ,파이오링크,d66133ea9645576b,buy,rebalance_entry,15548.8720703125,0.25,2021-12-14,15548.8720703125,20400.0,0.0,,0
9e8cb0ea6280,2021-12-14,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,buy,rebalance_entry,96303.85765198432,0.25,2021-12-14,96303.85765198432,152460.44665527344,0.0,,0
9e8cb0ea6280,2021-12-21,004250.KS,NPC,bd93d514f0df901f,sell,take_profit_rr,8598.51171875,0.25,2021-12-14,6519.25244140625,9290.0,0.31894136575193555,0.07888533013072965,7
9e8cb0ea6280,2021-12-28,036930.KS,주성엔지니어링,897852d37229531d,buy,rebalance_entry,20903.59375,0.14285714285714285,2021-12-28,20903.59375,26700.0,0.0,,0
9e8cb0ea6280,2021-12-28,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8707.166015625,0.14285714285714285,2021-12-14,8770.1474609375,35000.0,-0.007181343938972629,,14
9e8cb0ea6280,2021-12-28,170790.KQ,파이오링크,d66133ea9645576b,rebalance,weight_update,15068.4296875,0.14285714285714285,2021-12-14,15548.8720703125,20400.0,-0.030898857527409285,,14
9e8cb0ea6280,2021-12-28,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,80572.578125,0.14285714285714285,2021-12-28,80572.578125,122000.0,0.0,,0
9e8cb0ea6280,2021-12-28,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,140774.484375,0.14285714285714285,2021-12-28,140774.484375,185000.0,0.0,,0
9e8cb0ea6280,2021-12-28,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,15563.616115085895,0.14285714285714285,2021-12-28,15563.616115085895,42065.72907714843,0.0,,0
9e8cb0ea6280,2021-12-28,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,105801.38114854228,0.14285714285714285,2021-12-14,96303.85765198432,152460.44665527344,0.09862038477087176,,14
9e8cb0ea6280,2022-01-04,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,127283.59375,0.14285714285714285,2021-12-28,140774.484375,185000.0,-0.09583335136971627,-0.004793538287958159,7
9e8cb0ea6280,2022-01-11,170790.KQ,파이오링크,d66133ea9645576b,sell,signal_loss,14536.603515625,0.14285714285714285,2021-12-14,15548.8720703125,20400.0,-0.06510237849472222,-0.012354070547613732,28
9e8cb0ea6280,2022-01-11,036930.KS,주성엔지니어링,897852d37229531d,rebalance,weight_update,19647.146484375,0.2,2021-12-28,20903.59375,26700.0,-0.06010675870626314,,14
9e8cb0ea6280,2022-01-11,148150.KS,세경하이테크,6e6b3e9bb13ac212,rebalance,weight_update,8470.1279296875,0.2,2021-12-14,8770.1474609375,35000.0,-0.03420917750656938,,28
9e8cb0ea6280,2022-01-11,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,81148.0859375,0.2,2021-12-28,80572.578125,122000.0,0.007142725551206208,,14
9e8cb0ea6280,2022-01-11,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,17261.42551568686,0.2,2021-12-28,15563.616115085895,42065.72907714843,0.10908836275878508,,14
9e8cb0ea6280,2022-01-11,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,rebalance,weight_update,106696.79806045722,0.2,2021-12-14,96303.85765198432,152460.44665527344,0.10791821492790188,,28
9e8cb0ea6280,2022-01-24,148150.KS,세경하이테크,6e6b3e9bb13ac212,sell,stop_loss,7838.02978515625,0.2,2021-12-14,8770.1474609375,35000.0,-0.10628301062586809,-0.015016991537272668,41
9e8cb0ea6280,2022-01-25,WFG,West Fraser Timber. Co. Ltd,265fce3c24f05038,sell,signal_loss,102162.09484046604,0.2,2021-12-14,96303.85765198432,152460.44665527344,0.06083076349497629,0.0013971930350795614,42
9e8cb0ea6280,2022-01-25,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,signal_loss,76256.1796875,0.2,2021-12-28,80572.578125,122000.0,-0.05357155670014124,-0.012426989722755,28
9e8cb0ea6280,2022-01-25,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,15052.572086011874,0.2,2021-12-28,15563.616115085895,42065.72907714843,-0.032835815616054864,-0.0017296842180380364,28
9e8cb0ea6280,2022-01-25,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,60100.0,0.0008683575856932796,2022-01-25,60100.0,74500.0,0.0,,0
