run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
d78b22698ae3,2025-07-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,933428.75,0.14285714285714285,2025-07-24,933428.75,1205000.0,0.0,,0
d78b22698ae3,2025-07-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,32988.5546875,0.14285714285714285,2025-07-24,32988.5546875,39610.0,0.0,,0
d78b22698ae3,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,26283.224609375,0.14285714285714285,2025-07-24,26283.224609375,106000.0,0.0,,0
d78b22698ae3,2025-07-24,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5741.0087890625,0.14285714285714285,2025-07-24,5741.0087890625,16057.0,0.0,,0
d78b22698ae3,2025-07-24,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,106165.05763882956,0.14285714285714285,2025-07-10,105450.60553816336,135499.5360832214,0.006775229947898476,,14
d78b22698ae3,2025-07-29,6857.T,Advantest Corporation,70b006aabc1043ef,sell,stop_loss,96606.80396439694,0.14285714285714285,2025-07-10,105450.60553816336,135499.5360832214,-0.08386676898280865,-0.012701338822002257,19
d78b22698ae3,2025-07-31,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,30700.0,0.14285714285714285,2025-07-10,34700.0,53000.0,-0.11527377521613835,-0.012094576643521586,21
d78b22698ae3,2025-07-31,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,signal_loss,33884.171875,0.14285714285714285,2025-07-24,32988.5546875,39610.0,0.027149330911407477,0.004206006362424408,7
d78b22698ae3,2025-07-31,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,212000.0,1.9984014443252786e-15,2025-05-15,173677.9375,250000.0,0.22065014734528376,,77
d78b22698ae3,2025-07-31,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,987986.1875,0.999999999999998,2025-07-24,933428.75,1205000.0,0.05844842201399936,,7
d78b22698ae3,2025-07-31,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,49996.34765625,0.0,2025-07-31,49996.34765625,54700.0,0.0,,0
d78b22698ae3,2025-07-31,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,27078.181640625,0.0,2025-07-24,26283.224609375,106000.0,0.03024579529584992,,7
d78b22698ae3,2025-07-31,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6078.05419921875,0.0,2025-07-24,5741.0087890625,16057.0,0.05870839473340861,,7
d78b22698ae3,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,sell,signal_loss,6066.8193359375,0.0,2025-07-24,5741.0087890625,16057.0,0.05675144540724597,0.008624644302488868,14
d78b22698ae3,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,924501.125,0.7231589257717117,2025-07-24,933428.75,1205000.0,-0.009564334717566791,,14
d78b22698ae3,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,33336.8515625,0.27684107422828813,2025-08-07,33336.8515625,39610.0,0.0,,0
d78b22698ae3,2025-08-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,stop_loss,844152.875,0.7231589257717117,2025-07-24,933428.75,1205000.0,-0.09564294543102514,-0.11995148529101149,19
d78b22698ae3,2025-08-14,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,190000.0,1.665334536937729e-16,2025-05-15,173677.9375,250000.0,0.09397890563964117,0.036508398419211135,91
d78b22698ae3,2025-08-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,signal_loss,30998.294921875,0.27684107422828813,2025-08-07,33336.8515625,39610.0,-0.07014929517986035,-0.017161389489028463,7
d78b22698ae3,2025-08-14,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,54378.5,0.3333333333333333,2025-07-31,49996.34765625,54700.0,0.08764944939337371,,14
d78b22698ae3,2025-08-14,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,27575.02734375,0.3333333333333333,2025-07-24,26283.224609375,106000.0,0.04914932446737241,,21
d78b22698ae3,2025-08-14,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,104829.56407863648,0.3333333333333333,2025-08-14,104829.56407863648,135499.5360832214,0.0,,0
d78b22698ae3,2025-08-21,6857.T,Advantest Corporation,70b006aabc1043ef,sell,signal_loss,103556.18788392842,0.3333333333333333,2025-08-14,104829.56407863648,135499.5360832214,-0.012147109509611842,-0.003425819578065016,7
d78b22698ae3,2025-08-21,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,52287.015625,0.5832737569901335,2025-07-31,49996.34765625,54700.0,0.045816706142206565,,21
d78b22698ae3,2025-08-21,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25488.267578125,0.41672624300986655,2025-07-24,26283.224609375,106000.0,-0.03024579529584992,,28
d78b22698ae3,2025-08-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,target_hit,55175.25390625,0.5832737569901335,2025-07-31,49996.34765625,54700.0,0.1035856916110669,0.03757864940276248,26
d78b22698ae3,2025-08-28,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,202500.0,0.9702104841732724,2025-08-28,202500.0,250000.0,0.0,,0
d78b22698ae3,2025-08-28,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,30208.318359375,0.0297895158267277,2025-07-24,26283.224609375,106000.0,0.14933836347462304,,35
d78b22698ae3,2025-09-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,201000.0,0.9702104841732724,2025-08-28,202500.0,250000.0,-0.007407407407407418,-0.006653558795827755,7
d78b22698ae3,2025-09-04,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,923509.1875,0.8264937783628516,2025-09-04,923509.1875,1205000.0,0.0,,0
d78b22698ae3,2025-09-04,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,29164.939453125,0.17350622163714835,2025-07-24,26283.224609375,106000.0,0.10964084074836533,,42
d78b22698ae3,2025-09-09,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,32990.6640625,0.17350622163714835,2025-07-24,26283.224609375,106000.0,0.2551984983886837,0.07363536748234266,47
d78b22698ae3,2025-09-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,996913.8125,0.4802419064620527,2025-09-04,923509.1875,1205000.0,0.07948445558913297,,7
d78b22698ae3,2025-09-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,35376.8671875,0.5197580935379472,2025-09-11,35376.8671875,39610.0,0.0,,0
d78b22698ae3,2025-09-11,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,38207.5625,0.0,2025-09-11,38207.5625,106000.0,0.0,,0
d78b22698ae3,2025-09-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,197400.0,4.718447854656911e-16,2025-09-18,197400.0,250000.0,0.0,,0
d78b22698ae3,2025-09-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,1015760.9375,0.33532414052877074,2025-09-04,923509.1875,1205000.0,0.09989261747328304,,14
d78b22698ae3,2025-09-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33685.1484375,0.6646758594712289,2025-09-11,35376.8671875,39610.0,-0.04781991409905706,,7
d78b22698ae3,2025-09-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,30102.6796875,0.6646758594712289,2025-09-11,35376.8671875,39610.0,-0.1490857704286368,-0.025102124765158718,11
d78b22698ae3,2025-09-23,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,47896.08203125,0.0,2025-09-11,38207.5625,106000.0,0.2535759650003844,0.0,12
d78b22698ae3,2025-09-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,198500.0,4.718447854656911e-16,2025-09-18,197400.0,250000.0,0.005572441742654588,6.388902002326171e-18,7
d78b22698ae3,2025-09-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,1039567.8125,0.0,2025-09-04,923509.1875,1205000.0,0.12567132690274407,,21
d78b22698ae3,2025-09-25,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,48691.0390625,1.0,2025-09-25,48691.0390625,106000.0,0.0,,0
d78b22698ae3,2025-09-25,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,25074.388671875,0.0,2025-09-25,25074.388671875,25700.0,0.0,,0
d78b22698ae3,2025-09-29,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,21600.0,0.0,2025-09-25,25074.388671875,25700.0,-0.1385632454430321,0.0,4
d78b22698ae3,2025-10-02,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,66080.6953125,1.0,2025-09-25,48691.0390625,106000.0,0.3571428456821095,0.330328630573932,7
d78b22698ae3,2025-10-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,207000.0,0.0,2025-10-02,207000.0,250000.0,0.0,,0
d78b22698ae3,2025-10-02,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,66080.6953125,1.0,2025-10-02,66080.6953125,106000.0,0.0,,0
d78b22698ae3,2025-10-02,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,52500.0,0.0,2025-10-02,52500.0,64550.0,0.0,,0
d78b22698ae3,2025-10-13,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,46600.0,0.0,2025-10-02,52500.0,64550.0,-0.11238095238095236,0.0,11
d78b22698ae3,2025-10-14,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,58131.13671875,1.0,2025-10-02,66080.6953125,106000.0,-0.12030077099152803,-0.07423740011990732,12
d78b22698ae3,2025-10-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,928469.0,0.0,2025-09-04,923509.1875,1205000.0,0.005370615221951924,0.08336341086799028,42
d78b22698ae3,2025-10-16,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,201500.0,0.0,2025-10-02,207000.0,250000.0,-0.02657004830917875,0.0,14
d78b22698ae3,2025-10-16,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,66875.6484375,1.0,2025-10-16,66875.6484375,106000.0,0.0,,0
d78b22698ae3,2025-10-16,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,45150.0,0.0,2025-10-16,45150.0,64550.0,0.0,,0
d78b22698ae3,2025-10-21,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,40850.0,0.0,2025-10-16,45150.0,64550.0,-0.09523809523809523,0.0,5
d78b22698ae3,2025-10-23,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,229500.0,0.0,2025-10-23,229500.0,250000.0,0.0,,0
d78b22698ae3,2025-10-23,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,1040559.75,0.0,2025-10-23,1040559.75,1205000.0,0.0,,0
d78b22698ae3,2025-10-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,signal_loss,986002.3125,0.0,2025-10-23,1040559.75,1205000.0,-0.0524308551238889,0.0,7
d78b22698ae3,2025-10-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,238000.0,0.2,2025-10-23,229500.0,250000.0,0.03703703703703698,,7
d78b22698ae3,2025-10-30,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,26895.693359375,0.2,2025-10-30,26895.693359375,58200.0,0.0,,0
d78b22698ae3,2025-10-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,222500.0,0.2,2025-10-30,222500.0,355800.0,0.0,,0
d78b22698ae3,2025-10-30,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,66574.3203125,0.2,2025-10-16,66875.6484375,106000.0,-0.00450579743210433,,14
d78b22698ae3,2025-10-30,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,127883.860357292,0.2,2025-10-30,127883.860357292,205977.603515625,0.0,,0
d78b22698ae3,2025-11-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,stop_loss,208000.0,0.2,2025-10-23,229500.0,250000.0,-0.09368191721132901,-0.026099007259208353,14
d78b22698ae3,2025-11-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,27044.837890625,0.25,2025-10-30,26895.693359375,58200.0,0.0055452941575873105,,7
d78b22698ae3,2025-11-06,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,216000.0,0.25,2025-10-30,222500.0,355800.0,-0.02921348314606742,,7
d78b22698ae3,2025-11-06,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,63185.80859375,0.25,2025-10-16,66875.6484375,106000.0,-0.0551746402458948,,21
d78b22698ae3,2025-11-06,GLW,Corning,84be5b02e614c108,rebalance,weight_update,125830.65208503976,0.25,2025-10-30,127883.860357292,205977.603515625,-0.01605525721944756,,7
d78b22698ae3,2025-11-10,356860.KQ,티엘비,cdfd5290685d5a56,sell,candidate_aging_out,64780.40625,0.25,2025-10-16,66875.6484375,106000.0,-0.03133042051110957,0.0004696732677483264,25
d78b22698ae3,2025-11-13,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,983452.875,0.2,2025-11-13,983452.875,1874000.0,0.0,,0
d78b22698ae3,2025-11-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,rebalance,weight_update,26299.115234375,0.2,2025-10-30,26895.693359375,58200.0,-0.02218117663034891,,14
d78b22698ae3,2025-11-13,108490.KS,로보티즈,060bd0dbb9e09381,rebalance,weight_update,232000.0,0.2,2025-10-30,222500.0,355800.0,0.04269662921348316,,14
d78b22698ae3,2025-11-13,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,51500.0,0.2,2025-11-13,51500.0,121000.0,0.0,,0
d78b22698ae3,2025-11-13,GLW,Corning,84be5b02e614c108,rebalance,weight_update,120270.61340861022,0.2,2025-10-30,127883.860357292,205977.603515625,-0.059532508069519374,,14
d78b22698ae3,2025-11-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,18444.181640625,0.2,2025-10-30,26895.693359375,58200.0,-0.31423289988558956,-0.0646937801852196,15
d78b22698ae3,2025-11-14,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,902743.9375,0.2,2025-11-13,983452.875,1874000.0,-0.08206690889993074,-0.016413381779986146,1
d78b22698ae3,2025-11-17,GLW,Corning,84be5b02e614c108,sell,stop_loss,117037.28216003811,0.2,2025-10-30,127883.860357292,205977.603515625,-0.08481584905984119,-0.01878693900033748,18
d78b22698ae3,2025-11-18,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,204000.0,0.2,2025-10-30,222500.0,355800.0,-0.08314606741573038,-0.004980400104257071,19
d78b22698ae3,2025-11-20,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,919682.875,0.2,2025-11-20,919682.875,1874000.0,0.0,,0
d78b22698ae3,2025-11-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,232500.0,0.2,2025-11-20,232500.0,250000.0,0.0,,0
d78b22698ae3,2025-11-20,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,201500.0,0.2,2025-11-20,201500.0,355800.0,0.0,,0
d78b22698ae3,2025-11-20,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,114189.00164944584,0.2,2025-11-20,114189.00164944584,205977.603515625,0.0,,0
d78b22698ae3,2025-11-21,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,65000.0,0.2,2025-11-13,51500.0,121000.0,0.2621359223300972,0.04925451541569699,8
d78b22698ae3,2025-11-25,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,827017.125,0.2,2025-11-20,919682.875,1874000.0,-0.10075837282498057,-0.020589083241297046,5
d78b22698ae3,2025-11-27,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,223000.0,0.2,2025-11-20,232500.0,250000.0,-0.04086021505376347,-0.008134137505839889,7
d78b22698ae3,2025-11-27,108490.KS,로보티즈,060bd0dbb9e09381,sell,signal_loss,212500.0,0.2,2025-11-20,201500.0,355800.0,0.05459057071960305,0.012138187845611804,7
d78b22698ae3,2025-11-27,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,886801.4375,0.4976650105245127,2025-11-27,886801.4375,1874000.0,0.0,,0
d78b22698ae3,2025-11-27,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,68900.0,0.5023349894754874,2025-11-27,68900.0,121000.0,0.0,,0
d78b22698ae3,2025-12-01,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,87300.0,0.5023349894754874,2025-11-27,68900.0,121000.0,0.26705370101596526,0.13147400045923144,4
d78b22698ae3,2025-12-04,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,885805.0625,0.14285714285714285,2025-11-27,886801.4375,1874000.0,-0.0011235604249908437,,7
d78b22698ae3,2025-12-04,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,288000.0,0.14285714285714285,2025-12-04,288000.0,355800.0,0.0,,0
d78b22698ae3,2025-12-04,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,62700.0,0.14285714285714285,2025-12-04,62700.0,64550.0,0.0,,0
d78b22698ae3,2025-12-04,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,82100.0,0.14285714285714285,2025-12-04,82100.0,121000.0,0.0,,0
d78b22698ae3,2025-12-04,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,103592.27203030698,0.14285714285714285,2025-12-04,103592.27203030698,174057.0306201172,0.0,,0
d78b22698ae3,2025-12-04,GLW,Corning,84be5b02e614c108,rebalance,weight_update,124953.59733296745,0.14285714285714285,2025-11-20,114189.00164944584,205977.603515625,0.09426998684661725,,14
d78b22698ae3,2025-12-04,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,136621.0472167842,0.14285714285714285,2025-12-04,136621.0472167842,213980.51928710935,0.0,,0
d78b22698ae3,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,56300.0,0.14285714285714285,2025-12-04,62700.0,64550.0,-0.10207336523125998,-0.015017240881150355,7
d78b22698ae3,2025-12-11,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,56300.0,0.14285714285714285,2025-12-11,56300.0,64550.0,0.0,,0
d78b22698ae3,2025-12-17,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,72100.0,0.14285714285714285,2025-12-04,82100.0,121000.0,-0.12180267965895253,-0.01778379821138436,13
d78b22698ae3,2025-12-17,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,48850.0,0.14285714285714285,2025-12-11,56300.0,64550.0,-0.13232682060390766,-0.0197956421734915,6
d78b22698ae3,2025-12-18,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,767232.75,0.14285714285714285,2025-11-27,886801.4375,1874000.0,-0.13483140920145387,-0.01851233255586491,21
d78b22698ae3,2025-12-18,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49000.0,0.14285714285714285,2025-12-18,49000.0,64550.0,0.0,,0
d78b22698ae3,2025-12-18,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,73400.0,0.14285714285714285,2025-12-18,73400.0,121000.0,0.0,,0
d78b22698ae3,2025-12-18,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,496929.6271972656,0.14285714285714285,2025-12-18,496929.6271972656,734437.1303430175,0.0,,0
d78b22698ae3,2025-12-30,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,261000.0,0.14285714285714285,2025-12-04,288000.0,355800.0,-0.09375,-0.012957730367803292,26
d78b22698ae3,2026-01-02,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,49250.0,0.14285714285714285,2025-12-18,49000.0,64550.0,0.005102040816326481,0.003802474448950861,15
d78b22698ae3,2026-01-02,950160.KS,코오롱티슈진,f44b6986379020e2,sell,signal_loss,71500.0,0.14285714285714285,2025-12-18,73400.0,121000.0,-0.02588555858310626,0.009125435414228389,15
d78b22698ae3,2026-01-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,99380.1733216308,0.06697832324732653,2025-12-04,103592.27203030698,174057.0306201172,-0.040660356473732784,,29
d78b22698ae3,2026-01-02,GLW,Corning,84be5b02e614c108,rebalance,weight_update,130650.98532777466,0.1960088782756112,2025-11-20,114189.00164944584,205977.603515625,0.14416435418943618,,43
d78b22698ae3,2026-01-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,137601.3665640708,0.6079421119370966,2025-12-04,136621.0472167842,213980.51928710935,0.00717546357063914,,29
d78b22698ae3,2026-01-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,557403.8249088377,0.12907068653996576,2025-12-18,496929.6271972656,734437.1303430175,0.1216956977442718,,15
d78b22698ae3,2026-01-09,GLW,Corning,84be5b02e614c108,sell,signal_loss,123360.08259940892,0.1960088782756112,2025-11-20,114189.00164944584,205977.603515625,0.08031492365716453,0.016822066942071646,50
d78b22698ae3,2026-01-09,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,38400.0,0.16666666666666666,2026-01-09,38400.0,64000.0,0.0,,0
d78b22698ae3,2026-01-09,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,48550.0,0.16666666666666666,2026-01-09,48550.0,64550.0,0.0,,0
d78b22698ae3,2026-01-09,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,73600.0,0.16666666666666666,2026-01-09,73600.0,121000.0,0.0,,0
d78b22698ae3,2026-01-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,99098.45888642594,0.16666666666666666,2025-12-04,103592.27203030698,174057.0306201172,-0.04337981063458407,,36
d78b22698ae3,2026-01-09,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,143208.30645224542,0.16666666666666666,2025-12-04,136621.0472167842,213980.51928710935,0.04821555221289464,,36
d78b22698ae3,2026-01-09,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,509587.1176280267,0.16666666666666666,2025-12-18,496929.6271972656,734437.1303430175,0.025471394213604448,,22
d78b22698ae3,2026-01-16,017960.KS,한국카본,6fef59cb4e872d14,sell,stop_loss,34950.0,0.16666666666666666,2026-01-09,38400.0,64000.0,-0.08984375,-0.015126497719398982,7
d78b22698ae3,2026-01-16,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,99161.38923031,0.16666666666666666,2025-12-04,103592.27203030698,174057.0306201172,-0.04277232956818133,-0.0026955068830819533,43
d78b22698ae3,2026-01-16,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,45450.0,0.16666666666666666,2026-01-09,48550.0,64550.0,-0.06385169927909373,-0.010799835073456703,7
d78b22698ae3,2026-01-16,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,34950.0,0.16666666666666666,2026-01-16,34950.0,64000.0,0.0,,0
d78b22698ae3,2026-01-16,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,257500.0,0.16666666666666666,2026-01-16,257500.0,355800.0,0.0,,0
d78b22698ae3,2026-01-16,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,138106.95161415264,0.16666666666666666,2026-01-16,138106.95161415264,205977.603515625,0.0,,0
d78b22698ae3,2026-01-23,108490.KS,로보티즈,060bd0dbb9e09381,sell,signal_loss,248500.0,0.16666666666666666,2026-01-16,257500.0,355800.0,-0.03495145631067964,-0.005435742109820895,7
d78b22698ae3,2026-01-23,GLW,Corning,84be5b02e614c108,sell,signal_loss,136267.82996033877,0.16666666666666666,2026-01-16,138106.95161415264,205977.603515625,-0.013316647947976268,0.0003995558232922263,7
d78b22698ae3,2026-01-23,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,942600.1875,0.2,2026-01-23,942600.1875,1874000.0,0.0,,0
d78b22698ae3,2026-01-23,017960.KS,한국카본,6fef59cb4e872d14,rebalance,weight_update,34950.0,0.2,2026-01-16,34950.0,64000.0,0.0,,7
d78b22698ae3,2026-01-23,950160.KS,코오롱티슈진,f44b6986379020e2,rebalance,weight_update,83100.0,0.2,2026-01-09,73600.0,121000.0,0.12907608695652173,,14
d78b22698ae3,2026-01-23,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,147299.38280877285,0.2,2025-12-04,136621.0472167842,213980.51928710935,0.07816025282725825,,50
d78b22698ae3,2026-01-23,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,496323.1662848145,0.2,2025-12-18,496929.6271972656,734437.1303430175,-0.0012204160896416294,,36
d78b22698ae3,2026-01-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,93900.0,0.2,2026-01-09,73600.0,121000.0,0.27581521739130443,0.04738438669894283,17
d78b22698ae3,2026-01-30,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,847941.625,0.2,2026-01-23,942600.1875,1874000.0,-0.10042281314526047,-0.020555152021150658,7
d78b22698ae3,2026-01-30,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,139576.94231448698,0.2,2025-12-04,136621.0472167842,213980.51928710935,0.02163572273759895,0.020706662735500866,57
d78b22698ae3,2026-01-30,017960.KS,한국카본,6fef59cb4e872d14,sell,signal_loss,33850.0,0.2,2026-01-16,34950.0,64000.0,-0.03147353361945637,-0.006048982093683283,14
d78b22698ae3,2026-01-30,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,847941.625,0.25,2026-01-30,847941.625,1874000.0,0.0,,0
d78b22698ae3,2026-01-30,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,338500.0,0.25,2026-01-30,338500.0,355800.0,0.0,,0
d78b22698ae3,2026-01-30,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,105000.0,0.25,2026-01-30,105000.0,121000.0,0.0,,0
d78b22698ae3,2026-01-30,LITE,Lumentum Holdings Inc,50e30989614ca4df,rebalance,weight_update,559845.3169942871,0.25,2025-12-18,496929.6271972656,734437.1303430175,0.12660885234771047,,43
d78b22698ae3,2026-02-02,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,307500.0,0.25,2026-01-30,338500.0,355800.0,-0.09158050221565728,-0.02289512555391432,3
d78b22698ae3,2026-02-03,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,take_profit_rr,632000.1798616946,0.25,2025-12-18,496929.6271972656,734437.1303430175,0.2718102227597916,0.05120492593419612,47
d78b22698ae3,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,94300.0,0.25,2026-01-30,105000.0,121000.0,-0.10190476190476194,-0.02610937407038716,7
d78b22698ae3,2026-02-06,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,273000.0,0.25,2026-02-06,273000.0,355800.0,0.0,,0
