run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
fe0b485124b1,2025-02-20,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21712.228515625,0.125,2025-02-20,21712.228515625,106000.0,0.0,,0
fe0b485124b1,2025-02-20,4680.T,Round One Corp,f9d77e42e156b845,buy,rebalance_entry,1157.4088134765625,0.125,2025-02-20,1157.4088134765625,1400.0,0.0,,0
fe0b485124b1,2025-02-20,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,9534.25,0.125,2025-02-20,9534.25,14463.0,0.0,,0
fe0b485124b1,2025-02-20,FNKO,Funko Inc.,0f1974511fee0cab,rebalance,weight_update,13.920000076293944,0.125,2025-01-23,12.93000030517578,16.1,0.0765661057812872,,28
fe0b485124b1,2025-02-20,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,17.969999313354492,0.125,2025-01-23,16.729999542236328,24.34,0.07411833861606976,,28
fe0b485124b1,2025-02-24,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,28827.52734375,0.125,2025-02-20,33681.6484375,69000.0,-0.14411768185150897,-0.018624140895590544,4
fe0b485124b1,2025-02-27,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,19675.154296875,0.125,2025-02-20,21712.228515625,106000.0,-0.09382151709042852,-0.011711860017045064,7
fe0b485124b1,2025-02-28,6857.T,Advantest Corporation,70b006aabc1043ef,sell,stop_loss,8077.2412109375,0.125,2025-02-20,9534.25,14463.0,-0.15281839568529254,-0.011732402972552333,8
fe0b485124b1,2025-03-03,FNKO,Funko Inc.,0f1974511fee0cab,sell,stop_loss,11.65999984741211,0.125,2025-01-23,12.93000030517578,16.1,-0.09822122411360645,-0.008619006247145549,39
fe0b485124b1,2025-03-06,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,34350.0,0.14285714285714285,2025-03-06,34350.0,55700.0,0.0,,0
fe0b485124b1,2025-03-06,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,78810.2265625,0.14285714285714285,2025-02-06,76344.328125,116604.0,0.03229969400559196,,28
fe0b485124b1,2025-03-06,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21485.572265625,0.14285714285714285,2025-03-06,21485.572265625,28900.0,0.0,,0
fe0b485124b1,2025-03-06,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,345069.46875,0.14285714285714285,2025-01-09,323254.71875,600500.0,0.06748470705812393,,56
fe0b485124b1,2025-03-06,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,18442.97265625,0.14285714285714285,2025-03-06,18442.97265625,106000.0,0.0,,0
fe0b485124b1,2025-03-06,4680.T,Round One Corp,f9d77e42e156b845,rebalance,weight_update,1127.0020751953125,0.14285714285714285,2025-02-20,1157.4088134765625,1400.0,-0.026271389959366065,,14
fe0b485124b1,2025-03-06,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,15.699999809265137,0.14285714285714285,2025-01-23,16.729999542236328,24.34,-0.061566034737231656,,42
fe0b485124b1,2025-03-07,GRND,Grindr Inc.,0c273a1c1982a80f,sell,stop_loss,15.140000343322754,0.14285714285714285,2025-01-23,16.729999542236328,24.34,-0.09503880707823598,-0.012755296760871417,43
fe0b485124b1,2025-03-10,4680.T,Round One Corp,f9d77e42e156b845,sell,stop_loss,1032.840087890625,0.14285714285714285,2025-02-20,1157.4088134765625,1400.0,-0.10762724815596025,-0.013484221285024408,18
fe0b485124b1,2025-03-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,stop_loss,69341.1640625,0.14285714285714285,2025-02-06,76344.328125,116604.0,-0.09173129470775598,-0.008149113604670783,33
fe0b485124b1,2025-03-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,signal_loss,20963.84765625,0.14285714285714285,2025-03-06,21485.572265625,28900.0,-0.024282555890294488,-0.0034196317237913864,14
fe0b485124b1,2025-03-20,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,261078.484375,0.2,2025-03-20,261078.484375,386100.0,0.0,,0
fe0b485124b1,2025-03-20,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,34400.0,0.2,2025-03-06,34350.0,55700.0,0.0014556040756914523,,14
fe0b485124b1,2025-03-20,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,325733.6875,0.2,2025-01-09,323254.71875,600500.0,0.007668778230325524,,70
fe0b485124b1,2025-03-20,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,19148.49609375,0.2,2025-03-06,18442.97265625,106000.0,0.038254323240072274,,14
fe0b485124b1,2025-03-20,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,17.020000457763672,0.2,2025-03-20,17.020000457763672,24.34,0.0,,0
fe0b485124b1,2025-03-24,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,24742.998046875,0.2,2025-03-06,18442.97265625,106000.0,0.3415948994800484,0.06124200693339728,18
fe0b485124b1,2025-03-31,018290.KS,브이티,e7e945528184d467,sell,stop_loss,31050.0,0.2,2025-03-06,34350.0,55700.0,-0.09606986899563319,-0.019502803318363036,25
fe0b485124b1,2025-04-03,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,255670.078125,0.14285714285714285,2025-03-20,261078.484375,386100.0,-0.02071563370282037,,14
fe0b485124b1,2025-04-03,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,42800.0,0.14285714285714285,2025-04-03,42800.0,87700.0,0.0,,0
fe0b485124b1,2025-04-03,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,350523.15625,0.14285714285714285,2025-01-09,323254.71875,600500.0,0.08435588382265502,,84
fe0b485124b1,2025-04-03,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,62293.7734375,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.0,,0
fe0b485124b1,2025-04-03,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,20920.44921875,0.14285714285714285,2025-04-03,20920.44921875,35600.0,0.0,,0
fe0b485124b1,2025-04-03,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,18532.404296875,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.0,,0
fe0b485124b1,2025-04-03,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,18.1299991607666,0.14285714285714285,2025-03-20,17.020000457763672,24.34,0.06521731334599368,,14
fe0b485124b1,2025-04-07,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,38600.0,0.14285714285714285,2025-04-03,42800.0,87700.0,-0.09813084112149528,-0.014380421843245839,4
fe0b485124b1,2025-04-08,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,stop_loss,232561.4375,0.14285714285714285,2025-03-20,261078.484375,386100.0,-0.10922787047453342,-0.016809576825112353,19
fe0b485124b1,2025-04-17,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,23333.76953125,0.14285714285714285,2025-04-17,23333.76953125,37630.0,0.0,,0
fe0b485124b1,2025-04-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,22861.029296875,0.14285714285714285,2025-04-17,22861.029296875,28900.0,0.0,,0
fe0b485124b1,2025-04-28,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,21.450000762939453,0.14285714285714285,2025-03-20,17.020000457763672,24.34,0.2602820320815584,0.04015718444890142,39
fe0b485124b1,2025-04-30,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,17002.115234375,0.14285714285714285,2025-04-03,18532.404296875,106000.0,-0.08257369297506867,-0.010867003991046151,27
fe0b485124b1,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,sell,take_profit_rr,95926.5625,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.5399061127071414,0.06542993788908393,35
fe0b485124b1,2025-05-15,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,5238.6337890625,3.800333090060286e-17,2025-05-15,5238.6337890625,6080.0,0.0,,0
fe0b485124b1,2025-05-15,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,37000.0,3.71460884973048e-18,2025-05-15,37000.0,53000.0,0.0,,0
fe0b485124b1,2025-05-15,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,173677.9375,2.0608551089005042e-16,2025-05-15,173677.9375,250000.0,0.0,,0
fe0b485124b1,2025-05-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,804642.0,0.16541256557997433,2025-05-15,804642.0,1205000.0,0.0,,0
fe0b485124b1,2025-05-15,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,25657.462890625,1.3325055831075772e-17,2025-04-17,23333.76953125,37630.0,0.09958499659744091,,28
fe0b485124b1,2025-05-15,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,41050.0,0.22649959121786506,2025-05-15,41050.0,55700.0,0.0,,0
fe0b485124b1,2025-05-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,27216.802734375,0.10455067522543623,2025-05-15,27216.802734375,39610.0,0.0,,0
fe0b485124b1,2025-05-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,26181.095703125,0.2958555987171857,2025-04-17,22861.029296875,28900.0,0.14522821186812607,,28
fe0b485124b1,2025-05-15,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,371842.09375,0.10019070031806135,2025-01-09,323254.71875,600500.0,0.15030677723092012,,126
fe0b485124b1,2025-05-15,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,24504.044921875,0.10749086894147697,2025-04-03,20920.44921875,35600.0,0.17129630753402725,,42
fe0b485124b1,2025-05-15,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,29250.0,0.0,2025-05-15,29250.0,64550.0,0.0,,0
fe0b485124b1,2025-05-15,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,62800.0,0.0,2025-05-15,62800.0,111600.0,0.0,,0
fe0b485124b1,2025-05-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,take_profit_rr,28362.853515625,0.2958555987171857,2025-04-17,22861.029296875,28900.0,0.2406638890709123,0.046053982475900423,33
fe0b485124b1,2025-05-22,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,33300.0,3.71460884973048e-18,2025-05-15,37000.0,53000.0,-0.09999999999999998,-3.4562214480260303e-19,7
fe0b485124b1,2025-05-22,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,56800.0,0.0,2025-05-15,62800.0,111600.0,-0.09554140127388533,0.0,7
fe0b485124b1,2025-05-23,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,29723.9296875,1.3325055831075772e-17,2025-04-17,23333.76953125,37630.0,0.27385888712459905,0.0087072410825626,36
fe0b485124b1,2025-05-28,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,26250.0,0.0,2025-05-15,29250.0,64550.0,-0.10256410256410253,0.0,13
fe0b485124b1,2025-05-29,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,23535.505859375,0.10749086894147697,2025-04-03,20920.44921875,35600.0,0.12500002333990268,0.016279217336501558,56
fe0b485124b1,2025-05-29,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,5540.48779296875,3.800333090060286e-17,2025-05-15,5238.6337890625,6080.0,0.057620749237420776,2.276653642648105e-18,14
fe0b485124b1,2025-05-29,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,190736.484375,0.09797461099537635,2025-05-15,173677.9375,250000.0,0.0982194233795528,,14
fe0b485124b1,2025-05-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,850104.625,0.17027511926261804,2025-05-15,804642.0,1205000.0,0.056500437461628916,,14
fe0b485124b1,2025-05-29,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,28610.4921875,0.19183042159821959,2025-05-29,28610.4921875,37630.0,0.0,,0
fe0b485124b1,2025-05-29,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,40350.0,0.25524875366800925,2025-05-15,41050.0,55700.0,-0.01705237515225333,,14
fe0b485124b1,2025-05-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,26370.94140625,0.14521062681263266,2025-05-15,27216.802734375,39610.0,-0.031078644188307636,,14
fe0b485124b1,2025-05-29,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,374321.0625,0.1394604676631442,2025-01-09,323254.71875,600500.0,0.15797555546124564,,140
fe0b485124b1,2025-05-29,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,31400.0,0.0,2025-05-29,31400.0,37950.0,0.0,,0
fe0b485124b1,2025-05-29,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,26650.0,0.0,2025-05-29,26650.0,64550.0,0.0,,0
fe0b485124b1,2025-06-02,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,24450.0,0.0,2025-05-29,26650.0,64550.0,-0.0825515947467167,0.0,4
fe0b485124b1,2025-06-12,473980.KQ,노머스,5b43313285dbd7e2,sell,signal_loss,30100.0,0.0,2025-05-29,31400.0,37950.0,-0.04140127388535031,0.0,14
fe0b485124b1,2025-06-12,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,36300.0,4.057167458931777e-18,2025-06-12,36300.0,53000.0,0.0,,0
fe0b485124b1,2025-06-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,182157.328125,0.03131313583794469,2025-05-15,173677.9375,250000.0,0.04882249724436072,,28
fe0b485124b1,2025-06-12,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,279762.0625,1.3248742491496007e-17,2025-06-12,279762.0625,386100.0,0.0,,0
fe0b485124b1,2025-06-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,945332.1875,0.26518058202408723,2025-05-15,804642.0,1205000.0,0.17484817782318096,,28
fe0b485124b1,2025-06-12,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,27545.46484375,0.04323806022914233,2025-05-29,28610.4921875,37630.0,-0.03722506193777797,,14
fe0b485124b1,2025-06-12,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42600.0,0.24333969265268204,2025-05-15,41050.0,55700.0,0.037758830694275325,,28
fe0b485124b1,2025-06-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,39439.3515625,1.8345771546422354e-16,2025-06-12,39439.3515625,54700.0,0.0,,0
fe0b485124b1,2025-06-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,28460.71484375,0.26405566170576966,2025-05-15,27216.802734375,39610.0,0.045703829414317276,,28
fe0b485124b1,2025-06-12,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,378783.15625,0.15287286755037394,2025-01-09,323254.71875,600500.0,0.1717792015990487,,154
fe0b485124b1,2025-06-12,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,4268.49365234375,7.417583930881885e-19,2025-06-12,4268.49365234375,7680.0,0.0,,0
fe0b485124b1,2025-06-12,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5319.70166015625,0.0,2025-06-12,5319.70166015625,16057.0,0.0,,0
fe0b485124b1,2025-06-12,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,25950.0,0.0,2025-06-12,25950.0,64550.0,0.0,,0
fe0b485124b1,2025-06-17,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,33150.0,4.057167458931777e-18,2025-06-12,36300.0,53000.0,-0.08677685950413228,-3.475667883824972e-19,5
fe0b485124b1,2025-06-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,35476.37890625,0.26405566170576966,2025-05-15,27216.802734375,39610.0,0.3034734186996586,0.05816285065936837,34
fe0b485124b1,2025-06-24,018290.KS,브이티,e7e945528184d467,sell,stop_loss,36100.0,0.24333969265268204,2025-05-15,41050.0,55700.0,-0.12058465286236297,-0.023902668446367924,40
fe0b485124b1,2025-06-25,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,36646.6015625,0.04323806022914233,2025-05-29,28610.4921875,37630.0,0.28087980179911054,0.0026399122319483792,27
fe0b485124b1,2025-06-26,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,355481.0625,0.15287286755037394,2025-01-09,323254.71875,600500.0,0.09969334361031668,0.004731226562185055,168
fe0b485124b1,2025-06-26,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,25800.0,0.0,2025-06-12,25950.0,64550.0,-0.005780346820809301,0.0,14
fe0b485124b1,2025-06-26,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,32300.0,1.25617814630679e-16,2025-06-26,32300.0,53000.0,0.0,,0
fe0b485124b1,2025-06-26,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197520.0,0.2665425302552398,2025-05-15,173677.9375,250000.0,0.1372774391681153,,42
fe0b485124b1,2025-06-26,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,870935.625,0.3473228936972644,2025-05-15,804642.0,1205000.0,0.08238896925589279,,42
fe0b485124b1,2025-06-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,72201.609375,9.09439342805766e-17,2025-06-26,72201.609375,116604.0,0.0,,0
fe0b485124b1,2025-06-26,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,32341.720703125,0.38613457604749535,2025-06-26,32341.720703125,39610.0,0.0,,0
fe0b485124b1,2025-06-26,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,22457.5,9.892401476679173e-18,2025-06-26,22457.5,106000.0,0.0,,0
fe0b485124b1,2025-06-30,472850.KQ,폰드그룹,4f300b7b1015144a,sell,take_profit_rr,6768.99755859375,0.0,2025-06-12,5319.70166015625,16057.0,0.2724393191619192,0.0,18
fe0b485124b1,2025-07-08,310200.KS,애니플러스,b41fea0be194d049,sell,take_profit_rr,5370.0,1.4797744490937796e-18,2025-06-12,4268.49365234375,7680.0,0.25805505111889615,3.173118675198786e-19,26
fe0b485124b1,2025-07-10,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,70031.6171875,9.09439342805766e-17,2025-06-26,72201.609375,116604.0,-0.03005462352271837,-2.7082923602806368e-18,14
fe0b485124b1,2025-07-10,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,34700.0,0.09090909090909091,2025-06-26,32300.0,53000.0,0.07430340557275539,,14
fe0b485124b1,2025-07-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,185600.0,0.09090909090909091,2025-05-15,173677.9375,250000.0,0.06864465729851266,,56
fe0b485124b1,2025-07-10,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,308279.125,0.09090909090909091,2025-06-12,279762.0625,386100.0,0.10193327231421878,,28
fe0b485124b1,2025-07-10,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,846136.8125,0.09090909090909091,2025-05-15,804642.0,1205000.0,0.051569284849659836,,56
fe0b485124b1,2025-07-10,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,45663.99609375,0.09090909090909091,2025-06-12,39439.3515625,54700.0,0.1578282675714313,,28
fe0b485124b1,2025-07-10,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,35575.89453125,0.09090909090909091,2025-06-26,32341.720703125,39610.0,0.10000005435123627,,14
fe0b485124b1,2025-07-10,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,5670.0,0.09090909090909091,2025-07-10,5670.0,7680.0,0.0,,0
fe0b485124b1,2025-07-10,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,22904.6640625,0.09090909090909091,2025-06-26,22457.5,106000.0,0.0199115690749192,,14
fe0b485124b1,2025-07-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,21213.123046875,0.09090909090909091,2025-07-10,21213.123046875,25700.0,0.0,,0
fe0b485124b1,2025-07-10,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6864.49365234375,0.09090909090909091,2025-07-10,6864.49365234375,16057.0,0.0,,0
fe0b485124b1,2025-07-10,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,11222.462890625,0.09090909090909091,2025-07-10,11222.462890625,14463.0,0.0,,0
fe0b485124b1,2025-07-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,take_profit_rr,49249.390625,0.09090909090909091,2025-06-12,39439.3515625,54700.0,0.24873733146839183,0.007058173324081353,33
fe0b485124b1,2025-07-18,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,6066.8193359375,0.09090909090909091,2025-07-10,6864.49365234375,16057.0,-0.1162029359782275,-0.010462308136754367,8
fe0b485124b1,2025-07-21,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,18524.5390625,0.09090909090909091,2025-07-10,21213.123046875,25700.0,-0.12674154477084731,-0.011981929310160469,11
fe0b485124b1,2025-07-24,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,37900.0,0.1,2025-06-26,32300.0,53000.0,0.17337461300309598,,28
fe0b485124b1,2025-07-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,195600.0,0.1,2025-05-15,173677.9375,250000.0,0.12622249443744105,,70
fe0b485124b1,2025-07-24,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,291070.53125,0.1,2025-06-12,279762.0625,386100.0,0.04042173784731795,,42
fe0b485124b1,2025-07-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,933428.75,0.1,2025-05-15,804642.0,1205000.0,0.16005471998727394,,70
fe0b485124b1,2025-07-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,46161.96484375,0.1,2025-07-24,46161.96484375,54700.0,0.0,,0
fe0b485124b1,2025-07-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,32988.5546875,0.1,2025-06-26,32341.720703125,39610.0,0.01999998671414227,,28
fe0b485124b1,2025-07-24,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,5410.0,0.1,2025-07-10,5670.0,7680.0,-0.04585537918871252,,14
fe0b485124b1,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,26283.224609375,0.1,2025-06-26,22457.5,106000.0,0.17035398460981854,,28
fe0b485124b1,2025-07-24,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5741.0087890625,0.1,2025-07-24,5741.0087890625,16057.0,0.0,,0
fe0b485124b1,2025-07-24,6857.T,Advantest Corporation,70b006aabc1043ef,rebalance,weight_update,11312.283203125,0.1,2025-07-10,11222.462890625,14463.0,0.008003618579575322,,14
fe0b485124b1,2025-07-30,6857.T,Advantest Corporation,70b006aabc1043ef,sell,stop_loss,10224.4677734375,0.1,2025-07-10,11222.462890625,14463.0,-0.0889283508365355,-0.0100991790922435,20
fe0b485124b1,2025-08-05,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,5170.0,0.1,2025-07-10,5670.0,7680.0,-0.08818342151675485,-0.008206417819643546,26
fe0b485124b1,2025-08-07,012330.KQ,현대모비스,f9e9ba0cc6d025a2,sell,signal_loss,290087.21875,0.1,2025-06-12,279762.0625,386100.0,0.036906920680140454,-0.005157682880693151,56
fe0b485124b1,2025-08-07,009830.KS,한화솔루션,84d1ea29843ddf86,sell,signal_loss,30200.0,0.1,2025-06-26,32300.0,53000.0,-0.06501547987616096,-0.012794693991507948,42
fe0b485124b1,2025-08-07,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,signal_loss,50793.1015625,0.1,2025-07-24,46161.96484375,54700.0,0.1003236481468146,0.01015773054566882,14
fe0b485124b1,2025-08-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,199700.0,0.1111111111111111,2025-05-15,173677.9375,250000.0,0.14982940766440178,,84
fe0b485124b1,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,924501.125,0.1111111111111111,2025-05-15,804642.0,1205000.0,0.14895956835462232,,84
fe0b485124b1,2025-08-07,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,76147.0546875,0.1111111111111111,2025-08-07,76147.0546875,116604.0,0.0,,0
fe0b485124b1,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,33336.8515625,0.1111111111111111,2025-06-26,32341.720703125,39610.0,0.03076926142890235,,42
fe0b485124b1,2025-08-07,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,5360.0,0.1111111111111111,2025-08-07,5360.0,7680.0,0.0,,0
fe0b485124b1,2025-08-07,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,25885.74609375,0.1111111111111111,2025-06-26,22457.5,106000.0,0.15265484108872318,,42
fe0b485124b1,2025-08-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,20641.083984375,0.1111111111111111,2025-08-07,20641.083984375,25700.0,0.0,,0
fe0b485124b1,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6066.8193359375,0.1111111111111111,2025-07-24,5741.0087890625,16057.0,0.05675144540724597,,14
fe0b485124b1,2025-08-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,buy,rebalance_entry,19.754487991333008,0.1111111111111111,2025-08-07,19.754487991333008,26.33,0.0,,0
fe0b485124b1,2025-08-08,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,27972.505859375,0.1111111111111111,2025-06-26,22457.5,106000.0,0.2455752358621841,0.02095190688566745,43
fe0b485124b1,2025-08-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,18534.072265625,0.1111111111111111,2025-08-07,20641.083984375,25700.0,-0.1020785400778843,-0.004510292520940077,11
fe0b485124b1,2025-08-21,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,188700.0,0.1111111111111111,2025-05-15,173677.9375,250000.0,0.08649378681158049,-0.016045893062362444,98
fe0b485124b1,2025-08-21,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,294040.6875,0.1111111111111111,2025-08-21,294040.6875,386100.0,0.0,,0
fe0b485124b1,2025-08-21,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,39150.0,0.1111111111111111,2025-08-21,39150.0,55700.0,0.0,,0
fe0b485124b1,2025-08-21,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,25488.267578125,0.1111111111111111,2025-08-21,25488.267578125,106000.0,0.0,,0
fe0b485124b1,2025-08-27,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5274.76220703125,0.1111111111111111,2025-07-24,5741.0087890625,16057.0,-0.08121335451001588,-0.0035623815061977832,34
fe0b485124b1,2025-08-27,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,4785.0,0.1111111111111111,2025-08-07,5360.0,7680.0,-0.10727611940298509,-0.010181966725989897,20
