run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2023-07-03,068270.KQ,셀트리온,023d4e23f7c19b12,rebalance,weight_update,138611.58695394656,0.05263157894736842,2023-04-03,137162.05573495352,222000.0,0.010568019057647149,,91,2023-06-30,138521.0,138611.58695394656,open
f4079ece951f,2023-07-03,089600.KQ,나스미디어,223ce241d9231226,rebalance,weight_update,18103.257775297618,0.05263157894736842,2023-06-01,18147.19775864685,45500.0,-0.0024213095560881026,,32,2023-06-30,18103.2578125,18103.257775297618,open
f4079ece951f,2023-07-03,100840.KQ,SNT에너지,c6394da00d94edd2,rebalance,weight_update,7242.289861231675,0.05263157894736842,2023-04-03,6029.409649128595,35500.0,0.20116069112643098,,91,2023-06-30,7165.40771484375,7242.289861231675,open
f4079ece951f,2023-07-03,182360.KS,큐브엔터,2d34356a8456a156,buy,rebalance_entry,23969.939453125,0.05263157894736842,2023-07-03,23969.939453125,41900.0,0.0,,0,2023-06-30,24160.935546875,23969.939453125,open
f4079ece951f,2023-07-03,210980.KQ,SK디앤디,0c77c66e59b42a67,rebalance,weight_update,20132.591796875,0.05263157894736842,2023-06-01,18176.820655804633,38000.0,0.10759698728973288,,32,2023-06-30,19997.77734375,20132.591796875,open
f4079ece951f,2023-07-03,228670.KS,레이,1a979837453cabfd,rebalance,weight_update,37000.0,0.05263157894736842,2023-06-01,36100.0,73700.0,0.024930747922437657,,32,2023-06-30,36150.0,37000.0,open
f4079ece951f,2023-07-03,280360.KS,롯데웰푸드,b09f0eea2abbc111,buy,rebalance_entry,94010.49639662028,0.05263157894736842,2023-07-03,94010.49639662028,220500.0,0.0,,0,2023-06-30,93457.4921875,94010.49639662028,open
f4079ece951f,2023-07-03,287410.KS,제이시스메디칼,d6a703927916b4e6,buy,rebalance_entry,10500.0,0.05263157894736842,2023-07-03,10500.0,15420.0,0.0,,0,2023-06-30,10350.0,10500.0,open
f4079ece951f,2023-07-03,316140.KS,우리금융지주,1d54fd0741161db3,rebalance,weight_update,9872.5047575702,0.05263157894736842,2023-04-03,9386.865719623447,14700.0,0.05173601630750002,,91,2023-06-30,9847.447265625,9872.5047575702,open
f4079ece951f,2023-07-03,322000.KS,현대에너지솔루션,86a0474a6703db84,rebalance,weight_update,39000.0,0.05263157894736842,2023-06-01,41200.0,82700.0,-0.05339805825242716,,32,2023-06-30,38650.0,39000.0,open
f4079ece951f,2023-07-03,328130.KQ,루닛,c75dd95aaac0e99c,buy,rebalance_entry,71950.0,0.0,2023-07-03,71950.0,122700.0,0.0,,0,2023-06-30,73150.0,71950.0,open
f4079ece951f,2023-07-03,363250.KS,진시스템,ec09f7595d5fb0b4,rebalance,weight_update,25550.0,0.05263157894736842,2023-06-01,22250.0,32800.0,0.14831460674157304,,32,2023-06-30,25450.0,25550.0,open
f4079ece951f,2023-07-03,408920.KQ,메쎄이상,62647f260b5fbe83,buy,rebalance_entry,3029.048981274564,0.0,2023-07-03,3029.048981274564,4620.0,0.0,,0,2023-06-30,2953.44091796875,3029.048981274564,open
f4079ece951f,2023-07-03,453340.KS,현대그린푸드,c11e1caecaa164e4,buy,rebalance_entry,11571.626525115968,0.0,2023-07-03,11571.626525115968,21600.0,0.0,,0,2023-06-30,11598.8974609375,11571.626525115968,open
f4079ece951f,2023-07-03,950170.KS,JTC,b7f206e38823d7aa,rebalance,weight_update,4025.0,0.05263157894736842,2023-06-01,3930.0,7100.0,0.024173027989821794,,32,2023-06-30,4010.0,4025.0,open
f4079ece951f,2023-07-05,363250.KS,진시스템,ec09f7595d5fb0b4,sell,take_profit_rr,29000.0,0.05263157894736842,2023-06-01,22250.0,32800.0,0.303370786516854,0.014967423788367022,34,2023-07-04,28650.0,29000.0,open
f4079ece951f,2023-07-06,328130.KQ,루닛,c75dd95aaac0e99c,sell,take_profit_rr,93850.0,0.0,2023-07-03,71950.0,122700.0,0.30437804030576787,0.0,3,2023-07-05,94500.0,93850.0,open
f4079ece951f,2023-07-07,322000.KS,현대에너지솔루션,86a0474a6703db84,sell,stop_loss,36500.0,0.05263157894736842,2023-06-01,41200.0,82700.0,-0.11407766990291257,-0.0036201958201771333,36,2023-07-06,36800.0,36500.0,open
f4079ece951f,2023-07-11,182360.KS,큐브엔터,2d34356a8456a156,sell,stop_loss,21821.240760690787,0.05263157894736842,2023-07-03,23969.939453125,41900.0,-0.08964139006842942,-0.002745976623418314,8,2023-07-10,21725.7421875,21821.240760690787,open
f4079ece951f,2023-07-12,044490.KS,태웅,405e8a87fd1da4cf,sell,take_profit_rr,18010.0,0.05263157894736842,2023-06-01,14080.0,28600.0,0.2791193181818181,0.008732246394874826,41,2023-07-11,17720.0,18010.0,open
f4079ece951f,2023-07-12,287410.KS,제이시스메디칼,d6a703927916b4e6,sell,stop_loss,9660.0,0.05263157894736842,2023-07-03,10500.0,15420.0,-0.07999999999999996,0.00125435016464573,9,2023-07-11,9660.0,9660.0,open
f4079ece951f,2023-07-14,001060.KS,JW중외제약,66374faa02d667f7,sell,take_profit_rr,29057.73422980703,0.05263157894736842,2023-06-01,21700.16911259608,35600.0,0.3390556580013093,0.019347520966540924,43,2023-07-13,28359.23046875,29057.73422980703,open
f4079ece951f,2023-07-17,403870.KQ,HPSP,6f446b265d9104df,sell,take_profit_rr,33463.721522177424,0.0,2023-06-01,26059.811956903068,89100.0,0.28411216387588367,0.0,46,2023-07-14,34389.2109375,33463.721522177424,open
f4079ece951f,2023-07-19,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,68350.97662002945,0.0,2023-06-01,73850.47977453581,101500.0,-0.07446807618983975,0.0,48,2023-07-18,67859.9453125,68350.97662002945,open
f4079ece951f,2023-07-19,453340.KS,현대그린푸드,c11e1caecaa164e4,sell,stop_loss,10598.99233300011,0.0,2023-07-03,11571.626525115968,21600.0,-0.0840533688159375,0.0,16,2023-07-18,10499.001953125,10598.99233300011,open
f4079ece951f,2023-07-25,368600.KS,아이씨에이치,24bad7380b69be43,sell,stop_loss,5200.0,0.0,2023-06-01,5880.0,31100.0,-0.11564625850340138,0.0,54,2023-07-24,5270.0,5200.0,open
f4079ece951f,2023-07-25,950170.KS,JTC,b7f206e38823d7aa,sell,stop_loss,3525.0,0.05263157894736842,2023-06-01,3930.0,7100.0,-0.10305343511450382,-0.006762545726518432,54,2023-07-24,3565.0,3525.0,open
f4079ece951f,2023-07-27,089600.KQ,나스미디어,223ce241d9231226,sell,stop_loss,15958.987581969985,0.05263157894736842,2023-06-01,18147.19775864685,45500.0,-0.12058116111255901,-0.004846520662909075,56,2023-07-26,16064.4423828125,15958.987581969985,open
f4079ece951f,2023-07-27,280360.KS,롯데웰푸드,b09f0eea2abbc111,sell,stop_loss,84978.10896381579,0.05263157894736842,2023-07-03,94010.49639662028,220500.0,-0.09607849951879643,-0.0029248002968637176,24,2023-07-26,85715.453125,84978.10896381579,open
f4079ece951f,2023-07-31,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,sell,take_profit_rr,33404.65118771115,0.05263157894736842,2023-06-01,26342.74983061394,33800.0,0.2680776077860443,0.012281708763281126,60,2023-07-28,33218.80859375,33404.65118771115,open
f4079ece951f,2023-08-01,001530.KS,DI동일,540068a615c7b9bc,rebalance,weight_update,19578.7847407185,1.75853600235614e-13,2023-07-03,18623.725183867988,30700.0,0.05128187553356889,,29,2023-07-31,19448.55078125,19578.7847407185,open
f4079ece951f,2023-08-01,010950.KS,S-OIL,1013e54882273a9b,rebalance,weight_update,73820.19591505984,1.7985805708224596e-14,2023-07-03,64568.326718985314,122500.0,0.1432880433210013,,29,2023-07-31,72943.703125,73820.19591505984,open
f4079ece951f,2023-08-01,023160.KS,태광,4e9c5437307b7077,rebalance,weight_update,19970.97570919296,0.013880494256018214,2023-06-01,17070.428401402063,28840.0,0.16991649181766655,,61,2023-07-31,20066.078125,19970.97570919296,open
f4079ece951f,2023-08-01,044490.KS,태웅,405e8a87fd1da4cf,buy,rebalance_entry,17050.0,0.00020188177309205622,2023-08-01,17050.0,28600.0,0.0,,0,2023-07-31,17250.0,17050.0,open
f4079ece951f,2023-08-01,047810.KQ,한국항공우주,fc56e32c904981ba,rebalance,weight_update,48283.19212624109,0.21494082169078385,2023-06-01,50489.0276686412,67000.0,-0.04368940429744417,,61,2023-07-31,48234.17578125,48283.19212624109,open
f4079ece951f,2023-08-01,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,74537.91467542447,0.0,2023-08-01,74537.91467542447,101500.0,0.0,,0,2023-07-31,71689.9609375,74537.91467542447,open
f4079ece951f,2023-08-01,068270.KQ,셀트리온,023d4e23f7c19b12,rebalance,weight_update,133628.8370408888,0.00676459099026027,2023-04-03,137162.05573495352,222000.0,-0.025759446919432216,,120,2023-07-31,132813.453125,133628.8370408888,open
f4079ece951f,2023-08-01,089600.KQ,나스미디어,223ce241d9231226,buy,rebalance_entry,16714.75332717265,0.0,2023-08-01,16714.75332717265,45500.0,0.0,,0,2023-07-31,16714.755859375,16714.75332717265,open
f4079ece951f,2023-08-01,100840.KQ,SNT에너지,c6394da00d94edd2,rebalance,weight_update,6888.632406405193,2.948192042436027e-14,2023-04-03,6029.409649128595,35500.0,0.1425052877939348,,120,2023-07-31,6827.12744140625,6888.632406405193,open
f4079ece951f,2023-08-01,182360.KS,큐브엔터,2d34356a8456a156,buy,rebalance_entry,19911.28486507311,0.3326457459437663,2023-08-01,19911.28486507311,41900.0,0.0,,0,2023-07-31,19911.28515625,19911.28486507311,open
f4079ece951f,2023-08-01,210980.KQ,SK디앤디,0c77c66e59b42a67,rebalance,weight_update,18739.48701054217,6.846132592605311e-14,2023-06-01,18176.820655804633,38000.0,0.030955157966960023,,61,2023-07-31,18514.794921875,18739.48701054217,open
f4079ece951f,2023-08-01,228670.KS,레이,1a979837453cabfd,rebalance,weight_update,39500.0,0.00020017869674275954,2023-06-01,36100.0,73700.0,0.09418282548476453,,61,2023-07-31,39500.0,39500.0,open
f4079ece951f,2023-08-01,280360.KS,롯데웰푸드,b09f0eea2abbc111,buy,rebalance_entry,87374.45877181726,8.624336085561822e-16,2023-08-01,87374.45877181726,220500.0,0.0,,0,2023-07-31,87558.7890625,87374.45877181726,open
f4079ece951f,2023-08-01,287410.KS,제이시스메디칼,d6a703927916b4e6,buy,rebalance_entry,11100.0,0.013112203704562564,2023-08-01,11100.0,15420.0,0.0,,0,2023-07-31,11170.0,11100.0,open
f4079ece951f,2023-08-01,316140.KS,우리금융지주,1d54fd0741161db3,rebalance,weight_update,9655.344110576923,0.00044420613026750555,2023-04-03,9386.865719623447,14700.0,0.02860149478778795,,120,2023-07-31,9730.515625,9655.344110576923,open
f4079ece951f,2023-08-01,322000.KS,현대에너지솔루션,86a0474a6703db84,buy,rebalance_entry,34450.0,0.046811073296934104,2023-08-01,34450.0,82700.0,0.0,,0,2023-07-31,34500.0,34450.0,open
f4079ece951f,2023-08-01,328130.KQ,루닛,c75dd95aaac0e99c,buy,rebalance_entry,87100.0,0.0,2023-08-01,87100.0,122700.0,0.0,,0,2023-07-31,86300.0,87100.0,open
f4079ece951f,2023-08-01,363250.KS,진시스템,ec09f7595d5fb0b4,buy,rebalance_entry,25650.0,0.3709988035171144,2023-08-01,25650.0,32800.0,0.0,,0,2023-07-31,25650.0,25650.0,open
f4079ece951f,2023-08-01,368600.KS,아이씨에이치,24bad7380b69be43,buy,rebalance_entry,5350.0,0.0,2023-08-01,5350.0,31100.0,0.0,,0,2023-07-31,5350.0,5350.0,open
f4079ece951f,2023-08-01,403870.KQ,HPSP,6f446b265d9104df,buy,rebalance_entry,35753.08771821476,0.0,2023-08-01,35753.08771821476,89100.0,0.0,,0,2023-07-31,36288.8984375,35753.08771821476,open
f4079ece951f,2023-08-01,453340.KS,현대그린푸드,c11e1caecaa164e4,buy,rebalance_entry,10453.552204431528,0.0,2023-08-01,10453.552204431528,21600.0,0.0,,0,2023-07-31,10535.361328125,10453.552204431528,open
f4079ece951f,2023-08-01,950170.KS,JTC,b7f206e38823d7aa,buy,rebalance_entry,3640.0,1.6538320241987566e-13,2023-08-01,3640.0,7100.0,0.0,,0,2023-07-31,3710.0,3640.0,open
f4079ece951f,2023-08-03,363250.KS,진시스템,ec09f7595d5fb0b4,sell,stop_loss,23100.0,0.3709988035171144,2023-08-01,25650.0,32800.0,-0.09941520467836262,0.0051519490620623686,2,2023-08-02,23500.0,23100.0,open
f4079ece951f,2023-08-08,408920.KQ,메쎄이상,62647f260b5fbe83,sell,stop_loss,2698.2635939394568,0.0,2023-07-03,3029.048981274564,4620.0,-0.10920437054006282,0.0,36,2023-08-07,2698.263671875,2698.2635939394568,open
f4079ece951f,2023-08-11,047810.KQ,한국항공우주,fc56e32c904981ba,sell,stop_loss,46126.38353749366,0.21494082169078385,2023-06-01,50489.0276686412,67000.0,-0.08640776684747264,0.0021018832936368047,71,2023-08-10,46077.36328125,46126.38353749366,open
f4079ece951f,2023-08-11,099430.KQ,바이오플러스,54a9a7b7c2e11471,sell,take_profit_rr,7839.36279296875,0.0,2023-06-01,6219.09852093015,42900.0,0.2605304075157613,0.0,71,2023-08-10,7858.76708984375,7839.36279296875,open
f4079ece951f,2023-08-11,403870.KQ,HPSP,6f446b265d9104df,sell,stop_loss,31174.356357927787,0.0,2023-08-01,35753.08771821476,89100.0,-0.1280653407161333,0.0,10,2023-08-10,31271.7734375,31174.356357927787,open
f4079ece951f,2023-08-17,159010.KS,아스플로,173fb55366a28653,sell,stop_loss,12240.0,0.0,2023-06-01,13820.0,20300.0,-0.11432706222865407,0.0,77,2023-08-16,12250.0,12240.0,open
f4079ece951f,2023-08-17,228670.KS,레이,1a979837453cabfd,sell,stop_loss,25200.0,0.00020017869674275954,2023-06-01,36100.0,73700.0,-0.30193905817174516,0.005628007166853244,77,2023-08-16,25000.0,25200.0,open
f4079ece951f,2023-08-17,328130.KQ,루닛,c75dd95aaac0e99c,sell,stop_loss,71350.0,0.0,2023-08-01,87100.0,122700.0,-0.18082663605051663,0.0,16,2023-08-16,72800.0,71350.0,open
f4079ece951f,2023-08-17,950170.KS,JTC,b7f206e38823d7aa,sell,take_profit_rr,4505.0,1.6538320241987566e-13,2023-08-01,3640.0,7100.0,0.23763736263736268,3.7547272157780625e-14,16,2023-08-16,4570.0,4505.0,open
f4079ece951f,2023-08-18,322000.KS,현대에너지솔루션,86a0474a6703db84,sell,stop_loss,31050.0,0.046811073296934104,2023-08-01,34450.0,82700.0,-0.09869375907111755,-0.002484609151966525,17,2023-08-17,31450.0,31050.0,open
f4079ece951f,2023-08-18,368600.KS,아이씨에이치,24bad7380b69be43,sell,stop_loss,4710.0,0.0,2023-08-01,5350.0,31100.0,-0.11962616822429906,0.0,17,2023-08-17,4815.0,4710.0,open
f4079ece951f,2023-08-25,044490.KS,태웅,405e8a87fd1da4cf,sell,take_profit_rr,21000.0,0.00020188177309205622,2023-08-01,17050.0,28600.0,0.23167155425219943,4.357585300626433e-05,24,2023-08-24,21550.0,21000.0,open
f4079ece951f,2023-09-01,287410.KS,제이시스메디칼,d6a703927916b4e6,sell,take_profit_rr,13770.0,0.013112203704562564,2023-08-01,11100.0,15420.0,0.24054054054054053,0.0022982239082041593,31,2023-08-31,14020.0,13770.0,open
f4079ece951f,2023-09-01,023160.KS,태광,4e9c5437307b7077,rebalance,weight_update,19780.775031486148,0.3409902984535011,2023-06-01,17070.428401402063,28840.0,0.15877437673804784,,92,2023-08-31,19543.025390625,19780.775031486148,open
f4079ece951f,2023-09-01,044490.KS,태웅,405e8a87fd1da4cf,buy,rebalance_entry,23350.0,0.12667322902115039,2023-09-01,23350.0,28600.0,0.0,,0,2023-08-31,23250.0,23350.0,open
f4079ece951f,2023-09-01,047810.KQ,한국항공우주,fc56e32c904981ba,buy,rebalance_entry,49704.73013613861,0.18624219118047625,2023-09-01,49704.73013613861,67000.0,0.0,,0,2023-08-31,49606.6953125,49704.73013613861,open
f4079ece951f,2023-09-01,068270.KQ,셀트리온,023d4e23f7c19b12,rebalance,weight_update,130367.390625,4.3403683888645497e-16,2023-04-03,137162.05573495352,222000.0,-0.04953749835219201,,151,2023-08-31,130367.390625,130367.390625,open
f4079ece951f,2023-09-01,099430.KQ,바이오플러스,54a9a7b7c2e11471,buy,rebalance_entry,8043.108549528302,0.0,2023-09-01,8043.108549528302,42900.0,0.0,,0,2023-08-31,7936.384765625,8043.108549528302,open
f4079ece951f,2023-09-01,159010.KS,아스플로,173fb55366a28653,buy,rebalance_entry,12670.0,0.0,2023-09-01,12670.0,20300.0,0.0,,0,2023-08-31,12560.0,12670.0,open
f4079ece951f,2023-09-01,182360.KS,큐브엔터,2d34356a8456a156,rebalance,weight_update,18918.10851849388,0.3014659062863086,2023-08-01,19911.28486507311,41900.0,-0.04988007320016741,,31,2023-08-31,18908.55859375,18918.10851849388,open
f4079ece951f,2023-09-01,228670.KS,레이,1a979837453cabfd,buy,rebalance_entry,27400.0,3.153032083680364e-19,2023-09-01,27400.0,73700.0,0.0,,0,2023-08-31,27400.0,27400.0,open
f4079ece951f,2023-09-01,316140.KS,우리금융지주,1d54fd0741161db3,rebalance,weight_update,9889.210457034542,1.9414411223752145e-18,2023-04-03,9386.865719623447,14700.0,0.05351570507298642,,151,2023-08-31,9947.67578125,9889.210457034542,open
f4079ece951f,2023-09-01,322000.KS,현대에너지솔루션,86a0474a6703db84,buy,rebalance_entry,31100.0,0.04462837505855473,2023-09-01,31100.0,82700.0,0.0,,0,2023-08-31,31100.0,31100.0,open
f4079ece951f,2023-09-01,328130.KQ,루닛,c75dd95aaac0e99c,buy,rebalance_entry,86600.0,0.0,2023-09-01,86600.0,122700.0,0.0,,0,2023-08-31,86250.0,86600.0,open
f4079ece951f,2023-09-01,368600.KS,아이씨에이치,24bad7380b69be43,buy,rebalance_entry,4935.0,0.0,2023-09-01,4935.0,31100.0,0.0,,0,2023-08-31,4935.0,4935.0,open
f4079ece951f,2023-09-01,403870.KQ,HPSP,6f446b265d9104df,buy,rebalance_entry,31905.004974674383,0.0,2023-09-01,31905.004974674383,89100.0,0.0,,0,2023-08-31,31856.29296875,31905.004974674383,open
f4079ece951f,2023-09-01,408920.KQ,메쎄이상,62647f260b5fbe83,buy,rebalance_entry,2825.8521066504213,0.0,2023-09-01,2825.8521066504213,4620.0,0.0,,0,2023-08-31,2825.852294921875,2825.8521066504213,open
f4079ece951f,2023-09-01,950170.KS,JTC,b7f206e38823d7aa,buy,rebalance_entry,4380.0,7.163691871070681e-16,2023-09-01,4380.0,7100.0,0.0,,0,2023-08-31,4290.0,4380.0,open
f4079ece951f,2023-09-04,182360.KS,큐브엔터,2d34356a8456a156,sell,stop_loss,17972.67947059979,0.3014659062863086,2023-08-01,19911.28486507311,41900.0,-0.09736214451302827,-0.02228380675051541,34,2023-09-01,17944.03125,17972.67947059979,open
f4079ece951f,2023-09-06,328130.KQ,루닛,c75dd95aaac0e99c,sell,take_profit_rr,119500.0,0.0,2023-09-01,86600.0,122700.0,0.3799076212471131,0.0,5,2023-09-05,115500.0,119500.0,open
f4079ece951f,2023-09-08,044490.KS,태웅,405e8a87fd1da4cf,sell,stop_loss,20900.0,0.12667322902115039,2023-09-01,23350.0,28600.0,-0.1049250535331906,-0.01048778537788263,7,2023-09-07,21150.0,20900.0,open
f4079ece951f,2023-09-13,228670.KS,레이,1a979837453cabfd,sell,stop_loss,23850.0,3.153032083680364e-19,2023-09-01,27400.0,73700.0,-0.12956204379562042,-3.4867618379289507e-20,12,2023-09-12,23800.0,23850.0,open
f4079ece951f,2023-09-14,099430.KQ,바이오플러스,54a9a7b7c2e11471,sell,stop_loss,7286.338566509045,0.0,2023-09-01,8043.108549528302,42900.0,-0.09408924153630105,0.0,13,2023-09-13,7354.25390625,7286.338566509045,open
f4079ece951f,2023-09-14,322000.KS,현대에너지솔루션,86a0474a6703db84,sell,stop_loss,28600.0,0.04462837505855473,2023-09-01,31100.0,82700.0,-0.08038585209003213,-0.0017913769167977574,13,2023-09-13,28600.0,28600.0,open
f4079ece951f,2023-09-14,950170.KS,JTC,b7f206e38823d7aa,sell,stop_loss,4000.0,7.163691871070681e-16,2023-09-01,4380.0,7100.0,-0.08675799086757996,-3.7057459150083535e-17,13,2023-09-13,3985.0,4000.0,open
f4079ece951f,2023-09-19,210980.KQ,SK디앤디,0c77c66e59b42a67,sell,take_profit_rr,25165.740927419356,9.872068429223205e-18,2023-06-01,18176.820655804633,38000.0,0.38449629910293814,-0.0037490136962909045,110,2023-09-18,24266.966796875,25165.740927419356,open
f4079ece951f,2023-09-20,001530.KS,DI동일,540068a615c7b9bc,sell,take_profit_rr,23702.921593668452,1.0146566774223972e-18,2023-07-03,18623.725183867988,30700.0,0.272727199293088,0.0029361144176975797,79,2023-09-19,23659.509765625,23702.921593668452,open
f4079ece951f,2023-09-20,159010.KS,아스플로,173fb55366a28653,sell,stop_loss,11730.0,0.0,2023-09-01,12670.0,20300.0,-0.07419100236779796,0.0,19,2023-09-19,11600.0,11730.0,open
f4079ece951f,2023-09-22,054210.KQ,이랜텍,14ad75f9333a25ab,sell,stop_loss,10408.90582752857,0.0,2023-06-01,11755.137974791924,17500.0,-0.11452287077788925,0.0,113,2023-09-21,10477.193359375,10408.90582752857,open
f4079ece951f,2023-09-22,403870.KQ,HPSP,6f446b265d9104df,sell,stop_loss,28349.178691789217,0.0,2023-09-01,31905.004974674383,89100.0,-0.11145042245590364,0.0,21,2023-09-21,29128.537109375,28349.178691789217,open
f4079ece951f,2023-09-22,408920.KQ,메쎄이상,62647f260b5fbe83,sell,stop_loss,2594.3025184587245,0.0,2023-09-01,2825.8521066504213,4620.0,-0.08193974045802432,0.0,21,2023-09-21,2594.302490234375,2594.3025184587245,open
f4079ece951f,2023-09-26,368600.KS,아이씨에이치,24bad7380b69be43,sell,stop_loss,4495.0,0.0,2023-09-01,4935.0,31100.0,-0.08915906788247219,0.0,25,2023-09-25,4500.0,4495.0,open
f4079ece951f,2023-09-27,068270.KQ,셀트리온,023d4e23f7c19b12,sell,stop_loss,121851.37742717731,4.3403683888645497e-16,2023-04-03,137162.05573495352,222000.0,-0.11162473634371561,7.844910954839203e-05,177,2023-09-26,123753.8828125,121851.37742717731,open
f4079ece951f,2023-10-16,089600.KQ,나스미디어,223ce241d9231226,sell,candidate_aging_out,16257.780348075896,0.0,2023-08-01,16714.75332717265,45500.0,-0.027339498833875542,0.0,76,2023-10-13,16398.38671875,16257.780348075896,open
f4079ece951f,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,candidate_aging_out,72966.6281979739,0.0,2023-08-01,74537.91467542447,101500.0,-0.021080365399176237,0.0,76,2023-10-13,73752.2734375,72966.6281979739,open
f4079ece951f,2023-10-20,023160.KS,태광,4e9c5437307b7077,sell,stop_loss,15282.552146305528,0.3409902984535011,2023-06-01,17070.428401402063,28840.0,-0.10473528918288244,-0.035518857475498655,141,2023-10-19,15501.28125,15282.552146305528,open
f4079ece951f,2023-10-23,100840.KQ,SNT에너지,c6394da00d94edd2,sell,take_profit_rr,9425.739992160798,1.3138948744404935e-15,2023-04-03,6029.409649128595,35500.0,0.5632940106371871,0.0035207688101558843,203,2023-10-20,8795.3056640625,9425.739992160798,open
f4079ece951f,2023-11-01,047810.KQ,한국항공우주,fc56e32c904981ba,sell,stop_loss,43871.531856879104,0.18624219118047625,2023-09-01,49704.73013613861,67000.0,-0.11735700532489945,-0.017619652864743447,61,2023-10-31,43332.33203125,43871.531856879104,open
f4079ece951f,2023-11-01,000660.KS,SK하이닉스,96bbf250d90da8c9,buy,rebalance_entry,115684.9188357232,1.3264238194461893e-14,2023-11-01,115684.9188357232,164600.0,0.0,,0,2023-10-31,114114.96875,115684.9188357232,open
f4079ece951f,2023-11-01,001530.KS,DI동일,540068a615c7b9bc,buy,rebalance_entry,23181.978417641298,4.4157434370724985e-16,2023-11-01,23181.978417641298,30700.0,0.0,,0,2023-10-31,22964.91796875,23181.978417641298,open
f4079ece951f,2023-11-01,023160.KS,태광,4e9c5437307b7077,buy,rebalance_entry,14588.32228500124,1.2514340988983484e-13,2023-11-01,14588.32228500124,28840.0,0.0,,0,2023-10-31,14455.1826171875,14588.32228500124,open
f4079ece951f,2023-11-01,044490.KS,태웅,405e8a87fd1da4cf,buy,rebalance_entry,15540.0,0.021276549851938262,2023-11-01,15540.0,28600.0,0.0,,0,2023-10-31,15380.0,15540.0,open
f4079ece951f,2023-11-01,047810.KQ,한국항공우주,fc56e32c904981ba,buy,rebalance_entry,43871.531856879104,0.2779671151097634,2023-11-01,43871.531856879104,67000.0,0.0,,0,2023-10-31,43332.33203125,43871.531856879104,open
f4079ece951f,2023-11-01,054210.KQ,이랜텍,14ad75f9333a25ab,buy,rebalance_entry,8301.760747878423,0.0,2023-11-01,8301.760747878423,17500.0,0.0,,0,2023-10-31,8292.005859375,8301.760747878423,open
f4079ece951f,2023-11-01,068270.KQ,셀트리온,023d4e23f7c19b12,buy,rebalance_entry,135621.92159965806,1.7019722742333515e-13,2023-11-01,135621.92159965806,222000.0,0.0,,0,2023-10-31,135440.734375,135621.92159965806,open
f4079ece951f,2023-11-01,089890.KS,코세스,878fb72a5b1ed458,buy,rebalance_entry,8700.0,2.949008069955368e-16,2023-11-01,8700.0,18600.0,0.0,,0,2023-10-31,8680.0,8700.0,open
f4079ece951f,2023-11-01,100840.KQ,SNT에너지,c6394da00d94edd2,buy,rebalance_entry,6304.3282055098925,2.0667083745423723e-16,2023-11-01,6304.3282055098925,35500.0,0.0,,0,2023-10-31,6242.822265625,6304.3282055098925,open
f4079ece951f,2023-11-01,159010.KS,아스플로,173fb55366a28653,buy,rebalance_entry,8350.0,0.02487122005273855,2023-11-01,8350.0,20300.0,0.0,,0,2023-10-31,8390.0,8350.0,open
f4079ece951f,2023-11-01,182360.KS,큐브엔터,2d34356a8456a156,buy,rebalance_entry,13742.12851963827,6.99690739688334e-14,2023-11-01,13742.12851963827,41900.0,0.0,,0,2023-10-31,13732.5791015625,13742.12851963827,open
f4079ece951f,2023-11-01,200710.KS,에이디테크놀로지,d90a39bc034e7599,buy,rebalance_entry,22500.0,5.902502679438783e-15,2023-11-01,22500.0,75100.0,0.0,,0,2023-10-31,22200.0,22500.0,open
f4079ece951f,2023-11-01,210980.KQ,SK디앤디,0c77c66e59b42a67,buy,rebalance_entry,24671.41609074519,7.755889592541685e-15,2023-11-01,24671.41609074519,38000.0,0.0,,0,2023-10-31,24671.4140625,24671.41609074519,open
f4079ece951f,2023-11-01,228670.KS,레이,1a979837453cabfd,buy,rebalance_entry,19690.0,2.1832049604479262e-15,2023-11-01,19690.0,73700.0,0.0,,0,2023-10-31,19400.0,19690.0,open
f4079ece951f,2023-11-01,267260.KQ,HD현대일렉트릭,4534f97437dcd4fe,buy,rebalance_entry,73396.59766121347,0.39820353789168106,2023-11-01,73396.59766121347,140100.0,0.0,,0,2023-10-31,72335.6796875,73396.59766121347,open
f4079ece951f,2023-11-01,280360.KS,롯데웰푸드,b09f0eea2abbc111,rebalance,weight_update,105715.72736241468,8.87856050130864e-05,2023-08-01,87374.45877181726,220500.0,0.20991567614165785,,92,2023-10-31,105070.5546875,105715.72736241468,open
f4079ece951f,2023-11-01,287410.KS,제이시스메디칼,d6a703927916b4e6,buy,rebalance_entry,10580.0,0.10987044419119427,2023-11-01,10580.0,15420.0,0.0,,0,2023-10-31,10520.0,10580.0,open
f4079ece951f,2023-11-01,316140.KS,우리금융지주,1d54fd0741161db3,rebalance,weight_update,10119.27046894434,0.16772234729682098,2023-04-03,9386.865719623447,14700.0,0.07802441956635042,,212,2023-10-31,10085.3720703125,10119.27046894434,open
