date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,rs_weighted_return,rs_score,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-22,ESTA,67.08999633789062,66.91719993591309,62.54659990946452,57.066499919891356,True,28.780000686645508,79.66999816894531,1.3311325482011442,-0.1579013696520739,0.3867226973931778,65.6,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,SRAD,13.039999961853027,17.603600006103516,21.41543332417806,23.53202501296997,False,13.039999961853027,31.790000915527344,0.0,-0.5898081287728483,-0.38945069882587546,2.4,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-22,IRMD,90.13999938964844,98.58574508666992,91.00870859781901,84.66027318954468,True,50.266578674316406,105.11000061035156,0.7932392012131366,-0.14242223512297114,0.16987140836334716,42.9,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,FLNC,13.5,15.373899993896485,18.243000027338663,15.687375013828278,True,3.6700000762939458,32.22999954223633,2.6784740379713083,-0.5811355820123825,0.2969744406315191,58.4,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,IMAX,36.220001220703125,38.127400131225585,35.89100006103516,33.82730004310608,True,23.290000915527344,42.83000183105469,0.5551738856547406,-0.15433108400100182,0.1461296349844348,39.4,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,GRND,13.449999809265137,11.934400005340576,12.905866667429606,14.056900005340577,False,9.850000381469728,24.729999542236328,0.3654821612563479,-0.4561261602009372,0.004142162676020035,23.9,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,FNKO,4.46999979019165,4.012499995231629,3.5965666659673055,3.605249993801117,False,2.4600000381469727,5.239999771118164,0.8170730572665912,-0.14694656766410574,0.2992182210088963,60.8,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,GLW,168.75999450683594,144.40534423828126,107.14383051554363,96.10284847259521,True,41.130035400390625,175.1699981689453,3.103084105423191,-0.0365930452081592,1.2386709823904247,91.8,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,GLNG,52.65999984741211,49.039815979003905,42.058910598754885,41.773797035217285,True,35.14239501953125,55.75,0.49847498493329834,-0.055426011705612344,0.2980198304266034,59.6,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,GLNG,52.65999984741211,49.039815979003905,42.058910598754885,41.773797035217285,True,35.14239501953125,55.75,0.49847498493329834,-0.055426011705612344,0.2980198304266034,59.6,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,FNKO,4.46999979019165,4.012499995231629,3.5965666659673055,3.605249993801117,False,2.4600000381469727,5.239999771118164,0.8170730572665912,-0.14694656766410574,0.2992182210088963,60.8,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.7,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,310200.KS,2850.0,2930.2,3349.5333333333333,3814.775,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,-0.09217077192149019,14.3,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-22,101490.KS,101800.0,89812.0,67317.49872395833,62784.03865234375,True,27737.017578125,105100.0,2.6701855097891025,-0.03139866793529966,0.9164390133106993,87.1,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,271560.KQ,137100.0,129891.09265625,112244.26203125,111367.88765625,True,96715.984375,138000.0,0.4175526505362108,-0.006521739130434745,0.25133970793695176,52.5,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,7.2,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,64.4,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,101160.KS,33000.0,29879.0,25582.709088541666,24956.567138671875,True,15735.775390625,33000.0,1.097132119695901,0.0,0.473917362319709,69.2,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,263750.KS,57700.0,56330.0,44340.0,42513.5,True,29500.0,71900.0,0.9559322033898305,-0.1974965229485396,0.57185642104819,72.8,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-22,018290.KS,15630.0,16320.6,20467.6,24345.95,False,14310.0,44400.0,0.09224318658280928,-0.647972972972973,-0.2224654008312441,7.2,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,012330.KQ,456500.0,419635.8125,368153.0208333333,350262.61109375,True,230594.75,522848.84375,0.979663457212274,-0.12689870991036312,0.37793583206699866,64.4,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,119850.KS,34500.0,35135.0,34430.2096875,34070.54249023437,True,14051.234375,43735.95703125,1.4553003016861283,-0.21117537280939735,0.26178603542723083,53.7,True,False,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,098120.KS,34850.0,28653.0,23401.6001171875,22535.056455078124,True,8322.2529296875,36100.0,3.187567993239136,-0.03462603878116344,1.098284908786713,90.7,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,20.3,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.6,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,108490.KS,276000.0,260370.0,236787.68802083333,198285.766015625,True,29400.0,338500.0,8.387755102040817,-0.18463810930576074,1.7539500456112522,94.2,True,True,7f04ca6f7fe8,MTT or RS / Max return / monthly
2026-04-22,082920.KS,56600.0,31969.0,21549.784296875,19818.961547851562,True,10769.2705078125,57800.0,4.255694892141476,-0.02076124567474047,2.42817890283613,96.6,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,035900.KS,63400.0,64228.214921875,68884.26502604167,70049.45708984375,False,56617.109375,83840.6640625,0.11980284228348603,-0.2438036994466345,-0.037661492605409644,20.3,True,False,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-22,237690.KS,141900.0,148458.2628125,123962.2584375,115274.9696484375,True,67985.9375,161591.21875,1.08719634115511,-0.12185822288069104,0.3662607106706313,63.2,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,032350.KS,19570.0,20342.0,20431.533333333333,19596.75,True,8740.0,26550.0,1.2391304347826089,-0.26290018832391715,0.2239412129871034,51.7,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,214450.KQ,310000.0,317600.0,425764.12604166666,470612.13546875,False,282500.0,708933.6875,0.09734513274336276,-0.5627235586826307,-0.2553114904970746,2.2,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,2124.T,872.0,878.5,981.1740865071614,993.444575805664,False,785.3770141601562,1121.9671630859375,0.11029478107717994,-0.222793653245974,-0.05175220601909082,17.2,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,052690.KS,189200.0,163968.0,121610.17786458334,114020.5129296875,True,52994.79296875,189200.0,2.5701620744431923,0.0,0.9844840501447452,90.4,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,278470.KS,436000.0,333870.225625,272394.3234375,251664.52453125,True,64146.015625,436000.0,5.796992700978846,0.0,1.7810937681907117,96.8,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-23,196170.KQ,357500.0,370190.0,437390.0,438862.5,False,317500.0,559000.0,0.12598425196850394,-0.36046511627906974,-0.14038913744350406,8.6,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,472850.KQ,5510.0,5587.0,5312.561787109375,5482.363955078125,False,3016.557373046875,7180.0,0.8265855140804508,-0.2325905292479109,0.2384939622810813,56.0,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,211050.KQ,11170.0,12754.6,13061.460032552084,12815.691162109375,False,7035.12353515625,16990.0,0.5877475276988031,-0.34255444379046496,0.04200358303663196,30.1,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,100090.KS,23200.0,22133.8,21394.466666666667,21176.45,True,12890.0,30300.0,0.799844840961986,-0.23432343234323427,0.24852023714314958,60.3,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,4680.T,911.9000244140624,931.6439111328125,1058.6935717773438,1168.0571173095702,False,802.2000122070312,1625.49609375,0.13674895354990335,-0.439002020416844,-0.09399271272456236,15.1,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,473980.KQ,17590.0,18762.8,23645.266666666666,25918.7,False,15860.0,36500.0,0.109079445145019,-0.5180821917808219,-0.2496441594359326,4.3,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,033500.KQ,28700.0,26857.0,27862.75734375,27333.1781640625,True,21214.421875,33597.72265625,0.352853269775941,-0.1457754356258103,0.07432430839123885,34.4,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,461300.KQ,16180.0,16267.8,17314.9063671875,17900.28328125,False,12831.7861328125,25074.388671875,0.2609312400107491,-0.3547200607068639,0.038790066921843586,28.0,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,008730.KS,26450.0,25677.0,28319.67296875,29047.2103125,False,22100.0,37792.7890625,0.19683257918552033,-0.30013103938271957,-0.020622644537285267,19.4,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,029460.KS,38150.0,32488.9847265625,28469.309075520832,27089.398623046876,True,17418.259765625,38150.0,1.1902302820910484,0.0,0.5099883420016847,71.0,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,6857.T,27900.0,25067.4,21461.4462109375,18844.141079101562,True,5380.19580078125,28625.0,4.185684877109618,-0.02532751091703056,1.09399689950743,92.5,True,True,2ba34c05d262,MTT and RS / Sortino / weekly
2026-04-23,100090.KS,23200.0,22133.8,21394.466666666667,21176.45,True,12890.0,30300.0,0.799844840961986,-0.23432343234323427,0.24852023714314958,60.3,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,009830.KS,46800.0,45584.5,34367.0,33851.75,True,20000.0,58500.0,1.3399999999999999,-0.19999999999999996,0.6717378063118883,75.3,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,234300.KQ,3695.0,3466.1472314453126,3507.7223193359373,3577.11923828125,False,3245.0,4126.71484375,0.13867488443759624,-0.10461465356731436,0.055312029295940035,32.3,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,033500.KQ,28700.0,26857.0,27862.75734375,27333.1781640625,True,21214.421875,33597.72265625,0.352853269775941,-0.1457754356258103,0.07432430839123885,34.4,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,010950.KS,120800.0,114210.156875,90688.169296875,83358.43943359375,True,50443.2109375,140862.171875,1.3947722152277988,-0.14242412713047625,0.6345579929600844,73.2,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,032350.KS,19570.0,20342.0,20431.533333333333,19596.75,True,8740.0,26550.0,1.2391304347826089,-0.26290018832391715,0.2239412129871034,51.7,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,012450.KS,1425000.0,1361900.0,1133093.1229166666,1070638.7290625,True,734046.0,1537000.0,0.9412952321789099,-0.0728692257644763,0.39816975975496877,66.7,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,103140.KS,99700.0,103548.29328125,109200.67067708333,114451.59265625,True,52014.22265625,161931.078125,0.9167834278499998,-0.38430595810003654,0.10616933885507528,38.7,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,192400.KS,28750.0,28419.0,28380.918971354167,28674.259814453126,False,21770.150390625,32963.515625,0.32061558988498184,-0.12782361180566582,0.09431911687533173,36.6,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,015760.KS,46200.0,49382.0,47633.85296875,44882.19955078125,True,22220.33203125,67900.0,1.0791768518591769,-0.31958762886597936,0.17422342363561405,47.3,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,259960.KS,266500.0,243867.156875,257188.54614583333,276404.666953125,False,211000.0,382749.46875,0.26303317535545023,-0.30372209040459963,-0.00942735884981677,21.5,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,475960.KQ,54000.0,56560.0,50158.666666666664,45117.0,True,16020.0,66300.0,2.3707865168539324,-0.18552036199095023,0.6777186320540719,79.6,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,112610.KS,68800.0,57964.0,47294.548125,46679.47482421875,True,32420.658203125,76900.0,1.1221037391945492,-0.10533159947984394,0.6769784956208703,77.5,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,029460.KS,38150.0,32488.9847265625,28469.309075520832,27089.398623046876,True,17418.259765625,38150.0,1.1902302820910484,0.0,0.5099883420016847,71.0,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,000150.KS,1442000.0,1145179.82,914531.5366666666,828240.24984375,True,269527.875,1442000.0,4.350095978013406,0.0,1.5036459441380587,94.7,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,049720.KQ,10210.0,10367.8,10377.07859375,10320.560922851562,True,9039.23046875,10994.119140625,0.12952092938635973,-0.07132168849503884,0.011508274120266107,25.8,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,6857.T,27900.0,25067.4,21461.4462109375,18844.141079101562,True,5380.19580078125,28625.0,4.185684877109618,-0.02532751091703056,1.09399689950743,92.5,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,017960.KS,51500.0,43760.0,36262.5380078125,34296.060478515625,True,18479.732421875,52200.0,1.7868368883435748,-0.013409961685823757,0.7112246088868526,81.8,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,5726.T,2757.0,2744.6653564453127,2431.5330916341145,2278.6792413330077,True,1372.0379638671875,3362.771728515625,1.0094196170995136,-0.18014060347266603,0.23831109972150363,53.8,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,192400.KS,28750.0,28419.0,28380.918971354167,28674.259814453126,False,21770.150390625,32963.515625,0.32061558988498184,-0.12782361180566582,0.09431911687533173,36.6,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,5253.T,1419.0,1533.38,1668.5133333333333,1789.55,False,1336.0,2366.0,0.062125748502994016,-0.4002535925612849,-0.21396128127589162,6.5,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,489790.KS,79900.0,76158.0,58847.666666666664,58064.25,True,35950.0,92700.0,1.2225312934631432,-0.13807982740021574,0.4533362789229943,68.9,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,476830.KQ,183500.0,179154.0,,,False,116300.0,236000.0,0.5778159931212381,-0.22245762711864403,0.008487700305179868,23.7,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,017960.KS,51500.0,43760.0,36262.5380078125,34296.060478515625,True,18479.732421875,52200.0,1.7868368883435748,-0.013409961685823757,0.7112246088868526,81.8,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,010950.KS,120800.0,114210.156875,90688.169296875,83358.43943359375,True,50443.2109375,140862.171875,1.3947722152277988,-0.14242412713047625,0.6345579929600844,73.2,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-23,016380.KS,6030.0,5514.334443359375,5258.92630859375,5352.845395507812,False,4783.2744140625,6336.65478515625,0.2606427058151237,-0.04839379697227553,0.16550246478909172,45.2,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,016380.KS,6030.0,5514.334443359375,5258.92630859375,5352.845395507812,False,4783.2744140625,6336.65478515625,0.2606427058151237,-0.04839379697227553,0.16550246478909172,45.2,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,052690.KS,189200.0,163968.0,121610.17786458334,114020.5129296875,True,52994.79296875,189200.0,2.5701620744431923,0.0,0.9844840501447452,90.4,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,042660.KS,134400.0,129448.0,124767.0,118189.75,True,73100.0,149900.0,0.8385772913816689,-0.10340226817878584,0.24131979431877498,58.1,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,472850.KQ,5510.0,5587.0,5312.561787109375,5482.363955078125,False,3016.557373046875,7180.0,0.8265855140804508,-0.2325905292479109,0.2384939622810813,56.0,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,196170.KQ,357500.0,370190.0,437390.0,438862.5,False,317500.0,559000.0,0.12598425196850394,-0.36046511627906974,-0.14038913744350406,8.6,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,352820.KS,246500.0,322278.61625,314409.69708333333,305308.829453125,False,222684.578125,403927.875,0.10694688458233359,-0.3897425375755511,-0.1395189027255055,10.8,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,211050.KQ,11170.0,12754.6,13061.460032552084,12815.691162109375,False,7035.12353515625,16990.0,0.5877475276988031,-0.34255444379046496,0.04200358303663196,30.1,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,112610.KS,68800.0,57964.0,47294.548125,46679.47482421875,True,32420.658203125,76900.0,1.1221037391945492,-0.10533159947984394,0.6769784956208703,77.5,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,008730.KS,26450.0,25677.0,28319.67296875,29047.2103125,False,22100.0,37792.7890625,0.19683257918552033,-0.30013103938271957,-0.020622644537285267,19.4,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,473980.KQ,17590.0,18762.8,23645.266666666666,25918.7,False,15860.0,36500.0,0.109079445145019,-0.5180821917808219,-0.2496441594359326,4.3,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,5726.T,2757.0,2744.6653564453127,2431.5330916341145,2278.6792413330077,True,1372.0379638671875,3362.771728515625,1.0094196170995136,-0.18014060347266603,0.23831109972150363,53.8,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,352820.KS,246500.0,322278.61625,314409.69708333333,305308.829453125,False,222684.578125,403927.875,0.10694688458233359,-0.3897425375755511,-0.1395189027255055,10.8,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,2124.T,872.0,878.5,981.1740865071614,993.444575805664,False,785.3770141601562,1121.9671630859375,0.11029478107717994,-0.222793653245974,-0.05175220601909082,17.2,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,475960.KQ,54000.0,56560.0,50158.666666666664,45117.0,True,16020.0,66300.0,2.3707865168539324,-0.18552036199095023,0.6777186320540719,79.6,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,214450.KQ,310000.0,317600.0,425764.12604166666,470612.13546875,False,282500.0,708933.6875,0.09734513274336276,-0.5627235586826307,-0.2553114904970746,2.2,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,005720.KS,7030.0,6725.396650390625,6036.465091145833,6052.297514648438,True,4381.7568359375,7838.47607421875,0.6043793079393678,-0.10314199680699154,0.29804675023133476,62.4,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,306200.KS,145300.0,134197.47515625,123200.56010416667,128086.4096875,False,108247.0546875,187199.203125,0.34229980131532156,-0.22382148227961374,0.13135126436753872,40.9,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,476830.KQ,183500.0,179154.0,,,False,116300.0,236000.0,0.5778159931212381,-0.22245762711864403,0.008487700305179868,23.7,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,001040.KS,215000.0,200644.1971875,185966.21479166666,178347.79109375,True,111654.9296875,228228.578125,0.9255755263268926,-0.05796197055460228,0.3119286325658346,64.6,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-23,6857.T,27900.0,25067.4,21461.4462109375,18844.141079101562,True,5380.19580078125,28625.0,4.185684877109618,-0.02532751091703056,1.09399689950743,92.5,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,5253.T,1419.0,1533.38,1668.5133333333333,1789.55,False,1336.0,2366.0,0.062125748502994016,-0.4002535925612849,-0.21396128127589162,6.5,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,489790.KS,79900.0,76158.0,58847.666666666664,58064.25,True,35950.0,92700.0,1.2225312934631432,-0.13807982740021574,0.4533362789229943,68.9,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,472850.KQ,5510.0,5587.0,5312.561787109375,5482.363955078125,False,3016.557373046875,7180.0,0.8265855140804508,-0.2325905292479109,0.2384939622810813,56.0,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,005720.KS,7030.0,6725.396650390625,6036.465091145833,6052.297514648438,True,4381.7568359375,7838.47607421875,0.6043793079393678,-0.10314199680699154,0.29804675023133476,62.4,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,082740.KS,70100.0,50511.0,47966.666666666664,44799.25,True,22800.0,70100.0,2.074561403508772,0.0,0.7823854303987914,83.9,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,4680.T,911.9000244140624,931.6439111328125,1058.6935717773438,1168.0571173095702,False,802.2000122070312,1625.49609375,0.13674895354990335,-0.439002020416844,-0.09399271272456236,15.1,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,473980.KQ,17590.0,18762.8,23645.266666666666,25918.7,False,15860.0,36500.0,0.109079445145019,-0.5180821917808219,-0.2496441594359326,4.3,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,005380.KS,532000.0,514203.015625,373461.409375,332571.67046875,True,170718.53125,674000.0,2.116240493077696,-0.21068249258160232,0.8211420460232367,88.2,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-23,475960.KQ,54000.0,56560.0,50158.666666666664,45117.0,True,16020.0,66300.0,2.3707865168539324,-0.18552036199095023,0.6777186320540719,79.6,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,192400.KS,28750.0,28419.0,28380.918971354167,28674.259814453126,False,21770.150390625,32963.515625,0.32061558988498184,-0.12782361180566582,0.09431911687533173,36.6,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,461300.KQ,16180.0,16267.8,17314.9063671875,17900.28328125,False,12831.7861328125,25074.388671875,0.2609312400107491,-0.3547200607068639,0.038790066921843586,28.0,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,4680.T,911.9000244140624,931.6439111328125,1058.6935717773438,1168.0571173095702,False,802.2000122070312,1625.49609375,0.13674895354990335,-0.439002020416844,-0.09399271272456236,15.1,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,456160.KQ,81500.0,85054.0,76847.111171875,,False,31266.666015625,118800.0,1.6066098623777707,-0.313973063973064,0.14243614209871708,43.0,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,456160.KQ,81500.0,85054.0,76847.111171875,,False,31266.666015625,118800.0,1.6066098623777707,-0.313973063973064,0.14243614209871708,43.0,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,476830.KQ,183500.0,179154.0,,,False,116300.0,236000.0,0.5778159931212381,-0.22245762711864403,0.008487700305179868,23.7,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,005380.KS,532000.0,514203.015625,373461.409375,332571.67046875,True,170718.53125,674000.0,2.116240493077696,-0.21068249258160232,0.8211420460232367,88.2,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,356860.KQ,78500.0,67517.0,62567.93986979167,53521.1066015625,True,17002.115234375,84800.0,3.617072577021954,-0.0742924528301887,0.8099269649507919,86.1,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,356860.KQ,78500.0,67517.0,62567.93986979167,53521.1066015625,True,17002.115234375,84800.0,3.617072577021954,-0.0742924528301887,0.8099269649507919,86.1,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-23,103140.KS,99700.0,103548.29328125,109200.67067708333,114451.59265625,True,52014.22265625,161931.078125,0.9167834278499998,-0.38430595810003654,0.10616933885507528,38.7,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,218410.KQ,100100.0,76819.0,47600.267903645836,42399.4231640625,True,13100.833984375,105500.0,6.640734942476676,-0.05118483412322272,2.702216477504666,99.0,True,True,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,294870.KS,24150.0,21905.2565625,20334.482395833333,20626.20677734375,False,17898.607421875,26247.416015625,0.3492669809878497,-0.07990942858437633,0.22030480591826546,49.5,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,294870.KS,24150.0,21905.2565625,20334.482395833333,20626.20677734375,False,17898.607421875,26247.416015625,0.3492669809878497,-0.07990942858437633,0.22030480591826546,49.5,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,6857.T,27900.0,25067.4,21461.4462109375,18844.141079101562,True,5380.19580078125,28625.0,4.185684877109618,-0.02532751091703056,1.09399689950743,92.5,True,True,0faef155947a,Target only / Calmar / monthly
2026-04-23,306200.KS,145300.0,134197.47515625,123200.56010416667,128086.4096875,False,108247.0546875,187199.203125,0.34229980131532156,-0.22382148227961374,0.13135126436753872,40.9,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,234300.KQ,3695.0,3466.1472314453126,3507.7223193359373,3577.11923828125,False,3245.0,4126.71484375,0.13867488443759624,-0.10461465356731436,0.055312029295940035,32.3,True,False,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,012450.KS,1425000.0,1361900.0,1133093.1229166666,1070638.7290625,True,734046.0,1537000.0,0.9412952321789099,-0.0728692257644763,0.39816975975496877,66.7,True,True,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,067160.KQ,60000.0,63540.0,68548.0,72361.0,False,57200.0,95400.0,0.04895104895104896,-0.37106918238993714,-0.13653291481171412,12.9,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,294870.KS,24150.0,21905.2565625,20334.482395833333,20626.20677734375,False,17898.607421875,26247.416015625,0.3492669809878497,-0.07990942858437633,0.22030480591826546,49.5,True,False,0faef155947a,Target only / Calmar / monthly
2026-04-23,218410.KQ,100100.0,76819.0,47600.267903645836,42399.4231640625,True,13100.833984375,105500.0,6.640734942476676,-0.05118483412322272,2.702216477504666,99.0,True,True,afce6d2c6093,MTT or RS / Min var / weekly
2026-04-23,352820.KS,246500.0,322278.61625,314409.69708333333,305308.829453125,False,222684.578125,403927.875,0.10694688458233359,-0.3897425375755511,-0.1395189027255055,10.8,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,015760.KS,46200.0,49382.0,47633.85296875,44882.19955078125,True,22220.33203125,67900.0,1.0791768518591769,-0.31958762886597936,0.17422342363561405,47.3,True,False,c393aafee477,Hybrid target / CVaR / biweekly
2026-04-23,049720.KQ,10210.0,10367.8,10377.07859375,10320.560922851562,True,9039.23046875,10994.119140625,0.12952092938635973,-0.07132168849503884,0.011508274120266107,25.8,True,False,840fa1e43b82,MTT or RS / 1N / weekly
2026-04-23,356860.KQ,78500.0,67517.0,62567.93986979167,53521.1066015625,True,17002.115234375,84800.0,3.617072577021954,-0.0742924528301887,0.8099269649507919,86.1,True,True,840fa1e43b82,MTT or RS / 1N / weekly
