date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,009970.KQ,211000.0,,,,False,,93735.3125,245318.390625,1.25101932636113,-0.13989326498338228,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000150.KS,1541000.0,,,,False,,323333.78125,1541000.0,3.7659727790969875,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,4689.T,3843.747588111117,,,,False,,3843.747588111117,49501.3340150633,0.0,-0.922350626208549,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,NE,73316.72193598934,,,,False,,73316.72193598934,115385786.1053815,0.0,-0.9993645948568654,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,170790.KQ,10980.0,,,,False,,6929.39599609375,12440.0,0.584553690709791,-0.117363344051447,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,344820.KS,28700.0,,,,False,,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,280360.KS,121400.0,,,,False,,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,248070.KS,19740.0,,,,False,,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,006060.KS,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,007210.KS,2110.0,,,,False,,1600.758056640625,2395.725830078125,0.31812549138629853,-0.11926482842521569,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,MP,89877.35985720064,,,,False,,89877.35985720064,200622090.3602245,0.0,-0.9995520066623979,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,215000.KS,51500.0,,,,False,,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,006650.KQ,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,000210.KS,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,170790.KQ,10980.0,,,,False,,6929.39599609375,12440.0,0.584553690709791,-0.117363344051447,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,015760.KS,46200.0,,,,False,,24931.30859375,67900.0,0.8530916588783399,-0.31958762886597936,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,LITE,1304783.0966301262,,,,False,,1304783.0966301262,2013707123.0095696,0.0,-0.9993520492221927,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,112610.KS,73200.0,,,,False,,37742.72265625,76900.0,0.9394467290207125,-0.04811443433029905,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,376980.KS,3865.0,,,,False,,3250.0,7760.0,0.1892307692307693,-0.5019329896907216,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,211050.KQ,11250.0,,,,False,,8295.2939453125,16990.0,0.3561906394356458,-0.33784579164214246,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,LIF,67752.1069580689,,,,False,,67752.1069580689,219230070.8649762,0.0,-0.9996909543171211,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,2124.T,7920.393679618835,,,,False,,7920.393679618835,100842.4209862208,0.0,-0.9214577198548111,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,ROKU,170519.83518060297,,,,False,,170519.83518060297,261247587.16397777,0.0,-0.9993472864686265,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,182360.KS,10410.0,,,,False,,9910.0,18879.908203125,0.05045408678102925,-0.4486202004797386,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,012330.KS,422500.0,,,,False,,237969.84375,522848.84375,0.7754350439623718,-0.19192706448439956,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,006650.KS,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,214450.KS,323000.0,,,,False,,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,IMAX,53944.17684932705,,,,False,,53944.17684932705,91753879.11995026,0.0,-0.9994120774253173,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000210.KS,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,LEVI,33017.68262026599,,,,False,,33017.68262026599,50377472.062221974,0.0,-0.9993445942944599,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,170790.KQ,10980.0,,,,False,,6929.39599609375,12440.0,0.584553690709791,-0.117363344051447,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,017960.KS,50800.0,,,,False,,19598.216796875,52200.0,1.592072560810748,-0.026819923371647514,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,344820.KS,28700.0,,,,False,,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,IMAX,53944.17684932705,,,,False,,53944.17684932705,91753879.11995026,0.0,-0.9994120774253173,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,001530.KS,32150.0,,,,False,,15075.890625,41077.30078125,1.132543993565886,-0.21732929407389212,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,GTT.PA,342174.2301083375,,,,False,,342174.2301083375,631010432.8771408,0.0,-0.9994577360178529,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,001120.KS,53600.0,,,,False,,25501.9609375,54000.0,1.1017991569888466,-0.007407407407407418,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,271560.KQ,141800.0,,,,False,,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,352820.KS,252000.0,,,,False,,245500.0,403927.875,0.026476578411405383,-0.37612624531050254,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,5253.T,12800.16948223114,,,,False,,12800.16948223114,217784.80015203505,0.0,-0.9412256067765272,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,298020.KS,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,294870.KQ,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,MP,89877.35985720064,,,,False,,89877.35985720064,200622090.3602245,0.0,-0.9995520066623979,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,001060.KS,32300.0,,,,False,,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,234300.KQ,3800.0,,,,False,,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,BESI.AS,436280.78087799065,,,,False,,436280.78087799065,723440594.670621,0.0,-0.9993969362735629,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,950170.KS,4215.0,,,,False,,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,306200.KS,154300.0,,,,False,,108247.0546875,167317.09375,0.4254429411077365,-0.0777989472459385,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,200710.KS,60500.0,,,,False,,13870.0,60500.0,3.3619322278298487,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,SBLK,35859.18663942721,,,,False,,35859.18663942721,55605637.9965836,0.0,-0.9993551159930648,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,473980.KQ,17910.0,,,,False,,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,472850.KQ,5640.0,,,,False,,3392.9248046875,7180.0,0.6622826395115065,-0.21448467966573814,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,473980.KQ,17910.0,,,,False,,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,VRT,478704.598559998,,,,False,,478704.598559998,702819646.6437356,0.0,-0.9993188798849805,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,210980.KQ,12870.0,,,,False,,8224.025390625,13580.0,0.5649270750879722,-0.052282768777614175,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,001120.KS,53600.0,,,,False,,25501.9609375,54000.0,1.1017991569888466,-0.007407407407407418,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,IRMD,131241.96212156676,,,,False,,131241.96212156676,231189074.84019405,0.0,-0.9994323176291428,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,OPEN,8161.9237831182545,,,,False,,8161.9237831182545,20243886.25255426,0.0,-0.9995968203100287,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,002340.SZ,1821.1666571148671,,,,False,,1821.1666571148671,463439.94289727014,0.0,-0.9960703286692779,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,475960.KQ,55300.0,,,,False,,19460.0,66300.0,1.841726618705036,-0.1659125188536953,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,489790.KS,81800.0,,,,False,,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,476830.KQ,185200.0,,,,False,,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,INMD,21311.278732318897,,,,False,,21311.278732318897,34885740.44583936,0.0,-0.9993891120423428,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,211050.KQ,11250.0,,,,False,,8295.2939453125,16990.0,0.3561906394356458,-0.33784579164214246,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,001530.KS,32150.0,,,,False,,15075.890625,41077.30078125,1.132543993565886,-0.21732929407389212,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,GRND,19949.72466432955,,,,False,,19949.72466432955,48321850.36486816,0.0,-0.9995871489913218,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,196170.KQ,369000.0,,,,False,,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CHWY,38508.29840695951,,,,False,,38508.29840695951,90643678.22074376,0.0,-0.9995751684048702,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,950170.KS,4215.0,,,,False,,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,214450.KS,323000.0,,,,False,,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,015760.KS,46200.0,,,,False,,24931.30859375,67900.0,0.8530916588783399,-0.31958762886597936,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,000640.KQ,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,CLBT,18795.36409760476,,,,False,,18795.36409760476,41786404.12432984,0.0,-0.9995502038404243,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,294870.KS,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,950160.KS,101000.0,,,,False,,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,000210.KQ,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,131970.KQ,122400.0,,,,False,,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000210.KS,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,False,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,CRWV,163001.68671878055,,,,False,,163001.68671878055,347025417.62720084,0.0,-0.9995302889113042,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,DOCS,35533.59866637038,,,,False,,35533.59866637038,149072922.65431783,0.0,-0.9997616361306019,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,453340.KS,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,EAF,13941.128652950283,,,,False,,13941.128652950283,40307447.625041686,0.0,-0.9996541302048535,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,5726.T,24500.54100894928,,,,False,,24500.54100894928,283327.6897044558,0.0,-0.9135257798681582,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,215000.KS,51500.0,,,,False,,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,010950.KS,119400.0,,,,False,,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,CHWY,38508.29840695951,,,,False,,38508.29840695951,90643678.22074376,0.0,-0.9995751684048702,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,GLNG,77889.76751093287,,,,False,,77889.76751093287,126991017.0720837,0.0,-0.9993866513608067,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,6857.T,272084.4689941406,,,,False,,272084.4689941406,2465854.018620719,0.0,-0.8896591335336503,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,012330.KS,422500.0,,,,False,,237969.84375,522848.84375,0.7754350439623718,-0.19192706448439956,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,WOLF,46218.83629763033,,,,False,,46218.83629763033,71674605.0501029,0.0,-0.9993551574331617,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,ANET,261817.951281555,,,,False,,261817.951281555,392357055.83351445,0.0,-0.9993327048733064,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,BAC,77031.39382938389,,,,False,,77031.39382938389,122297292.64548676,0.0,-0.9993701300154478,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,5253.T,12800.16948223114,,,,False,,12800.16948223114,217784.80015203505,0.0,-0.9412256067765272,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,001040.KS,218000.0,,,,False,,117557.390625,228228.578125,0.8544133962228289,-0.044817253864666506,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,218410.KQ,100200.0,,,,False,,15503.6513671875,105500.0,5.462993628202127,-0.05023696682464451,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,NE,73316.72193598934,,,,False,,73316.72193598934,115385786.1053815,0.0,-0.9993645948568654,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,BESI.AS,436280.78087799065,,,,False,,436280.78087799065,723440594.670621,0.0,-0.9993969362735629,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,298020.KQ,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,009970.KQ,211000.0,,,,False,,93735.3125,245318.390625,1.25101932636113,-0.13989326498338228,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,ANET,261817.951281555,,,,False,,261817.951281555,392357055.83351445,0.0,-0.9993327048733064,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,2124.T,7920.393679618835,,,,False,,7920.393679618835,100842.4209862208,0.0,-0.9214577198548111,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,000660.KS,1222000.0,,,,False,,188999.21875,1225000.0,5.465635191944411,-0.002448979591836764,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,LLY,1308216.5913563222,,,,False,,1308216.5913563222,2410331626.6864944,0.0,-0.9994572462241825,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,950170.KS,4215.0,,,,False,,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000150.KS,1541000.0,,,,False,,323333.78125,1541000.0,3.7659727790969875,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,ANET,261817.951281555,,,,False,,261817.951281555,392357055.83351445,0.0,-0.9993327048733064,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,000640.KS,98900.0,,,,False,,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,204620.KS,5210.0,,,,False,,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,ISRG,713661.4672606811,,,,False,,713661.4672606811,1261918385.1882558,0.0,-0.9994344630559018,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,363250.KS,5830.0,,,,False,,3520.0,10320.0,0.65625,-0.43507751937984496,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,322000.KS,191000.0,,,,False,,29200.0,191100.0,5.541095890410959,-0.0005232862375719183,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,FNKO,6482.1809554996435,,,,False,,6482.1809554996435,10982935.047768235,0.0,-0.9994097952025295,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,SXT,182255.8387450408,,,,False,,182255.8387450408,229015973.5162305,0.0,-0.9992041784861259,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,196170.KQ,369000.0,,,,False,,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,001040.KS,218000.0,,,,False,,117557.390625,228228.578125,0.8544133962228289,-0.044817253864666506,True,False,1e4c42a6bba0,MTT / Min var / 24M
