date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,SRAD,19668.53479461861,25720.074542116523,30767.447912879306,33433.457755622774,False,19065.682932296768,44269.66266207048,0.031619736070436,-0.555710759651433,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,SBLK,35859.18663942721,35213.64176307454,30200.01517067171,29048.11423447416,True,20022.224163400475,38076.35869503021,0.7909691923725353,-0.058229624144506054,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,DOCS,35533.59866637038,35731.72650354226,62456.78495402016,69144.6168462439,False,31012.54349267576,105822.29613476248,0.14578150208035545,-0.6642144428512581,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,950160.KS,101000.0,101042.0,77147.0,67892.5,True,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,950170.KS,4215.0,4827.3,5088.566666666667,5495.725,False,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,ANET,261817.951281555,205992.0002685545,200931.98884777565,195560.2450217945,True,107397.4181296844,264071.2363302,1.4378421366275762,-0.0085328681758714,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,025980.KS,7070.0,7652.4,7973.0,8382.3,False,6460.0,11330.0,0.09442724458204332,-0.3759929390997352,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,BAC,77031.39382938389,74193.42065340927,75520.94867867464,73149.4049861743,True,54894.569152697455,82707.62848429615,0.403260741788674,-0.06863012226242249,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,018290.KS,16950.0,16170.8,20261.733333333334,24159.8,False,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,BESI.AS,436590.5817287341,331859.87965372996,273232.9571988533,252901.51635643223,True,153573.49821801763,436590.5817287341,1.8428771031114803,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,6857.T,272808.3288574219,234446.6088253975,201843.88128742203,177303.96550298602,True,53947.415228495374,272808.3288574219,4.05693048873494,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,017650.KS,9200.0,9187.4,8090.699475911459,7867.515302734375,True,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,CHGG,1524.3484073653235,1055.1611490854023,1362.2113642920374,1499.8014645052408,False,670.4279668588642,2569.0632106667035,1.2736945394854375,-0.40665204303410796,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,CHWY,38508.29840695951,38126.28635274216,45344.94783849449,47277.49086578855,False,34277.472436347976,65589.24367127381,0.12342876151291571,-0.4128869879951821,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,CLBT,18795.36409760476,20185.741213779344,23589.939133236734,23007.96655089803,False,16250.27832973632,28902.91263238527,0.15661798008783623,-0.34970691927619624,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,CRWV,163001.68671878055,133952.89194055574,141059.14832888803,144637.77878271617,False,59106.90831973264,252402.31140665896,1.7577434068626965,-0.35419891438252427,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,DOCS,35533.59866637038,35731.72650354226,62456.78495402016,69144.6168462439,False,31012.54349267576,105822.29613476248,0.14578150208035545,-0.6642144428512581,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,EAF,13941.128652950283,10037.791896980569,17973.279521437416,17472.335410745196,False,7716.028049380111,28264.70590024721,0.8067752687952299,-0.5067654798124628,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11453125,True,230594.734375,522848.84375,0.8322187674629116,-0.19192706448439956,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,CAMT,300429.8400878906,244965.83564450528,196945.1637541121,178079.05466985618,True,89300.89904785156,300429.8400878906,2.364242054572221,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,5726.T,24565.722819328308,25621.890657770095,22775.49662673463,21401.544922892637,True,12934.5986212946,30866.91343240836,0.8992257540087139,-0.20414061246772375,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,041830.KS,30500.0,29973.4773046875,29642.1959375,28537.4548828125,True,22326.642578125,34860.8984375,0.3660809005776364,-0.12509426414578473,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,368600.KS,1175.0,965.02,1416.1376708984376,1714.7032531738282,False,629.0,3315.0,0.8680445151033387,-0.645550527903469,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,036930.KS,123900.0,67673.0,43499.319036458335,39746.458515625,True,26250.12890625,123900.0,3.719976821542394,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,376980.KS,3865.0,3528.1,3691.9,3898.9,False,3250.0,9800.0,0.1892307692307693,-0.6056122448979592,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,420770.KS,100200.0,76074.0,50053.22196614584,43787.419892578124,True,23088.38671875,100200.0,3.339844148514193,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,440110.KS,68100.0,57265.0,34828.53333333333,29337.0,True,9630.0,71000.0,6.071651090342679,-0.04084507042253516,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,453340.KS,16380.0,15724.76873046875,15375.476536458333,15563.911323242188,False,14177.994140625,17499.9140625,0.15531152273969906,-0.06399540354885669,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,4680.T,8231.5093476178,8671.89511387099,9888.757310818353,10921.852311529547,False,7544.339748361963,15319.653012592344,0.09108412693172219,-0.4626830424389038,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,4689.T,3853.973583787767,3666.9156346229547,3876.39672406571,4073.291448815765,False,3325.899239676073,5471.69558624248,0.15877641084614624,-0.29565277836767134,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,5253.T,12834.223351478577,14286.96982465744,15591.043376280466,16729.903746261596,False,12602.113075256348,23443.06356620789,0.01841836165380606,-0.45253642659662763,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,363250.KS,5830.0,5814.6,5367.0,5420.2,False,3520.0,11000.0,0.65625,-0.47,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,ESTA,98091.08095709234,98146.55251377136,91654.49718688753,82754.10639272249,True,42493.94535136409,114900.0674691163,1.3083542877936973,-0.14629222490702187,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,010950.KQ,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,MP,89877.35985720064,84389.41688293357,89706.63829206079,89914.58734782331,True,25679.237168014515,140681.80237742607,2.5000011592692433,-0.3611301651078189,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,NE,73316.72193598934,69371.14613042427,52291.93416475534,48608.69005173582,True,27856.819091727026,76523.38626098633,1.631912914915798,-0.04190437043730033,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,OPEN,8154.524569690693,7276.7335203009825,9153.876658903688,8231.825431942816,True,693.1354079221637,14593.344121337868,10.764691972865442,-0.4412161803429663,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,PLTR,211766.033093445,213042.4114765228,240075.10868006383,236279.82300050344,True,149613.9185073059,295681.07925168425,0.4154166618067965,-0.28380255635772556,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,ROKU,170519.83518060297,144826.96868013134,146008.76203702434,141259.37724209242,True,82334.97563063353,175829.57233715802,1.0710498044668078,-0.030198203214493957,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,002714.SZ,9319.70648069214,9922.441495976867,10492.452950404155,10403.533434657033,True,8039.890639231075,12475.253748813411,0.15918324003266116,-0.25294453577117915,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,002340.SZ,1821.1666571148671,1851.2385257358237,1794.9256668444727,1706.6126837898846,True,1280.7816916960292,2145.217651987914,0.4219180902744266,-0.1510573971702861,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,SBLK,35859.18663942721,35213.64176307454,30200.01517067171,29048.11423447416,True,20022.224163400475,38076.35869503021,0.7909691923725353,-0.058229624144506054,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,LONN.SW,902963.7220219896,956829.8439720046,974457.880680759,974119.6570810839,True,881364.0554870889,1059271.308769986,0.024507088076066053,-0.1475614277984164,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,001530.KS,32150.0,22992.4,21135.55482421875,25668.287895507812,False,15075.890625,41645.84375,1.132543993565886,-0.2280142000964982,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,SRAD,19668.53479461861,25720.074542116523,30767.447912879306,33433.457755622774,False,19065.682932296768,44269.66266207048,0.031619736070436,-0.555710759651433,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,STNG,115983.6817381438,108723.18326209925,91742.33622650465,85565.59870934894,True,50085.41748396773,118247.53661567344,1.3157175793786688,-0.019145048956813238,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,SXT,182255.8387450408,137034.0850107295,136877.2897478716,140944.3459398212,True,112421.42291681656,182255.8387450408,0.6211842370995115,0.0,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,TEM,77134.98987432104,75064.83272261673,96516.38817216291,96479.47154788597,False,63262.64243476559,146054.3469543457,0.21928182108201,-0.4718747405824749,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,000660.KQ,1222000.0,985053.48,713550.8333333334,602458.195234375,True,172793.609375,1225000.0,6.072020802273956,-0.002448979591836764,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,TS,93666.03376460262,82640.72264243296,65796.03459603261,61915.651809937975,True,43837.8856487032,93666.03376460262,1.1366457888776718,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,TSM,595620.6447025761,525654.1307729945,466460.82332737534,432765.76315969543,True,231329.410198234,595620.6447025761,1.5747726767304195,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,SE,126446.92744128406,134138.08633364367,183178.21615790218,196841.31670119517,False,116318.53682651372,272584.79040527344,0.08707460471134176,-0.5361189182518754,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,005290.KS,63200.0,51078.0,43597.368255208334,40242.01390625,True,26392.529296875,63200.0,1.3946170254884658,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,LLY,1308216.5913563222,1416439.6158466393,1402557.380517321,1307451.0533411913,True,861901.0312649012,1634278.2709044367,0.5178269243238067,-0.1995141741483637,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6876041667,334144.705078125,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,FNKO,6482.180955499644,5937.374492243997,5251.699088945562,5183.07441236008,False,3407.026180762099,7586.209668636322,0.9025920587583158,-0.145531004462092,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,GLNG,77889.76751093287,72944.54690900267,61535.404078067266,60318.922159447655,True,50267.582232894376,84141.2455444336,0.5495029609751738,-0.07429742682142049,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,009970.KS,211000.0,220275.1490625,184492.29947916666,170355.434765625,True,86791.953125,245318.390625,1.4311009535194166,-0.13989326498338228,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,GLW,260308.39600833133,215476.35152127486,158132.90238050642,140786.37462693255,True,60603.30273646535,260308.39600833133,3.2952839903839477,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,GRND,19949.72466432955,17775.779840193503,18715.806684030907,20012.155409633226,False,14225.271473766305,34176.61182587128,0.4024143371267157,-0.41627552883320484,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,GTT.PA,342417.2063572034,338807.76581873343,299531.6880713246,287639.67113256955,True,217607.7490737699,365924.0521349181,0.5735524484522039,-0.06423968482139453,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,007690.KQ,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,007660.KQ,153400.0,116008.5578125,111729.44171875,99028.30818359375,True,31087.701171875,161400.0,3.934427256357597,-0.049566294919454745,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,IMAX,53944.17684932705,56235.988339535455,52344.17791810986,48915.563784331156,True,33222.0206687469,61346.2659222167,0.6237476156913655,-0.1206607926597365,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,INMD,21311.278732318897,20468.242543754266,21037.362185629452,20808.31111109875,True,18033.194458461367,24079.058027404822,0.18178056480278326,-0.11494549711769719,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,006650.KS,159400.0,148044.0,140622.55244791668,131390.4702734375,True,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,IRMD,131241.96212156676,144484.8209374921,132946.8704705705,122621.15636551422,True,69098.42489649262,155885.48295963742,0.8993481011783306,-0.15808733674354702,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,ISRG,713661.4672606811,704773.6018604635,740677.6751818527,721556.9683519299,False,597427.3737975098,857000.2454453111,0.19455769615030616,-0.16725640272150544,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,LEU,304322.1156857908,291298.862868578,384439.58507879305,362325.6675531204,True,98068.4341430664,623231.5034179688,2.103160750398367,-0.5117029321900343,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,005850.KQ,60800.0,59749.08421875,46429.261875,42791.79034179688,True,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,LEVI,33017.68262026599,30187.995353417016,30516.45119184109,30086.111162286325,True,21653.4681241354,34240.43357658293,0.5248219098659672,-0.0357107322716026,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,LIF,67752.1069580689,65470.18280006403,96835.69427995262,101573.34020688859,False,56131.96686816402,155917.99903926998,0.20701466095419163,-0.5654632090230669,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,LITE,1304783.0966301262,1084743.778989721,642329.4298157707,524293.5288518365,True,83832.46428334806,1343250.4962549806,14.56417442555485,-0.02863754730193846,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,005490.KQ,415000.0,363682.140625,327578.660625,320030.6546875,True,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,FLNC,19801.73051604652,22373.355829546363,26654.898844629388,22757.839480898576,True,5577.419431515213,46815.36479406431,2.550339141459727,-0.57702496598815,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23541666667,53822.57068359375,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,189300.KS,130400.0,124688.0,79290.95955729167,71524.02001953125,True,34976.84375,143400.0,2.728180876812248,-0.09065550906555087,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,166090.KS,71200.0,62518.0,50896.305651041665,44512.630751953126,True,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,1833.HK,2133.219789850322,2337.228123435298,2737.8706230391363,2681.7070996370962,True,1180.8494812986464,4130.608881832799,0.8065128736850529,-0.4835580296085096,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,182360.KS,10410.0,10982.2,12544.531666666666,13389.080029296874,False,9910.0,18946.7578125,0.05045408678102925,-0.4505656269521706,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,182360.KS,10410.0,10982.2,12544.531666666666,13389.080029296874,False,9910.0,18946.7578125,0.05045408678102925,-0.4505656269521706,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,1833.HK,2133.219789850322,2337.228123435298,2737.8706230391363,2681.7070996370962,True,1180.8494812986464,4130.608881832799,0.8065128736850529,-0.4835580296085096,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,166090.KS,71200.0,62518.0,50896.305651041665,44512.630751953126,True,23435.15625,72100.0,2.0381704837150383,-0.012482662968099856,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,159010.KS,10600.0,5996.4,4960.8,4634.375,True,3465.0,10600.0,2.059163059163059,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,189300.KS,130400.0,124688.0,79290.95955729167,71524.02001953125,True,34976.84375,143400.0,2.728180876812248,-0.09065550906555087,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,159010.KS,10600.0,5996.4,4960.8,4634.375,True,3465.0,10600.0,2.059163059163059,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,148150.KS,4960.0,4643.096796875,5048.184072265625,5380.874645996094,False,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,122640.KS,29700.0,23857.6,20353.666666666668,19690.0,True,12250.0,29700.0,1.4244897959183676,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,194480.KS,23750.0,32861.0,36484.0,38974.0,False,22150.0,56400.0,0.07223476297968401,-0.5789007092198581,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,1211.HK,19121.509030310903,19160.643961336034,18798.777769766995,19270.474684931753,False,16663.929290771484,27132.52647805959,0.14747900670104452,-0.29525512319048897,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,119850.KS,34900.0,35002.0,34479.577109375,34073.733642578125,True,16867.451171875,43735.95703125,1.069073723372782,-0.20202958003037585,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,119610.KS,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,bbe3201b56aa,MTT / 1N / 24M
