date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-23,FNKO,6458.68486015778,5920.373408401651,5240.286330907954,5180.878622613785,False,3407.026180762099,7586.209668636322,0.8956956939829186,-0.14862821589812747,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,215000.KS,51000.0,51845.0,54873.48841145833,56801.07669921875,False,47350.0,71398.359375,0.07708553326293566,-0.2856978725220183,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-23,005290.KS,60300.0,50878.0,43383.767565104165,40086.72819335938,True,26392.529296875,60400.0,1.2847374467872545,-0.0016556291390728006,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-23,FLNC,19982.01934843138,22487.26884915094,26595.68213746323,22718.712938883953,True,5245.237401521299,46815.36479406431,2.8095548054004014,-0.5731739048423503,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,PLTR,209234.80249482396,212756.2739702208,240289.91353019842,236201.64809843467,True,144093.95701012574,295681.07925168425,0.45207201492926363,-0.29236323465688197,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,363250.KS,5720.0,5803.4,5361.233333333334,5430.85,False,3520.0,11000.0,0.625,-0.48,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,298020.KQ,530000.0,405290.0,293117.10270833335,277058.130234375,True,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,294870.KQ,24150.0,21905.2565625,20334.482395833333,20626.20677734375,False,17898.607421875,26247.416015625,0.3492669809878497,-0.07990942858437633,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-23,OPEN,7714.95068600541,7252.190447385547,9190.874344699461,8196.102364695886,True,693.1354079221637,14593.344121337868,10.13051013961729,-0.4713377124627053,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,SXT,146657.97188524157,136367.446577186,136601.99187336265,140768.97511355754,True,111262.31911974028,165582.84650731366,0.31812794345414064,-0.11429248271339632,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,TEM,76026.25836095586,75082.5377217774,96802.4384581841,96493.99272672916,False,63262.64243476559,146054.3469543457,0.2017559721655906,-0.4794659662904762,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-23,GRND,19331.716176303104,17678.03865891352,18728.581999584494,20066.428508663488,False,14225.271473766305,34176.61182587128,0.3589699298149709,-0.4343583186420712,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,214450.KS,310000.0,317600.0,424602.52979166666,467814.901875,False,282500.0,704049.6875,0.09734513274336276,-0.5596901674642104,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-23,294870.KQ,24150.0,21905.2565625,20334.482395833333,20626.20677734375,False,17898.607421875,26247.416015625,0.3492669809878497,-0.07990942858437633,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,075580.KQ,20600.0,17625.760390625,19036.898046875,17527.295224609374,True,7588.81591796875,25756.578125,1.7145209770108472,-0.2002043167370472,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,228670.KS,8660.0,6184.4,5777.5,6108.225,False,4160.0,10890.0,1.0817307692307692,-0.20477502295684114,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-23,GLW,250514.21337890625,214131.24396963883,157125.47515271197,139841.66752603173,True,60501.62635372486,259633.4772945922,3.140619492016069,-0.03512360582583418,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-23,VRT,475533.6174316406,393064.6238490766,297504.5339969212,268940.40870161913,True,111341.52637885883,475533.6174316406,3.2709457369351584,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,1211.HK,19088.50507012452,19159.983882132306,18798.557743365753,19270.309665130822,False,16663.929290771484,27132.52647805959,0.14549844379715227,-0.2964715215311695,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,4680.T,8233.850019983249,8671.9419273183,9888.77290409358,10921.863954772942,False,7544.339748361963,15319.653012592344,0.0913943823607617,-0.4625302535758973,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,002340.SZ,1828.2394654458624,1858.4281232481276,1801.8965638573177,1713.2406024158568,True,1285.7558237359626,2153.548967093812,0.4219180902744266,-0.1510573971702862,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,BESI.AS,440792.42169991136,331943.91645315354,273260.9694653278,252922.5255562881,True,153573.49821801763,440792.42169991136,1.8702375527980029,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,119610.KQ,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,007660.KS,153400.0,116008.5578125,111729.44171875,99028.30818359375,True,31087.701171875,161400.0,3.934427256357597,-0.049566294919454745,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,002714.SZ,9355.901135026244,9960.976973552399,10533.202163745102,10443.937314038943,True,8071.114912567777,12523.70350397512,0.15918324003266116,-0.25294453577117915,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,4689.T,3855.0694811601434,3666.937552570402,3876.404030048192,4073.296928302627,False,3325.899239676073,5471.69558624248,0.15910591492711879,-0.29545249358298187,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,6857.T,272885.9033203125,234448.1603146553,201844.39845050796,177304.35337530047,True,53947.415228495374,272885.9033203125,4.058368453140873,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,6857.T,272885.9033203125,234448.1603146553,201844.39845050796,177304.35337530047,True,53947.415228495374,272885.9033203125,4.058368453140873,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,1833.HK,2129.537826209198,2337.154484162476,2737.8460766148623,2681.688689818891,True,1180.8494812986464,4130.608881832799,0.8033948102066539,-0.4844494148125935,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,009970.KS,211000.0,220275.1490625,184492.29947916666,170355.434765625,True,86791.953125,245318.390625,1.4311009535194166,-0.13989326498338228,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6873958333,334144.704375,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,5726.T,24572.70820999145,25622.030365583356,22775.543272547908,21401.579832691346,True,12934.59976793232,30866.91343240836,0.8997656402877285,-0.20391430572414737,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23557291667,53822.57080078125,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,BESI.AS,440792.42169991136,331943.91645315354,273260.9694653278,252922.5255562881,True,153573.49821801763,440792.42169991136,1.8702375527980029,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,280360.KS,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,192820.KS,227000.0,189831.4853125,186541.11739583334,197415.42859375,False,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,119610.KQ,22250.0,19027.6,17430.985794270833,17570.20556152344,True,14352.734375,23905.224609375,0.5502272541708624,-0.06924112349590161,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,5726.T,24572.70820999145,25622.030365583356,22775.543272547908,21401.579832691346,True,12934.59976793232,30866.91343240836,0.8997656402877285,-0.20391430572414737,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,192400.KS,29100.0,28433.0,28359.27276041667,28679.1312890625,False,21770.150390625,32963.515625,0.3366926492401032,-0.11720581229721305,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11484375,True,230594.75,522848.84375,0.8322186433125647,-0.19192706448439956,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,1211.HK,19088.50507012452,19159.983882132306,18798.557743365753,19270.309665130822,False,16663.929290771484,27132.52647805959,0.14549844379715227,-0.2964715215311695,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,5253.T,12837.872829437256,14287.042814216613,15591.067706133525,16729.92199365139,False,12602.113075256348,23443.06356620789,0.018707954195698484,-0.4523807524907937,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,007660.KS,153400.0,116008.5578125,111729.44171875,99028.30818359375,True,31087.701171875,161400.0,3.934427256357597,-0.049566294919454745,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,5253.T,12837.872829437256,14287.042814216613,15591.067706133525,16729.92199365139,False,12602.113075256348,23443.06356620789,0.018707954195698484,-0.4523807524907937,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,090460.KS,34000.0,22120.2,18809.855091145833,17930.638955078124,True,11740.8056640625,35550.0,1.8958830401282252,-0.043600562587904346,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,4689.T,3855.0694811601434,3666.937552570402,3876.404030048192,4073.296928302627,False,3325.899239676073,5471.69558624248,0.15910591492711879,-0.29545249358298187,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,007690.KS,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,4680.T,8233.850019983249,8671.9419273183,9888.77290409358,10921.863954772942,False,7544.339748361963,15319.653012592344,0.0913943823607617,-0.4625302535758973,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,352820.KS,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,007690.KS,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,1833.HK,2129.537826209198,2337.154484162476,2737.8460766148623,2681.688689818891,True,1180.8494812986464,4130.608881832799,0.8033948102066539,-0.4844494148125935,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,032640.KS,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.08984375,17600.0,0.6154004346406383,-0.05681818181818177,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,2124.T,7943.723476409912,8180.637605838776,9175.436951017426,9305.130194797393,False,7644.769107486703,10636.817427813075,0.03910574207276385,-0.2531860652568202,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,6857.T,272885.9033203125,234448.1603146553,201844.39845050796,177304.35337530047,True,53947.415228495374,272885.9033203125,4.058368453140873,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6873958333,334144.704375,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11484375,True,230594.75,522848.84375,0.8322186433125647,-0.19192706448439956,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000660.KS,1222000.0,985053.48,713550.833125,602458.195078125,True,172793.625,1225000.0,6.072020162780889,-0.002448979591836764,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,009970.KS,211000.0,220275.1490625,184492.29947916666,170355.434765625,True,86791.953125,245318.390625,1.4311009535194166,-0.13989326498338228,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,196170.KQ,369000.0,369850.0,436610.0,438845.0,False,317500.0,559000.0,0.16220472440944889,-0.33989266547406083,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,bbe3201b56aa,MTT / 1N / 24M
