report_id,page,ordinal,publication_date,title,company,ticker,exchange,symbol,pdf_filename,pdf_url,report_current_price,bear_target,base_target,bull_target,target_price,target_currency,markdown_filename
70b006aabc1043ef,4,12,2024-12-05,"Equity Research, Advantest Corporation",Advantest Corporation,6857,TYO,6857.T,2024-12-05_equity-research-advantest-corporation.pdf,http://snusmic.com/wp-content/uploads/2024/12/24-2-4주차-수정보고서_3팀-Advantest_Corporation.pdf,,,14463.0,,14463.0,JPY,2024-12-05_equity-research-advantest-corporation.md
a17ff197b15c9749,4,9,2025-04-19,"Equity Research, CJ",CJ,001040,KRX,001040.KS,2025-04-19_equity-research-cj.pdf,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_1팀_CJ.pdf,116700.0,,143696.0,,143696.0,KRW,2025-04-19_equity-research-cj.md
3fce5d02a8d87de7,4,5,2025-04-19,"Equity Research, 한화에어로스페이스",한화에어로스페이스,012450,KRX,012450.KS,2025-04-19_equity-research-한화에어로스페이스.pdf,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_5팀_한화에어로스페이스.pdf,779000.0,,1205000.0,1851000.0,1205000.0,KRW,2025-04-19_equity-research-한화에어로스페이스.md
1a63ceaba390dbd7,4,6,2025-04-19,"Equity Research, 지엔씨에너지",지엔씨에너지,119850,KRX,119850.KS,2025-04-19_equity-research-지엔씨에너지.pdf,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_4팀_지엔씨에너지.pdf,16950.0,,39610.0,,39610.0,KRW,2025-04-19_equity-research-지엔씨에너지.md
5b43313285dbd7e2,4,7,2025-04-19,"Equity Research, 노머스",노머스,473980,KRX,473980.KQ,2025-04-19_equity-research-노머스.pdf,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_3팀_노머스.pdf,24350.0,,37950.0,,37950.0,KRW,2025-04-19_equity-research-노머스.md
9badc8b9279db934,4,8,2025-04-19,"Equity Research, 한화비전",한화비전,489790,KRX,489790.KS,2025-04-19_equity-research-한화비전.pdf,http://snusmic.com/wp-content/uploads/2025/04/25_1_1주차_수정보고서_2팀_한화비전.pdf,54400.0,,111600.0,,111600.0,KRW,2025-04-19_equity-research-한화비전.md
84d1ea29843ddf86,3,12,2025-05-11,"Equity Research, 한화솔루션",한화솔루션,009830,KRX,009830.KS,2025-05-11_equity-research-한화솔루션-2.pdf,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_5팀_한화솔루션.pdf,30300.0,29100.0,53000.0,91200.0,53000.0,KRW,2025-05-11_equity-research-한화솔루션-2.md
0f05c05b4b1f2a8a,4,2,2025-05-11,"Equity Research, HD현대미포",HD현대미포,010620,KRX,010620.KQ,2025-05-11_equity-research-hd현대미포.pdf,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_3팀_HD현대미포.pdf,171700.0,,250000.0,,250000.0,KRW,2025-05-11_equity-research-hd현대미포.md
1bb9b6e58855a0e0,4,4,2025-05-11,"Equity Research, 에스앤에스텍",에스앤에스텍,101490,KRX,101490.KS,2025-05-11_equity-research-에스앤에스텍.pdf,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_1팀-에스앤에스텍.pdf,34650.0,,54700.0,70600.0,54700.0,KRW,2025-05-11_equity-research-에스앤에스텍.md
e353809ab7f95a5a,4,3,2025-05-11,"Equity Research, 펄어비스",펄어비스,263750,KRX,263750.KS,2025-05-11_equity-research-펄어비스-2.pdf,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_2팀_펄어비스.pdf,35400.0,,12300.0,,12300.0,KRW,2025-05-11_equity-research-펄어비스-2.md
01faac1935db0397,4,1,2025-05-11,"Equity Research, 토모큐브",토모큐브,475960,KRX,475960.KQ,2025-05-11_equity-research-토모큐브.pdf,http://snusmic.com/wp-content/uploads/2025/05/25_1_2주차_수정보고서_4팀_토모큐브.pdf,19420.0,,64550.0,280470.0,64550.0,KRW,2025-05-11_equity-research-토모큐브.md
bbab46d3dd8a3f85,3,11,2025-05-25,"Equity Research, Cellebrite DI",Cellebrite DI,CLBT,NASDAQ,CLBT,2025-05-25_equity-research-cellebrite-di.pdf,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_1팀-Cellebrite-DI.pdf,17.27,,29.7,,29.7,USD,2025-05-25_equity-research-cellebrite-di.md
7fb05aedf5c36329,3,8,2025-05-25,"Equity Research, Doximity",Doximity,DOCS,NYSE,DOCS,2025-05-25_equity-research-doximity.pdf,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_4팀_Doximity.pdf,46.25,,1.0,,1.0,USD,2025-05-25_equity-research-doximity.md
d5988bbc6133df7a,3,7,2025-05-25,"Equity Research, Life360 Inc",Life360 Inc,LIF,NASDAQ,LIF,2025-05-25_equity-research-life360-inc.pdf,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_5팀-life360-Inc.pdf,,,103.4,,103.4,USD,2025-05-25_equity-research-life360-inc.md
c0d220935d719173,3,9,2025-05-25,"Equity Research, Sportradar",Sportradar,SRAD,NASDAQ,SRAD,2025-05-25_equity-research-sportradar.pdf,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_3팀-Sportradar.pdf,23.72,,37.92,,37.92,USD,2025-05-25_equity-research-sportradar.md
9d0162fe797ae227,3,10,2025-05-25,"Equity Research, Tempus AI Inc",Tempus AI Inc,TEM,NASDAQ,TEM,2025-05-25_equity-research-tempus-ai-inc.pdf,http://snusmic.com/wp-content/uploads/2025/05/25-1_3주차-수정보고서_2팀_Tempus-AI.pdf,62.6,,228.5,,228.5,USD,2025-05-25_equity-research-tempus-ai-inc.md
c982973fa066bddb,3,5,2025-06-10,"Equity Research, 고려신용정보",고려신용정보,049720,KRX,049720.KQ,2025-06-10_equity-research-고려신용정보-2.pdf,http://snusmic.com/wp-content/uploads/2025/06/25-1_4주차_수정보고서_2팀_고려신용정보.pdf,10400.0,,18600.0,,18600.0,KRW,2025-06-10_equity-research-고려신용정보-2.md
2910aa572b92adb8,3,3,2025-06-10,"Equity Research, 월덱스",월덱스,101160,KRX,101160.KS,2025-06-10_equity-research-월덱스.pdf,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_4팀_월덱스.pdf,19010.0,,26250.0,,26250.0,KRW,2025-06-10_equity-research-월덱스.md
b41fea0be194d049,3,2,2025-06-10,"Equity Research, 애니플러스",애니플러스,310200,KRX,310200.KS,2025-06-10_equity-research-애니플러스-2.pdf,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_5팀_애니플러스.pdf,3550.0,,7680.0,,7680.0,KRW,2025-06-10_equity-research-애니플러스-2.md
a70e9858440a38cb,3,6,2025-06-10,"Equity Research, 아이스크림미디어",아이스크림미디어,461300,KRX,461300.KQ,2025-06-10_equity-research-아이스크림미디.pdf,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_1팀_아이스크림미디어.pdf,15780.0,,25700.0,,25700.0,KRW,2025-06-10_equity-research-아이스크림미디.md
4f300b7b1015144a,3,4,2025-06-10,"Equity Research, 폰드그룹",폰드그룹,472850,KRX,472850.KQ,2025-06-10_equity-research-폰드그룹.pdf,http://snusmic.com/wp-content/uploads/2025/06/25_1_4주차_수정보고서_3팀_폰드그룹.pdf,8480.0,,16057.0,,16057.0,KRW,2025-06-10_equity-research-폰드그룹.md
8bdb15bd98395436,2,10,2025-10-23,"Equity Research, 마이크로컨텍솔",마이크로컨텍솔,098120,KRX,098120.KS,2025-10-23_equity-research-마이크로컨텍솔.pdf,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차-수정보고서_4팀_마이크로컨텍솔.pdf,26300.0,,58200.0,,58200.0,KRW,2025-10-23_equity-research-마이크로컨텍솔.md
060bd0dbb9e09381,2,9,2025-10-23,"Equity Research, 로보티즈",로보티즈,108490,KRX,108490.KS,2025-10-23_equity-research-로보티즈.pdf,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차_수정보고서_5팀_로보티즈.pdf,192200.0,250900.0,355800.0,646500.0,355800.0,KRW,2025-10-23_equity-research-로보티즈.md
aac52e33534372f2,3,1,2025-10-23,"Equity Research, 하이브",하이브,352820,KRX,352820.KS,2025-10-23_equity-research-하이브-3.pdf,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차-수정보고서_1팀_하이브.pdf,269500.0,,393000.0,,393000.0,KRW,2025-10-23_equity-research-하이브-3.md
6c4fc8de3477290c,2,11,2025-10-23,"Equity Research, Coreweave",Coreweave,CRWV,NASDAQ,CRWV,2025-10-23_equity-research-coreweave.pdf,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차_수정보고서_3팀_CoreWeave_Inc.pdf,140.0,,241.0,,241.0,USD,2025-10-23_equity-research-coreweave.md
84be5b02e614c108,2,12,2025-10-23,"Equity Research, Corning",Corning,GLW,NYSE,GLW,2025-10-23_equity-research-corning-3.pdf,http://snusmic.com/wp-content/uploads/2025/10/25-2_1주차-수정보고서_2팀_Corning.pdf,86.24,,144.0,,144.0,USD,2025-10-23_equity-research-corning-3.md
db4185ed8b0fe53f,2,4,2025-11-11,"Equity Research, 두산",두산,000150,KRX,000150.KS,2025-11-11_equity-research-두산.pdf,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_5팀_두산.pdf,949000.0,,1874000.0,,1874000.0,KRW,2025-11-11_equity-research-두산.md
6fef59cb4e872d14,2,5,2025-11-11,"Equity Research, 한국카본",한국카본,017960,KRX,017960.KS,2025-11-11_equity-research-한국카본-3.pdf,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_4팀_한국카본.pdf,36600.0,,64000.0,,64000.0,KRW,2025-11-11_equity-research-한국카본-3.md
9d11d1c860eccb92,2,8,2025-11-11,"Equity Research, 풍산",풍산,103140,KRX,103140.KS,2025-11-11_equity-research-풍산-2.pdf,http://snusmic.com/wp-content/uploads/2025/11/25-2_2주차-수정보고서_1팀-풍산.pdf,110000.0,,120700.0,,120700.0,KRW,2025-11-11_equity-research-풍산-2.md
20f3ebccf07a4ac8,2,7,2025-11-11,"Equity Research, 지투지바이오",지투지바이오,456160,KRX,456160.KQ,2025-11-11_equity-research-지투지바이오.pdf,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_2팀_지투지바이오.pdf,55696.0,,319800.0,1.0,319800.0,KRW,2025-11-11_equity-research-지투지바이오.md
f44b6986379020e2,2,6,2025-11-11,"Equity Research, 코오롱티슈진",코오롱티슈진,950160,KRX,950160.KS,2025-11-11_equity-research-코오롱티슈진.pdf,http://snusmic.com/wp-content/uploads/2025/11/25_2_2주차_수정보고서_3팀_코오롱티슈진.pdf,44800.0,,121000.0,28.0,121000.0,KRW,2025-11-11_equity-research-코오롱티슈진.md
07b7a9efb855d1c3,2,2,2025-12-01,"Equity Research, JAC recruitment Co. Ltd",JAC recruitment Co. Ltd,2124,TYO,2124.T,2025-12-01_equity-research-jac-recruitment-co-ltd.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_2팀_JAC_recruitment_Co._Ltd..pdf,,,1686.0,,1686.0,JPY,2025-12-01_equity-research-jac-recruitment-co-ltd.md
9c4bd99f971cbedd,2,3,2025-12-01,"Equity Research, Establishment Labs Holdings",Establishment Labs Holdings,ESTA,NASDAQ,ESTA,2025-12-01_equity-research-establishment-labs-holdings.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_1팀_Establishment_Labs_Holdings.pdf,66.05,,118.76,,118.76,USD,2025-12-01_equity-research-establishment-labs-holdings.md
4596d0ea178ca4cc,2,1,2025-12-01,"Equity Research, IMAX Corp",IMAX Corp,IMAX,NYSE,IMAX,2025-12-01_equity-research-imax-corp.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_3팀_IMAX_Corp.pdf,35.4,,54.59,,54.59,USD,2025-12-01_equity-research-imax-corp.md
1f2a8ed4179351b4,1,11,2025-12-01,"Equity Research, Iradimed Corporation",Iradimed Corporation,IRMD,NASDAQ,IRMD,2025-12-01_equity-research-iradimed-corporation.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_5팀_Iradimed_Corporation.pdf,,,146.0,,146.0,USD,2025-12-01_equity-research-iradimed-corporation.md
72621dfbf2b97f64,1,12,2025-12-01,"Equity Research, Sensient Technologies Corp",Sensient Technologies Corp,SXT,NYSE,SXT,2025-12-01_equity-research-sensient-technologies-corp.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_3주차_수정보고서_4팀_Sensient_Technologies_Corp.pdf,,,238.0,,238.0,USD,2025-12-01_equity-research-sensient-technologies-corp.md
b08243b6f71f6c84,1,6,2025-12-15,"Equity Research, S-oil",S-oil,010950,KRX,010950.KS,2025-12-15_equity-research-s-oil-4.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_5팀_S_Oil.pdf,80500.0,,128400.0,,128400.0,KRW,2025-12-15_equity-research-s-oil-4.md
aa141895f6c0df12,1,8,2025-12-15,"Equity Research, 예스티",예스티,122640,KRX,122640.KS,2025-12-15_equity-research-예스티-2.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_3팀_예스티.pdf,19000.0,,40500.0,,40500.0,KRW,2025-12-15_equity-research-예스티-2.md
edf78c928cc5dfa6,1,9,2025-12-15,"Equity Research, 파마리서치",파마리서치,214450,KRX,214450.KQ,2025-12-15_equity-research-파마리서치-2.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_2팀_파마리서치.pdf,401500.0,,805000.0,,805000.0,KRW,2025-12-15_equity-research-파마리서치-2.md
939c5f34cad1a535,1,7,2025-12-15,"Equity Research, 알지노믹스",알지노믹스,476830,KRX,476830.KQ,2025-12-15_equity-research-알지노믹스.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_4팀_알지노믹스.pdf,,,105000.0,174800.0,105000.0,KRW,2025-12-15_equity-research-알지노믹스.md
50e30989614ca4df,1,10,2025-12-15,"Equity Research, Lumentum Holdings Inc",Lumentum Holdings Inc,LITE,NASDAQ,LITE,2025-12-15_equity-research-lumentum-holdings-inc.pdf,http://snusmic.com/wp-content/uploads/2025/12/25_2_4주차_수정보고서_1팀_Lumentum_Holdings_Inc.pdf,327.85,,498.63,,498.63,USD,2025-12-15_equity-research-lumentum-holdings-inc.md
066412c877ec56f4,1,5,2026-04-16,"Equity Research, 비츠로셀",비츠로셀,082920,KRX,082920.KS,2026-04-16_equity-research-비츠로셀-3.pdf,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_1팀_비츠로셀.pdf,,,78450.0,,78450.0,KRW,2026-04-16_equity-research-비츠로셀-3.md
136630000ff00d6a,1,1,2026-04-16,"Equity Research, SK오션플랜트",SK오션플랜트,100090,KRX,100090.KS,2026-04-16_equity-research-sk오션플랜트.pdf,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_5팀_SK오션플랜트.pdf,23300.0,,41600.0,,41600.0,KRW,2026-04-16_equity-research-sk오션플랜트.md
28a7d7cc083f93ac,1,2,2026-04-16,"Equity Research, 세아제강",세아제강,306200,KRX,306200.KS,2026-04-16_equity-research-세아제강.pdf,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_4팀_세아제강.pdf,,,286700.0,,286700.0,KRW,2026-04-16_equity-research-세아제강.md
29179371d1d1f847,1,4,2026-04-16,"Equity Research, Camtek",Camtek,CAMT,NASDAQ,CAMT,2026-04-16_equity-research-camteck.pdf,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_2팀_Camtek.pdf,176.51,,238.67,,238.67,USD,2026-04-16_equity-research-camteck.md
767c2e90a710a1d1,1,3,2026-04-16,"Equity Research, Golar LNG",Golar LNG,GLNG,NASDAQ,GLNG,2026-04-16_equity-research-golar-lng.pdf,http://snusmic.com/wp-content/uploads/2026/04/26-1_1주차_수정보고서_3팀_Golar_LNG_Limited.pdf,,,97.8,,97.8,USD,2026-04-16_equity-research-golar-lng.md
