run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
0faef155947a,2025-06-12,018290.KS,브이티,e7e945528184d467,0.041666666666666664,42600.0,55700.0,-0.041385216162854364,-0.0011033384055649375,True,62.1
0faef155947a,2025-06-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,76344.328125,116604.0,0.005181392232608935,-0.0008912135447603431,False,28.5
0faef155947a,2025-06-12,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,91400.0,182500.0,0.06322647196618773,0.0031691845810947676,False,8.4
0faef155947a,2025-06-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39439.3515625,54700.0,0.153940347984055,0.005100977535970305,True,55.4
0faef155947a,2025-06-12,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,50095.77734375,134400.0,0.02867230355534956,0.001741549365953448,False,47.0
0faef155947a,2025-06-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.041666666666666664,28460.71484375,39610.0,0.0575698223380174,-0.0008430475352825254,True,97.3
0faef155947a,2025-06-12,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,20619.1640625,106000.0,0.18589416732940764,0.007089406436284465,False,33.6
0faef155947a,2025-06-12,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1230.7083740234375,1400.0,0.055935654651581776,0.002330652277149251,False,53.7
0faef155947a,2025-06-12,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,25950.0,64550.0,0.0595413936910167,0.0033284494757671035,False,82.2
0faef155947a,2025-06-12,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,52800.0,111600.0,0.02687301825109627,0.0022537096962657066,False,31.9
0faef155947a,2025-06-12,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2105.0,6800.0,0.03874576657584219,0.0016144069406600968,False,6.7
0faef155947a,2025-06-13,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,277303.6875,386100.0,0.15726733316419267,0.0008088037152789514,True,35.2
0faef155947a,2025-06-13,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4054.4853515625,6900.0,0.101146652582589,0.0015302127842358236,False,23.5
0faef155947a,2025-06-13,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,363413.6875,600500.0,0.14667534644258345,0.0025466473941695355,True,38.6
0faef155947a,2025-06-13,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,16.291088104248047,26.33,0.05596299864591683,0.006065642628613695,False,13.4
0faef155947a,2025-06-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,183553.9375,250000.0,-0.05137481087030785,-0.001673614753192688,True,85.6
0faef155947a,2025-06-13,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,937396.5625,1205000.0,0.12375319505722011,0.005827555578432333,True,95.6
0faef155947a,2025-06-13,018290.KS,브이티,e7e945528184d467,0.041666666666666664,41250.0,55700.0,-0.07358835665748907,-0.002445135926174717,True,55.4
0faef155947a,2025-06-13,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,74963.421875,116604.0,-0.013072062618717267,-0.0016517741635656011,False,26.8
0faef155947a,2025-06-13,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,89400.0,182500.0,0.04110167568555178,0.0022473180694016063,False,6.7
0faef155947a,2025-06-13,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39688.3359375,54700.0,0.1602335989210749,0.005363196325012796,True,58.7
0faef155947a,2025-06-13,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,47703.2890625,134400.0,-0.020264067818055155,-0.00029746610793841073,False,43.6
0faef155947a,2025-06-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.041666666666666664,29505.6015625,39610.0,0.09362524129705631,0.0006592615880107641,True,97.3
0faef155947a,2025-06-13,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,20172.001953125,106000.0,0.1639688307313494,0.006175850744698704,False,45.3
0faef155947a,2025-06-13,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1227.7547607421875,1400.0,0.05353284074679462,0.002230535031116455,False,50.3
0faef155947a,2025-06-13,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,24750.0,64550.0,0.012195273093818206,0.0013556944508838409,False,77.2
0faef155947a,2025-06-13,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,51100.0,111600.0,-0.005853675251460653,0.0008900974669924955,False,33.6
0faef155947a,2025-06-13,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2100.0,6800.0,0.03636764417087479,0.001515318507119787,False,8.4
0faef155947a,2025-06-16,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,280745.4375,386100.0,0.16960242513194768,0.00132276588060208,True,38.6
0faef155947a,2025-06-16,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4044.854736328125,6900.0,0.09876852802708777,0.0014311242610899352,False,23.5
0faef155947a,2025-06-16,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,367380.0,600500.0,0.1575302608004233,0.0029989354924128643,False,33.6
0faef155947a,2025-06-16,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,17.099794387817383,26.33,0.1044112217538965,0.00808431859144618,False,10.1
0faef155947a,2025-06-16,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,187943.265625,250000.0,-0.027743233808317936,-0.0006889657089431105,True,88.9
0faef155947a,2025-06-16,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,962195.4375,1205000.0,0.14986436414958415,0.0069155209572808445,True,94.0
0faef155947a,2025-06-16,018290.KS,브이티,e7e945528184d467,0.041666666666666664,41100.0,55700.0,-0.07723134793599017,-0.002596927229445596,True,53.7
0faef155947a,2025-06-16,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,75062.0546875,116604.0,-0.011757181586900903,-0.0015969874539065883,False,26.8
0faef155947a,2025-06-16,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,89300.0,182500.0,0.03998248138853667,0.0022006849736926435,False,6.7
0faef155947a,2025-06-16,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,40335.69921875,54700.0,0.17641317302227547,0.006037345245896155,True,63.8
0faef155947a,2025-06-16,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,49314.5546875,134400.0,0.012954847977289536,0.001086655383534284,False,40.3
0faef155947a,2025-06-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.041666666666666664,32341.720703125,39610.0,0.18540317188780725,0.004483342029292051,True,99.0
0faef155947a,2025-06-16,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,21066.328125,106000.0,0.20734917203306308,0.007983364965603444,True,45.3
0faef155947a,2025-06-16,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1227.7547607421875,1400.0,0.05353284074679462,0.002230535031116455,False,52.0
0faef155947a,2025-06-16,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,29300.0,64550.0,0.18095730010214062,0.008387445576230605,False,65.4
0faef155947a,2025-06-16,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,51400.0,111600.0,0.0,0.001134000602470026,False,30.2
0faef155947a,2025-06-16,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2210.0,6800.0,0.08742281497115907,0.0036426172904649606,False,11.7
0faef155947a,2025-06-17,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.041666666666666664,281237.0625,386100.0,0.1713520352191332,0.001395666300901479,True,41.9
0faef155947a,2025-06-17,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3977.440673828125,6900.0,0.08196145574670993,0.0007308295827408631,False,26.8
0faef155947a,2025-06-17,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,364405.25,600500.0,0.1494000986093111,0.0026601787344498517,False,36.9
0faef155947a,2025-06-17,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,16.992616653442383,26.33,0.09812371763278507,0.007822339253066534,False,13.4
0faef155947a,2025-06-17,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,187244.96875,250000.0,-0.03146561962605162,-0.0008440651180153493,True,85.6
0faef155947a,2025-06-17,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,946324.125,1205000.0,0.13323191385175479,0.006222502194871283,True,94.0
0faef155947a,2025-06-17,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,74272.96875,116604.0,-0.02232527557296496,-0.0020373247033259284,False,30.2
0faef155947a,2025-06-17,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,91700.0,182500.0,0.06650337276850263,0.003305722114524554,False,8.4
0faef155947a,2025-06-17,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39140.56640625,54700.0,0.14633569265004495,0.004784116897053216,True,58.7
0faef155947a,2025-06-17,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,48533.3359375,134400.0,-0.0030135156756840287,0.00042130689799372114,False,43.6
0faef155947a,2025-06-17,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.041666666666666664,32590.50390625,39610.0,0.19306606722210015,0.004802629334887587,True,99.0
0faef155947a,2025-06-17,356860.KQ,티엘비,cdfd5290685d5a56,0.041666666666666664,21215.380859375,106000.0,0.21439966054916942,0.008277135320441205,True,48.7
0faef155947a,2025-06-17,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1256.3072509765625,1400.0,0.07652240190529493,0.003188433412720633,False,47.0
0faef155947a,2025-06-17,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,29450.0,64550.0,0.18606369417671467,0.008600211996004524,False,78.9
0faef155947a,2025-06-17,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,55400.0,111600.0,0.07494142129211866,0.0042565598229749695,False,25.2
0faef155947a,2025-06-17,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2245.0,6800.0,0.10313582063571523,0.004297325859821465,False,11.7
0faef155947a,2025-06-18,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4020.7783203125,6900.0,0.09279838597904998,0.0011823683424216922,False,25.2
0faef155947a,2025-06-18,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,379278.9375,600500.0,0.1894054433119718,0.0043270680970607205,False,30.2
0faef155947a,2025-06-18,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,17.15825653076172,26.33,0.10782427054846562,0.00822652895788656,False,13.4
0faef155947a,2025-06-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,185150.0625,250000.0,-0.042716727579817766,-0.0013128612827556043,True,85.6
0faef155947a,2025-06-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,919541.375,1205000.0,0.10452181694631701,0.005026248157144706,True,94.0
0faef155947a,2025-06-18,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,74667.5078125,116604.0,-0.01702732038384356,-0.001816576570445867,False,23.5
0faef155947a,2025-06-18,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,94900.0,182500.0,0.1008046991219655,0.0047349440459188465,False,8.4
0faef155947a,2025-06-18,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39339.7578125,54700.0,0.1514119161739362,0.004995626210548685,True,50.3
0faef155947a,2025-06-18,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,45701.41015625,134400.0,-0.06313526219261918,-0.002083765873545244,False,36.9
0faef155947a,2025-06-18,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1311.4427490234375,1400.0,0.11947360352262819,0.004978066813442852,False,45.3
0faef155947a,2025-06-18,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,28500.0,64550.0,0.15327387135372375,0.007233969378379905,False,83.9
0faef155947a,2025-06-18,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,54200.0,111600.0,0.05304273598448113,0.003344114601823404,False,31.9
0faef155947a,2025-06-18,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2311.0,6800.0,0.1321106307337412,0.005504609613905883,False,15.1
0faef155947a,2025-06-19,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4015.963134765625,6900.0,0.09160009282753592,0.001132439461108608,False,28.5
0faef155947a,2025-06-19,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,357464.21875,600500.0,0.13016879579490082,0.0018588744505160957,True,38.6
0faef155947a,2025-06-19,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,,26.33,,0.00822652895788656,False,10.1
0faef155947a,2025-06-19,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,185349.578125,250000.0,-0.041639719008640344,-0.0012679859256232136,True,85.6
0faef155947a,2025-06-19,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,926485.0625,1205000.0,0.11204469972455545,0.0053397016062379735,True,94.0
0faef155947a,2025-06-19,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,74568.875,116604.0,-0.018349153907311073,-0.0018716529672570157,False,26.8
0faef155947a,2025-06-19,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,94300.0,182500.0,0.09446218314549525,0.0044706725468992466,False,15.1
0faef155947a,2025-06-19,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,38891.58203125,54700.0,0.1399540864794178,0.004518216639943755,True,41.9
0faef155947a,2025-06-19,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,45750.234375,134400.0,-0.06206750176821092,-0.002039275855861567,False,30.2
0faef155947a,2025-06-19,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1299.628173828125,1400.0,0.11042394062551358,0.004600997526063072,False,57.1
0faef155947a,2025-06-19,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,27600.0,64550.0,0.12118555680222322,0.005896956272067384,False,75.5
0faef155947a,2025-06-19,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,51700.0,111600.0,0.0058196090532640025,0.001376484313022691,False,25.2
0faef155947a,2025-06-19,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2311.0,6800.0,0.1321106307337412,0.005504609613905883,False,11.7
0faef155947a,2025-06-20,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3996.701904296875,6900.0,0.08679238715776692,0.0009321183915349035,False,29.5
0faef155947a,2025-06-20,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,354985.25,600500.0,0.12320976539895045,0.0015689148506848323,False,31.6
0faef155947a,2025-06-20,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,17.138769149780273,26.33,0.1066878814481342,0.00822652895788656,False,
0faef155947a,2025-06-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,184551.515625,250000.0,-0.045954730517208796,-0.0014477780718135658,True,82.1
0faef155947a,2025-06-20,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,930452.875,1205000.0,0.11631820661835508,0.00551776439347963,True,96.9
0faef155947a,2025-06-20,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,74963.421875,116604.0,-0.013072062618717267,-0.0016517741635656063,False,27.4
0faef155947a,2025-06-20,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,93200.0,182500.0,0.08272871519762898,0.003981778049071485,False,8.4
0faef155947a,2025-06-20,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,38742.19140625,54700.0,0.13610548289415145,0.004357858157224316,True,40.0
0faef155947a,2025-06-20,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46970.89453125,134400.0,-0.0357362718338819,-0.0009421412752645252,False,25.3
0faef155947a,2025-06-20,4680.T,Round One Corp,f9d77e42e156b845,0.041666666666666664,1345.9027099609375,1400.0,0.14541068495082585,0.006058778539617745,False,56.9
0faef155947a,2025-06-20,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,27600.0,64550.0,0.12118555680222322,0.005896956272067384,False,73.7
0faef155947a,2025-06-20,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,49650.0,111600.0,-0.03463978196993781,-0.0003093236462773882,False,21.1
0faef155947a,2025-06-20,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2289.0,6800.0,0.12254534041192727,0.005106055850496965,False,6.3
0faef155947a,2025-06-23,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3958.179443359375,6900.0,0.07710707310021503,0.0005285636391369055,False,26.8
0faef155947a,2025-06-23,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,347548.40625,600500.0,0.10203747994735946,0.000686736290201874,False,28.5
0faef155947a,2025-06-23,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,17.547996520996094,26.33,0.13028456746933287,0.009209724208769837,False,11.7
0faef155947a,2025-06-23,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,189240.125,250000.0,-0.0208666612039061,-0.00040244185042595244,True,82.2
0faef155947a,2025-06-23,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,911605.75,1205000.0,0.09585438157584256,0.004665105016708271,True,95.6
0faef155947a,2025-06-23,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,73977.0625,116604.0,-0.02631726991480583,-0.002203657800902628,False,31.9
0faef155947a,2025-06-23,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,92000.0,182500.0,0.06976957055512381,0.0034418136889671005,False,10.1
0faef155947a,2025-06-23,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,37995.234375,54700.0,0.1166370001753954,0.003546671377276147,True,43.6
0faef155947a,2025-06-23,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46140.84765625,134400.0,-0.05356579245374734,-0.001685037967758918,False,33.6
0faef155947a,2025-06-23,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,27200.0,64550.0,0.10658675738107068,0.005288672962852691,False,73.8
0faef155947a,2025-06-23,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,48150.0,111600.0,-0.06531703421698486,-0.0015875424899043466,False,23.5
0faef155947a,2025-06-23,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2286.0,6800.0,0.1212338648141164,0.005051411033921517,False,8.4
0faef155947a,2025-06-24,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4126.71484375,6900.0,0.11880454316659515,0.002265958225236086,False,26.8
0faef155947a,2025-06-24,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,358455.78125,600500.0,0.13293883472112464,0.0019742927391087576,False,30.2
0faef155947a,2025-06-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,18.14234733581543,26.33,0.16359361982957157,0.010597601390446446,False,21.8
0faef155947a,2025-06-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,201011.515625,250000.0,0.03947882558111793,0.00211195343228338,True,82.2
0faef155947a,2025-06-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,887798.875,1205000.0,0.06939200185499732,0.003562505861673051,True,95.6
0faef155947a,2025-06-24,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,74963.421875,116604.0,-0.013072062618717267,-0.0016517741635656011,False,35.2
0faef155947a,2025-06-24,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,94600.0,182500.0,0.09763846956391607,0.004603017814333444,False,13.4
0faef155947a,2025-06-24,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39240.16015625,54700.0,0.1488769756405671,0.004890003688324968,True,43.6
0faef155947a,2025-06-24,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46775.5859375,134400.0,-0.03990301762206693,-0.0011157556831055619,False,31.9
0faef155947a,2025-06-24,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,27000.0,64550.0,0.0992066500834481,0.004981168492118419,False,72.2
0faef155947a,2025-06-24,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,49300.0,111600.0,-0.041714091412474966,-0.0006040865397164343,False,23.5
0faef155947a,2025-06-24,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2314.0,6800.0,0.1334079282129823,0.005558663675540934,False,8.4
0faef155947a,2025-06-25,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,4121.89990234375,6900.0,0.11763708848448465,0.002217314280148139,False,26.8
0faef155947a,2025-06-25,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,353993.6875,600500.0,0.12041260713638507,0.0014523665897446109,False,28.5
0faef155947a,2025-06-25,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,17.606454849243164,26.33,0.13361037002646398,0.009348299315316966,False,23.5
0faef155947a,2025-06-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,188043.03125,250000.0,-0.027212546237145196,-0.0006668537268109155,True,82.2
0faef155947a,2025-06-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,849112.625,1205000.0,0.024838610212426927,0.001706114543232618,True,94.0
0faef155947a,2025-06-25,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,73187.96875,116604.0,-0.03704130273363933,-0.0026504925016873552,False,36.9
0faef155947a,2025-06-25,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,91900.0,182500.0,0.06868202286772486,0.003396499201992143,False,16.8
0faef155947a,2025-06-25,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39588.7421875,54700.0,0.15772104914630145,0.005258506751063905,True,43.6
0faef155947a,2025-06-25,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46677.93359375,134400.0,-0.041992877474992925,-0.0012028331769774767,False,30.2
0faef155947a,2025-06-25,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,26500.0,64550.0,0.08051451707129559,0.004202329616612064,False,67.1
0faef155947a,2025-06-25,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,49500.0,111600.0,-0.037665502886474786,-0.00043539535113309633,False,25.2
0faef155947a,2025-06-25,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2251.0,6800.0,0.10580486136609268,0.004408535890253868,False,11.7
0faef155947a,2025-06-26,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3962.99462890625,6900.0,0.07832284896779738,0.0005792209669528378,False,28.5
0faef155947a,2025-06-26,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,355481.0625,600500.0,0.12460550386470752,0.0016270706200913836,False,30.2
0faef155947a,2025-06-26,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,17.76235008239746,26.33,0.1424258356910505,0.009715610384674736,False,18.5
0faef155947a,2025-06-26,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,197520.0,250000.0,0.021956472533404364,0.001381855388628651,True,82.2
0faef155947a,2025-06-26,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,870935.625,1205000.0,0.05021484145457785,0.002763457511655569,True,90.6
0faef155947a,2025-06-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,72201.609375,116604.0,-0.05061001269048619,-0.0032158554165559747,True,31.9
0faef155947a,2025-06-26,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,90500.0,182500.0,0.05333084421196392,0.002756866758002105,False,13.4
0faef155947a,2025-06-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39688.3359375,54700.0,0.1602335989210749,0.005363196325012793,True,43.6
0faef155947a,2025-06-26,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46384.9765625,134400.0,-0.04828879060421143,-0.0014651628906949135,False,36.9
0faef155947a,2025-06-26,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,25800.0,64550.0,0.053744276006690614,0.003086902905586865,False,67.1
0faef155947a,2025-06-26,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,54200.0,111600.0,0.05304273598448113,0.0033441146018233976,False,25.2
0faef155947a,2025-06-26,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2291.0,6800.0,0.12341870291285592,0.0051424459547023404,False,10.1
0faef155947a,2025-06-27,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3919.656982421875,6900.0,0.06732703555988813,0.00012106207495662393,False,25.2
0faef155947a,2025-06-27,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,354489.46875,600500.0,0.12181216427914225,0.001510681470692827,False,31.9
0faef155947a,2025-06-27,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,18.05465507507324,26.33,0.1587483328465298,0.010395714432819704,False,18.5
0faef155947a,2025-06-27,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,199100.0,250000.0,0.029923838566630997,0.0017138289733464199,True,78.9
0faef155947a,2025-06-27,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.041666666666666664,882839.0625,1205000.0,0.06378969845094343,0.0033290765531708054,True,92.3
0faef155947a,2025-06-27,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.041666666666666664,72694.7890625,116604.0,-0.043802644152368043,-0.0029322150608010527,True,30.2
0faef155947a,2025-06-27,067160.KQ,SOOP,f9c403630b5fcf1e,0.041666666666666664,90800.0,182500.0,0.05664027911333093,0.002894759878892406,False,11.7
0faef155947a,2025-06-27,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,0.041666666666666664,39339.7578125,54700.0,0.1514119161739362,0.004995626210548683,True,43.6
0faef155947a,2025-06-27,112610.KS,씨에스윈드,e15d8e6c89b48211,0.041666666666666664,46482.62890625,134400.0,-0.04618574553809859,-0.0013775360129402133,False,36.9
0faef155947a,2025-06-27,475960.KQ,토모큐브,01faac1935db0397,0.041666666666666664,25300.0,64550.0,0.03417417981259347,0.002271482230832814,False,58.7
0faef155947a,2025-06-27,489790.KS,한화비전,9badc8b9279db934,0.041666666666666664,51000.0,111600.0,-0.007812539736793625,0.0008084781134369509,False,35.2
0faef155947a,2025-06-27,5253.T,Cover Corp,29d2311de33c54e0,0.041666666666666664,2250.0,6800.0,0.10536051565782635,0.004390021485742767,False,13.4
0faef155947a,2025-06-30,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.041666666666666664,3847.427490234375,6900.0,0.048727630680801146,-0.0006539131283386701,False,26.8
0faef155947a,2025-06-30,259960.KS,크래프톤,f56ee5c378ea1d6c,0.041666666666666664,359943.15625,600500.0,0.13707964575969755,0.0021468265323826372,False,28.5
0faef155947a,2025-06-30,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,18.01568031311035,26.33,0.15658728961188975,0.010305670964709707,False,21.8
0faef155947a,2025-06-30,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.041666666666666664,211000.0,250000.0,0.0879747609725468,0.004132617406926244,True,83.9
