run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
624f6e207f0c,2024-07-08,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30400.0,50100.0,-0.022508038585209,-0.005686571310780247,False,56.0
624f6e207f0c,2024-07-08,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,69525.6796875,95000.0,0.02861239473215793,0.0018618037310917457,False,38.7
624f6e207f0c,2024-07-08,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,91382.390625,114301.0,0.014301482801670318,-0.01068938906534079,False,68.9
624f6e207f0c,2024-07-08,352820.KS,하이브,007a977da09217d7,0.07692307692307693,195854.078125,334500.0,-0.020947677982037005,-0.000783717005086954,False,12.9
624f6e207f0c,2024-07-08,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4532.8681640625,6080.0,-0.007246332640899578,-0.0005535756603139644,True,64.6
624f6e207f0c,2024-07-08,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5926.419921875,9600.0,0.0077398969519320016,0.0006140335343296156,False,8.6
624f6e207f0c,2024-07-08,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19672.095703125,28100.0,-0.009756132570851506,-0.0006997034392183757,False,25.8
624f6e207f0c,2024-07-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19829.869140625,28900.0,0.01616625147502293,0.001241929998010504,True,77.5
624f6e207f0c,2024-07-08,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22075.768890429754,37464.265060424805,-0.03459431682028136,-0.002687719588771411,False,21.5
624f6e207f0c,2024-07-09,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,36952.3984375,69000.0,-0.0039578187847773005,-0.0006358127218788181,True,51.7
624f6e207f0c,2024-07-09,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9760.0,19220.0,-0.05609284332688591,-0.0038642056176811028,False,34.4
624f6e207f0c,2024-07-09,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30250.0,50100.0,-0.02733118971061088,-0.006066125966650694,False,38.7
624f6e207f0c,2024-07-09,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,71556.328125,95000.0,0.05865525316294762,0.004108509216944375,True,43.0
624f6e207f0c,2024-07-09,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,92472.6328125,114301.0,0.026402657435327326,-0.009771654444039438,False,68.9
624f6e207f0c,2024-07-09,352820.KS,하이브,007a977da09217d7,0.07692307692307693,193858.625,334500.0,-0.030922721821881716,-0.00156744535887085,False,8.6
624f6e207f0c,2024-07-09,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4523.4150390625,6080.0,-0.009316682841277624,-0.0007139958259176221,True,60.3
624f6e207f0c,2024-07-09,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5899.10888671875,9600.0,0.0030958757524852665,0.00025954484033433663,False,4.3
624f6e207f0c,2024-07-09,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,20592.7109375,28100.0,0.036585325088734466,0.0029001446684306332,False,30.1
624f6e207f0c,2024-07-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19694.666015625,28900.0,0.009237872283780924,0.0007174565226254055,True,73.2
624f6e207f0c,2024-07-09,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22187.12311772746,37464.265060424805,-0.029724633484997987,-0.002299705479969759,False,21.5
624f6e207f0c,2024-07-10,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,35728.8046875,69000.0,-0.03693946650468549,-0.003182943629038794,True,64.6
624f6e207f0c,2024-07-10,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10060.0,19220.0,-0.027079303675048405,-0.0014997667778324218,False,25.8
624f6e207f0c,2024-07-10,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,29850.0,50100.0,-0.04019292604501612,-0.007083290620178987,False,43.0
624f6e207f0c,2024-07-10,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,70202.5625,95000.0,0.03862668087575449,0.002653210712446212,True,47.3
624f6e207f0c,2024-07-10,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,95545.140625,114301.0,0.060506046598423735,-0.007215798212640511,True,68.9
624f6e207f0c,2024-07-10,352820.KS,하이브,007a977da09217d7,0.07692307692307693,190067.265625,334500.0,-0.04987529730682638,-0.003071856260609955,False,4.3
624f6e207f0c,2024-07-10,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4523.4150390625,6080.0,-0.009316682841277624,-0.0007139958259176221,True,56.0
624f6e207f0c,2024-07-10,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5817.17724609375,9600.0,-0.010835938760992092,-0.0008088256568470344,False,8.6
624f6e207f0c,2024-07-10,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,20059.724609375,28100.0,0.009756132570851506,0.0009091999869973956,False,34.4
624f6e207f0c,2024-07-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19514.39453125,28900.0,0.0,1.3355358959376271e-05,True,77.5
624f6e207f0c,2024-07-10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22061.14693586016,37464.265060424805,-0.03523375629397507,-0.00273646672552805,False,17.2
624f6e207f0c,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,35973.5234375,69000.0,-0.030343136960703898,-0.002656071280651634,True,51.7
624f6e207f0c,2024-07-11,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9920.0,19220.0,-0.04061895551257255,-0.0025702668542967096,False,30.1
624f6e207f0c,2024-07-11,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30000.0,50100.0,-0.03536977491961413,-0.006696742494937401,False,43.0
624f6e207f0c,2024-07-11,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,68171.90625,95000.0,0.00858370686127885,0.0004281590710182078,True,47.3
624f6e207f0c,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,93562.875,114301.0,0.038503832068984334,-0.008811713715578692,True,68.9
624f6e207f0c,2024-07-11,352820.KS,하이브,007a977da09217d7,0.07692307692307693,189668.1875,334500.0,-0.05187024358871317,-0.0032333691713510404,False,4.3
624f6e207f0c,2024-07-11,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4523.4150390625,6080.0,-0.009316682841277624,-0.0007139958259176221,True,56.0
624f6e207f0c,2024-07-11,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5862.69482421875,9600.0,-0.0030960418090602015,-0.00020692682940238495,False,8.6
624f6e207f0c,2024-07-11,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,21125.697265625,28100.0,0.06341451760661765,0.004996888040117195,False,25.8
624f6e207f0c,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19649.59765625,28900.0,0.006928379191242007,0.0005463076044395307,True,73.2
624f6e207f0c,2024-07-11,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22586.684944829904,37464.265060424805,-0.01225120999606144,-0.0009040143690157798,False,17.2
624f6e207f0c,2024-07-12,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,36120.359375,69000.0,-0.02638521288398521,-0.0023420883555425945,True,47.3
624f6e207f0c,2024-07-12,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10080.0,19220.0,-0.025145067698259194,-0.0013295720652148249,False,25.8
624f6e207f0c,2024-07-12,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,29900.0,50100.0,-0.03858520900321538,-0.006953152751347655,False,43.0
624f6e207f0c,2024-07-12,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,72039.8203125,95000.0,0.06580838074190853,0.004792594031519825,True,30.1
624f6e207f0c,2024-07-12,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,93959.328125,114301.0,0.042904274974872036,-0.008485768256647793,True,68.9
624f6e207f0c,2024-07-12,352820.KS,하이브,007a977da09217d7,0.07692307692307693,189269.078125,334500.0,-0.0538653460858054,-0.0033952345930567582,False,4.3
624f6e207f0c,2024-07-12,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4537.5947265625,6080.0,-0.006211157540710555,-0.0004728627035115622,True,51.7
624f6e207f0c,2024-07-12,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5899.10888671875,9600.0,0.0030958757524852665,0.0002708537501355373,False,8.6
624f6e207f0c,2024-07-12,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,20301.990234375,28100.0,0.021951175390159783,0.0019975986661269892,True,38.7
624f6e207f0c,2024-07-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19829.869140625,28900.0,0.01616625147502293,0.0012520236960463526,True,73.2
624f6e207f0c,2024-07-12,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22976.724921870045,37464.265060424805,0.004805809053683996,0.00042433794254385145,False,21.5
624f6e207f0c,2024-07-15,008730.KS,율촌화학,1123a2dc2dbb8d41,0.07692307692307693,35581.9765625,69000.0,-0.040897179997521405,-0.003488645677136245,True,43.0
624f6e207f0c,2024-07-15,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10300.0,19220.0,-0.003868471953578312,0.00034930461366184805,False,25.8
624f6e207f0c,2024-07-15,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30100.0,50100.0,-0.032154340836012874,-0.006438617119755167,False,38.7
624f6e207f0c,2024-07-15,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,77551.5859375,95000.0,0.1473533647566847,0.01067797755017193,True,47.3
624f6e207f0c,2024-07-15,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,93067.3125,114301.0,0.03300332179415899,-0.009216047920282428,True,73.2
624f6e207f0c,2024-07-15,352820.KS,하이브,007a977da09217d7,0.07692307692307693,187772.5,334500.0,-0.06134657038498692,-0.004003476548748746,False,4.3
624f6e207f0c,2024-07-15,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4532.8681640625,6080.0,-0.007246332640899578,-0.0005529892358880393,True,51.7
624f6e207f0c,2024-07-15,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5990.14501953125,9600.0,0.018575835712923983,0.0014579448144963736,False,8.6
624f6e207f0c,2024-07-15,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,20592.7109375,28100.0,0.036585325088734466,0.0030991227409317575,False,30.1
624f6e207f0c,2024-07-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20505.888671875,28900.0,0.05080834760398223,0.003874406225909442,True,77.5
624f6e207f0c,2024-07-15,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,,37464.265060424805,,0.00042433794254385145,False,21.5
624f6e207f0c,2024-07-16,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10270.0,19220.0,-0.0067698259187620735,0.0001252568167985156,False,31.5
624f6e207f0c,2024-07-16,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30500.0,50100.0,-0.019292604501607746,-0.005416383539382045,False,36.0
624f6e207f0c,2024-07-16,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,75424.2421875,95000.0,0.1158799270435773,0.008567874643250616,True,67.5
624f6e207f0c,2024-07-16,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,91184.1640625,114301.0,0.012101261348726355,-0.010772529656180679,True,63.0
624f6e207f0c,2024-07-16,352820.KS,하이브,007a977da09217d7,0.07692307692307693,185876.8125,334500.0,-0.07082289718126067,-0.004780065854342564,False,4.5
624f6e207f0c,2024-07-16,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4523.4150390625,6080.0,-0.009316682841277624,-0.000713409401491697,True,45.0
624f6e207f0c,2024-07-16,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6008.35205078125,9600.0,0.021671794493696828,0.0016917523201273811,False,13.5
624f6e207f0c,2024-07-16,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,20447.349609375,28100.0,0.02926820108174466,0.0025561325217742666,False,22.5
624f6e207f0c,2024-07-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20821.36328125,28900.0,0.06697459907900516,0.005057835924204578,True,85.5
624f6e207f0c,2024-07-16,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,23169.569179024547,37464.265060424805,0.013239170661588862,0.00042433794254385145,False,
624f6e207f0c,2024-07-17,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9990.0,19220.0,-0.03384912959381048,-0.001971964365135422,False,34.4
624f6e207f0c,2024-07-17,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,31400.0,50100.0,0.009646302250803762,-0.0031465222531273105,False,43.0
624f6e207f0c,2024-07-17,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,74070.46875,95000.0,0.09585123917269822,0.007187198944708569,True,64.6
624f6e207f0c,2024-07-17,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,92274.3984375,114301.0,0.024202349267314016,-0.009852806549054046,False,56.0
624f6e207f0c,2024-07-17,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4523.4150390625,6080.0,-0.009316682841277624,-0.000713409401491697,True,47.3
624f6e207f0c,2024-07-17,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5999.24853515625,9600.0,0.020123815103310516,0.0015752028192369879,False,8.6
624f6e207f0c,2024-07-17,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19769.001953125,28100.0,-0.004878115443128217,4.183739210132827e-06,False,30.1
624f6e207f0c,2024-07-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20686.158203125,28900.0,0.06004611980138863,0.00455833017693366,True,86.1
624f6e207f0c,2024-07-17,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,23274.034228543052,37464.265060424805,0.017807580169741266,0.0007711623904994747,False,17.2
624f6e207f0c,2024-07-18,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10080.0,19220.0,-0.025145067698259194,-0.001278963672134736,False,34.4
624f6e207f0c,2024-07-18,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30450.0,50100.0,-0.020900321543408373,-0.005473812796978368,False,47.3
624f6e207f0c,2024-07-18,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,79292.1484375,95000.0,0.17310448534052103,0.012609976403089786,True,60.3
624f6e207f0c,2024-07-18,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,95148.6875,114301.0,0.05610560369253581,-0.007456701427831246,False,68.9
624f6e207f0c,2024-07-18,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4400.521484375,6080.0,-0.03623187708365083,-0.0028032796165706497,True,51.7
624f6e207f0c,2024-07-18,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6190.42333984375,9600.0,0.052631548357999325,0.004026468860400889,False,12.9
624f6e207f0c,2024-07-18,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19022.8203125,28100.0,-0.042439024294326444,-0.0028992803747843144,False,17.2
624f6e207f0c,2024-07-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20596.0234375,28900.0,0.05542723370268532,0.004223157089619264,True,86.1
624f6e207f0c,2024-07-18,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,23028.994138411246,37464.265060424805,0.007091618393086252,-3.8720310426100415e-05,False,30.1
624f6e207f0c,2024-07-19,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9910.0,19220.0,-0.0415860735009671,-0.0025762774694485374,False,43.0
624f6e207f0c,2024-07-19,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30100.0,50100.0,-0.032154340836012874,-0.006357986094944768,False,47.3
624f6e207f0c,2024-07-19,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,70976.140625,95000.0,0.05007154630166877,0.004542432248222197,True,73.2
624f6e207f0c,2024-07-19,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,90193.0234375,114301.0,0.0011000673689374185,-0.0114631143159188,True,81.8
624f6e207f0c,2024-07-19,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4438.3349609375,6080.0,-0.027950262402985704,-0.002142283192243615,False,51.7
624f6e207f0c,2024-07-19,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6026.5595703125,9600.0,0.02476783630275703,0.0019902744587307983,False,12.9
624f6e207f0c,2024-07-19,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,18829.005859375,28100.0,-0.05219515686517795,-0.003683012957105022,False,17.2
624f6e207f0c,2024-07-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19965.072265625,28900.0,0.023094630666264937,0.0018666485297932443,True,86.1
624f6e207f0c,2024-07-19,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,22349.125970531255,37464.265060424805,-0.02264001162813878,-0.0023096641068012158,False,25.8
624f6e207f0c,2024-07-22,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9880.0,19220.0,-0.044487427466150864,-0.0028091424853609764,False,34.4
624f6e207f0c,2024-07-22,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30400.0,50100.0,-0.022508038585209,-0.005591310909664935,False,43.0
624f6e207f0c,2024-07-22,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,71943.1171875,95000.0,0.06437768587590464,0.005590429671652118,True,56.0
624f6e207f0c,2024-07-22,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,88309.875,114301.0,-0.01980199307649544,-0.013069198318810277,False,73.2
624f6e207f0c,2024-07-22,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4433.60791015625,6080.0,-0.028985544442751254,-0.0022242101522557973,False,51.7
624f6e207f0c,2024-07-22,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5971.93798828125,9600.0,0.01547987693215136,0.0012930839460960546,False,12.9
624f6e207f0c,2024-07-22,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,18518.90234375,28100.0,-0.06780498864162132,-0.004949894319015132,False,17.2
624f6e207f0c,2024-07-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19829.869140625,28900.0,0.01616625147502293,0.0013457267797366643,True,86.1
624f6e207f0c,2024-07-22,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21620.09054374695,37464.265060424805,-0.05452179784134914,-0.004818918754527574,False,25.8
624f6e207f0c,2024-07-23,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10140.0,19220.0,-0.01934235976789167,-0.0007848509873852614,False,38.7
624f6e207f0c,2024-07-23,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30950.0,50100.0,-0.004823151125401881,-0.00419961050480663,False,43.0
624f6e207f0c,2024-07-23,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,69719.0703125,95000.0,0.03147355329679358,0.0032124325048032074,True,60.3
624f6e207f0c,2024-07-23,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,87715.1953125,114301.0,-0.026402657435327215,-0.013587199180505003,False,64.6
624f6e207f0c,2024-07-23,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4471.421875,6080.0,-0.02070382282250971,-0.001568138035508823,False,56.0
624f6e207f0c,2024-07-23,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5835.38427734375,9600.0,-0.007739979980219358,-0.0004658311047951618,False,12.9
624f6e207f0c,2024-07-23,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,18489.830078125,28100.0,-0.06926841344301926,-0.005070653534841698,False,17.2
624f6e207f0c,2024-07-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19874.935546875,28900.0,0.018475644481187325,0.0015205462205524981,True,86.1
624f6e207f0c,2024-07-23,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21517.17849544715,37464.265060424805,-0.05902229233326972,-0.005185074085452691,False,21.5
624f6e207f0c,2024-07-24,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9920.0,19220.0,-0.04061895551257255,-0.002453793484730126,False,43.0
624f6e207f0c,2024-07-24,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30300.0,50100.0,-0.025723472668810254,-0.005815119390105503,False,47.3
624f6e207f0c,2024-07-24,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,70492.6484375,95000.0,0.04291841872270785,0.004065943737076706,True,51.7
624f6e207f0c,2024-07-24,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,90886.8203125,114301.0,0.00880088581177585,-0.010805797930961335,False,68.9
624f6e207f0c,2024-07-24,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4405.248046875,6080.0,-0.03519670198346181,-0.002706544254705896,False,60.3
624f6e207f0c,2024-07-24,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5835.38427734375,9600.0,-0.007739979980219358,-0.0004658311047951618,False,12.9
624f6e207f0c,2024-07-24,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,18780.552734375,28100.0,-0.05463416542903954,-0.0038611626333294393,False,21.5
624f6e207f0c,2024-07-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20325.615234375,28900.0,0.041570375233826784,0.003264837073092228,True,86.1
624f6e207f0c,2024-07-24,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21707.009305569343,37464.265060424805,-0.05072071317450155,-0.004506436316449229,False,17.2
624f6e207f0c,2024-07-25,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9750.0,19220.0,-0.05705996131528046,-0.0037720316981296265,False,38.7
624f6e207f0c,2024-07-25,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,29000.0,50100.0,-0.067524115755627,-0.009115449423108801,False,47.3
624f6e207f0c,2024-07-25,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,68945.484375,95000.0,0.020028572287193125,0.0023776454133468696,True,51.7
624f6e207f0c,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,88210.765625,114301.0,-0.020902060445432746,-0.01307070674688359,False,73.2
624f6e207f0c,2024-07-25,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4381.61474609375,6080.0,-0.04037268442398334,-0.0031192216328235554,False,56.0
624f6e207f0c,2024-07-25,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5698.8310546875,9600.0,-0.030959753864302497,-0.0022659000550549696,False,12.9
624f6e207f0c,2024-07-25,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,18615.810546875,28100.0,-0.0629268731984931,-0.004535928501021042,False,25.8
624f6e207f0c,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20370.68359375,28900.0,0.0438798683263657,0.0034354000221112047,True,86.1
624f6e207f0c,2024-07-25,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21137.034181550844,37464.265060424805,-0.07564655955066424,-0.0065262557992679104,False,17.2
624f6e207f0c,2024-07-26,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9750.0,19220.0,-0.05705996131528046,-0.0037720316981296265,False,47.3
624f6e207f0c,2024-07-26,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30950.0,50100.0,-0.004823151125401881,-0.003943035630005354,False,34.4
624f6e207f0c,2024-07-26,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,72329.90625,95000.0,0.07010011858886189,0.0061536743525991994,True,51.7
624f6e207f0c,2024-07-26,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,93067.3125,114301.0,0.03300332179415899,-0.008835616775730713,False,77.5
624f6e207f0c,2024-07-26,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4372.16162109375,6080.0,-0.042443034624361387,-0.003285179505360558,False,56.0
624f6e207f0c,2024-07-26,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5835.38427734375,9600.0,-0.007739979980219358,-0.0004226985371154669,False,12.9
624f6e207f0c,2024-07-26,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19236.015625,28100.0,-0.03170730796101129,-0.001973156237489333,False,21.5
624f6e207f0c,2024-07-26,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20100.27734375,28900.0,0.030023109943881465,0.0024143012124663125,True,86.1
624f6e207f0c,2024-07-26,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21087.29392221384,37464.265060424805,-0.07782177389020162,-0.006707273332867478,False,17.2
624f6e207f0c,2024-07-29,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9850.0,19220.0,-0.047388781431334626,-0.002983077063021148,False,38.7
624f6e207f0c,2024-07-29,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30100.0,50100.0,-0.032154340836012874,-0.006055624172319259,False,47.3
624f6e207f0c,2024-07-29,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,72329.90625,95000.0,0.07010011858886189,0.0061536743525991994,True,56.0
624f6e207f0c,2024-07-29,237690.KS,에스티팜,eaed9130d36ca95a,0.07692307692307693,92472.6328125,114301.0,0.026402657435327326,-0.009327138343479363,True,81.8
624f6e207f0c,2024-07-29,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4400.521484375,6080.0,-0.03623187708365083,-0.002786220835995121,False,51.7
624f6e207f0c,2024-07-29,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5826.28076171875,9600.0,-0.00928795937060578,-0.0005427027046920845,False,12.9
624f6e207f0c,2024-07-29,029460.KS,케이씨,bbf2acd5bfc1e565,0.07692307692307693,19381.373046875,28100.0,-0.024390380584831117,-0.0013918851280138888,False,21.5
624f6e207f0c,2024-07-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,19829.869140625,28900.0,0.01616625147502293,0.0013794582272732214,True,86.1
624f6e207f0c,2024-07-29,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,0.07692307692307693,21902.677359473422,37464.265060424805,-0.042163862801892105,-0.003732884912167893,False,17.2
624f6e207f0c,2024-07-30,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9720.0,19220.0,-0.05996131528046422,-0.003998305489417088,False,43.0
624f6e207f0c,2024-07-30,042660.KS,한화오션,108b6ae8eaaef53f,0.07692307692307693,30100.0,50100.0,-0.032154340836012874,-0.006055624172319259,False,47.3
