run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
624f6e207f0c,2024-10-03,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,,6080.0,,-0.0010286770070951738,False,56.0
624f6e207f0c,2024-10-03,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,,9600.0,,0.0117130979953616,False,34.4
624f6e207f0c,2024-10-03,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,,19220.0,,0.005000745670305882,False,51.7
624f6e207f0c,2024-10-03,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,,95000.0,,-0.001517964570746505,False,38.7
624f6e207f0c,2024-10-03,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,,87700.0,,-0.00030452850074590783,False,8.6
624f6e207f0c,2024-10-03,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,,414000.0,,0.004143841009461777,False,25.8
624f6e207f0c,2024-10-03,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,23428.784652674334,37464.265060424805,0.05009843485392884,0.03350898571490192,False,64.6
624f6e207f0c,2024-10-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21136.837890625,28900.0,0.08314085055402809,0.005593131355787999,False,
624f6e207f0c,2024-10-04,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4272.9013671875,6080.0,-0.02795707189976926,-0.0010286770070951738,False,
624f6e207f0c,2024-10-04,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5917.31640625,9600.0,0.13438049818647602,0.0117130979953616,False,
624f6e207f0c,2024-10-04,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9940.0,19220.0,0.045215562565720235,0.005000745670305882,False,
624f6e207f0c,2024-10-04,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,62853.53125,95000.0,-0.03273811420257855,-0.001517964570746505,False,
624f6e207f0c,2024-10-04,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,38700.0,87700.0,-0.01526717557251911,-0.00030452850074590783,False,
624f6e207f0c,2024-10-04,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,50400.44140625,414000.0,-0.02268430572328073,0.004143841009461777,False,
624f6e207f0c,2024-10-04,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,23509.19500751421,37464.265060424805,0.05370249665291604,0.03694110377104266,False,16.5
624f6e207f0c,2024-10-07,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21091.76953125,28900.0,0.08083135746148917,0.0054291145386586165,True,68.9
624f6e207f0c,2024-10-07,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4301.26171875,6080.0,-0.021505371566487352,-0.0005181186493571693,False,60.3
624f6e207f0c,2024-10-07,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6072.07666015625,9600.0,0.16404884813987897,0.013724928037657711,False,38.7
624f6e207f0c,2024-10-07,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9980.0,19220.0,0.04942166140904303,0.005310295275630137,False,34.4
624f6e207f0c,2024-10-07,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64594.08984375,95000.0,-0.0059524117249387665,0.0006122120467550584,False,43.0
624f6e207f0c,2024-10-07,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,39100.0,87700.0,-0.0050890585241730735,0.0004905420617665223,False,8.6
624f6e207f0c,2024-10-07,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51472.7890625,414000.0,-0.0018903966833487829,0.005780498922536537,False,25.8
624f6e207f0c,2024-10-07,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,23995.590351715917,37464.265060424805,0.0755031575595051,0.057630682637790046,False,51.7
624f6e207f0c,2024-10-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20460.818359375,28900.0,0.04849875442506879,0.00312799393059697,True,68.9
624f6e207f0c,2024-10-08,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4211.455078125,6080.0,-0.04193549677048425,-0.002124206252649444,False,51.7
624f6e207f0c,2024-10-08,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6090.2841796875,9600.0,0.16753932484563427,0.013955586921573176,False,38.7
624f6e207f0c,2024-10-08,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10180.0,19220.0,0.07045215562565721,0.006851839903347111,False,34.4
624f6e207f0c,2024-10-08,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64013.90234375,95000.0,-0.014880999255430072,-7.871506128632447e-05,False,43.0
624f6e207f0c,2024-10-08,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,39050.0,87700.0,-0.006361323155216314,0.00039217495572678457,False,8.6
624f6e207f0c,2024-10-08,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,52057.70703125,414000.0,0.009451756178291637,0.006654624663988256,False,25.8
624f6e207f0c,2024-10-08,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,23303.639331169423,37464.265060424805,0.04448931307532211,0.028794091814050918,False,60.3
624f6e207f0c,2024-10-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,,28900.0,,0.00312799393059697,True,73.2
624f6e207f0c,2024-10-09,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,,6080.0,,-0.002124206252649444,False,43.0
624f6e207f0c,2024-10-09,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,,9600.0,,0.013955586921573176,False,34.4
624f6e207f0c,2024-10-09,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,,19220.0,,0.006851839903347111,False,30.1
624f6e207f0c,2024-10-09,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,,95000.0,,-7.871506128632447e-05,False,51.7
624f6e207f0c,2024-10-09,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,,87700.0,,0.00039217495572678457,False,8.6
624f6e207f0c,2024-10-09,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,,414000.0,,0.006654624663988256,False,25.8
624f6e207f0c,2024-10-09,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,23376.14700535429,37464.265060424805,0.04773916987776361,0.0319055231726665,False,47.3
624f6e207f0c,2024-10-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20550.955078125,28900.0,0.053117740610146624,0.00312799393059697,False,
624f6e207f0c,2024-10-10,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4235.08837890625,6080.0,-0.03655915387886244,-0.002124206252649444,False,
624f6e207f0c,2024-10-10,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6008.35205078125,9600.0,0.15183250729097675,0.013955586921573176,False,
624f6e207f0c,2024-10-10,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10170.0,19220.0,0.06940063091482651,0.006851839903347111,False,
624f6e207f0c,2024-10-10,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,63530.41796875,95000.0,-0.022321408712394186,-7.871506128632447e-05,False,
624f6e207f0c,2024-10-10,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,38200.0,87700.0,-0.027989821882951627,0.00039217495572678457,False,
624f6e207f0c,2024-10-10,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,53032.5703125,414000.0,0.028355344281025596,0.006654624663988256,False,
624f6e207f0c,2024-10-10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,22920.549787085503,37464.265060424805,0.027318907669529713,0.01241568944752637,False,16.5
624f6e207f0c,2024-10-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21181.904296875,28900.0,0.08545024356019248,0.0054896630162407384,True,73.2
624f6e207f0c,2024-10-11,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4253.9951171875,6080.0,-0.03225805734973097,-0.0017807979567525235,False,51.7
624f6e207f0c,2024-10-11,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6108.49169921875,9600.0,0.17102980155138958,0.01523764393399576,False,34.4
624f6e207f0c,2024-10-11,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10030.0,19220.0,0.05467928496319674,0.005792918490443396,False,30.1
624f6e207f0c,2024-10-11,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,63240.3203125,95000.0,-0.026785762591473694,-0.0004299673438999777,False,38.7
624f6e207f0c,2024-10-11,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,37050.0,87700.0,-0.057251908396946605,-0.0019235721244182007,False,8.6
624f6e207f0c,2024-10-11,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,53130.05859375,414000.0,0.030245740964374157,0.006796030191072902,False,25.8
624f6e207f0c,2024-10-11,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,22578.88602816453,37464.265060424805,0.01200524186022478,-0.0024907487528995492,False,43.0
624f6e207f0c,2024-10-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21001.634765625,28900.0,0.07621247136278608,0.004835005775565896,True,73.2
624f6e207f0c,2024-10-14,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4253.9951171875,6080.0,-0.03225805734973097,-0.0017807979567525235,False,51.7
624f6e207f0c,2024-10-14,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6108.49169921875,9600.0,0.17102980155138958,0.01523764393399576,False,43.0
624f6e207f0c,2024-10-14,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,10030.0,19220.0,0.05467928496319674,0.005792918490443396,False,30.1
624f6e207f0c,2024-10-14,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,63240.3203125,95000.0,-0.026785762591473694,-0.0004299673438999777,False,38.7
624f6e207f0c,2024-10-14,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,36500.0,87700.0,-0.07124681933842236,-0.0030654801489173205,False,4.3
624f6e207f0c,2024-10-14,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,53130.05859375,414000.0,0.030245740964374157,0.006796030191072902,False,25.8
624f6e207f0c,2024-10-14,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,,37464.265060424805,,-0.0024907487528995492,False,34.4
624f6e207f0c,2024-10-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20641.091796875,28900.0,0.057736726795224236,0.003514438361231783,True,67.5
624f6e207f0c,2024-10-15,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4443.0615234375,6080.0,0.01075268578324362,0.0016380046772180178,False,49.5
624f6e207f0c,2024-10-15,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6072.07666015625,9600.0,0.16404884813987897,0.014779076256590256,False,45.0
624f6e207f0c,2024-10-15,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9970.0,19220.0,0.04837013669821233,0.005332760502867666,False,27.0
624f6e207f0c,2024-10-15,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64303.99609375,95000.0,-0.010416705490184475,0.0008638466902160913,False,36.0
624f6e207f0c,2024-10-15,194480.KS,데브시스터즈,8a481207b076b246,0.07692307692307693,36500.0,87700.0,-0.07124681933842236,-0.0030654801489173205,False,4.5
624f6e207f0c,2024-10-15,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,52252.6796875,414000.0,0.013232473798838296,0.005525738253090863,False,31.5
624f6e207f0c,2024-10-15,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,22584.672810510965,37464.265060424805,0.012264610460641645,-0.0024907487528995492,False,
624f6e207f0c,2024-10-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20505.888671875,28900.0,0.05080834760398223,0.00301057739849967,True,68.9
624f6e207f0c,2024-10-16,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4433.60791015625,6080.0,0.008602081979093068,0.0014743335198868462,False,56.0
624f6e207f0c,2024-10-16,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5899.10888671875,9600.0,0.1308900214807207,0.012587863252207045,False,43.0
624f6e207f0c,2024-10-16,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9880.0,19220.0,0.03890641430073605,0.004638369637965266,False,25.8
624f6e207f0c,2024-10-16,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,64787.48828125,95000.0,-0.002976175805552428,0.0014422198705787387,False,34.4
624f6e207f0c,2024-10-16,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,50302.953125,414000.0,-0.0245747024066294,0.0026554746179412152,False,30.1
624f6e207f0c,2024-10-16,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,22244.84726123046,37464.265060424805,-0.002966665199323093,-0.017537482089782216,False,38.7
624f6e207f0c,2024-10-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20641.091796875,28900.0,0.057736726795224236,0.0035177605082412113,True,68.9
624f6e207f0c,2024-10-17,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4443.0615234375,6080.0,0.01075268578324362,0.001638353666992951,False,56.0
624f6e207f0c,2024-10-17,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5926.419921875,9600.0,0.13612568973631922,0.012943993118347149,False,34.4
624f6e207f0c,2024-10-17,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9860.0,19220.0,0.03680336487907465,0.004482654907351753,False,25.8
624f6e207f0c,2024-10-17,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,67011.5390625,95000.0,0.03125005635671929,0.00408286598706718,False,43.0
624f6e207f0c,2024-10-17,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,30.1
624f6e207f0c,2024-10-17,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,22079.69390811166,37464.265060424805,-0.010368981631521446,-0.024961824058928425,False,38.7
624f6e207f0c,2024-10-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20956.56640625,28900.0,0.07390297827024717,0.004693438514183945,True,62.3
624f6e207f0c,2024-10-18,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4409.974609375,6080.0,0.0032257390874712577,0.0010655172968119246,False,47.7
624f6e207f0c,2024-10-18,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6072.07666015625,9600.0,0.16404884813987897,0.014834572022791068,False,29.3
624f6e207f0c,2024-10-18,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9690.0,19220.0,0.018927444794952786,0.003156394960402148,False,18.3
624f6e207f0c,2024-10-18,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,66141.2578125,95000.0,0.01785717506098239,0.0030838632410472157,False,44.0
624f6e207f0c,2024-10-18,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,40.3
624f6e207f0c,2024-10-18,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,22058.3067790512,37464.265060424805,-0.01132757129314299,-0.025930457462519416,False,25.7
624f6e207f0c,2024-10-21,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,20911.498046875,28900.0,0.07159348517770847,0.00452801080013027,True,62.3
624f6e207f0c,2024-10-21,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4334.3486328125,6080.0,-0.01397842487071499,-0.00025362472276637977,False,51.3
624f6e207f0c,2024-10-21,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6072.07666015625,9600.0,0.16404884813987897,0.014834572022791068,False,29.3
624f6e207f0c,2024-10-21,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9670.0,19220.0,0.016824395373291168,0.0029976269997766033,False,22.0
624f6e207f0c,2024-10-21,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,69622.375,95000.0,0.07142858001626196,0.007132444324149945,False,40.3
624f6e207f0c,2024-10-21,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,36.7
624f6e207f0c,2024-10-21,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,21775.930947487705,37464.265060424805,-0.023983900810925052,-0.03873179504440792,False,25.7
624f6e207f0c,2024-10-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21362.177734375,28900.0,0.09468821593034793,0.006185838861588137,True,66.0
624f6e207f0c,2024-10-22,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4343.80126953125,6080.0,-0.011828043224903717,-8.586574372678601e-05,False,44.0
624f6e207f0c,2024-10-22,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5935.52392578125,9600.0,0.13787097489223132,0.01310467678623878,False,29.3
624f6e207f0c,2024-10-22,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9670.0,19220.0,0.016824395373291168,0.0029976269997766033,False,18.3
624f6e207f0c,2024-10-22,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,69428.9765625,95000.0,0.06845234409687562,0.006918765849598974,False,47.7
624f6e207f0c,2024-10-22,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,33.0
624f6e207f0c,2024-10-22,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,21226.59185213037,37464.265060424805,-0.048605755200327505,-0.06395868875021814,False,22.0
624f6e207f0c,2024-10-23,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,22308.6015625,28900.0,0.14318697035541672,0.009593816916912667,True,69.7
624f6e207f0c,2024-10-23,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4282.35498046875,6080.0,-0.025806468095618706,-0.001173999690679285,False,47.7
624f6e207f0c,2024-10-23,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6081.1806640625,9600.0,0.16579413329579107,0.014992355889764303,False,22.0
624f6e207f0c,2024-10-23,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9670.0,19220.0,0.016824395373291168,0.0029976269997766033,False,25.7
624f6e207f0c,2024-10-23,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,68268.6015625,95000.0,0.05059516903589323,0.005633141031202527,False,55.0
624f6e207f0c,2024-10-23,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,33.0
624f6e207f0c,2024-10-23,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,1.0,20994.408908847257,37464.265060424805,-0.05901239596107821,-0.07489699410326554,False,18.3
624f6e207f0c,2024-10-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,22263.53515625,28900.0,0.14087757734925233,0.009438421849906644,True,69.7
624f6e207f0c,2024-10-24,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4310.71484375,6080.0,-0.01935487884150644,-0.0006645771989285479,False,51.3
624f6e207f0c,2024-10-24,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6017.45556640625,9600.0,0.15357769884081995,0.014186273837653788,False,25.7
624f6e207f0c,2024-10-24,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9680.0,19220.0,0.017875920084122088,0.0030771751661913677,False,22.0
624f6e207f0c,2024-10-24,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,68268.6015625,95000.0,0.05059516903589323,0.005633141031202527,False,55.0
624f6e207f0c,2024-10-24,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,29.3
624f6e207f0c,2024-10-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21812.857421875,28900.0,0.11778294668298739,0.007881278396023756,True,69.7
624f6e207f0c,2024-10-25,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4391.068359375,6080.0,-0.0010752463624904562,0.0007693009135203096,False,58.7
624f6e207f0c,2024-10-25,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,5935.52392578125,9600.0,0.13787097489223132,0.01313891522824162,False,22.0
624f6e207f0c,2024-10-25,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9480.0,19220.0,-0.003154574132492094,0.0014878553950534114,False,33.0
624f6e207f0c,2024-10-25,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,67495.0234375,95000.0,0.03869046581368352,0.004761495673696462,False,47.7
624f6e207f0c,2024-10-25,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,40.3
624f6e207f0c,2024-10-28,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21677.65234375,28900.0,0.11085446740537086,0.0074044774696779055,True,69.7
624f6e207f0c,2024-10-28,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4362.7080078125,6080.0,-0.007526946695772363,0.000272482069844145,False,51.3
624f6e207f0c,2024-10-28,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6090.2841796875,9600.0,0.16753932484563427,0.015144573880236427,False,22.0
624f6e207f0c,2024-10-28,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9720.0,19220.0,0.02208201892744488,0.003435275063992061,False,25.7
624f6e207f0c,2024-10-28,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,69235.578125,95000.0,0.06547610817748928,0.006745180029912226,False,55.0
624f6e207f0c,2024-10-28,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,36.7
624f6e207f0c,2024-10-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,22083.263671875,28900.0,0.1316397050654714,0.008843787912500211,True,69.7
624f6e207f0c,2024-10-29,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4372.16162109375,6080.0,-0.00537634289162181,0.000439167766052189,False,51.3
624f6e207f0c,2024-10-29,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6172.21630859375,9600.0,0.1832461424002918,0.016179414171490335,False,25.7
624f6e207f0c,2024-10-29,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9620.0,19220.0,0.011566771819137678,0.002643885383713491,False,29.3
624f6e207f0c,2024-10-29,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,69622.375,95000.0,0.07142858001626196,0.007174924484642032,False,58.7
624f6e207f0c,2024-10-29,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,44.0
624f6e207f0c,2024-10-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21587.515625,28900.0,0.10623548122029303,0.00711693876054273,True,69.7
624f6e207f0c,2024-10-30,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4367.43505859375,6080.0,-0.006451589254112267,0.0003560094196143257,False,51.3
624f6e207f0c,2024-10-30,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6117.5947265625,9600.0,0.17277489949516367,0.015498676500258702,False,40.3
624f6e207f0c,2024-10-30,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9600.0,19220.0,0.009463722397476282,0.0024839621468671813,False,25.7
624f6e207f0c,2024-10-30,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,68848.7890625,95000.0,0.05952375656638442,0.006320219218168097,False,62.3
624f6e207f0c,2024-10-30,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,51960.22265625,414000.0,0.007561435241093539,0.005189764629063018,False,44.0
624f6e207f0c,2024-10-31,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.07692307692307693,21993.126953125,28900.0,0.1270207188803938,0.00856225891392331,True,62.3
624f6e207f0c,2024-10-31,005720.KS,넥센,a39e3474311d1e20,0.07692307692307693,4305.98828125,6080.0,-0.020430125203996896,-0.0007262448364593499,False,47.7
624f6e207f0c,2024-10-31,016380.KS,KG스틸,72f61df290d85603,0.07692307692307693,6217.73388671875,9600.0,0.1919721001495076,0.016757833516048783,False,25.7
624f6e207f0c,2024-10-31,032350.KS,롯데관광개발,1aacabe219c6c77f,0.07692307692307693,9720.0,19220.0,0.02208201892744488,0.0034455006084056394,False,36.7
624f6e207f0c,2024-10-31,052690.KS,한전기술,c758439a5ed2e5e2,0.07692307692307693,66528.046875,95000.0,0.023809526672087244,0.0037273104359143426,False,55.0
624f6e207f0c,2024-10-31,278470.KS,에이피알,eb44cf3ac8eafd19,0.07692307692307693,48840.65625,414000.0,-0.05293012243380568,0.0005714886793591932,False,44.0
624f6e207f0c,2024-11-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.058823529411764705,21632.583984375,28900.0,0.10854497431283194,0.007301225201966768,True,66.0
624f6e207f0c,2024-11-01,005720.KS,넥센,a39e3474311d1e20,0.058823529411764705,4301.26171875,6080.0,-0.021505371566487352,-0.0008106811393523253,False,47.7
624f6e207f0c,2024-11-01,016380.KS,KG스틸,72f61df290d85603,0.058823529411764705,6154.00927734375,9600.0,0.1797557593006054,0.015969460594634964,False,40.3
624f6e207f0c,2024-11-01,032350.KS,롯데관광개발,1aacabe219c6c77f,0.058823529411764705,9550.0,19220.0,0.004206098843322792,0.0021001381519320716,False,44.0
624f6e207f0c,2024-11-01,052690.KS,한전기술,c758439a5ed2e5e2,0.058823529411764705,65174.28125,95000.0,0.0029762359193863386,0.002162018469604944,False,51.3
624f6e207f0c,2024-11-01,005380.KS,현대차,eab6d16b4801cbab,0.058823529411764705,199333.09375,314900.0,0.0,0.0,False,18.3
624f6e207f0c,2024-11-01,008730.KS,율촌화학,1123a2dc2dbb8d41,0.058823529411764705,28876.70703125,69000.0,0.0,0.0,False,29.3
624f6e207f0c,2024-11-01,029460.KS,케이씨,bbf2acd5bfc1e565,0.058823529411764705,18247.564453125,28100.0,0.0,0.0,False,36.7
624f6e207f0c,2024-11-01,042660.KS,한화오션,108b6ae8eaaef53f,0.058823529411764705,26800.0,50100.0,0.0,0.0,False,14.7
624f6e207f0c,2024-11-01,067160.KQ,SOOP,f9c403630b5fcf1e,0.058823529411764705,93631.625,182500.0,0.0,0.0,False,22.0
624f6e207f0c,2024-11-01,112610.KS,씨에스윈드,e15d8e6c89b48211,0.058823529411764705,56282.88671875,134400.0,0.0,0.0,False,55.0
624f6e207f0c,2024-11-01,194480.KS,데브시스터즈,8a481207b076b246,0.058823529411764705,36250.0,87700.0,0.0,0.0,False,3.7
624f6e207f0c,2024-11-01,211050.KQ,인카금융서비스,64af01b19e495d8c,0.058823529411764705,5241.99609375,8100.0,0.0,0.0,False,80.7
624f6e207f0c,2024-11-01,259960.KS,크래프톤,f56ee5c378ea1d6c,0.058823529411764705,330691.5625,600500.0,0.0,0.0,False,84.3
