run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
dd3b50c1a879,2025-01-08,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,242257.671875,386100.0,0.022403269265680592,-0.0008334866167655644,False,53.3
dd3b50c1a879,2025-01-08,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,41014.0859375,134400.0,0.0721717091262597,0.0022407614977691184,False,15.2
dd3b50c1a879,2025-01-08,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,54007.4375,414000.0,0.13176714641997367,0.005054986474915612,False,35.5
dd3b50c1a879,2025-01-08,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,17.31999969482422,24.34,0.14248020245071658,0.004414834806540262,True,91.4
dd3b50c1a879,2025-01-08,008730.KS,율촌화학,1123a2dc2dbb8d41,0.038461538461538464,21348.220703125,69000.0,0.046116536215013104,0.0017798345017975665,False,7.6
dd3b50c1a879,2025-01-08,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19799.81640625,37630.0,0.045501001720860135,0.0017314765267589026,False,50.8
dd3b50c1a879,2025-01-08,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16697.0546875,28100.0,0.0392038496613214,0.0015148499576961593,False,20.3
dd3b50c1a879,2025-01-08,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,8100.0,19220.0,0.0714285714285714,0.002703130590740254,False,12.7
dd3b50c1a879,2025-01-08,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,15866.4140625,20600.0,0.028790765557562104,0.0011370061909720462,True,73.6
dd3b50c1a879,2025-01-08,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,70426.1640625,116604.0,0.056213028497619666,0.0022232947362063604,False,58.4
dd3b50c1a879,2025-01-08,042660.KS,한화오션,108b6ae8eaaef53f,0.038461538461538464,44300.0,50100.0,0.17195767195767186,0.006415147845496743,True,83.8
dd3b50c1a879,2025-01-08,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,56048.3984375,95000.0,0.059590368830516605,0.0022490932154086195,False,25.4
dd3b50c1a879,2025-01-08,082740.KS,한화엔진,7011fd4107d8e692,0.038461538461538464,21850.0,24352.0,0.16907437132156233,0.006355116253706144,True,86.3
dd3b50c1a879,2025-01-08,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30400.0,87700.0,0.07231040564373892,0.002716688285370741,False,2.5
dd3b50c1a879,2025-01-08,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,13908.419921875,17650.0,0.08814352329757513,0.003376017730282143,False,38.1
dd3b50c1a879,2025-01-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3650.0,6900.0,-0.0039421515739624935,-0.00014840123545596982,False,33.0
dd3b50c1a879,2025-01-08,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,322263.15625,600500.0,0.02685629408234491,0.0011507805837842825,True,63.5
dd3b50c1a879,2025-01-08,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,16470.068359375,35600.0,-0.0033995395582785415,-9.710156132825432e-05,False,43.2
dd3b50c1a879,2025-01-08,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,13891.8525390625,106000.0,0.06554883312713122,0.002535625882427549,False,10.2
dd3b50c1a879,2025-01-08,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.038461538461538464,17.131547927856445,26.33,0.025258353121771382,0.0009688974626005631,False,40.6
dd3b50c1a879,2025-01-09,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.038461538461538464,21248.42578125,28900.0,0.0888590853906921,0.0056310182471284885,True,58.4
dd3b50c1a879,2025-01-09,005720.KS,넥센,a39e3474311d1e20,0.038461538461538464,4240.56689453125,6080.0,-0.035312845595066644,6.776056383056908e-05,False,43.2
dd3b50c1a879,2025-01-09,016380.KS,KG스틸,72f61df290d85603,0.038461538461538464,5334.6884765625,9600.0,0.022687677360099245,0.010544966250858798,False,17.8
dd3b50c1a879,2025-01-09,005380.KS,현대차,eab6d16b4801cbab,0.038461538461538464,198866.28125,314900.0,-0.0023418715438464632,0.0005087537871250475,False,30.5
dd3b50c1a879,2025-01-09,067160.KQ,SOOP,f9c403630b5fcf1e,0.038461538461538464,95000.0,182500.0,0.014614453182885567,0.004502328477793262,False,27.9
dd3b50c1a879,2025-01-09,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,244188.015625,386100.0,0.030549924624545532,-0.0005270195818519129,False,55.8
dd3b50c1a879,2025-01-09,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,40184.0390625,134400.0,0.050472998639822464,0.0014623733153202487,False,10.2
dd3b50c1a879,2025-01-09,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,52837.59765625,414000.0,0.10725225804502858,0.004221881957704796,False,33.0
dd3b50c1a879,2025-01-09,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,,24.34,,0.004414834806540262,True,86.3
dd3b50c1a879,2025-01-09,008730.KS,율촌화학,1123a2dc2dbb8d41,0.038461538461538464,23131.3671875,69000.0,0.1334952011510231,0.004992399991215936,False,7.6
dd3b50c1a879,2025-01-09,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19654.5859375,37630.0,0.03783231442381085,0.0014493634432329275,False,50.8
dd3b50c1a879,2025-01-09,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16793.962890625,28100.0,0.04523529530464532,0.0017380772664334953,False,22.8
dd3b50c1a879,2025-01-09,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,8000.0,19220.0,0.05820105820105814,0.0022282967825731103,False,15.2
dd3b50c1a879,2025-01-09,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,16024.2890625,20600.0,0.03902750471441285,0.001519708631529598,True,76.2
dd3b50c1a879,2025-01-09,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,68946.6171875,116604.0,0.034023594975994165,0.0014152761568050982,False,60.9
dd3b50c1a879,2025-01-09,042660.KS,한화오션,108b6ae8eaaef53f,0.038461538461538464,44750.0,50100.0,0.18386243386243395,0.006805840674112821,True,88.8
dd3b50c1a879,2025-01-09,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,56146.8984375,95000.0,0.061452503240051914,0.002316685896806755,False,25.4
dd3b50c1a879,2025-01-09,082740.KS,한화엔진,7011fd4107d8e692,0.038461538461538464,21950.0,24352.0,0.17442482611021948,0.006531141601356205,True,96.5
dd3b50c1a879,2025-01-09,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30600.0,87700.0,0.0793650793650793,0.002969724722617703,False,2.5
dd3b50c1a879,2025-01-09,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,12791.7578125,17650.0,0.0007799946686228854,0.0002880650433834506,False,48.2
dd3b50c1a879,2025-01-09,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3678.891845703125,6900.0,0.003942218198123015,0.0001560439247455568,False,35.5
dd3b50c1a879,2025-01-09,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,323254.71875,600500.0,0.030015799518675834,0.001269121816690174,True,66.0
dd3b50c1a879,2025-01-09,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,15533.73828125,35600.0,-0.060056680659556716,-0.0022836556500367595,False,38.1
dd3b50c1a879,2025-01-09,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,13504.3115234375,106000.0,0.03582321691957602,0.0014626643291737937,False,12.7
dd3b50c1a879,2025-01-09,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.038461538461538464,,26.33,,0.0009688974626005631,False,40.6
dd3b50c1a879,2025-01-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.038461538461538464,21343.283203125,28900.0,0.09371998034303597,0.005802718608245459,True,68.1
dd3b50c1a879,2025-01-10,005720.KS,넥센,a39e3474311d1e20,0.038461538461538464,4284.38427734375,6080.0,-0.02534482306643382,0.0004651800589693723,False,49.5
dd3b50c1a879,2025-01-10,016380.KS,KG스틸,72f61df290d85603,0.038461538461538464,5389.3095703125,9600.0,0.03315882665915826,0.010938768308337251,False,21.7
dd3b50c1a879,2025-01-10,005380.KS,현대차,eab6d16b4801cbab,0.038461538461538464,211003.65625,314900.0,0.058548042778270526,0.0028561709181255538,False,30.9
dd3b50c1a879,2025-01-10,067160.KQ,SOOP,f9c403630b5fcf1e,0.038461538461538464,94300.0,182500.0,0.007138346685748642,0.004218927668076663,False,37.1
dd3b50c1a879,2025-01-10,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,248531.265625,386100.0,0.048879800268398776,0.00015707654995666986,False,58.8
dd3b50c1a879,2025-01-10,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,39988.734375,134400.0,0.04536743171541646,0.0012754404204383593,False,9.3
dd3b50c1a879,2025-01-10,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,50790.38671875,414000.0,0.06435138757039938,0.002731676389999075,False,40.2
dd3b50c1a879,2025-01-10,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,16.739999771118164,24.34,0.10422163190033062,0.004414834806540262,False,
dd3b50c1a879,2025-01-10,008730.KS,율촌화학,1123a2dc2dbb8d41,0.038461538461538464,23081.8359375,69000.0,0.13106804525803506,0.004910042210048875,False,18.6
dd3b50c1a879,2025-01-10,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19751.40625,37630.0,0.04294477262184371,0.0016388285474543322,False,55.7
dd3b50c1a879,2025-01-10,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16958.703125,28100.0,0.055488521934176305,0.0021153653968076567,False,24.8
dd3b50c1a879,2025-01-10,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,8040.0,19220.0,0.06349206349206349,0.0024206044748807986,False,15.5
dd3b50c1a879,2025-01-10,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,16310.4365234375,20600.0,0.05758153111512421,0.0022065204789440793,True,83.5
dd3b50c1a879,2025-01-10,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,70623.4296875,116604.0,0.059171510277414185,0.0023506779370860774,False,61.9
dd3b50c1a879,2025-01-10,042660.KS,한화오션,108b6ae8eaaef53f,0.038461538461538464,45000.0,50100.0,0.19047619047619047,0.007020709604065552,True,95.9
dd3b50c1a879,2025-01-10,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,58018.46484375,95000.0,0.09683431242592189,0.003598739319533857,False,34.0
dd3b50c1a879,2025-01-10,082740.KS,한화엔진,7011fd4107d8e692,0.038461538461538464,22400.0,24352.0,0.19850187265917607,0.007319646945670209,True,99.0
dd3b50c1a879,2025-01-10,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30100.0,87700.0,0.06172839506172845,0.002341268211808249,False,6.2
dd3b50c1a879,2025-01-10,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,12711.9970703125,17650.0,-0.005460191888315258,4.824492652917049e-05,False,46.4
dd3b50c1a879,2025-01-10,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3881.134521484375,6900.0,0.05913273997856039,0.002270420965269377,False,43.3
dd3b50c1a879,2025-01-10,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,332178.9375,600500.0,0.058451846319186096,0.002330944468559223,True,74.2
dd3b50c1a879,2025-01-10,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,16282.8037109375,35600.0,-0.014730885050298737,-0.0004289695266771307,False,27.8
dd3b50c1a879,2025-01-10,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,13494.3740234375,106000.0,0.03506097937786401,0.001434361402527131,False,12.4
dd3b50c1a879,2025-01-10,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.038461538461538464,16.901338577270508,26.33,0.011481194125462224,0.0009688974626005631,False,
dd3b50c1a879,2025-01-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.038461538461538464,21533.001953125,28900.0,0.10344197042047276,0.006144600170259857,True,55.8
dd3b50c1a879,2025-01-13,005720.KS,넥센,a39e3474311d1e20,0.038461538461538464,4313.59619140625,6080.0,-0.018699400661232102,0.0007274196442912035,False,43.2
dd3b50c1a879,2025-01-13,016380.KS,KG스틸,72f61df290d85603,0.038461538461538464,5289.1708984375,9600.0,0.013961719610883216,0.010224115099135098,False,20.3
dd3b50c1a879,2025-01-13,005380.KS,현대차,eab6d16b4801cbab,0.038461538461538464,205401.78125,314900.0,0.03044495716105855,0.0018350666652496932,False,38.1
dd3b50c1a879,2025-01-13,067160.KQ,SOOP,f9c403630b5fcf1e,0.038461538461538464,93100.0,182500.0,-0.005677835880772086,0.0037294913355862464,False,27.9
dd3b50c1a879,2025-01-13,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,245153.171875,386100.0,0.0346231863615829,-0.0003657014690003087,False,53.3
dd3b50c1a879,2025-01-13,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,39061.03515625,134400.0,0.02111593776677645,0.0003831706414528283,False,7.6
dd3b50c1a879,2025-01-13,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,50985.359375,414000.0,0.06843718865648096,0.0028793214228835986,False,22.8
dd3b50c1a879,2025-01-13,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,16.420000076293945,24.34,0.08311347239867706,0.003679608955976218,True,81.2
dd3b50c1a879,2025-01-13,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19509.353515625,37630.0,0.030163523994788166,0.00116748385254763,False,50.8
dd3b50c1a879,2025-01-13,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16764.890625,28100.0,0.0434258737676545,0.001675807792188233,False,25.4
dd3b50c1a879,2025-01-13,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,7910.0,19220.0,0.04629629629629628,0.0017987139276171187,False,15.2
dd3b50c1a879,2025-01-13,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,16083.4921875,20600.0,0.04286628189823172,0.0016713644582731588,True,83.8
dd3b50c1a879,2025-01-13,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,69834.34375,116604.0,0.04733723165545034,0.0019209415271027597,False,60.9
dd3b50c1a879,2025-01-13,042660.KS,한화오션,108b6ae8eaaef53f,0.038461538461538464,45150.0,50100.0,0.19444444444444442,0.0071489147322706835,True,91.4
dd3b50c1a879,2025-01-13,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,59299.0078125,95000.0,0.12104287207056852,0.004447635490379998,False,33.0
dd3b50c1a879,2025-01-13,082740.KS,한화엔진,7011fd4107d8e692,0.038461538461538464,22750.0,24352.0,0.21722846441947574,0.007920608484131748,True,96.5
dd3b50c1a879,2025-01-13,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30400.0,87700.0,0.07231040564373892,0.0027246058044481654,False,5.1
dd3b50c1a879,2025-01-13,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,12572.4140625,17650.0,-0.01638065206759709,-0.0003740787409373241,False,40.6
dd3b50c1a879,2025-01-13,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3765.567138671875,6900.0,0.027595260890218798,0.0011251632283017041,False,48.2
dd3b50c1a879,2025-01-13,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,330691.5625,600500.0,0.05371248858998334,0.00215872785783799,True,68.5
dd3b50c1a879,2025-01-13,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,16104.900390625,35600.0,-0.025495778496331556,-0.0008491941709156683,False,30.5
dd3b50c1a879,2025-01-13,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,12967.7158203125,106000.0,-0.0053353631703089155,-6.671487566075923e-05,False,12.7
dd3b50c1a879,2025-01-13,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.038461538461538464,16.70949363708496,26.33,0.0,0.0005323254412861658,False,35.5
dd3b50c1a879,2025-01-14,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.038461538461538464,21675.291015625,28900.0,0.11073346297855058,0.006398752204514685,True,62.2
dd3b50c1a879,2025-01-14,005720.KS,넥센,a39e3474311d1e20,0.038461538461538464,4318.46484375,6080.0,-0.01759183026036515,0.0007708302583278285,False,50.9
dd3b50c1a879,2025-01-14,016380.KS,KG스틸,72f61df290d85603,0.038461538461538464,5307.37744140625,9600.0,0.017452009104500732,0.010356508562324406,False,14.1
dd3b50c1a879,2025-01-14,005380.KS,현대차,eab6d16b4801cbab,0.038461538461538464,207269.0625,314900.0,0.03981260010920784,0.0021847155786053766,False,28.3
dd3b50c1a879,2025-01-14,067160.KQ,SOOP,f9c403630b5fcf1e,0.038461538461538464,92800.0,182500.0,-0.008881881522402324,0.0036055551214244684,False,22.6
dd3b50c1a879,2025-01-14,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,244670.59375,386100.0,0.03258655549306422,-0.00044141208279097467,False,59.4
dd3b50c1a879,2025-01-14,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,39402.81640625,134400.0,0.03005062882677545,0.0007197063384645469,False,5.7
dd3b50c1a879,2025-01-14,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,50010.49609375,414000.0,0.04800818322607281,0.0021439192987019757,False,25.5
dd3b50c1a879,2025-01-14,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,16.65999984741211,24.34,0.09894459202491723,0.004241774631051238,True,87.7
dd3b50c1a879,2025-01-14,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19509.353515625,37630.0,0.030163523994788166,0.00116748385254763,False,53.7
dd3b50c1a879,2025-01-14,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16328.80859375,28100.0,0.016284672272854683,0.000675360715468476,False,19.8
dd3b50c1a879,2025-01-14,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,7910.0,19220.0,0.04629629629629628,0.0017987139276171187,False,11.3
dd3b50c1a879,2025-01-14,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,16557.115234375,20600.0,0.07357637272662276,0.002803971159684154,True,84.9
dd3b50c1a879,2025-01-14,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,74766.1484375,116604.0,0.12130173666981348,0.004637152283691659,False,65.1
dd3b50c1a879,2025-01-14,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,60382.54296875,95000.0,0.14152701520147404,0.005150420083645207,False,48.1
dd3b50c1a879,2025-01-14,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30600.0,87700.0,0.0793650793650793,0.0029776422416951274,False,2.8
dd3b50c1a879,2025-01-14,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,13340.119140625,17650.0,0.04368176431447601,0.0019744852057031388,False,36.8
dd3b50c1a879,2025-01-14,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3804.089599609375,6900.0,0.03810775391966592,0.0015186320096081376,False,42.4
dd3b50c1a879,2025-01-14,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,339615.78125,600500.0,0.0821485353904936,0.003196671433106283,True,70.7
dd3b50c1a879,2025-01-14,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,15749.09375,35600.0,-0.047025565388397195,-0.0016989275105416303,False,31.1
dd3b50c1a879,2025-01-14,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,13106.8330078125,106000.0,0.0053353631703090265,0.00034589912142507533,False,8.5
dd3b50c1a879,2025-01-14,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.038461538461538464,16.68071746826172,26.33,-0.0017221448745387002,0.0004660890999577542,False,39.6
dd3b50c1a879,2025-01-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.038461538461538464,21533.001953125,28900.0,0.10344197042047276,0.006146268570220918,True,58.4
dd3b50c1a879,2025-01-15,005720.KS,넥센,a39e3474311d1e20,0.038461538461538464,4255.1728515625,6080.0,-0.031990134392465785,0.00020713286124237446,False,45.7
dd3b50c1a879,2025-01-15,016380.KS,KG스틸,72f61df290d85603,0.038461538461538464,5343.7919921875,9600.0,0.02443286890994245,0.010620397773313252,False,15.2
dd3b50c1a879,2025-01-15,005380.KS,현대차,eab6d16b4801cbab,0.038461538461538464,205868.59375,314900.0,0.0327868287049049,0.001924839926915641,False,30.5
dd3b50c1a879,2025-01-15,067160.KQ,SOOP,f9c403630b5fcf1e,0.038461538461538464,92500.0,182500.0,-0.01208592716403245,0.003481218251397945,False,25.4
dd3b50c1a879,2025-01-15,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,244670.59375,386100.0,0.03258655549306422,-0.00044141208279097467,False,53.3
dd3b50c1a879,2025-01-15,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,39109.859375,134400.0,0.022392278440166447,0.0004337476392479898,False,7.6
dd3b50c1a879,2025-01-15,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,48938.14453125,414000.0,0.02553623632339619,0.0013192066066289392,False,22.8
dd3b50c1a879,2025-01-15,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,16.920000076293945,24.34,0.11609500307364962,0.004842015260987431,True,81.2
dd3b50c1a879,2025-01-15,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19751.40625,37630.0,0.04294477262184371,0.001644676525561038,False,48.2
dd3b50c1a879,2025-01-15,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16251.283203125,28100.0,0.011459588694233469,0.000492754264045526,False,20.3
dd3b50c1a879,2025-01-15,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,7900.0,19220.0,0.04497354497354489,0.0017500899851878647,False,12.7
dd3b50c1a879,2025-01-15,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,16793.927734375,20600.0,0.08893148146189889,0.003354077440155842,True,83.8
dd3b50c1a879,2025-01-15,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,74963.421875,116604.0,0.12426033561720318,0.004738634572968457,False,68.5
dd3b50c1a879,2025-01-15,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,60973.5625,95000.0,0.15270019089536202,0.005526878565104937,False,40.6
dd3b50c1a879,2025-01-15,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30800.0,87700.0,0.08641975308641969,0.0032290248460189073,False,5.1
dd3b50c1a879,2025-01-15,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,13908.419921875,17650.0,0.08814352329757513,0.003612980493890289,False,43.2
dd3b50c1a879,2025-01-15,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3784.828369140625,6900.0,0.03285150740494225,0.0013238898677389076,False,33.0
dd3b50c1a879,2025-01-15,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,333170.53125,600500.0,0.0616114513302235,0.0024667458982656335,True,71.1
dd3b50c1a879,2025-01-15,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,15337.1083984375,35600.0,-0.0719547145639513,-0.0027050546373619602,False,27.9
dd3b50c1a879,2025-01-15,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,12778.9130859375,106000.0,-0.01981712740864927,-0.0006163703055205687,False,10.2
dd3b50c1a879,2025-01-15,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.038461538461538464,16.997257232666016,26.33,0.017221562892988818,0.0011959501713659096,False,35.5
dd3b50c1a879,2025-01-16,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,0.038461538461538464,21580.431640625,28900.0,0.10587246793983218,0.0062309859149725245,True,58.4
dd3b50c1a879,2025-01-16,005720.KS,넥센,a39e3474311d1e20,0.038461538461538464,4298.990234375,6080.0,-0.02202211186383296,0.0006031882068455721,False,35.5
dd3b50c1a879,2025-01-16,016380.KS,KG스틸,72f61df290d85603,0.038461538461538464,5471.24169921875,9600.0,0.048865644213815784,0.01153770739465718,False,20.3
dd3b50c1a879,2025-01-16,005380.KS,현대차,eab6d16b4801cbab,0.038461538461538464,204468.140625,314900.0,0.025761135686983794,0.0016631993301173776,False,30.5
dd3b50c1a879,2025-01-16,067160.KQ,SOOP,f9c403630b5fcf1e,0.038461538461538464,91700.0,182500.0,-0.02063004887504627,0.0031485779187576113,False,22.8
dd3b50c1a879,2025-01-16,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.038461538461538464,243705.421875,386100.0,0.028513227813631747,-0.000593134423524074,False,55.8
dd3b50c1a879,2025-01-16,112610.KS,씨에스윈드,e15d8e6c89b48211,0.038461538461538464,40330.515625,134400.0,0.05430212277541546,0.0016341691712595044,False,5.1
dd3b50c1a879,2025-01-16,278470.KS,에이피알,eb44cf3ac8eafd19,0.038461538461538464,49620.55078125,414000.0,0.03983658105390964,0.0018555243293821894,False,25.4
dd3b50c1a879,2025-01-16,GRND,Grindr Inc.,0c273a1c1982a80f,0.038461538461538464,16.959999084472656,24.34,0.11873346010407881,0.00493293862886875,True,83.8
dd3b50c1a879,2025-01-16,015760.KS,한국전력,f0682832c1a4efa9,0.038461538461538464,19606.17578125,37630.0,0.03527608532479465,0.001361871990586956,False,48.2
dd3b50c1a879,2025-01-16,029460.KS,케이씨,bbf2acd5bfc1e565,0.038461538461538464,16319.1171875,28100.0,0.015681491240503442,0.0006532953958705396,False,17.8
dd3b50c1a879,2025-01-16,032350.KS,롯데관광개발,1aacabe219c6c77f,0.038461538461538464,7930.0,19220.0,0.04894179894179884,0.0018961464603582648,False,15.2
dd3b50c1a879,2025-01-16,033500.KQ,동성화인텍,72f857feae03f759,0.038461538461538464,16290.7021484375,20600.0,0.0563019387205177,0.0022015876513169544,True,86.3
dd3b50c1a879,2025-01-16,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.038461538461538464,74470.2421875,116604.0,0.1168638968325264,0.004485598504913022,False,66.0
dd3b50c1a879,2025-01-16,052690.KS,한전기술,c758439a5ed2e5e2,0.038461538461538464,61367.578125,95000.0,0.16014902392284425,0.005775419842570632,False,38.1
dd3b50c1a879,2025-01-16,194480.KS,데브시스터즈,8a481207b076b246,0.038461538461538464,30500.0,87700.0,0.07583774250440922,0.0028543994713935337,False,10.2
dd3b50c1a879,2025-01-16,218410.KQ,RFHIC,7be52a86d5d79d84,0.038461538461538464,13768.8369140625,17650.0,0.0772230631182933,0.003226985732895615,False,50.8
dd3b50c1a879,2025-01-16,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.038461538461538464,3799.2744140625,6900.0,0.036793725603065264,0.0014706910059120385,False,40.6
dd3b50c1a879,2025-01-16,259960.KS,크래프톤,f56ee5c378ea1d6c,0.038461538461538464,328708.40625,600500.0,0.04739337814261502,0.0019516337373437112,True,60.9
dd3b50c1a879,2025-01-16,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.038461538461538464,15730.3671875,35600.0,-0.048158705846758965,-0.0017188623481814078,False,27.9
dd3b50c1a879,2025-01-16,356860.KQ,티엘비,cdfd5290685d5a56,0.038461538461538464,12828.5986328125,106000.0,-0.016006089510926746,-0.0004668284345285542,False,7.6
